Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,31.721024321666093,67.2665426674816,185.96135395035708,134.42170275781615,162.13353592245002,207.55499600305643,28.37998360622574,47.51815839121229
0.0333667000333667,19.654245026168113,36.22267184262698,189.95975090214077,148.73076348969218,162.7941860499226,208.0525805137512,28.54949529803907,47.42482344273288
0.0667334000667334,9.65929424555539,11.561084001030096,193.47123208602164,160.79770072579822,163.54274512372655,208.48428254409734,28.711108888732138,47.37206206814998
0.1001001001001001,1.6135752537732557,-7.146040469196421,196.50338334429554,170.74937181876453,164.3691337694163,208.8542338778061,28.86498448790068,47.35651999226821
0.1334668001334668,-4.605508675232969,-20.326521179939917,199.06379051925822,178.71263412122136,165.26327261254622,209.1665662985888,29.011282205140443,47.3748429398922
0.1668335001668335,-9.120554267517946,-28.408177743087776,201.16003945320546,184.81434498579895,166.21508227867076,209.42541159015664,29.150162150047166,47.423676635826546
0.2002002002002002,-12.054158249136364,-31.81882977052733,202.79971598843304,189.18136176512755,167.21448339334432,209.6349015362209,29.28178443221659,47.49966680487589
0.2335669002335669,-13.528917346142876,-30.986296874145935,203.99040596723677,191.94054181183736,168.25139658212126,209.79916792049278,29.406309161244458,47.59945917184485
0.2669336002669336,-13.667428284592155,-26.33839866583098,204.7396952319124,193.21874247855868,169.31574247055605,209.92234252668362,29.523896446726514,47.71969946153804
0.3003003003003003,-12.592287790538876,-18.302954757469763,205.05516962475573,193.14282111792176,170.39744168420305,210.00855713850459,29.634706398258494,47.857033398760095
0.333667000333667,-10.426092590037712,-7.3077847609497155,204.94441498806256,191.8396350825568,171.48641484861665,210.061943539667,29.73889912543614,48.008106708315616
0.3670337003670337,-7.291439409143358,6.219291711841819,204.41501716412867,189.43604172509401,172.5725825893513,210.08663351388208,29.836634737855203,48.169565115009235
0.4004004004004004,-3.3109249739104314,21.85045504901757,203.47456199524981,186.05889839816373,173.6458655319614,210.0867588448611,29.928073345111414,48.33805434364557
0.4337671004337671,1.3928539896063477,39.157885638690054,202.1306353237218,181.83506245439617,174.69618430200129,210.0664513163153,30.01337505680052,48.51022011902924
0.4671338004671338,6.69730075535233,57.71376386897195,200.3908229918404,176.89139124642156,175.71345952502546,210.02984271195595,30.09269998251826,48.682708165964875
0.5005005005005005,12.479818597272875,77.09027012797596,198.2627108419014,171.35474212687015,176.68761182658827,209.98106481549428,30.166208231860374,48.85216420925709
0.5338672005338673,18.617810789313225,96.8595848038146,195.75388471620062,165.35197244837218,177.60856183224413,209.92424941064155,30.234059914422613,49.01523397371051
0.5672339005672339,24.988680605418747,116.59388828460116,192.87193045703552,159.00993956355936,178.46623016754876,209.86352828111063,30.296415139800946,49.16856318413013
0.6006006006006006,31.295708717352692,131.75510469585353,191.040344038575,156.1721591694085,178.85717171588135,209.73408389166903,30.27596124670979,49.2854234198847
0.6339673006339673,36.857845043561326,144.43616055833073,181.96761913181126,149.6684421870125,179.01790573901022,209.82967705247566,30.4946310989281,49.14604461625099
0.6673340006673341,41.31455418177691,154.7853761251889,176.8492890439711,144.65938176637061,178.85566955989538,210.0130581306196,30.281559234000458,49.2773132380581
0.7007007007007008,44.95405026909179,162.93529626635933,171.50135327072334,140.00283480453646,178.63914374929755,209.97268718403114,30.05167437951105,49.32013374198327
0.7340674007340674,47.92237914041539,167.31504974438556,167.7159359536679,131.80468771683007,178.6403068713146,209.85234135577312,30.165818574363758,49.06149353284172
0.7674341007674341,51.06654442937687,170.05448562354763,163.88888148256478,124.48794519568516,178.39064072114388,209.72568877435722,29.991155755629293,48.902577215943
