Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,26.236643238117598,35.467905055536406,150.05174281268765,160.2901083947459,133.26623741575352,134.21060284773813,18.913009884291267,22.455474283376645
0.0333667000333667,26.818352011767747,36.21060118706989,151.07086446210346,160.6181261021427,134.02262536412582,133.70857811943745,19.83252061886778,22.3209881099725
0.0667334000667334,27.265627119553756,36.85903506556624,151.8772801014567,160.9007426326336,134.711927750793,133.27715618591674,20.64963548634451,22.20467446184412
0.1001001001001001,27.588778867188637,37.4194059690236,152.4875427315393,161.14218022031827,135.33778399817177,132.91279504713197,21.37028891347344,22.10521068090796
0.1334668001334668,27.79811756038539,37.89791317544011,152.91820535314326,161.34666109929626,135.90383352867883,132.61195270303912,22.00041532700654,22.021274109080466
0.1668335001668335,27.903953504857018,38.300755962813895,153.1858209670605,161.5184075036672,136.4137157647309,132.3710871535942,22.54594915369578,21.951542088278096
0.2002002002002002,27.91659700631653,38.6341336091431,153.306942574083,161.66164166753072,136.8710701287447,132.18665639875323,23.01282482029314,21.894691960417305
0.2335669002335669,27.84635837047692,38.904245392425864,153.2981231750027,161.78058582498642,137.27953604313683,132.05511843847214,23.406976753550587,21.84940106741454
0.2669336002669336,27.7035479030512,39.117290590660325,153.1759157706116,161.8794622101339,137.64275293032406,131.97293127270694,23.734339380220106,21.81434675118626
0.3003003003003003,27.498475909752372,39.279468481844624,152.95687336170158,161.96249305707283,137.96436021272308,131.93655290141362,24.00084712705366,21.788206353648917
0.333667000333667,27.24145269629344,39.39697834397689,152.65754894906468,162.03390059990278,138.24799731275056,131.94244132454816,24.212434420803234,21.76965721671896
0.3670337003670337,26.942788568387403,39.476019455055265,152.2944955334928,162.0979070727234,138.49730365282323,131.98705454206655,24.37503568822079,21.757376682312845
0.4004004004004004,26.612793831747272,39.52279109307789,151.88426611577796,162.15873470963425,138.71591865535777,132.0668505539248,24.49458535605831,21.750042092347023
