Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,7.334974229827765,9.032449221049815,181.5530268380901,130.22305456974433,146.99825816400337,145.80531684089564,16.33368010656254,13.732920110327179
0.0333667000333667,18.32081266208217,17.880013781955256,174.30863887594498,137.26171357517563,148.66001194194374,146.97345619735628,18.458439102832646,14.77377416033466
0.0667334000667334,27.09430699567438,24.7512453020695,168.8058749879423,143.23951147328523,149.6078478038669,147.87948504350885,20.119171330999798,15.609917149321008
0.1001001001001001,33.829091133310186,29.808796532678123,164.90528018141288,148.2142804627081,149.90155707195868,148.54031386854138,21.350041858892332,16.25586961436926
0.1334668001334668,38.698798977695404,33.21532022506671,162.4673994636875,152.24385274207927,149.6009310684049,148.97285316164206,22.185215754338593,16.726152092562458
0.1668335001668335,41.877064431535814,35.13346913052083,161.35277784209708,155.3860605100337,148.7657611153914,149.19401341199892,22.65885808516693,17.035285120983644
0.2002002002002002,43.53752139753722,35.725896000326074,161.42196032397237,157.69873596520637,147.455838535104,149.22070510880013,22.805133919205684,17.197789236715856
0.2335669002335669,43.85380377840541,35.155253585768,162.53549191664422,159.2397113062323,145.73095464972852,149.06983874123378,22.658208324283194,17.22818497684214
0.2669336002669336,42.99954547684619,33.5841946381322,164.5539176274435,160.06681873174645,143.65090078145082,148.75832479848796,22.252246368227812,17.14099287844553
0.3003003003003003,41.14838039556535,31.17537190870425,167.33778246370096,160.2378904403838,141.2754682524567,148.3030737697508,21.621413118867878,16.950733478609074
0.333667000333667,38.47394243726868,28.091438148769726,170.74763143274748,159.8107586307794,138.664448384932,147.7209961442104,20.79987364403173,16.67192731441581
0.3670337003670337,35.14986550466199,24.495046109614215,174.64400954191387,158.84325550156814,135.87763250106255,147.02900241105485,19.821793011547726,16.31909492294878
0.4004004004004004,31.349783500451075,20.548848542523288,178.887461798531,157.39321325138508,132.97481192303417,146.24400305947228,18.721336289244192,15.906756841291024
0.4337671004337671,27.247330327341704,16.4154981987825,183.33853320992964,155.51846407886518,130.0157779730327,145.38290857865078,17.53266854494948,15.449433606525583
0.4671338004671338,23.016139888039696,12.25764782967748,187.85776878344063,153.27684018264347,127.06032197324396,144.4626294577785,16.289954846491938,14.9616457557355
0.5005005005005005,18.8298460852509,8.237950186493757,192.30571352639484,150.72617376135486,124.16823524585377,143.5000761860435,15.0273602616999,14.457913826003814
0.5338672005338673,14.862082821680985,4.519058020516935,196.542912446123,147.92429701363437,121.39930911304799,142.51215925263392,13.779049858401727,13.952758354413568
0.5672339005672339,11.286484000035676,1.2636240830323011,200.42991054995778,144.9290421381183,118.81333489701345,141.515789146739,12.579188704425803,13.46069987804788
0.6006006006006006,8.925568327214483,-0.6266320237023768,200.52339420837538,139.5964512591242,117.0483935040634,140.4352990595687,12.158609016294182,12.886695454067638
0.6339673006339673,9.326568684975397,-0.9721947225570151,198.62571707834775,135.5163465245479,115.8268272763332,139.46962285763593,11.937601524377405,12.482280371725645
0.6673340006673341,11.470227264647086,0.4715997737920432,196.19128157716506,132.10522234232593,115.0397211146055,138.22667698829912,11.983053161954686,12.058753611336353
0.7007007007007008,14.977925724734284,3.888342418702588,193.63387086103393,129.7993368614503,114.70343648198785,137.2264703806179,12.006492424406517,11.863598417771529
0.7340674007340674,19.61509769303802,9.127664158606954,191.10731819777754,128.2257870663705,114.82715206490249,136.41638191834875,12.008087458905083,11.88394746840154
0.7674341007674341,25.39805454934011,16.0004253063733,188.39283703274182,127.26308253988724,115.39521574966503,135.85191851654437,12.039492307245496,12.106026719103593
0.8008008008008008,32.23631334877955,24.22597803314451,185.59736647985096,126.96350998365463,116.43364737847857,135.58127468715205,12.139092431924196,12.512185150582404
0.8341675008341676,40.0698891108176,33.66805517273777,182.7639899028564,127.35503853618948,117.9128523451429,135.51219483436742,12.332959722267615,13.05715650206903
0.8675342008675342,48.854939506145165,43.89452727716608,179.80809522532127,127.4937022294366,119.88935398637838,135.5980474025892,12.696760281509748,13.684038106516546
0.9009009009009008,58.412348262787994,55.212572054146726,176.6289674972993,127.82249029059466,122.2668995078032,135.97463399116054,13.20412757134073,14.459299016725607
0.9342676009342676,67.95469959791143,66.5135207951055,171.85249172125907,131.6273015160341,125.09054687135276,136.78802047115383,13.43913415569684,15.895934010932656
0.9676343009676344,78.59669273762758,78.5010896410225,167.11305515417732,134.9705615115632,128.15377848325303,137.83970553061192,13.853935947395867,17.33011216920758
1.001001001001001,90.113690876839,91.30699335525294,162.55940026419,137.38134338115898,131.4973954407497,139.13990558023133,14.54130067609469,18.716742842852696
1.0343677010343677,102.39161667092074,104.10402298268738,157.725868734883,140.13711711913328,134.9184599190978,140.58574232548452,15.313501252362858,20.045808420966274
1.0677344010677343,114.93956891816802,117.21918048056754,154.7394539822712,141.72343434684595,138.30459862309303,141.9365706647183,16.318475280450482,20.95019030231818
1.1011011011011012,127.66443732262913,130.2320833703253,151.98316301229815,142.76806744809798,142.06648358827792,143.81604546882463,17.748865155193286,22.155594969568458
