Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,1.0043108490341561,0.29085086793145687,178.06334387490537,165.64931726528815,158.76794358163716,206.76393799316867,26.218724839829466,52.08168152941496
0.0333667000333667,1.553069522662271,1.311228676700305,179.0096504377006,165.9643958868122,158.05517664325274,206.84835378382084,25.74262594923217,51.93366976789615
0.0667334000667334,2.003308628692187,2.1539943200397267,179.79863978163272,166.2066083662153,157.45814989355907,206.91643294485428,25.344240986605193,51.81010699633936
0.1001001001001001,2.3621990157572976,2.8319086913565736,180.4421444362535,166.3833956224568,156.97066031253996,206.97035145346146,25.018820597698745,51.7096077650626
0.1334668001334668,2.6369115324909966,3.3577326840576966,180.95199693111476,166.5021985744961,156.58650488017935,207.01228528683487,24.76161542826303,51.63078662438391
0.1668335001668335,2.834617027526677,3.744227191549946,181.3400297957683,166.5704581412927,156.29948057646106,207.0444104221669,24.567876124048265,51.572258124621314
0.2002002002002002,2.9624863494977336,4.004153107240175,181.6180755597659,166.59561524180597,156.10338438136898,207.06890283665004,24.432853330804654,51.53263681609284
0.2335669002335669,3.0276903470375593,4.150271324535232,181.7979667526594,166.58511079499533,155.99201327488694,207.08793850747676,24.35179769428241,51.5105372491165
0.2669336002669336,3.0373998687795485,4.19534273684197,181.89153590400053,166.54638571982025,155.95916423699882,207.1036934118395,24.31995986023174,51.50457397401034
0.3003003003003003,2.9987857633570942,4.152128237567238,181.91061554334118,166.4868809352401,155.99863424768847,207.1183435269307,24.33259047440286,51.51336154109237
0.333667000333667,2.9190188794035907,4.033388720117888,181.86703820023308,166.41403736021434,156.1042202869398,207.1340648299428,24.38494018254597,51.535514500680634
0.3670337003670337,2.8052700655524316,3.8518850779007727,181.77263640422808,166.33529591370237,156.26971933473664,207.1530332980683,24.472259630411287,51.56964740309314
0.4004004004004004,2.6647101704370098,3.6203782043227397,181.63924268487793,166.25809751466363,156.48892837106283,207.1774249084996,24.589799463749017,51.61437479864792
0.4337671004337671,2.504510042690721,3.351628992790645,181.47868957173446,166.18988308205752,156.75564437590228,207.20941563842922,24.732810328309373,51.668311237663005
0.4671338004671338,2.331840530946957,3.058398336711336,181.3028095943495,166.13809353484348,157.06366432923883,207.25118146504957,24.89654286984256,51.73007127045642
0.5005005005005005,2.1538724838391126,2.753447129491662,181.12343528227478,166.11016979198092,157.40678521105636,207.30489836555313,25.076247734098793,51.798269447346186
