Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,20.13904420030643,17.21214845685819,192.21081302631168,139.2983034952251,167.6175123689651,209.43984019805578,29.83663575327693,51.93876263246168
0.0333667000333667,12.705997941786803,14.243740977638794,193.24340376132685,143.19053483160076,166.27364856395192,210.09073113815796,29.20762659399186,51.95340692763512
0.0667334000667334,6.7495716931372804,11.934549730298516,194.34777558876263,146.79505677745632,165.14659351436137,210.53899241885023,28.608010463270688,51.891038013991846
0.1001001001001001,2.1735755365734697,10.244826948676582,195.487349317006,150.10232460707658,164.2252682531879,210.8017833746991,28.03781956562912,51.7597452884753
0.1334668001334668,-1.1181804456890276,9.134824866612224,196.62554575444398,153.1027935947463,163.49859381342597,210.89626334027108,27.49708610558286,51.567618148028934
0.1668335001668335,-3.2218861714346048,8.56479571794467,197.72578570946357,155.78691901475014,162.95549122807006,210.83959165013263,26.985842287647607,51.322745989596186
0.2002002002002002,-4.233731558447655,8.494991736513148,198.75148999045177,158.14515614137287,162.5848815301146,210.6489276388502,26.504120316339066,51.033218210120516
0.2335669002335669,-4.249906524512564,8.88566515615689,199.66607940579559,160.16796024889928,162.37568575255403,210.34143064099035,26.051952396172943,50.70712420654536
0.2669336002669336,-3.366600987413733,9.697068210715123,200.43297476388207,161.84578661161407,162.31682492838286,209.93425999111955,25.629370731664945,50.35255337581417
0.3003003003003003,-1.6800048649355688,10.889453134027077,201.01559687309816,163.16909050380204,162.3972200905955,209.44457502380425,25.23640752733077,49.97759511487038
0.333667000333667,0.7136919251375531,12.423072159931976,201.37736654183092,164.12832719974784,162.60579227218645,208.88953507361097,24.873094987686123,49.59033882065746
0.3670337003670337,3.7182994650212393,14.258177522269056,201.48170457846732,164.7139519737363,162.93146250615013,208.28629947510618,24.539465317246712,49.19887389011883
0.4004004004004004,7.237627836931097,16.355021454877544,201.29203179139435,164.9164201000521,163.36315182548103,207.6520275628564,24.235550720528234,48.811289720197955
0.4337671004337671,11.175487123082709,18.673856191596663,200.77176898899907,164.72618685298002,163.88978126317355,207.00387867142808,23.9613834020464,48.43567570783827
0.4671338004671338,15.435687405691704,21.17493396626565,199.88433697966846,164.1337075068048,164.5002718522222,206.35901213538773,23.71699556631691,48.080121249983236
0.5005005005005005,19.922038766973678,23.818507012723742,198.5931565717895,163.1294373358112,165.18354462562144,205.73458728930186,23.502419417855467,47.75271574357628
0.5338672005338673,24.538351289144245,26.56482756481014,196.86164857374922,161.7038316142839,165.9285206163657,205.1477634677369,23.31768716117778,47.46154858556087
0.5672339005672339,29.18843505441922,29.374147856364242,194.65323379393644,159.84734561650913,166.72412085745077,204.61570000526095,23.162831000799756,47.21470917288083
0.6006006006006006,31.440062048863336,32.17570449966967,185.0169448577106,155.7594949860975,167.27841847006556,204.4441217781518,22.908841188120824,47.1643407483827
0.6339673006339673,34.253940576929466,34.69528776653204,180.62478734967263,151.2930908004639,167.9497928059154,204.29410387545562,22.73889393075224,47.124952218835325
