Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,86.46725680958701,46.85619638286558,123.28106397224877,150.7939704079023,132.6952642528936,133.87824776338212,15.471410491745127,17.070222946714892
0.0333667000333667,52.40480522208454,41.15505142610498,128.93904484407506,156.86115235319355,133.56336737834377,132.45087428655538,16.70845437439249,16.493461758200517
0.0667334000667334,24.759106417224935,36.364814996551196,134.00943081086228,161.31966541361535,134.16261148657657,131.36614007900607,17.723130753741472,15.987744356005054
0.1001001001001001,3.121637564297302,32.42981731281101,138.5211348737713,164.27672968381611,134.51244275512767,130.60022249585188,18.529549293839555,15.549268913381042
0.1334668001334668,-12.91612416740925,29.294388593491227,142.50307003396293,165.8395652584442,134.63230736153272,130.1292988922105,19.141819658734203,15.17423360358102
0.1668335001668335,-23.762701608605624,26.90285905719862,145.984149292598,166.11539223214797,134.54165148332737,129.92954662319963,19.574051512472884,14.858836599857526
0.2002002002002002,-29.826617590002684,25.199558922539985,148.99328565083738,165.2114306995758,134.25992129804735,129.97714304393693,19.840354519103066,14.599276075463099
0.2335669002335669,-31.516394942311393,24.128818408122108,151.5593921098419,163.23490075537612,133.8065629832283,130.2482655095401,19.954838342672225,14.391750203650277
0.2669336002669336,-29.24055649624256,23.634967732551786,153.71138167077237,160.29302249419726,133.20102271640587,130.7190913751268,19.931612647227823,14.232457157671599
0.3003003003003003,-23.407625082507153,23.662337114435804,155.47816733478965,156.49301601068765,132.46274667511577,131.36579799581477,19.784787096817332,14.117595110779602
0.333667000333667,-14.426123531816032,24.155256772380948,156.88866210305454,151.9421013994956,131.61118103689364,132.16456272672167,19.52847135548822,14.043362236226828
0.3670337003670337,-2.7045746748800923,25.05805692499401,157.97177897672793,146.74749875526956,130.66577197927518,133.09156292296515,19.176775087287965,14.005956707265813
0.4004004004004004,11.348498657589772,26.315067790881777,158.75643095697063,141.01642817265787,129.645965679796,134.12297593966298,18.743807956264025,14.001576697149094
0.4337671004337671,27.324573634882576,27.870619588651046,159.27153104494346,134.8561097463089,128.57120831599187,135.23497913193276,18.243679626463873,14.026420379129213
0.4671338004671338,44.8151274262877,29.669042536908606,159.54599224180726,128.3737635708711,127.46094606539836,136.40374985489223,17.690499761934973,14.076685926458705
0.5005005005005005,63.41163720109377,31.654666854261233,159.6087275487229,121.67660974099273,126.3346251055512,137.60546546365907,17.09837802672481,14.148571512390113
0.5338672005338673,82.70558012859038,33.77182275931573,159.48864996685117,114.87186835132226,125.21169161398603,138.81630331335094,16.481424084880835,14.238275310175972
0.5672339005672339,102.28843337806728,35.96484047067909,159.21467249735412,108.066759496509,124.11159176823949,140.01244075908673,15.853747600450648,14.34199549306893
0.6006006006006006,118.1850947053233,37.76707370590869,159.94759766258764,101.41094821125992,122.55352236037727,140.63864819291376,15.318344444632674,14.16323240387881
0.6339673006339673,132.385179424969,39.300872980242524,160.77787575126936,95.83627081849303,121.31517812906301,141.04539453260406,14.74905336422251,13.99713653690275
0.6673340006673341,145.18828439678518,40.99639313864455,163.41662109842673,90.51382919760063,120.17439844130341,141.25417579194257,14.052691678864862,13.847278127436239
0.7007007007007008,155.9210105953942,42.30271310575326,164.08427173452975,85.78188886283594,119.26296570226175,141.44422068914756,13.335242273810913,13.775589222067735
0.7340674007340674,165.2505988771341,42.56846907426869,161.44068363004897,82.1710430352082,118.92152039613914,141.71216210551157,12.717718750926561,13.809364468209413
0.7674341007674341,170.1762705747304,43.367041818176425,162.48520074810634,82.09182525313298,118.45822615201143,142.62950100271414,12.59257567603151,13.769115987089112
0.8008008008008008,165.73239479810505,44.022882655025825,161.30710798268598,81.08994586355188,118.49774835411458,143.5664625242686,12.673423407183488,13.971010199116826
0.8341675008341676,162.61719439708097,35.176123546506204,158.9277642707183,74.97454139653661,118.88391828478395,144.3039419271877,12.85437975535854,14.343380972967362
0.8675342008675342,160.45587966494472,29.167012868622123,155.7718460240638,70.25915606724803,119.67549864923778,144.98034424597176,13.182141745597926,14.91765906017992
0.9009009009009008,159.1417971245352,25.54872441000902,152.98724543982647,67.50301170816263,120.85769942437162,145.38968376445942,13.604585057834518,15.541965404915327
0.9342676009342676,158.71869914441123,23.941961272856513,150.19078773021113,67.0124418451758,122.28968624303255,145.44163532680662,14.20840074674257,16.165636400548227
0.9676343009676344,158.75356052578485,23.91833195574421,147.79334046763702,68.83049344508026,123.9201354154327,145.21300113488476,14.878531026644945,16.71449508916959
1.001001001001001,167.0057335302155,25.661222092612448,145.22011642296238,71.93589067955571,125.9016708374657,144.95220519753684,15.728653525540535,17.3021453005314
1.0343677010343677,173.4468411495597,37.42425448485512,143.30086385695387,78.30084712023742,128.17773462439987,144.7022667870503,16.650485325772024,17.90518981046297
1.0677344010677343,178.43381428912477,48.77234047101557,142.0680595571579,85.18077222525173,130.5744395173669,144.52298305041776,17.570172961904177,18.497267804341043
1.1011011011011012,180.26028570748252,59.52695459350222,139.69138557604228,92.38548136987727,133.00988396678747,144.4410998803357,18.464363866731663,19.122674832598122
1.1344678011344678,179.95844102769598,67.99322555293816,138.18956558752,100.26526520554596,135.48147400291995,144.33083199186296,19.366867734350073,19.77943509048533
1.1678345011678346,174.24533493086355,74.66024688825173,136.98226879444826,107.4055557868141,138.06936477441414,144.2861294695261,20.288394785784014,20.45758425545428
1.2012012012012012,166.85575098621905,83.72702120913856,131.06858541250497,113.51693598688937,140.99485731761146,144.21509522413896,21.41126118927926,21.259127490568265
1.234567901234568,159.0991434100746,92.55865345902515,124.72749699500349,119.14257121222738,143.9133717307634,144.1855144828266,22.51508434413261,22.061526318100626
1.267934601267935,151.157950701712,100.9541348945169,118.02293400038567,124.11072646264671,146.7863613597227,144.20827798348137,23.58216480769477,22.856465742601017
1.3013013013013013,143.21461136041415,108.7124567722194,111.01882688709458,128.249666737967,149.57527955034303,144.2942764639968,24.59480313731656,23.63563076861923
1.334668001334668,135.45156388546405,115.63261034873851,103.77910611357342,131.38765703800786,152.2415796484781,144.4544006622664,25.53529989034879,24.390706400705056
1.3680347013680347,128.0512467761448,121.51358688068001,96.36770213826543,133.35296236258898,154.7467149999816,144.69954131618368,26.385955624142277,25.113377643408278
1.4014014014014016,121.19609853173954,126.15437762464978,88.84854541961367,133.97384771153,157.0521389507072,145.04058916364218,27.129070896047836,25.795329501278694
1.4347681014347682,115.068557651531,129.35397383725345,81.28556641606153,133.07857808465053,159.11930484650853,145.48843494253538,27.746946263416284,26.4282469788661
1.4681348014681348,109.85106263480245,130.91136677509695,73.74269558605198,130.49541848177034,160.90966603323932,146.05396939075683,28.221882283598426,27.003815080720273
1.5015015015015016,105.72605198083679,130.625547694786,66.28386338802832,126.05263390270902,162.3846758567532,146.7480832462,28.536179513945108,27.51371881139101
1.5348682015348682,102.87596418891708,128.2955078529265,58.97300028043375,119.57848934728628,163.50578766290386,147.58166724675846,28.672138511807102,27.949643175428086
1.5682349015682349,101.48323775832648,123.72023850612416,51.87403672171135,110.90124981532173,164.23445479754503,148.5656121303257,28.612059834535245,28.303273177381318
