Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,8.253056727162189,-10.594330619210716,181.4172278933338,167.17982361638707,168.43913203167278,217.54457225601345,32.0902041813012,57.78221202870327
0.0333667000333667,5.212576929625194,-4.0760701293598105,181.52287538409078,169.68903015983867,167.21074601644216,217.23220707937224,31.524343325965564,57.16737867482141
0.0667334000667334,2.6314839456268864,1.1229417887938844,182.084794345651,172.02149228228578,166.12402049274326,216.88322016056298,30.984499580725288,56.566720005994725
0.1001001001001001,0.49854270393060496,5.1256013603489325,183.04911830943817,174.17204726026836,165.17371558044672,216.50009332308497,30.470504356058488,55.980788747474996
0.1334668001334668,-1.1974818667003149,8.054804810403908,184.36198080687598,176.13553237032636,164.35459139942324,216.08530839043746,29.982189062443283,55.41013762451397
0.1668335001668335,-2.4678248375025333,10.033448364057374,185.96951536938806,177.90678488899974,163.6614080695434,215.6413471861198,29.519385110357796,54.8553193623634
0.2002002002002002,-3.3237212797127107,11.18442824640789,187.81785552839816,179.48064209282842,163.08892571067784,215.1706915336312,29.08192391028014,54.31688668627507
0.2335669002335669,-3.7764062645675125,11.630640682554038,189.85313481532992,180.85194125835238,162.63190444269725,214.675823256471,28.66963687268843,53.79539232150071
0.2669336002669336,-3.837114863303597,11.494981897594371,192.02148676160706,182.01551966211156,162.2851043854722,214.15922417813846,28.28235540806079,53.29138899329209
0.3003003003003003,-3.5170821471576303,10.90034811662747,194.26904489865325,182.96621458064593,162.0432856588734,213.62337612213287,27.91991092687534,52.805429426900965
0.333667000333667,-2.827543187366274,9.969635564751876,196.54194275789214,183.69886329049538,161.90120838277144,213.07076091195347,27.582134839610188,52.3380663475791
0.3670337003670337,-1.7797330551661865,8.825740467066183,198.78631387074745,184.20830306819994,161.85363267703698,212.50386037109962,27.26885855674346,51.88985248057825
0.4004004004004004,-0.3848868217940353,7.591559048668941,200.94829176864286,184.4893711902995,161.89531866154067,211.92515632307055,26.979913488753272,51.46134055115017
0.4337671004337671,1.345760441513523,6.389987534658744,202.97400998300205,184.53690493333406,162.02102645615315,211.33713059136556,26.71513104611774,51.05308328454663
0.4671338004671338,3.400973663519826,5.343922150134109,204.8096020452487,184.34574157384353,162.22551618074502,210.74226499948392,26.474342639314987,50.66563340601938
0.5005005005005005,5.769517772988213,4.576259120193656,206.40120148680649,183.91071838836788,162.50354795518697,210.14304137092495,26.257379678823128,50.29954364082018
0.5338672005338673,8.440157698682015,4.209894669935913,207.69494183909913,183.22667265344705,162.8498818993496,209.54194152918788,26.064073575120275,49.955366714200785
0.5672339005672339,11.401658369364467,4.367725024458911,208.63695663355196,182.2884416456225,163.2592781331049,208.94144729777378,25.894255738684784,49.6336553514134
0.6006006006006006,14.887698369056114,5.0423757018995055,208.5593284811204,183.27489087048207,163.66532453629864,208.31678246287404,25.708867937604364,49.284143885377084
0.6339673006339673,18.61174112838693,14.485621089853797,207.39324616317185,185.54534300339506,164.13789109859465,207.70240462875978,25.5614416412365,48.96998447913403
0.6673340006673341,22.638373282685638,25.477602163834323,205.37807410345326,183.25903764291184,164.671778446036,207.10408893635076,25.45474315345468,48.6942166170854
0.7007007007007008,27.053041479259104,34.41583435658316,202.72785871878116,179.9179641863768,165.28950488731041,206.49844664426408,25.391984248973625,48.45021843842331
0.7340674007340674,31.38808087935055,45.167178042866446,199.86080944239797,174.69412022744135,165.86969063479134,205.8289317815597,25.3359827346493,48.17830537845906
0.7674341007674341,37.51182898321941,54.307343953494275,197.66340018561226,172.89255881170865,166.70636905445286,205.05209136965217,25.403657991555985,47.90631586826601
0.8008008008008008,43.86264064982679,62.05919828065461,194.74626391316644,166.5650205812369,167.5967267047616,204.2638093443549,25.478264664902458,47.6729706755883
0.8341675008341676,51.06762535195201,70.20632516132929,186.86060296193966,156.4222917933312,168.5159865579565,203.48318162675108,25.530349611455236,47.49619222087316
0.8675342008675342,57.420420950528474,77.58498101394093,179.1106483529552,149.01058056533364,169.2166591189544,202.63483632020947,25.474861343423896,47.31983296965253
