Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,14.299824098995973,28.88767243623524,161.08198775103924,165.39403374342783,146.53612452781115,147.7969126791255,16.682506494160982,21.117415123120505
0.0333667000333667,15.81914798153171,29.69128437395665,158.9388380286366,166.5514357775799,147.06645053670695,148.09738838098738,16.708486450006156,21.478036161948506
0.0667334000667334,17.240927909348116,30.36885120660993,157.6789773734548,167.63981465878982,147.53236006535317,148.38136777745606,16.79161595320802,21.756121545337496
0.1001001001001001,18.56666593923244,30.923099053555443,157.20473910539118,168.640795787462,147.93972043767263,148.65140424226678,16.928509761807298,21.957134219749957
0.1334668001334668,19.79786412797192,31.35675403415355,157.41845654434297,169.53600456400093,148.29439897758812,148.91005114915473,17.115782633844717,22.086537131648367
0.1668335001668335,20.936024532353798,31.672542267764612,158.2224630102075,170.30706638881108,148.6022630090225,149.15986187185518,17.350049327361003,22.149793227495206
0.2002002002002002,21.98264920916532,31.87318987374899,159.51909182288202,170.93560666229692,148.86917985589858,149.40338978410335,17.627924600396884,22.152365453752957
0.2335669002335669,22.939240215193728,31.96142297146704,161.2106763022639,171.4032507848629,149.10101684213922,149.64318825963446,17.946023210993083,22.0997167568841
0.2669336002669336,23.807299607226263,31.939967680279132,163.19954976825034,171.69162415691355,149.30364129166716,149.88181067218375,18.300959917190333,21.99731008335111
0.3003003003003003,24.588329442050163,31.811550119545615,165.3880455407387,171.78235217885324,149.48292052840532,150.12181039548645,18.689349477029353,21.850608379616475
0.333667000333667,25.283831776452683,31.578896408626857,167.67849693962623,171.65706025108653,149.64472187627646,150.3657408032778,19.107806648550874,21.665074592142673
0.3670337003670337,25.89530866722105,31.24473266688322,169.97323728481027,171.29737377401784,149.79491265920345,150.616155269293,19.552946189795616,21.446171667392186
0.4004004004004004,26.424262171142527,30.811785013675056,172.17459989618808,170.68491814805165,149.93936020110908,150.8756071672673,20.021382858804316,21.19936255182749
0.4337671004337671,26.87219434500434,30.282779568362734,174.18491809365696,169.8013187735924,150.08393182591618,151.14664987093593,20.50973141361769,20.93011019191107
0.4671338004671338,27.240607245593733,29.66044245030661,175.9065251971142,168.62820105104464,150.2344948575476,151.43183675403415,21.01460661227647,20.6438775341054
0.5005005005005005,27.531002929697955,28.94749977886705,177.2417545264571,167.14719038081276,150.39691661992612,151.73372119029713,21.53262321282138,20.34612752487297
