Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,49.08922725211611,46.90392888868622,134.86873919235458,136.65672794350863,144.14470476829013,137.85923019083893,16.687084714503616,17.329248620780366
0.0333667000333667,34.6642271378795,40.65692280743335,145.92467907414152,149.66411385411976,146.37934196650136,138.21111016393436,18.342215733950972,17.314350176775182
0.0667334000667334,22.97360307402532,35.22365971389986,155.07978564011992,159.5956306830067,148.0629369038519,138.6954122869131,19.74215787956472,17.35261355350906
0.1001001001001001,13.840662965359563,30.561414470772114,162.45770337451162,166.66893980623598,149.2361369214328,139.29783827959793,20.902566870038772,17.437654956432606
0.1334668001334668,7.088714716688237,26.627461940736417,168.1820767615385,171.10170259987422,149.93958936033516,140.00408986181162,21.839098424067053,17.563090590996428
0.1668335001668335,2.541066232817336,23.379076986479127,172.37655028542244,173.1115804399879,150.21394156165007,140.79986875337698,22.56740826034347,17.72253666265114
0.2002002002002002,0.021025418552873987,20.77353447068657,175.16476843038527,172.9162347026436,150.09984086646858,141.67087667411687,23.103152097561953,17.90960937684735
0.2335669002335669,-0.6480998212991622,18.768109256045094,176.67037568064887,170.7333267639079,149.6379346158818,142.60281534385405,23.461985654416402,18.117924939035664
0.2669336002669336,0.3569984180672421,17.32007620524103,177.01701652043516,166.7805179998474,148.86887015098077,143.5813864824113,23.659564649600746,18.341099554666695
0.3003003003003003,2.8596280414580804,16.386710180960716,176.32833543396595,161.27546978652856,147.8332948128566,144.59229180961145,23.711544801808895,18.572749429191052
0.333667000333667,6.6830969536793745,15.925286045890495,174.7279769054631,154.43584350001805,146.57185594260037,145.6212330452773,23.633581829734766,18.80649076805934
0.3670337003670337,11.650713059537082,15.893078662716704,172.3395854191485,146.47930051638235,145.12520088130316,146.65391190923165,23.441331452072276,19.035939776722177
0.4004004004004004,17.58578426383727,16.247362894125672,169.28680545924402,137.62350221168805,143.53397697005602,147.67603012129732,23.150449387515344,19.254712660630165
0.4337671004337671,24.311618471385877,16.945413602803747,165.69328150997157,128.08610996200173,141.8388315499501,148.67328940129707,22.776591354757887,19.456425625233916
0.4671338004671338,31.651523586988926,17.944505651437275,161.68265805555293,118.08478514338994,140.0804119620764,149.63139146905374,22.335413072493818,19.63469487598404
0.5005005005005005,39.42880751545244,19.20191390271257,157.37857958021002,107.83718913191916,138.29936554752607,150.5360380443901,21.84257025941705,19.78313661833114
0.5338672005338673,47.466778161582376,20.674913219315975,152.90469056816474,97.56098330365609,136.53633964739012,151.37293084712897,21.31371863422151,19.895367057725835
0.5672339005672339,55.58874343018523,22.320778463934086,148.38463550364014,87.47382903466813,134.83198160276086,152.12777159709435,20.76451391560129,19.965002399618907
0.6006006006006006,61.010517714530195,23.74518248505369,146.50066891122168,80.76529856739786,133.37576725070923,151.99127313719868,20.267164168676548,19.509867354621342
0.6339673006339673,66.10103400232899,25.137858352404045,146.7429166863522,75.57006206648008,132.09224340163388,151.70331460161893,19.71037426733697,18.978082297176012
0.6673340006673341,66.99540724842602,24.82707779342827,146.75406221748165,66.29403453879017,131.05534584226908,151.62954648704812,19.49750456288285,18.330193687599365
0.7007007007007008,72.20194361291463,26.08395931673246,148.03002600452788,61.385647681269816,130.4792988956683,151.90906962155273,19.339299383950568,17.758504376824437
0.7340674007340674,77.49351204475342,28.646808095166776,146.79940689949282,63.38759040175542,130.18098497338977,152.18566093652282,19.092953020142797,17.33958191293607
0.7674341007674341,73.15458111720314,21.08846717882671,145.15711883826665,62.387840022636006,130.37625289543274,152.47030655764272,18.9112505966261,17.080512361375245
0.8008008008008008,70.19364374971457,17.554742794179734,142.69106294735386,61.08858712902621,130.89301168449677,152.51688815005838,18.699560680434733,16.809327636106758
0.8341675008341676,68.76836444244782,16.342986524761976,139.5379906619495,61.07562095524172,131.9100687957514,152.3648482754715,18.665499245140982,16.582132719356974
0.8675342008675342,68.73072913142593,17.037689974424318,136.64190734939956,62.619646379132476,133.28436385707857,152.10053595538525,18.76299491722167,16.45987560029353
0.9009009009009008,70.01809332473823,19.43290025644311,134.1667046441221,65.55397705568282,134.9785235095253,151.80658996842655,19.039023054530222,16.479214080953145
0.9342676009342676,72.73942473677307,23.63760953939803,131.78850216225317,69.79977003567559,136.85607452275875,151.39911876256312,19.390101690195213,16.563256740040828
0.9676343009676344,76.5042160926109,29.266665867616968,129.71529019557067,75.31603364504164,138.85461487083936,150.9300401858698,19.7710089616111,16.752598697219884
1.001001001001001,81.26437889493899,36.25424751774716,128.00294242026456,82.07982490743966,141.03144291764602,150.53248438772272,20.211987339156945,17.100259752943426
1.0343677010343677,87.01616185351575,44.422811430656346,126.35120835142928,89.79498743517468,143.24054126827014,150.183969434381,20.67869764944738,17.544348116312744
1.0677344010677343,93.50351841938142,53.62319926159915,124.7369448495325,98.11689392966018,145.54669406283008,149.90642549777047,21.188736167923896,18.09371140583575
1.1011011011011012,100.31162172839217,63.27628383096329,123.38975321775783,106.45987169660971,148.1741590035113,149.7995576461051,21.856764044563697,18.776608140476398
1.1344678011344678,107.29831403135938,73.38931019888557,123.33664513157382,115.14723811076834,150.75547272706828,149.86660908638595,22.4935297781718,19.548776225777605
1.1678345011678346,110.55878253985114,83.42302483011359,121.0850236520681,125.17465067132392,153.83333257703816,150.32066195952868,23.339525957541042,20.73705745753499
1.2012012012012012,114.36493523439984,94.0117688396106,118.611943346517,135.01804434848785,156.87981584635435,150.84122399251135,24.18815974817739,21.97919125034329
1.234567901234568,118.83983545864382,105.11146299201341,115.90937577899105,144.49641592259,159.84916343711703,151.41913875124632,25.024568730483185,23.255012337870333
1.267934601267935,124.10654655622159,116.6780280519589,112.96929251356192,153.4287621739607,162.6956162514274,152.0452498016473,25.83389048486095,24.544355453784092
1.3013013013013013,130.28813187077165,128.66738478408394,109.78366511430136,161.6340798829304,165.3734151913867,152.7104007096279,26.601262591713205,25.827055331752582
1.334668001334668,137.50765474593243,141.03545395302552,106.34446514528106,168.93136582982947,167.83680115909607,153.40543504110184,27.31182263144246,27.082946705443813
1.3680347013680347,145.88817852534243,153.73815632342044,102.64366417057275,175.13961679498829,170.04001505665678,154.12119636198273,27.950708184451237,28.291864308525753
1.4014014014014016,155.55276655264012,166.73141265990574,98.67323375424814,180.07782955873728,171.93729778617,154.8485282381843,28.503056831142047,29.43364287466638
1.4347681014347682,166.62448217146402,179.9711437271182,94.42514546037893,183.56500090140685,173.48289024973695,155.5782742356201,28.954006151917426,30.48811713753373
1.4681348014681348,179.22638872545255,193.41327028969476,89.89137085303688,185.42012760332733,174.63103334945885,156.30127792020394,29.28869372717986,31.435121830795755
1.5015015015015016,193.48154955824424,207.01371311227228,85.06388149629365,185.46220644482918,175.33596798743693,157.0083828578494,29.492257137331897,32.25449168812048
1.5348682015348682,209.5130280134775,220.7283929594878,79.93464895422099,183.51023420624276,175.5519350657723,157.69043261447013,29.549833962776034,32.92606144317588
1.5682349015682349,227.44388743479087,234.51323059597814,74.4956447908906,179.3832076678985,175.23317548656632,158.33827075597983,29.44656178391481,33.429665829629954
1.6016016016016017,247.3971911658228,248.32414678638008,68.73884057037421,172.90012361012668,174.33393015192007,158.94274084829217,29.167578181150724,33.745139581150696
1.6349683016349683,269.49600255021176,262.1170622953307,62.65620785674351,163.87997881325788,172.8084399639348,159.49468645732077,28.698020734886295,33.85231743140609
1.6683350016683351,293.8633849315963,275.8478978874669,56.23971821407024,152.14177005762235,170.6109458247117,159.98495114897935,28.023027025524044,33.731034114064144
1.7017017017017018,320.62240165361476,289.4725743274255,49.48134320642609,137.50449412355053,167.69568863635203,160.40437848918154,27.127734633466492,33.361124362792836
