Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,19.25284941217108,1.5449318413729791,152.35608124243907,146.3463627956352,144.43036297061698,141.32628571139097,20.918268740544878,17.363760536623072
0.0333667000333667,19.333210837932498,1.756261213826502,152.6929815387539,148.78379442875465,145.05654360307327,141.92676882449115,21.376295888749596,17.54479815238178
0.0667334000667334,19.4303171261595,2.0364010452679238,153.00109172683293,150.84527879308484,145.56705337229755,142.46868386400246,21.74514280917323,17.706326901176112
0.1001001001001001,19.54443346115834,2.3858851452416996,153.28417329079866,152.55733010755606,145.96727210505063,142.9531578155524,22.0296312734877,17.848656798014805
0.1334668001334668,19.67582502723527,2.8052473232922823,153.5459877147736,153.9464625910985,146.26257962809328,143.38131766476843,22.234583053364908,17.97209785790659
0.1668335001668335,19.824757008696533,3.2950213889641273,153.79029648288022,155.0391904626425,146.45835576818635,143.75429039727803,22.364819920476783,18.076960095860205
0.2002002002002002,19.991494589848386,3.8557411518016877,154.020861079241,155.86202794111824,146.5599803520906,144.07320299870864,22.425163646495232,18.163553526884375
0.2335669002335669,20.176302954997073,4.4879404213494185,154.24144298797844,156.44148924545598,146.57283320656686,144.33918245468774,22.42043600309217,18.232188165987843
0.2669336002669336,20.379447288448844,5.192153007151774,154.45580369321507,156.80408859458598,146.5022941583759,144.55335575084285,22.355458761939516,18.283174028179335
0.3003003003003003,20.601192774509954,5.968912718753208,154.66770467907332,156.97634020743848,146.35374303427852,144.7168498728014,22.235053694709187,18.316821128467588
0.333667000333667,20.84180459748665,6.818753365698174,154.88090742967574,156.98475830294373,146.13255966103557,144.83079180619083,22.064042573073092,18.333439481861337
0.3670337003670337,21.10154794168518,7.7422087575311265,155.09917342914477,156.85585710003198,145.84412386540782,144.89630853663868,21.84724716870315,18.333339103369312
0.4004004004004004,21.380687991411794,8.73981270379652,155.32626416160295,156.6161508176335,145.49381547415607,144.91452704977237,21.58948925327127,18.31683000800025
0.4337671004337671,21.679489930972743,9.81209901403881,155.56594111117272,156.29215367467847,145.08701431404114,144.88657433121944,21.295590598449373,18.28422221076288
0.4671338004671338,21.998218944674278,10.959601497802447,155.82196576197663,155.91037989009723,144.62910021182378,144.81357736660726,20.970372975909374,18.23582572666594
0.5005005005005005,22.337140216822647,12.182853964631889,156.0980995981371,155.49734368281997,144.12545299426486,144.69666314156336,20.618658157323186,18.17195057071816
0.5338672005338673,22.6965189317241,13.482390224071587,156.3981041037767,155.07955927177696,143.58145248812514,144.53695864171524,20.245267914362724,18.092906757928276
0.5672339005672339,23.076620273685045,14.858744085666011,156.72574076301902,154.6835408758996,143.00247852016662,144.33559085269155,19.85502401870007,17.99900430330517
0.6006006006006006,23.507002069315696,16.901092918453603,157.1745533055767,155.45238236927085,142.37777828282043,143.95570374136153,19.459652350472638,17.84468274918632
0.6339673006339673,23.935816734164014,18.75546841047668,157.64059885545572,155.53286524003855,141.7351853900946,143.6014269330244,19.050770050765053,17.707214848348883
0.6673340006673341,24.383930503668786,20.509698704659012,158.14174642679873,155.5805525208868,141.0621693380293,143.23917572639795,18.622082119859805,17.562781363825433
0.7007007007007008,24.867054430456953,22.227362584796445,158.64095155257215,155.46479880116914,140.40183916301578,142.80780370579018,18.23351718345177,17.407226468551066
0.7340674007340674,25.392867441830315,23.89047742986864,159.18806687670866,155.57655012830668,139.73745150553435,142.35386417545863,17.869378536578058,17.239100832258604
0.7674341007674341,25.953262128785706,25.591546431035123,159.7865323154601,155.91712470837615,139.21045209016162,141.80395751607682,17.610994312609606,17.060243975607726
0.8008008008008008,26.545241748527165,27.266541657226604,160.45784030933743,156.4323820952266,138.68849586885742,141.24448677158247,17.37206786087491,16.86885846881295
0.8341675008341676,27.183495902235627,28.88252770742184,161.2231248687604,157.02686773538406,138.1862679568061,140.70389628428822,17.149901873800136,16.677608532793382
0.8675342008675342,27.858782789268645,30.860555709100236,162.05894669067996,158.00025491412674,137.65616734259584,140.2505243227222,16.929837603662442,16.496462595246015
0.9009009009009008,28.50658116253185,32.95258598766772,162.76550703286364,159.01541576057213,137.03419123900903,139.87170908977893,16.66903374975725,16.32909147820797
0.9342676009342676,29.130815297960606,35.05805018219274,163.47273655414583,160.16223187989442,136.36815036542146,139.53652079845676,16.389886882662825,16.147835197542346
0.9676343009676344,29.760136097118572,37.20285945035776,164.2581070452582,161.39967306368888,135.7163098244111,139.24408479838286,16.103835890095596,15.986599980643163
1.001001001001001,30.353494658556595,39.23455194607219,165.07202108753202,162.749058508943,135.08517018610425,139.00277405613423,15.83336100405884,15.811280602710735
1.0343677010343677,30.913113647289382,41.222277423487135,165.99335678181308,164.28539393003845,134.59194766706997,138.7644524529162,15.665658136764124,15.589990853993363
1.0677344010677343,31.477377465840153,43.001474381783375,166.948289431307,165.41632205966462,134.02750569974563,138.5902293726123,15.459403499789742,15.358893131601022
1.1011011011011012,32.00242044518265,44.28413660256967,167.81006661984532,166.66064297232464,133.4027450420231,138.65994445125793,15.179388085574065,15.285513872325094
1.1344678011344678,32.48233583618347,45.10755178293883,168.66856602245383,167.3325364324768,132.69273488870988,138.83153603688032,14.840835556334191,15.248223734795259
1.1678345011678346,32.932032558992375,45.70296041653446,168.90274099649622,168.076965694586,131.9563059919812,138.80741121400476,14.487887413026176,14.987929092911328
1.2012012012012012,33.30582373603823,45.78661703001006,169.22520754693844,168.86086598564566,131.2216611023837,138.8107510808205,14.150503431544939,14.683426458983966
1.234567901234568,33.65884673705194,45.42012035025711,169.5349623429749,169.6940476875045,130.42376606743738,138.8434626399743,13.778070278180529,14.35256392925898
1.267934601267935,33.96458653337762,44.9678481937564,170.0072198157699,169.6792924679994,129.49250061851689,138.97667558047556,13.327952724032015,14.047903524064633
1.3013013013013013,34.40915976220433,44.70649753370263,170.60226545703415,169.67050137066047,128.39271023116757,139.1431821828548,12.751250457009622,13.737480198423238
1.334668001334668,34.70616037664309,44.23118339368829,171.50118772872347,169.43125847893992,127.39921430814583,139.39356326826515,12.23098690798309,13.441427003520491
1.3680347013680347,35.14491355282536,43.14964203452711,171.89228257043789,168.75983847996474,126.43652742787178,139.78965384360535,11.729217479100411,13.224867382312123
1.4014014014014016,35.34915776284089,42.076201914652245,172.64550826707438,168.385635007189,125.57463480522246,140.26056895717718,11.314438354482023,13.060067915785154
1.4347681014347682,34.71436786546456,41.28023482993191,174.56071480822195,167.40561820866947,124.82563316323558,140.77481102469292,10.987329974437646,12.91581071029789
1.4681348014681348,33.80148817133763,40.58792427766827,176.5905682017079,166.8417598776121,124.19450136830254,141.2986388572461,10.757838492807307,12.778628275160235
1.5015015015015016,31.573185214628303,39.43782442444676,178.89219610459833,167.29619521824148,123.75886977138268,141.94585848062758,10.721416920504197,12.680862111353914
1.5348682015348682,20.485970783399875,37.933344642008855,181.2056932885869,167.59433740062715,123.26229287434265,142.60452607016927,10.663553467352859,12.622281574379407
1.5682349015682349,22.293446890025955,36.40806822110603,181.83847821299796,168.36537250856983,122.7260862276351,143.2349958860379,10.59614120069247,12.60211325229194
1.6016016016016017,24.220947474528323,34.853168748338064,182.16514036566426,168.7656189003457,122.26673402374554,143.8222294178401,10.566449344066166,12.629660320822056
1.6349683016349683,25.393071924354828,32.78634486846965,183.48447460010215,168.82227057550398,121.88462803570991,144.3716033791457,10.567399177610508,12.678327975724281
1.6683350016683351,26.85324209437046,30.603257234761116,184.97522046962564,168.07981233307203,121.54344945700393,144.93718494230703,10.576476498718096,12.757016471200311
1.7017017017017018,28.42522948801595,28.130670856239128,186.25573191759997,166.72842305658082,121.32547993659148,145.49676672816472,10.62180680095536,12.876709405416676
1.7350684017350684,30.19675258647905,25.78522567597566,187.28424798986214,164.7522606692842,121.24222548390642,146.01234186088607,10.737514866223183,13.032079405657992
1.7684351017684352,32.020097866933476,23.30077185851674,188.60831214412792,161.2749354185296,121.2338383316423,146.51232246523216,10.973392876311626,13.246669024735416
1.8018018018018016,33.94006881202576,21.103972709709304,189.5069530788952,157.42982408658722,121.27270412722203,146.95015150652662,11.248378329956187,13.493644461107118
1.8351685018351689,35.761280903734374,18.98052294996492,189.66616833431172,154.9404136786436,121.40952543365502,147.35350877113436,11.550604465692192,13.77957311357784
1.8685352018685355,37.62947546251518,17.186807817036538,189.31093054572213,151.58576206986547,121.59015562074423,147.75615222464788,11.825837085616486,14.097467303799991
1.901901901901902,39.28592333053735,15.325544461253406,188.95311851347068,145.4228389703483,121.77182999947438,148.34895252019763,12.17047210382121,14.37852801823197
1.9352686019352687,41.21584634175164,13.762532634686073,187.9656017438958,138.7748744031161,121.8721573461756,148.8071818891453,12.348223342922685,14.702104497574206
1.9686353019686356,34.36565403224435,12.319780857730887,185.77716102134045,131.84063938859555,122.06721760902406,149.14470066405798,12.43963943748104,15.064152798314787
2.002002002002002,30.38248748115348,11.258068017065838,182.99156622004358,125.00159510952072,122.23638453297683,149.40888227640247,12.459546258417896,15.450242597495581
2.035368702035369,29.16202625284614,10.696304762203791,179.79722804923918,118.23258161877861,122.4518671518683,149.60893207812083,12.431666413464844,15.877770349976917
2.0687354020687354,30.36947883146412,10.627745488263008,176.55715849579155,111.73225760721606,122.71098230046407,149.71746427448062,12.391964801027099,16.293883806836583
2.1021021021021022,33.73976081884388,11.057602837068337,173.35872332173037,105.45741793561324,122.9083463799022,149.7676672970855,12.26476832616689,16.71304774121889
2.135468802135469,39.02622017631315,11.850923821879974,170.08455941449486,99.42493037720318,123.10955256047542,149.75709468615233,12.153056610846866,17.075561282588748
2.1688355021688355,46.080384372443554,13.001887769423737,166.7421190562415,93.73070008470731,123.37110636388064,149.6866021758268,12.088544881529796,17.4087052865301
2.2022022022022023,54.70583129501942,14.403107343438483,163.2536157180155,88.29389890894281,123.50060288364875,149.62172042954276,11.935580973140594,17.744314077616778
2.235568902235569,64.80320803121333,16.074598410213564,159.5590241424949,83.22552741983947,123.54945528711656,149.48974701148904,11.737510275993131,18.034214660364032
2.2689356022689355,76.12141951162491,17.87956776947794,155.91312303485108,78.4014615781904,123.54397206012327,149.0861170471489,11.56002514032615,18.076424885363508
2.3023023023023024,88.0259016389651,19.866354570521214,153.40360104474973,73.92325957342652,123.03993832177382,148.3763293157151,11.182359936436137,17.84889804148728
2.335669002335669,109.58979679197536,21.96857500336116,151.6986381550071,69.6185171721682,122.41254518965704,147.8495927301213,10.776979911508723,17.737361642300183
2.369035702369036,120.33429884901463,24.395363566189545,149.24658773165922,65.82773810868568,122.44352094447532,147.58458624371465,10.683538848419769,17.78074023849726
2.4024024024024024,131.76347410864366,26.892786238481396,146.9621728629362,62.423918590865895,122.6344014494466,147.44590852612492,10.686122501069336,17.88268140260907
2.4357691024357693,143.63649677333805,29.458926377341594,144.83534166067597,59.362676467573394,122.75242425868696,147.30710522472828,10.67336042765824,17.94909588640498
2.469135802469136,155.47299989982233,31.771856986585053,143.06122525380582,56.90711643739683,122.90640049119574,147.2395089232242,10.7371758585431,18.025856636850264
2.5025025025025025,176.3184276747406,33.821655968147965,142.38557791107993,54.176626325288446,123.05027982880007,147.49198003512305,11.09542461525034,18.098111372233777
2.5358692025358693,193.69986986166515,36.01110605882308,142.61022890102268,52.61720539253268,123.21592760054953,147.6365535544433,11.456125650615052,18.11623160297372
2.569235902569236,208.03450252541822,38.685681548972504,142.5901895661829,53.94103655252071,123.40905164873712,147.5791340667504,11.670494159280775,18.136807852685887
2.6026026026026026,219.69344943461502,40.92766145946524,141.6285814615859,55.905742371843075,123.59868853582351,147.4926213713249,11.839030526570053,18.15596328606145
2.6359693026359694,228.61630711203745,42.54133876684646,140.42271272681455,56.52532768548012,123.90440012061447,147.41928714190317,11.992848800122589,18.18329267917679
2.669336002669336,235.92466224091805,43.87743990002394,138.95781187935145,56.64651861724424,124.10411236918867,147.22732480736337,12.034416360238266,18.147478557836237
2.702702702702702,252.7708283893579,45.51959489356799,136.0515810100524,57.96808881646865,124.17741291878333,146.9326032766748,12.036904256638744,18.064893166218027
2.736069402736069,257.0970335576275,46.19635495367491,135.44110968162403,58.719564501632675,124.22019192732881,146.6198197693374,12.036566861129206,17.925521024856902
2.7694361027694363,259.29169861577196,45.71827789615509,134.72246028156704,59.10455797786554,124.03294269477607,146.2568606113806,11.905486070649571,17.705729641316616
2.802802802802803,259.2575612913696,45.14035026011873,133.98141438957418,59.173970498730576,123.81792470309911,145.86861250972396,11.780921111665876,17.441423970866104
2.836169502836169,255.41964934671978,44.136263417124546,135.28297494379322,58.00835115977587,123.56066503369117,145.57423940879045,11.741587239884236,17.181436827628637
2.8695362028695364,248.68331153360586,43.04797558897144,136.90656897900377,57.29292208887975,123.29409412223526,145.31698769461423,11.740133577381298,16.90012820635926
2.902902902902903,238.4791275358712,41.644980329159544,138.58662274621597,57.190268312136496,123.0276531069497,145.17970692898655,11.708478150470095,16.61145830926394
2.9362696029362696,225.69611092077525,39.85621267508658,139.78572853685125,57.91390694844912,122.8635522525195,145.0644172832967,11.656840718774166,16.28541859121126
2.9696363029696364,210.16444175572485,37.402766663150764,141.07189236401743,59.53221781169617,122.5201681894443,145.07656285790566,11.613349680161509,15.92667523428175
3.0030030030030037,192.3436512684374,34.98272237718025,142.61199949643822,59.33802842431307,122.29270812569683,145.01439911717296,11.613873710826391,15.509163479767178
3.0363697030363697,172.13934395721114,32.13128905831109,144.4475726493944,58.47154376047101,122.19964521796466,144.7484201939757,11.687947473274829,14.983458651265419
3.0697364030697365,149.87351676115318,29.67003358957286,145.81258791596358,60.01667302926954,122.4794843021512,144.10495439122312,11.766785880940757,14.46867956689116
3.1031031031031038,125.34362444856488,27.899907307803904,147.5158645724062,60.74087378459685,122.86923546549738,143.51233208182742,11.942623720649332,13.985803385704067
3.1364698031364697,110.32926258011538,26.604604733284663,150.0510322209755,63.35021130340182,123.30013637523886,142.9874053085403,12.109836139992238,13.552161134526147
3.169836503169837,96.38491170641198,24.273857576945137,153.6365071752552,66.39895101957705,123.82714226485224,142.32694192984187,12.308829235348018,13.047429960842846
3.2032032032032034,82.91332737181193,21.927431409475183,157.207555843821,69.85314078934599,124.4423613245164,141.6731415828406,12.553612096392783,12.52509310556737
3.2365699032365702,70.28336337392345,20.82274760028745,160.8005382889333,74.05571776203091,125.10791878978922,141.13131113388636,12.783279851028086,12.044169361990546
3.2699366032699366,58.747550160143334,20.02283625011906,164.18699354316317,79.14464337800891,125.9567082503749,140.63594058544328,13.098655925334386,11.581932581272058
3.3033033033033035,48.93238309595311,17.94685362246089,168.04822533873724,86.59701020322386,127.0334251779438,140.26800871176215,13.601325121303494,11.161441367257401
3.3366700033366703,40.3762313417465,15.853056421563052,171.72513499049313,92.69277376587723,128.22457436774565,139.99212238106787,14.162998323167475,10.772160268661903
3.3700367033700367,33.21573850687925,13.951316683536579,175.3441468900325,100.26679145309326,129.40983395459818,139.92218920897412,14.728502309760309,10.34505872565355
3.4034034034034035,27.854533076885634,12.994269827835776,178.6352958047503,108.49560205543656,130.5581362731533,139.86791219084617,15.200571219076176,10.000920450089149
3.4367701034367704,24.025253174931855,12.499255174446182,181.3770567994991,114.84724251293655,131.7273551846309,139.80134476315163,15.67679310274596,9.753868385746031
3.4701368034701368,23.03039807889187,13.048156949120102,182.42133072998607,120.69778944965684,133.4860633673587,139.953325759188,16.358465173522617,9.719138141219705
