Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,45.63117586270932,16.752608925442015,226.73412327289347,165.5890291491334,147.9691909820238,145.66066422365978,23.39360630739454,18.979937963458067
0.0333667000333667,44.26404559762401,19.022645752246838,211.54499249272726,166.2088162001429,147.75706170719252,144.92273763343323,22.741213222375226,19.088246359978374
0.0667334000667334,42.71618984542108,20.92395139337839,198.74916486794118,166.77860713302883,147.55607498671426,144.39721435374284,22.243707808752283,19.168708778988638
0.1001001001001001,41.019142211909795,22.479800942648207,188.1848454627096,167.27924508216375,147.367576671611,144.06978395813536,21.890456135641703,19.224364693777485
0.1334668001334668,39.20443630289947,23.713469493867834,179.6902393412069,167.69157318192035,147.19291261290465,143.92613602015757,21.670824272159464,19.258253577633543
0.1668335001668335,37.30360572419937,24.648232140848812,173.10355156760744,167.99643456667116,147.03342866161722,143.95196011335625,21.574178287421557,19.273414903845428
0.2002002002002002,35.34818408161879,25.30736397740268,168.26298720608557,168.17467237078878,146.89047066877063,144.13294581127818,21.589884250543964,19.272888145701767
0.2335669002335669,33.369704980967015,25.714140097340987,165.00675132081562,168.20712972864584,146.76538448538682,144.45478268747007,21.70730823064267,19.259712776491188
0.2669336002669336,31.399702028053333,25.891835594475268,163.17304897597205,168.07464977461493,146.65951596248777,144.90316031547871,21.915816296833665,19.23692826950231
0.3003003003003003,29.469708828687033,25.863725562617063,162.60008523572913,167.75807564306865,146.5742109510954,145.4637682688509,22.20477451823293,19.20757409802376
0.333667000333667,27.611258988677392,25.65308509557792,163.12606516426123,167.2382504683796,146.51081530223172,146.12229612113342,22.563548963956457,19.174689735344156
0.3670337003670337,25.855886113833705,25.283189287169378,164.5891938257428,166.49601738492038,146.47067486691864,146.86443344587298,22.981505703120224,19.14131465475213
0.4004004004004004,24.235123809965256,24.77731323120298,166.82767628434812,165.51221952706356,146.45513549617812,147.67586981661634,23.44801080484022,19.1104883295363
0.4337671004337671,22.78050568288133,24.158732021490266,169.67971760425155,164.26770002918178,146.4655430410321,148.54229480691035,23.952430338232432,19.08525023298529
0.4671338004671338,21.523565338391215,23.450720751842784,172.9835228496275,162.74330202564764,146.50324335250258,149.4493979903017,24.484130372412842,19.068639838387732
0.5005005005005005,20.495836382304198,22.67655451607206,176.5772970846503,160.91986865083368,146.56958228161145,150.38286894033718,25.03247697649744,19.06369661903224
0.5338672005338673,19.728852420429565,21.859508407989654,180.29924537349433,158.7782430391126,146.6659056793807,151.32839723056358,25.586836219602205,19.073460048207444
0.5672339005672339,19.254147058576706,21.02285752140721,183.987572780336,156.2992683248584,146.79355939683342,152.27167243452888,26.136574170843357,19.100969599202106
0.6006006006006006,24.452088117190577,19.4487087261362,190.0463174664216,152.60041733334913,146.87082846116462,152.98939523921982,26.405224938630962,19.274458378603235
0.6339673006339673,18.992255876769978,11.229592686159652,187.7434007170143,149.20307149530075,147.00628667148874,153.69711315063938,26.65100490392913,19.499077747940497
0.6673340006673341,14.9804334441442,5.808309253277239,185.9596000291252,142.89550518793422,147.39312553801886,154.33827639211322,26.883263055234014,19.75302479746829
0.7007007007007008,13.567537746231,2.4052438965888463,183.18303692399977,135.88719669029214,147.8492244658675,154.89879941504884,27.055870959484324,20.0196251864807
0.7340674007340674,14.610196498789144,0.9151759464756193,180.52231142910247,129.79014570212414,148.3456822922323,155.40458916683883,27.219445091406246,20.28499562222475
0.7674341007674341,17.640397987057874,1.6979585965993325,177.78008692680044,123.99405934195947,148.8529306506278,155.86235147350652,27.377091040335262,20.541957383199417
0.8008008008008008,22.67699618432456,4.423615320560178,174.90569325611432,118.90100074754582,149.35917184635363,156.26862732007427,27.54285911505255,20.785083937587395
0.8341675008341676,29.37393246066294,9.353266148475562,172.03523058679696,113.79829630105299,149.86400656538342,156.6428590662492,27.71490803397154,21.036873704166695
0.8675342008675342,37.52529503794678,16.24265191037911,169.08436846773338,108.78284852138009,150.36324527195495,156.97740721023112,27.885047459058686,21.289627112060487
0.9009009009009008,46.860494741168544,24.85761228102616,166.4733560960554,103.93126910614153,150.80811640955278,157.21342075074233,28.07445567610655,21.498589098017057
0.9342676009342676,57.19038409539587,34.92077152711728,164.24582870207752,99.41491022865705,151.23444649766773,157.3425623265955,28.26909818466985,21.663111069582325
0.9676343009676344,68.34223483568694,46.204893182466236,162.2396676059482,95.19763304695006,151.6782224893552,157.42339799637645,28.461028423918243,21.813871004368853
1.001001001001001,80.33898455171921,58.633293367804846,160.4599740132226,91.2932510267445,152.13068732908047,157.4363729820775,28.65667568414234,21.939317442830408
1.0343677010343677,93.03813552770693,72.04525807911753,158.8133567639733,87.86908300436386,152.5503861812401,157.39821613385794,28.849309409116394,22.028457042494473
1.0677344010677343,106.3408958951271,86.32203054681626,157.52515959874447,84.96339602640101,152.94003908756298,157.423298428213,29.029538226257714,22.113784023608368
1.1011011011011012,120.0669429758868,101.21703760576145,156.38169457249694,82.59829309722453,153.2953574427608,157.43382654956622,29.19229913648789,22.186196175053485
1.1344678011344678,134.15450952029698,116.6035861249077,155.37907025795457,80.69174280220967,153.53601996487797,157.44104655866317,29.318041433329114,22.283729324339625
1.1678345011678346,148.48042694069582,132.29978952880157,154.73052313122847,79.36446101804964,153.8199151304575,157.47272507244264,29.47134781178642,22.384196206931183
1.2012012012012012,162.71347046178553,148.0603348562991,154.13695740690252,78.52184316082601,154.10872606148828,157.48955720376708,29.67762719119002,22.45542397393172
1.234567901234568,176.47597272688552,163.7074641115596,154.26016368876137,78.13254285311513,154.46363726442686,157.53512512443558,29.9682376131182,22.52646530567287
1.267934601267935,189.88594800192374,179.0905614508871,154.66047242561828,78.31409119064888,154.78749667249588,157.5670638415486,30.252180693656207,22.584222936593566
1.3013013013013013,203.14716518936925,194.01562364416466,155.04668410259754,79.08021093797686,155.04982894306906,157.64923417680103,30.54391406006028,22.638255291748585
1.334668001334668,215.54741813096257,208.23420277281159,155.94108446785617,80.09892065207282,155.47337290649307,158.032518580572,31.017335484817963,22.844023379454697
1.3680347013680347,227.5496368188983,222.9680660089461,158.18938636542222,78.0120909502836,155.72564595261025,158.85172644165124,31.818651619154927,23.06546751154585
1.4014014014014016,245.73927842632253,243.8683610054944,165.3867382002104,85.39658257125468,155.80686828572018,159.3622150830586,32.2911893657239,23.34711096243619
1.4347681014347682,259.5590450749538,260.69479214352026,171.63470698069816,91.84620495159767,155.7539526440152,159.61038795530308,32.53035759676825,23.49502476817306
1.4681348014681348,270.11330759017903,272.9932419194944,169.106423915544,94.53818957419207,155.55804299965558,159.64046376991448,32.56979127590237,23.479430340800263
1.5015015015015016,276.0518083116514,281.289416200845,172.18484599036572,94.6017037608051,154.9638769910102,159.19217629203985,32.37513310732356,23.044360447871007
1.5348682015348682,278.0731555329562,285.5246875155773,170.59864687877226,96.5479020750777,154.18471470347257,158.4990682447989,32.071455714348886,22.32106145024045
1.5682349015682349,276.39573651890765,286.1204278017591,168.30567002273784,95.41474643847626,153.42362743347076,157.77462935525435,31.749056298418413,21.33745751554853
1.6016016016016017,270.97735765261496,282.5481994317062,165.6223651800553,95.48491100581914,152.50774583562466,157.01690898365962,31.23590174164909,20.380511700308716
1.6349683016349683,262.3316500174658,275.630546228739,162.0362610275794,95.45467090255902,151.76015871544604,156.508158271191,30.719341232639277,19.562271292577474
1.6683350016683351,253.0006466677096,260.9447513863709,166.445682384874,89.10647266130356,151.0939107280082,156.11445084103156,30.07780142519371,18.90988790937448
1.7017017017017018,236.35567308302518,240.0518373321408,167.16219319141968,92.42246051897787,150.57948236565264,155.8129494605766,29.3058519179997,18.662511268252842
1.7350684017350684,218.75535248278692,219.34859946910336,162.270486644906,91.73686224381446,150.38300045316797,155.52076783771383,28.634846755065055,18.33155176650493
1.7684351017684352,199.99219562637586,197.48707847258262,157.03772408488072,90.89959967790452,150.34859198976278,155.25225570032737,27.971856572269633,18.10581738856766
1.8018018018018016,188.45002117193542,183.65355799869832,153.6866247595659,89.88206315424837,150.54279976529503,154.9948924931428,27.33452709759043,18.118325797439795
1.8351685018351689,179.06043471570106,170.73396524762867,149.55896308181048,91.74662880197603,150.54599468379618,154.74511266942335,26.703516140326887,18.224958383017373
1.8685352018685355,170.38771313353553,159.22931306292804,146.92922775030533,95.17027473242621,150.43644989515107,154.54735787629204,26.07394998514856,18.44175042786552
1.901901901901902,162.743396947296,149.53087449155743,144.74073089775203,98.81296057048272,150.28844392606786,154.24726049336357,25.48340886106508,18.677155215071473
1.9352686019352687,156.1325448539739,141.20922833937058,142.62348059237405,103.02622511501465,150.24712626507693,153.93112484105828,24.929457077479654,18.96942294904441
1.9686353019686356,150.22561979040375,134.54310909914093,141.00913896855397,107.26421955152605,150.42566288258774,153.59931953873496,24.462042249087094,19.35675741824484
