Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,16.87466239987966,16.71272052939939,146.0676629612512,170.29128356326285,159.15351326045055,197.29246387624627,24.49236765280164,42.956204055807014
0.0333667000333667,9.641288438489614,12.34736874674939,161.7133957426866,173.44252754226898,157.75503826434368,199.40391609114863,23.974940305363642,43.667557389833476
0.0667334000667334,3.9768852786624436,8.95948395636018,174.8644303581628,176.2865668644762,156.7064344205979,201.1794869741089,23.543096189107402,44.2831375725916
0.1001001001001001,-0.22541443445210874,6.48339467852562,185.66254696718397,178.81317717456247,155.9843063737609,202.64055740623314,23.191887541475516,44.80909010397052
0.1334668001334668,-3.0724780557043054,4.85342943353958,194.24952572925434,181.01213411720573,155.56525876838023,203.8085082686275,22.91636659991059,45.25156048385935
0.1668335001668335,-4.671172939944409,4.0039167416959245,200.76714680387803,182.8732133370839,155.42589624900356,204.70472044239807,22.71158560185522,45.616694212147216
0.2002002002002002,-5.128366442022678,3.869185123288519,205.35719035055934,184.386190478875,155.5428234601785,205.35057480865098,22.572596784752008,45.91063678872324
0.2335669002335669,-4.550925916789371,4.38356309861123,208.16143652880234,185.5408411872569,155.8926450464527,205.76745224849236,22.494452386043555,46.139533713476546
0.2669336002669336,-3.045718719094758,5.481379187957927,209.32166549811132,186.32694110690753,156.45196565237381,205.9767336430283,22.47220464317246,46.30953048629625
0.3003003003003003,-0.7196122037890973,7.09696191162247,208.97965741799044,186.7342658825049,157.1973899224894,205.99979987336494,22.500905793581325,46.42677260707147
0.333667000333667,2.320526274277359,9.164639789898729,207.2771924479439,186.75259115872694,158.10552250134717,205.85803182060837,22.57560807471275,46.49740557569134
0.3670337003670337,5.967829360254353,11.618741343080556,204.35605074747582,186.37169258025153,159.15296803349466,205.5728103658647,22.691363724009335,46.527574892044974
0.4004004004004004,10.115429699291592,14.39359509146184,200.35801247609052,185.58134579175672,160.31633116347956,205.1655163902401,22.843224978913682,46.5234260560215
0.4337671004337671,14.656459936538834,17.42352955533643,195.42485779329212,184.37132643792037,161.57221653584952,204.65753077484064,23.026244076868387,46.491104567510035
0.4671338004671338,19.484052717145843,20.642873254998193,189.6983668585848,182.73141016342046,162.8972287951521,204.07023440077245,23.235473255316055,46.4367559263997
0.5005005005005005,24.491340686262333,23.98595471074101,183.32031983147283,180.65137261293492,164.26797258593498,203.42500814914163,23.465964751699286,46.366525632579624
0.5338672005338673,29.571456489038034,27.387102442858733,176.4324968714603,178.1209894311417,165.6610525527458,202.7432329010543,23.71277080346068,46.28655918593891
0.5672339005672339,34.61753277062287,30.780644971645476,169.1766781380527,175.1300362627204,167.05307334013335,202.0462895376182,23.97094364804302,46.20300208636708
0.6006006006006006,38.41573818629256,33.59907484655991,159.0191798608255,167.2767555829482,168.3875082978221,201.6181995994283,24.222144287322365,46.29287529919992
0.6339673006339673,42.02622103962193,36.649266278562045,153.175256665083,160.37559589666304,169.39675455289492,201.41255078978148,24.31710109801644,46.51675607446568
0.6673340006673341,44.59185814109346,39.563752305617506,148.1821549858954,154.5411673091577,169.96656184995874,201.16611623433477,24.266270652106925,46.56327022632228
0.7007007007007008,45.74012574309469,35.21208030856423,143.5717981649869,147.52059181381225,170.67070055194125,201.0193319934685,24.274593602136434,46.58619729399147
0.7340674007340674,47.73084248905268,37.24792504698303,139.4341903930588,142.08704581454745,170.909572140714,200.8542355600795,24.34030465548225,46.50002936334913
