Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,16.45744117784616,33.355605253547836,166.92386263890586,173.5305140301376,136.3308354689598,131.07797695214148,202.69068848528988,203.9010738561526,"0.5120347738265991, 0.4252493977546692","0.5297301411628723, 0.45386776328086853","0.47439131140708923, 0.5297147035598755","0.5232244729995728, 0.5517563819885254","0.4171200692653656, 0.5957368612289429","0.4213789999485016, 0.6040763854980469","0.4581984877586365, 0.7447363138198853","0.4567051827907562, 0.7641650438308716","0.4624013304710388, 0.6377089619636536","0.5293318629264832, 0.6542483568191528","0.438565194606781, 0.8909103274345398","0.42576974630355835, 0.928679347038269","0.5932818651199341, 0.4048500955104828"
0.0333667000333667,17.370641824506272,32.745198806812084,166.5997175773481,172.66490967651697,135.2483167467633,131.09397230516097,203.43512193909473,203.92611333044402,"0.5059820413589478, 0.4312649369239807","0.5291930437088013, 0.4551233649253845","0.4811972975730896, 0.5373452305793762","0.5220351219177246, 0.5580436587333679","0.4126012325286865, 0.5955753922462463","0.4205068051815033, 0.604257345199585","0.4563159942626953, 0.7422014474868774","0.4565674662590027, 0.7639338970184326","0.4893907606601715, 0.6441662907600403","0.5293208360671997, 0.6554512977600098","0.4370426535606384, 0.8889554738998413","0.42308202385902405, 0.9294865727424622","0.5915200114250183, 0.4084749221801758"
0.0667334000667334,18.1106047670791,32.19268374324458,166.21752126709848,171.90451115623736,134.30686796708397,131.11465596005357,204.07863544549377,203.94198982424737,"0.5008367300033569, 0.4344709515571594","0.5297536849975586, 0.4576036036014557","0.48083433508872986, 0.5412207245826721","0.521784782409668, 0.5587245225906372","0.41006559133529663, 0.5955396890640259","0.42044273018836975, 0.6045114398002625","0.4550665318965912, 0.7413091063499451","0.45609718561172485, 0.763929009437561","0.49065127968788147, 0.6461840271949768","0.5290867686271667, 0.6556693315505981","0.43551602959632874, 0.8889943361282349","0.42185521125793457, 0.930101752281189","0.5901180505752563, 0.4114910960197449"
0.1001001001001001,18.692258522465302,31.695492686672615,165.7874788378646,171.24258330316687,133.49774806393992,131.13903250244806,204.62790360072196,203.9509161142899,"0.49806728959083557, 0.43447113037109375","0.5298031568527222, 0.45748767256736755","0.4810066819190979, 0.5409188270568848","0.521680474281311, 0.5583910942077637","0.4086340069770813, 0.594981849193573","0.42040008306503296, 0.6045120358467102","0.45440006256103516, 0.7411091923713684","0.45570388436317444, 0.7638702988624573","0.4915127158164978, 0.6463231444358826","0.5288111567497253, 0.6560662388801575","0.434984028339386, 0.889772891998291","0.421349436044693, 0.9304755926132202","0.5898643732070923, 0.4117049276828766"
0.1334668001334668,19.13053160756554,31.25105826092348,165.31979541935414,170.67239095117353,132.81221597134913,131.1661065179731,205.08960100101436,203.95510497729873,"0.49862927198410034, 0.4340997636318207","0.5298489332199097, 0.4565607011318207","0.48263439536094666, 0.5405081510543823","0.5216515064239502, 0.5572770833969116","0.40896153450012207, 0.5944671630859375","0.4200681149959564, 0.6044247150421143","0.4540707468986511, 0.7411618232727051","0.4552830159664154, 0.7636696696281433","0.497102826833725, 0.6475658416748047","0.5285724401473999, 0.6567608714103699","0.4344162940979004, 0.8917161822319031","0.4210755228996277, 0.9309623837471008","0.5899638533592224, 0.41167202591896057"
0.1668335001668335,19.44035253928048,30.856813089824474,164.82467614127464,170.18719893412543,132.24153062332965,131.19488259225744,205.4704022426059,203.95676919000113,"0.49884361028671265, 0.43457144498825073","0.5298225283622742, 0.4553202688694","0.4864893853664398, 0.5419538021087646","0.5215775370597839, 0.5571274161338806","0.4081311821937561, 0.5937867164611816","0.42006760835647583, 0.604027271270752","0.4535275101661682, 0.7411937117576599","0.45526495575904846, 0.76324063539505","0.4981674253940582, 0.6495229601860046","0.5282198190689087, 0.6570945382118225","0.433439165353775, 0.8937405347824097","0.4210551679134369, 0.9314173460006714","0.5904966592788696, 0.4114621579647064"
0.2002002002002002,19.636649834510777,30.510189797202887,164.31232613333378,169.78027208589072,131.7769509538995,131.22436531092984,205.77698192173162,203.95812152912424,"0.49938616156578064, 0.43435221910476685","0.5292852520942688, 0.4544350504875183","0.4887634217739105, 0.5421900153160095","0.5210652351379395, 0.5571130514144897","0.4081020951271057, 0.5932782888412476","0.4200291633605957, 0.6038987636566162","0.45343780517578125, 0.7412463426589966","0.4552646577358246, 0.7628368139266968","0.49786657094955444, 0.6496402025222778","0.5279902219772339, 0.6573460102081299","0.4327179789543152, 0.8949042558670044","0.42111024260520935, 0.9315082430839539","0.5905153751373291, 0.4113232493400574"
0.2335669002335669,19.734352010157096,30.208621006886016,163.79295052523915,169.44487524033738,131.4097358970767,131.25355925961895,206.0160146346265,203.9613747713953,"0.4985315203666687, 0.43598517775535583","0.5289939045906067, 0.4548799991607666","0.48838597536087036, 0.5429984331130981","0.5201182961463928, 0.5575891733169556","0.40671849250793457, 0.593241810798645","0.41997236013412476, 0.6038978695869446","0.45337215065956116, 0.7412828207015991","0.4552862048149109, 0.762290358543396","0.4961055815219879, 0.6494912505149841","0.5276053547859192, 0.657886266708374","0.43252235651016235, 0.8962777853012085","0.4211518168449402, 0.9314886331558228","0.5894052386283875, 0.4112338125705719"
0.2669336002669336,19.748387583120095,29.949539342701158,163.27675444669836,169.17427323133356,131.1311443868793,131.28146902395355,206.19417497752553,203.96874169354152,"0.4974644184112549, 0.43632134795188904","0.5281636714935303, 0.4552942216396332","0.4882839322090149, 0.5435306429862976","0.5180444121360779, 0.557613730430603","0.4065001606941223, 0.5931305289268494","0.4196389615535736, 0.603691041469574","0.45339566469192505, 0.7413221597671509","0.45540517568588257, 0.7618111371994019","0.496025413274765, 0.6497534513473511","0.5262316465377808, 0.6581407785415649","0.4324067533016205, 0.8969189524650574","0.42118486762046814, 0.9314850568771362","0.5871378183364868, 0.41188088059425354"
0.3003003003003003,19.69368507030044,29.7303774284756,162.77394302741905,168.9617308927473,130.93243535732532,131.30709918956236,206.31813754666373,203.98243507229003,"0.49487122893333435, 0.4378611445426941","0.5281683206558228, 0.45513105392456055","0.48217934370040894, 0.5433490872383118","0.5174192190170288, 0.5576334595680237","0.4052707552909851, 0.5932852029800415","0.4194384515285492, 0.603638768196106","0.45349031686782837, 0.7415733933448792","0.4554476737976074, 0.7618247270584106","0.49133092164993286, 0.6495212912559509","0.525484025478363, 0.6578623652458191","0.4321451783180237, 0.8971623182296753","0.4212154746055603, 0.9314814805984497","0.5865783095359802, 0.4128835201263428"
