Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,28.776641153135206,44.047979068953154,166.26482753634318,168.4689414108545,139.04051497255708,139.25811659160675,204.6913157288783,206.2177589380242,"0.5339610576629639, 0.44894400238990784","0.5013261437416077, 0.4664749503135681","0.5432819128036499, 0.5455487370491028","0.5304902195930481, 0.5497004389762878","0.46821603178977966, 0.6035731434822083","0.43865710496902466, 0.6054973602294922","0.4991016983985901, 0.7122842073440552","0.47847074270248413, 0.7441564202308655","0.5666636228561401, 0.615759551525116","0.5637496709823608, 0.6008366942405701","0.4848698675632477, 0.825183093547821","0.4528752267360687, 0.8899484872817993","0.5641676783561707, 0.42278584837913513"
0.0333667000333667,29.486071528127948,44.167317653189244,167.43849482679332,169.29658721849958,138.8405755005074,139.20415946205952,204.47360762239,206.1923451775596,"0.5336354970932007, 0.4485819339752197","0.5025806427001953, 0.46779364347457886","0.5431609153747559, 0.5439257621765137","0.5311766862869263, 0.5498234033584595","0.4664674401283264, 0.6030014753341675","0.4386768341064453, 0.6056467294692993","0.4999941289424896, 0.711374044418335","0.4785357415676117, 0.7454531788825989","0.5669985413551331, 0.6157160401344299","0.5665267705917358, 0.6133338212966919","0.48625531792640686, 0.8242068290710449","0.4527646005153656, 0.8899480700492859","0.5644564032554626, 0.42248988151550293"
0.0667334000667334,30.110733663103723,44.24958794810755,168.50048977114517,170.01362513444653,138.6748010489719,139.15365027255032,204.27370259318542,206.17205540730865,"0.5333572030067444, 0.4481911063194275","0.503495991230011, 0.4685213565826416","0.5431612730026245, 0.5434289574623108","0.531584620475769, 0.5498713254928589","0.46495485305786133, 0.6028043031692505","0.438915878534317, 0.6060830950737","0.5004905462265015, 0.71098792552948","0.4786141812801361, 0.7464404106140137","0.567629337310791, 0.6159325242042542","0.566605269908905, 0.6142840385437012","0.48701515793800354, 0.8235036134719849","0.45249104499816895, 0.8899450302124023","0.5644787549972534, 0.42229318618774414"
0.1001001001001001,30.655563188315092,44.297867565263644,169.45699145209792,170.62826728483975,138.54099641606751,139.10689119906513,204.09073181947392,206.15662838967813,"0.5333549380302429, 0.44817620515823364","0.5040790438652039, 0.4687809944152832","0.5433781743049622, 0.5429915189743042","0.5317748785018921, 0.5498623251914978","0.46444591879844666, 0.6027522683143616","0.43900054693222046, 0.6061683893203735","0.5004836916923523, 0.7110199928283691","0.47861775755882263, 0.7469500303268433","0.5681254863739014, 0.6160725951194763","0.5666005611419678, 0.6149953603744507","0.4873303472995758, 0.8235917091369629","0.4523982107639313, 0.8899999856948853","0.5639039278030396, 0.4222862124443054"
0.1334668001334668,31.1254957340146,44.315234116213084,170.31417895235083,171.14872579582374,138.43696639991123,139.06418441759,203.92382647946482,206.14580288707492,"0.534538984298706, 0.4477483630180359","0.5039463043212891, 0.46892762184143066","0.5464673638343811, 0.5424306988716125","0.5318955779075623, 0.5498082041740417","0.4645352363586426, 0.6027930378913879","0.4388113021850586, 0.6063967943191528","0.5005030035972595, 0.7123618721961975","0.4786156713962555, 0.7473193407058716","0.568331778049469, 0.6163359880447388","0.5653243064880371, 0.6138849258422852","0.4878346025943756, 0.8238150477409363","0.4522428512573242, 0.8900009393692017","0.5640261769294739, 0.42224764823913574"
0.1668335001668335,31.525466930454808,44.304765212511434,171.07823135460302,171.58321279354294,138.36051579862004,139.02583210411098,203.7721177513675,206.13931766190586,"0.5350955724716187, 0.4474356174468994","0.5038620829582214, 0.4691386818885803","0.547903835773468, 0.5420229434967041","0.5320383310317993, 0.549788236618042","0.46461063623428345, 0.6028186678886414","0.43868374824523926, 0.6065676808357239","0.5005166530609131, 0.7130669355392456","0.4786164164543152, 0.7474218606948853","0.5684583783149719, 0.6164965629577637","0.5645845532417297, 0.6134103536605835","0.4881441593170166, 0.8239537477493286","0.4520885944366455, 0.8900009989738464","0.5640617609024048, 0.4222242832183838"
0.2002002002002002,31.86041240788827,44.26953846571428,171.75532774155369,171.9399404041418,138.30944941031095,138.99213643461403,203.6347368133913,206.13691147657778,"0.5353279113769531, 0.4472045302391052","0.5038449168205261, 0.469235360622406","0.54847252368927, 0.5418155789375305","0.532145082950592, 0.5497615337371826","0.4646715223789215, 0.6028479337692261","0.4386429786682129, 0.60672527551651","0.5005344152450562, 0.7134700417518616","0.47861796617507935, 0.7475054264068604","0.5685428380966187, 0.6166210174560547","0.5640631318092346, 0.6131110787391663","0.4883977472782135, 0.8239989280700684","0.45201635360717773, 0.889989972114563","0.5640649795532227, 0.422175794839859"
0.2335669002335669,32.13526779656753,44.21263148737716,172.35164719590207,172.22712075376478,138.2815720331009,138.96339958508523,203.5108148437456,206.13832309349755,"0.5353143811225891, 0.4466067850589752","0.5041529536247253, 0.4692176282405853","0.548559308052063, 0.5414201021194458","0.5320411920547485, 0.5496118664741516","0.46460461616516113, 0.6028918027877808","0.4388541281223297, 0.6069141626358032","0.5001794099807739, 0.7150000929832458","0.4786408543586731, 0.747594952583313","0.5685562491416931, 0.6164702773094177","0.5639496445655823, 0.6141294240951538","0.48854193091392517, 0.8241196870803833","0.4519940912723541, 0.8899914026260376","0.5643523931503296, 0.4219713807106018"
0.2669336002669336,32.35496872674516,44.137121889055656,172.87336880034732,172.4529659685563,138.2746884651069,138.9399237315106,203.3994830206398,206.14329127507193,"0.5357257723808289, 0.44673261046409607","0.5041806697845459, 0.4694031774997711","0.5497353076934814, 0.5413874387741089","0.5319341421127319, 0.5496351718902588","0.4646100103855133, 0.6028956174850464","0.4390532076358795, 0.607054591178894","0.4996047914028168, 0.7159948945045471","0.47868579626083374, 0.7475805282592773","0.5690386891365051, 0.61637943983078","0.5637922883033752, 0.6148252487182617","0.4886072278022766, 0.8241604566574097","0.4519386887550354, 0.8899906873703003","0.5645925998687744, 0.42181968688964844"
0.3003003003003003,32.5244508286737,44.04608728230533,173.32667163758865,172.62568817466084,138.28660350444588,138.92201104987612,203.29987252228315,206.15155478370784,"0.5357785224914551, 0.44672098755836487","0.5042575001716614, 0.46964114904403687","0.5500013828277588, 0.5413556694984436","0.5319066643714905, 0.5497020483016968","0.4646128714084625, 0.6028882265090942","0.43927279114723206, 0.6071889400482178","0.49952369928359985, 0.716148316860199","0.47872358560562134, 0.7475761771202087","0.569156289100647, 0.6162564158439636","0.5636347532272339, 0.6147441864013672","0.48866724967956543, 0.8241632580757141","0.4518955647945404, 0.8899706602096558","0.5650087594985962, 0.421638548374176"
0.333667000333667,32.64864973260571,43.94260527868175,173.71773479032524,172.75349949822282,138.31512194923485,138.90996371616785,203.2111145268851,206.16285238181212,"0.5357128381729126, 0.4465959072113037","0.5050318837165833, 0.4697147011756897","0.5498777627944946, 0.5412957072257996","0.5320050716400146, 0.5497075319290161","0.4645189344882965, 0.6028854250907898","0.4395790696144104, 0.607242226600647","0.49940529465675354, 0.7161826491355896","0.478781133890152, 0.7476025819778442","0.5691477656364441, 0.6161011457443237","0.563603401184082, 0.6151007413864136","0.4886791706085205, 0.8241435885429382","0.45186901092529297, 0.8899648785591125","0.5652164220809937, 0.42157286405563354"
0.3670337003670337,32.73250106879374,43.829753489740476,174.05273734125632,172.8446120653867,138.35804859759082,138.90408390637182,203.13234021265498,206.17692283179153,"0.5355898141860962, 0.4463595449924469","0.5057533979415894, 0.46982020139694214","0.549735963344574, 0.5412665605545044","0.5320469737052917, 0.549756646156311","0.4644794464111328, 0.6028347015380859","0.4399496018886566, 0.6072591543197632","0.4994686543941498, 0.7159204483032227","0.47878366708755493, 0.7476015686988831","0.5691361427307129, 0.6159025430679321","0.5636075735092163, 0.6156419515609741","0.48871904611587524, 0.8241021037101746","0.4518437385559082, 0.8898951411247253","0.5655617117881775, 0.42145681381225586"
0.4004004004004004,32.780940467490346,43.710609527037086,174.33785837308102,172.907238002297,138.41318824763073,138.90467379647404,203.06268075780213,206.19350489605299,"0.535152018070221, 0.4461122155189514","0.5062338709831238, 0.46963196992874146","0.5493110418319702, 0.5409589409828186","0.5321903824806213, 0.549720287322998","0.4644635319709778, 0.6026862859725952","0.4399917721748352, 0.6070826053619385","0.499459445476532, 0.7159792184829712","0.47878748178482056, 0.7475812435150146","0.5691194534301758, 0.6138356924057007","0.5635532140731812, 0.6146928071975708","0.4887540340423584, 0.8241066932678223","0.4518362879753113, 0.8897835612297058","0.5655739903450012, 0.4214041233062744"
0.4337671004337671,32.798903558948076,43.58825100212713,174.57927696849856,172.94958943509806,138.47834569747158,138.91203556246057,203.00126734053595,206.2123373370033,"0.5344878435134888, 0.44608622789382935","0.5068954229354858, 0.4695062041282654","0.5488170385360718, 0.5407595634460449","0.532362163066864, 0.5496765375137329","0.4644215703010559, 0.6025756597518921","0.44039830565452576, 0.6070721745491028","0.4995741844177246, 0.7152444124221802","0.47882288694381714, 0.7474973797798157","0.5687058568000793, 0.612182080745697","0.5635738968849182, 0.6146137714385986","0.48882970213890076, 0.8241108655929565","0.45182719826698303, 0.8897033929824829","0.5655639171600342, 0.42139214277267456"
0.4671338004671338,32.7913259734195,43.465755526566184,174.78317221020814,172.9798784899344,138.55132574523032,138.9264713803174,202.94723113906574,206.23315891704934,"0.5338551998138428, 0.446126788854599","0.5073767900466919, 0.4692932665348053","0.5482345223426819, 0.5403485894203186","0.5322166681289673, 0.5493720173835754","0.46442312002182007, 0.6027287244796753","0.4411737024784088, 0.6074005961418152","0.49957337975502014, 0.7151536345481873","0.4788746237754822, 0.7474684119224548","0.5681928396224976, 0.6119598746299744","0.5634620785713196, 0.6145440340042114","0.4888766407966614, 0.8241116404533386","0.4518221914768219, 0.8895834684371948","0.5653811693191528, 0.42135921120643616"
0.5005005005005005,32.76314334115715,43.346200711909816,174.95572318090896,173.00631729295046,138.62993318902397,138.94828342603054,202.8997033316009,206.2557083985979,"0.5336272120475769, 0.4460301399230957","0.5079880356788635, 0.46929043531417847","0.5478580594062805, 0.5400725603103638","0.5321877598762512, 0.5493534803390503","0.46443504095077515, 0.6034246683120728","0.4414892792701721, 0.6084405183792114","0.4994378089904785, 0.7156274318695068","0.4788784980773926, 0.7475122809410095","0.5676596164703369, 0.6118735671043396","0.5632567405700684, 0.6149924993515015","0.4889073371887207, 0.824114203453064","0.45181888341903687, 0.8894632458686829","0.5652748942375183, 0.42126092314720154"
0.5338672005338673,32.71929129241361,43.23266416971359,175.10310896330017,173.0371179702907,138.7119728269695,138.97777387558605,202.85781509635078,206.27972454405585,"0.5336291790008545, 0.4458455443382263","0.5077008605003357, 0.4701077938079834","0.5480334758758545, 0.5393482446670532","0.5321875214576721, 0.549569845199585","0.46467432379722595, 0.6036534309387207","0.44125229120254517, 0.6088792681694031","0.4995357096195221, 0.7158175706863403","0.4787904620170593, 0.7474021911621094","0.565988302230835, 0.6112924814224243","0.5631135106086731, 0.6172993183135986","0.4889674186706543, 0.824189305305481","0.4518154561519623, 0.8892571330070496","0.5652614831924438, 0.42102938890457153"
0.5672339005672339,32.66470545744164,43.128223511533406,175.23150864008238,173.0804926481009,138.79524945718504,139.01524490497107,202.82069761152636,206.3049461158317,"0.5336238741874695, 0.4458133280277252","0.5073789358139038, 0.4706268906593323","0.5483447313308716, 0.5390689969062805","0.5321904420852661, 0.5498658418655396","0.4648005962371826, 0.6038700342178345","0.4409821033477783, 0.6092766523361206","0.49962735176086426, 0.7159746289253235","0.47873276472091675, 0.7473758459091187","0.5651885867118835, 0.6109925508499146","0.5630234479904175, 0.6188448071479797","0.48902201652526855, 0.8242195248603821","0.4518122673034668, 0.8890255689620972","0.5652559995651245, 0.42090296745300293"
0.6006006006006006,32.690470871380654,43.18318247011496,175.43784186865403,173.30593180173938,138.87286485756306,139.06015359027904,202.77469956966,206.34484600085085,"0.5345101356506348, 0.44580453634262085","0.5065473318099976, 0.47080907225608826","0.5487887859344482, 0.5387017130851746","0.532121479511261, 0.5504972338676453","0.4649013876914978, 0.6041880249977112","0.44029346108436584, 0.6094590425491333","0.4996113181114197, 0.7163990139961243","0.47864097356796265, 0.7474054098129272","0.5645877122879028, 0.6106955409049988","0.5627465844154358, 0.6190654039382935","0.4890366494655609, 0.8243874311447144","0.4518094062805176, 0.8889711499214172","0.565245509147644, 0.4208093583583832"
