Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,10.444901994249262,22.237203921267014,144.34949169056458,149.20077777073624,130.10654278098804,124.71503782543542,207.0236965863088,213.52866478698652,"0.5046718120574951, 0.3668949007987976","0.526757001876831, 0.3982970416545868","0.45944443345069885, 0.49300679564476013","0.5008806586265564, 0.5278363227844238","0.3909209966659546, 0.5618346333503723","0.40961724519729614, 0.5785723924636841","0.45213302969932556, 0.7281773686408997","0.4735807478427887, 0.737801194190979","0.4850079417228699, 0.6188247799873352","0.5381711721420288, 0.6393522620201111","0.43321362137794495, 0.8999403119087219","0.4351150393486023, 0.9163761138916016","0.6158494353294373, 0.37837091088294983"
0.0333667000333667,11.447386399183866,22.207057204427336,143.93594516896403,150.59641988335997,130.1552861188135,125.40513080882246,206.75150356685668,213.21017590223508,"0.5043951272964478, 0.3661853075027466","0.5280693769454956, 0.3983478248119354","0.46136385202407837, 0.49391645193099976","0.503858208656311, 0.5272759199142456","0.391256183385849, 0.5620670318603516","0.41235169768333435, 0.5785685777664185","0.45177561044692993, 0.7279428243637085","0.47337156534194946, 0.7373611927032471","0.5067187547683716, 0.6141372323036194","0.5391592383384705, 0.6393203139305115","0.43324965238571167, 0.8983785510063171","0.43479904532432556, 0.9167517423629761","0.615082859992981, 0.37881147861480713"
0.0667334000667334,12.50365150540086,22.2464579045142,143.79067517121524,151.84860011325867,130.21231710571718,125.97340529003965,206.45682372112392,212.8947604093185,"0.5021393299102783, 0.36642980575561523","0.5299848914146423, 0.4002675414085388","0.46197134256362915, 0.4972514510154724","0.5062768459320068, 0.5288125872612","0.390842080116272, 0.5623946189880371","0.413252055644989, 0.5785669684410095","0.450361967086792, 0.7279102802276611","0.4733530580997467, 0.7373228669166565","0.505794882774353, 0.610822856426239","0.5399466753005981, 0.6408950090408325","0.43324899673461914, 0.896156907081604","0.4350224435329437, 0.9168388247489929","0.6133076548576355, 0.37960588932037354"
0.1001001001001001,13.60625560691065,22.346470662952925,143.89618205787355,152.95886330418855,130.27429604028086,126.4274981050511,206.14519158752327,212.58408419932874,"0.501495897769928, 0.36689889430999756","0.5309861898422241, 0.4014948308467865","0.46604689955711365, 0.5016336441040039","0.5075985789299011, 0.5295496582984924","0.3908998668193817, 0.5624967813491821","0.41355738043785095, 0.578525185585022","0.45031753182411194, 0.7279214859008789","0.47334718704223633, 0.7372856736183167","0.509067714214325, 0.6103749871253967","0.540375828742981, 0.6422248482704163","0.43328720331192017, 0.8951013684272766","0.4354248642921448, 0.9170424342155457","0.6132365465164185, 0.38038915395736694"
0.1334668001334668,14.74775699772364,22.49816012116881,144.23496618949426,153.92875429990588,130.33788322108626,126.77504608982092,205.82214170446764,212.27981316335766,"0.498443603515625, 0.36666467785835266","0.532532811164856, 0.40275129675865173","0.4657251834869385, 0.5013911128044128","0.5085134506225586, 0.5295305848121643","0.3905503749847412, 0.5628144145011902","0.41516026854515076, 0.5786687731742859","0.4500834047794342, 0.7282360196113586","0.4732491970062256, 0.7373084425926208","0.5070141553878784, 0.6044872999191284","0.5409666299819946, 0.6426329612731934","0.4336625635623932, 0.8951594233512878","0.435502290725708, 0.9174784421920776","0.6108874082565308, 0.3803805708885193"
0.1668335001668335,15.920713971850237,22.692590920587165,144.78952792663273,154.75981794416685,130.39973894671522,127.02368608031321,205.49320861036978,211.98361319249724,"0.49750465154647827, 0.36655503511428833","0.5331932902336121, 0.403127521276474","0.4654703736305237, 0.5010778903961182","0.5093838572502136, 0.5294691324234009","0.3903091549873352, 0.5628724098205566","0.4165496230125427, 0.5786761045455933","0.44964075088500977, 0.7283152937889099","0.473209947347641, 0.7372841238975525","0.5060065984725952, 0.6029581427574158","0.5411701202392578, 0.642913818359375","0.4339991509914398, 0.895252525806427","0.435619056224823, 0.9176660776138306","0.6104801893234253, 0.3801160752773285"
0.2002002002002002,17.11768482330084,22.920827702633304,145.54236762984428,155.45359908072774,130.45652351574944,127.18105491249212,205.16392684364254,211.69715017783935,"0.49772340059280396, 0.3674861192703247","0.5330834984779358, 0.40303856134414673","0.47249656915664673, 0.5061885118484497","0.5091367363929749, 0.5288700461387634","0.3905060887336731, 0.5631438493728638","0.4160359799861908, 0.5786030292510986","0.44984012842178345, 0.7283064126968384","0.4729889929294586, 0.736971378326416","0.5122534036636353, 0.6039563417434692","0.5412572622299194, 0.6429747939109802","0.4351012706756592, 0.8953608274459839","0.4355890154838562, 0.9179106950759888","0.6100248098373413, 0.3795943856239319"
0.2335669002335669,18.331227846085866,23.173935108732532,146.47598565968426,156.01164255334473,130.5048972267707,127.25478942232172,204.83983094269874,211.42209001047596,"0.49622219800949097, 0.36762553453445435","0.5333667993545532, 0.4030035436153412","0.46836408972740173, 0.5050821304321289","0.5102864503860474, 0.5264075994491577","0.3883121907711029, 0.5633155107498169","0.4159351885318756, 0.5785942077636719","0.4498003125190735, 0.728259265422821","0.47298580408096313, 0.7367238998413086","0.5082606077194214, 0.6045467853546143","0.5413191914558411, 0.6417632102966309","0.43529701232910156, 0.8954238891601562","0.4355824589729309, 0.9188275337219238","0.6088101267814636, 0.3795059323310852"
0.2669336002669336,19.55390133421571,23.44297778031016,147.57288237670798,156.4354932057741,130.5415203783608,127.25252644576615,204.52645544595123,211.16009858149891,"0.4937208592891693, 0.3683432936668396","0.5333897471427917, 0.40162795782089233","0.4668051302433014, 0.5045645833015442","0.5114267468452454, 0.5258877277374268","0.3855620324611664, 0.5638510584831238","0.41582927107810974, 0.5785507559776306","0.4498066008090973, 0.7282689213752747","0.4729834496974945, 0.7367174029350281","0.5095022320747375, 0.6048742532730103","0.5416942834854126, 0.6417282819747925","0.4354405403137207, 0.8955267071723938","0.43559080362319946, 0.9201369285583496","0.6075206995010376, 0.37954050302505493"
0.3003003003003003,20.778263581700784,23.719020358791497,148.8155581414708,156.72669588177203,130.56305326910146,127.18190281878951,204.2293348918128,210.9128417820002,"0.4934646189212799, 0.36940279603004456","0.533473789691925, 0.3995092809200287","0.4666876196861267, 0.5073550939559937","0.5112341046333313, 0.5200762748718262","0.3842107355594635, 0.5644606351852417","0.41574826836586, 0.5784813761711121","0.44984444975852966, 0.7282018065452576","0.47262197732925415, 0.7367284893989563","0.5068079233169556, 0.6052485704421997","0.5418344736099243, 0.6399413347244263","0.43560680747032166, 0.8958166241645813","0.43570810556411743, 0.921409010887146","0.6064800024032593, 0.3805129826068878"
