Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,38.873406224924786,39.01475003243204,169.99035573137334,169.39808114768724,143.96407120964602,141.29371151673766,21.534215258421494,23.432380173341876
0.0333667000333667,36.27022400075884,39.420066377568666,168.11044050777588,169.71624683883405,141.91294622478722,139.85903940913224,19.683005550419455,22.070056550418947
0.0667334000667334,33.99277561324142,39.73030734690404,166.43596162927153,169.92990887018854,140.174994708503,138.61598668374862,18.060977329767326,20.87284370037987
0.1001001001001001,32.02620317954017,39.951894517627025,164.96098074646082,170.0454016184453,138.73110984015332,137.5542864343479,16.65659549495681,19.8312836738277
0.1334668001334668,30.355648816822708,40.09124946692645,163.67955950994426,170.0690594602991,137.56218479909808,136.6636717546911,15.458324944479621,18.935918521365487
0.1668335001668335,28.96625464225668,40.15479377199115,162.58575957032232,170.00721677244448,136.64911276469724,135.93387573853943,14.454630576827466,18.177290293596286
0.2002002002002002,27.843162773009702,40.14894901000999,161.67364257819557,169.8662079315762,135.97278691631067,135.35463147965388,13.633977290492053,17.54594104112315
0.2335669002335669,26.97151532624941,40.080136758171804,160.9372701841645,169.6523673143889,135.5141004332983,134.9156720717956,12.984829983965094,17.032412814549133
0.2669336002669336,26.336454419143443,39.95477859366543,160.37070403882962,169.37202929757723,135.2539464950201,134.6067306087256,12.495653555738295,16.627247664477284
0.3003003003003003,25.923122168859422,39.77929609367972,159.96800579279142,169.03152825783584,135.17321828083595,134.41754018420505,12.154912904303368,16.320987641510662
0.333667000333667,25.716660692564986,39.56011083540351,159.72323709665045,168.63719857185947,135.25280897010578,134.337833891995,11.95107292815202,16.10417479625231
0.3670337003670337,25.70221210742776,39.30364439602565,159.63045960100717,168.1953746163427,135.47361174218952,134.35734482585653,11.872598525775958,15.967351179305293
0.4004004004004004,25.864918530615377,39.016318352734984,159.68373495646213,167.71239076798022,135.81651977644708,134.46580607955073,11.907954595666894,15.901058841272658
0.4337671004337671,26.189922079295467,38.70455428272035,159.8771248136158,167.19458140346674,136.2624262522384,134.6529507468387,12.045606036316537,15.895839832757456
0.4671338004671338,26.662364870635667,38.374773763170595,160.20469082306877,166.64828089949688,136.79222434892344,134.90851192148153,12.274017746216597,15.942236204362747
0.5005005005005005,27.267389021803595,38.033398371274565,160.66049463542146,166.0798236327653,137.38680724586203,135.22222269724028,12.581654623858777,16.03079000669158
0.5338672005338673,27.9901366499669,37.686849684221094,161.23859790127443,165.49554397996667,138.02706812241416,135.58381616787608,12.956981567734797,16.152043290347002
0.5672339005672339,28.81574987229343,37.34154927919932,161.93306227122952,164.90177631779702,138.69390015794085,135.98302542715115,13.388463476336481,16.29653810593225
0.6006006006006006,29.385183641059445,36.93628172753166,163.14196914589866,164.39937419108608,139.90260322870535,136.7494303788618,14.239640018894004,16.744713459975646
0.6339673006339673,30.05612965384344,36.69307612736126,163.99290762428754,163.83044323199505,140.44636088814826,137.08998823403883,14.696972685577357,16.7879192874675
0.6673340006673341,30.905129631349254,36.489697851934956,164.91701981268776,163.24038918893632,140.7395632975385,137.27779457980031,15.022371730538909,16.710775296573026
0.7007007007007008,31.914220672674972,36.34033777006393,165.95604156362438,162.72044853693424,140.8540607074653,137.4436326684558,15.270261018677033,16.589768696935216
0.7340674007340674,33.10341343018518,36.31648057994533,167.1887024893811,162.3646916940411,140.89711954962195,137.59476351732928,15.512558102052106,16.4399987256181
0.7674341007674341,34.42748687125109,36.311361670178954,168.5485077075958,162.02059976080596,140.91593807715586,137.79024666472733,15.808860622748094,16.30684230694555
0.8008008008008008,35.831719877249256,36.293055974342124,170.00091728984984,161.5961908908529,140.9346317155011,137.96298478881795,16.189528858172746,16.18910917026688
0.8341675008341676,37.32475325406667,36.24481863634094,171.47821079168082,161.13979939561932,140.85755654955904,138.18620226905045,16.577049257443726,16.09164170946173
0.8675342008675342,38.86446568492575,36.276114179591595,172.88705881980158,160.85870610862773,140.7776231069233,138.44307818225548,16.99468167057267,16.00498454866132
0.9009009009009008,40.32994059781929,36.28661977895977,174.02505426451495,160.54479099499414,140.63466451494577,138.74543332290165,17.415960036650194,15.93625502806423
0.9342676009342676,41.6868020406348,36.386156267719805,174.54577277408518,160.21936032920905,140.33638809622886,139.0652436312902,17.758616973516066,15.87496751741418
0.9676343009676344,41.86326707445117,36.42028970427877,175.46926430227452,159.81779828681758,140.07254115079542,139.43870688390697,18.034595060483408,15.837544529239704
1.001001001001001,41.58499416487336,36.33752645562247,176.16074101949786,159.5226325329825,139.83448952822425,139.85614937066904,18.255839015039147,15.835152475220795
1.0343677010343677,41.35847791452265,36.14496016795845,175.92099097295787,159.13213582322692,139.56167596445687,140.28320698564914,18.44991729868282,15.837415267319
1.0677344010677343,41.62546705758795,36.00668415933403,174.80339896244172,159.20161738630125,139.21595023423245,140.67499297305326,18.595679893648867,15.841228809942525
1.1011011011011012,42.22599105909349,35.77626893258625,174.83706759559274,159.08590276052348,138.84166952444147,141.1096492050062,18.725535453850824,15.874049456862737
1.1344678011344678,42.745801432464724,35.73231814306019,175.1033922219521,159.25369092941523,138.3675752080499,141.56482286007682,18.811233300550175,15.911275085714376
1.1678345011678346,43.29573434568824,35.5108655643462,183.3032836528009,159.10813861709167,137.86363909095292,142.05098820610795,18.866432549281814,15.944874227054463
1.2012012012012012,44.00474451438663,35.02759159629278,190.72381004596372,158.79688098442094,137.3884893758783,142.56994517568089,18.95800769976434,15.986374488706613
1.234567901234568,44.47881712072752,34.33987070559559,196.35985045068855,158.02545968380915,136.9397382679237,143.12838223301358,19.033231956209168,16.051781442140705
1.267934601267935,44.65794714663813,33.252517753589494,200.62001268470837,156.9802503483466,136.58298719693212,143.65263287075612,19.151165421008656,16.070339798356326
1.3013013013013013,44.42850337392292,32.163474383042264,203.09818753141056,155.59850898288065,136.23298056153783,144.21274967920138,19.177869625653802,16.111455060510423
1.334668001334668,44.06566719289147,30.68598063030886,205.44232319204392,155.1056640137563,135.89523363972665,144.77714393032338,19.057774849792715,16.187872455930897
1.3680347013680347,43.77229704685852,29.058187772716863,206.04274007641632,153.87920665295073,135.6200681500767,145.3517773020033,18.925422423077787,16.272942244794976
1.4014014014014016,43.471348173809474,28.085549201637278,204.6062741400379,151.5674967977805,135.4048223695247,145.90739033132854,18.75398855000377,16.382321549844978
1.4347681014347682,43.00911752080161,27.398178629499974,201.14672443819737,148.2874794140422,135.2496805836147,146.44082318504104,18.58621951029601,16.508579593870273
1.4681348014681348,42.39294632313986,26.810369479038172,195.61163699764566,144.540461180964,135.14409990410866,146.96751333730916,18.409852627483957,16.65986844348201
1.5015015015015016,41.909264197996556,26.209812021126623,188.96277142852148,140.6476139635,135.03569859557274,147.48684948265264,18.23677850454583,16.819350662841938
1.5348682015348682,41.717642914648216,25.121699735221092,180.68824581263414,138.96214130618415,134.81488429664404,148.05636603454045,18.063555338027072,16.99476320634365
1.5682349015682349,41.29321147659587,23.953724721583804,172.25017797761583,136.2064477430638,134.56615320281608,148.6154285391605,17.900691380942106,17.166108639074455
1.6016016016016017,30.964881148498268,21.431598878236734,159.83693613705177,132.01920605887608,134.3815769816122,149.11713404516715,17.6580262878585,17.345939608660668
1.6349683016349683,24.12221879758862,19.04982643909212,147.44316416998785,127.28340078174459,134.22609036187112,149.5734410328435,17.39695636900511,17.498242001355756
1.6683350016683351,18.057788303301393,17.693396231277774,137.8408126613402,122.44739319962095,134.115417601213,149.9275041406083,17.176162905932053,17.60343125771582
1.7017017017017018,23.87404763324864,17.00205914387197,130.2285419393861,117.55243773415295,133.96294417593785,150.25657833656146,16.949245839405794,17.682595882608137
1.7350684017350684,28.631973409586262,16.196326015243482,123.1259338058078,112.38666804395076,133.73324317401037,150.55209133304325,16.726257235465546,17.74497358893763
1.7684351017684352,33.24477427632705,15.719165737859036,116.3969356013624,107.06375974726822,133.48858839911733,150.81884048108574,16.520469005305966,17.80140803333261
