Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,-1.6865213479955279,9.090734860511779,181.619902539712,155.6560110154046,166.1512251303236,208.66076589394436,34.85255688803823,48.762108243818126
0.0333667000333667,-0.4946984040419029,3.507761859466214,188.35625039791768,164.66671705032329,166.25792037620778,208.53319989820497,34.42104785698507,47.861250842654144
0.0667334000667334,0.7157228990917859,-0.5944458984182557,193.71790961769744,171.785055746141,166.33727795675733,208.25310134608284,34.01274903353398,47.06092736447013
0.1001001001001001,1.9456131285597698,-3.3235935499216502,197.79732567085057,177.13811960478688,166.39545067072174,207.83782806471447,33.62792920808119,46.3557651426865
0.1334668001334668,3.195842851516279,-4.787386231823978,200.68694402917643,180.85300112819007,166.43859131685042,207.30473788123638,33.266857171022934,45.74039151072365
0.1668335001668335,4.467282635115547,-5.093529080905263,202.47921016447432,183.0567928182797,166.47285269389286,206.67118862278502,32.929801712755456,45.20943380200199
0.2002002002002002,5.760803046511803,-4.349727233945513,203.2665695485436,183.87658717698483,166.5043876005985,205.95453811649688,32.617031623674976,44.75751934994194
0.2335669002335669,7.0772746528592805,-2.6636858277247466,203.14146765318355,183.43947670623467,166.5393488357168,205.1721441895085,32.328815694177734,44.37927548796388
0.2669336002669336,8.41756802131221,-0.14310999902299137,202.19634995019354,181.87255390795832,166.5838891979972,204.3413646689563,32.06542271465997,44.06932954948825
0.3003003003003003,9.782553719024822,3.1042951153797516,200.52366191137287,179.30291128408493,166.64416148618912,203.4795573819768,31.827121475517902,43.82230886793544
0.333667000333667,11.173102313151347,6.970824378703467,198.21584900852088,175.85764133654357,166.72631849904207,202.60408015570653,31.61418076714778,43.632840776725864
0.3670337003670337,12.59008437084602,11.348772654168123,195.36535671343688,171.6638365672634,166.83651303530547,201.73229081728192,31.426869379945828,43.495552609279926
0.4004004004004004,14.034370459263068,16.13043480499372,192.06463049792023,166.84858947817355,166.98089789372875,200.8815471938395,31.26545610430828,43.40507169901803
0.4337671004337671,15.506831145556726,21.20810569440024,188.4061158337702,161.53899257120318,167.1656258730614,200.06920711251576,31.13020973063138,43.356025379360595
0.4671338004671338,17.008336996881226,26.47408018560766,184.48225819278622,155.86213834828135,167.39684977205286,199.31262840044715,31.02139904931135,43.343040983728024
0.5005005005005005,18.539758580390796,31.820653141835955,180.3855030467675,149.94511931133724,167.68072238945257,198.62916888477022,30.939292850744426,43.36074584554072
0.5338672005338673,20.101966463239666,37.140119426305155,176.2082958675134,143.91502796229994,168.02339652401,198.0361863926214,30.884159925326845,43.4037672982191
0.5672339005672339,21.695831212582117,42.324773902235435,172.04308212682474,137.89895680309965,168.4310249744759,197.55103875113878,30.85626906345509,43.46673267518393
0.6006006006006006,24.042502297824445,45.28557311751094,175.10721308889148,136.42141507654887,169.04015480555856,197.82793181126166,30.82190455946844,43.67610552648064
0.6339673006339673,27.090855167284115,46.95054350018602,174.50095147788113,133.81732668335238,169.6807135315411,198.4564230632478,30.933727334885493,43.78979680058099
0.6673340006673341,30.2749130380014,48.217260323046546,172.65936811354396,131.08063802700696,170.60166024459406,199.44949266590254,31.159716647690136,44.073923249039204
0.7007007007007008,32.68465181242149,48.344089746639426,167.3558994796652,122.16738201058305,171.76220448598232,200.37400939777413,31.419952462239472,44.31110073730904
