Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,5.611381807740624,7.832332515692831,176.4583500113629,163.83724105055413,155.55224545912526,217.95495203954908,24.37311677318163,54.966097352804965
0.0333667000333667,1.3251790057525135,0.45501392302549437,181.44163204403932,170.12804079712504,158.29436728316065,215.531621479265,25.20770728880203,53.69844390887397
0.0667334000667334,-1.5545048670311878,-4.7465447194753265,185.34667209147207,175.06581592929362,160.9347494406572,213.07351354166153,26.059680594851628,52.392656395306844
0.1001001001001001,-3.1308807433019243,-7.934783112646792,188.249764846001,178.7498207767867,163.47312239271767,210.59938272184925,26.924633183917727,51.060652039998736
0.1334668001334668,-3.507159555751146,-9.272140957326062,190.22720499996586,181.27930966933104,165.90921660044475,208.12798351493868,27.798161548587636,49.71434807084481
0.1668335001668335,-2.786552237070298,-8.921057954350307,191.35528724570645,182.75353693665355,168.24276252494116,205.67807041604036,28.67586218144866,48.365661715740195
0.2002002002002002,-1.072269719950822,-7.043973804556674,191.7103062755626,183.27175690848102,170.47349062730964,203.26839792026482,29.553331575088105,47.026510202580056
0.2335669002335669,1.5324770629158264,-3.8033282087823315,191.36855678187405,182.9332239145403,172.60113136865294,200.91772052272262,30.426166222093276,45.70881075925954
0.2669336002669336,4.924477178838206,0.6384391321355496,190.40633345698063,181.83719228455817,174.62541521007378,198.6447927185243,31.28996261505148,44.42448061367379
0.3003003003003003,9.000519695124867,6.11888851735982,188.89993099322217,180.08291634826148,176.5460726126749,196.46836900278032,32.14031724655002,43.18543699371797
0.333667000333667,13.65739367908437,12.475580246053319,186.9256440829384,177.7696504353771,178.362834037559,194.40720387060128,32.97282660917621,42.00359712728722
0.3670337003670337,18.79188819802525,19.54607461737887,184.55976741846914,174.9966488756318,180.0754299458288,192.48005181709772,33.78308719551734,40.890878242276685
0.4004004004004004,24.300792319256082,27.167931930499325,181.8785956921542,171.86316599875244,181.6835907985871,190.7056673373802,34.56669549816073,39.85919756658152
0.4337671004337671,30.080895110085407,35.17871248457751,178.95842359633335,168.46845613446584,183.18704705693654,189.10280492655917,35.31924800969369,38.92047232809688
0.4671338004671338,36.02898563782179,43.415976578776295,175.87554582334639,164.9117736124988,184.5855291819799,187.69021907974525,36.036341222703506,38.0866197547179
0.5005005005005005,42.04185296977377,51.71728451225848,172.70625706553312,161.29237276257817,185.8787676348199,186.4866642920489,36.713571629777505,37.36955707433975
0.5338672005338673,48.01628617324991,59.920196584186904,169.52685201523337,157.70950791443082,187.06649287655927,185.51089505858073,37.34653572350298,36.781201514857564
0.5672339005672339,53.84907431555907,67.86227309372485,166.41362536478826,154.26243339778466,188.14843536830216,184.7816658744527,37.93082999646753,36.333470304166816
0.6006006006006006,56.682328519295424,69.71872835221517,164.146886696652,153.25013535603588,189.24137347143738,184.77787961991618,38.38188665002395,36.17702299511002
0.6339673006339673,57.826055270861,71.8768640704733,162.32955935441393,151.98772853878447,190.1903963891534,185.12461270868948,38.68635564303638,36.297154451188604
0.6673340006673341,59.074431952677735,73.3112186952285,160.0073028004565,151.5022548864061,191.0457595302786,185.94386148573628,39.004190135740934,36.7124578264875
0.7007007007007008,65.48828721827505,73.52580168195651,159.79011795641213,152.79271888786897,191.88437775434716,187.0355145936917,39.22329409085678,37.338738269742734
0.7340674007340674,68.55860625504295,75.93272336728758,162.51824280607437,151.63341380431277,192.68178956334452,188.46949709616618,39.42079023431419,38.20493907995614
0.8008008008008008,68.71976412644125,78.74416104667239,159.61119370346069,150.92468551658428,193.16317159055922,190.2401377671402,39.58367022153192,39.25616853658701
0.8341675008341676,68.45879737056462,79.91369479552532,159.31518564307825,153.33228173761714,193.44825454713236,192.19872565252086,39.661575965701076,40.44003988735697
0.8675342008675342,66.70689928267997,81.67468428988873,160.83660332123335,155.11204121786284,193.47949630463498,194.2723829934495,39.675816180803956,41.71839963856366
0.9009009009009008,65.24899032595408,83.99743672081851,162.7115570812827,156.93245474105365,193.11759035836556,196.59211803985087,39.56338820198022,43.17680231519983
0.9342676009342676,66.07757970882153,86.58401857761743,164.40644246374677,159.86308859894146,192.60539844772475,199.24771082203532,39.32375125349751,44.86484962552009
0.9676343009676344,68.0434136366147,89.77729963634657,165.92599265349665,163.35626101233632,191.69007529298088,202.15341467808722,38.881967356642164,46.74283143188328
1.001001001001001,70.63196679124792,93.0549231623406,167.32971122693027,166.6810638747839,190.29363442485348,205.25960133974993,38.16972140536,48.79920689152724
1.0343677010343677,73.13534648566831,96.0919425777746,170.091502957483,171.38561403932397,190.64429112943608,206.39684273476925,38.59125471792587,49.70532610286601
1.0677344010677343,75.87671724052889,98.58657229940161,172.19415710109942,173.8318900678675,191.02798834650318,207.35077856640007,39.035123021696045,50.610434532433594
1.1011011011011012,76.56271746391282,99.99394261749103,176.1662158788777,178.79858786113414,191.30622271127797,208.48720997205504,39.40934970022194,51.68766182595169
1.1344678011344678,77.9702703172815,102.0659690639174,180.0290100709122,183.22636461830209,191.51851776481377,209.47649149529124,39.79430131772655,52.696507864135114
1.1678345011678346,80.25745640150916,104.94399589592422,183.67256023314226,186.9256122995194,191.64533503891266,210.31100822829117,40.18171021714172,53.62668565465347
1.2012012012012012,83.58235631747007,108.76936737075532,186.9868869215087,189.70672286493607,191.6671360653785,210.98314526323884,40.56330874139962,54.4679082051767
1.234567901234568,88.10305066603846,113.6834277456544,189.86201069195232,191.38008827470196,191.56438237601498,211.4852876923182,40.93082923343241,55.209888523374744
1.267934601267935,93.97762004808865,119.82752127786523,192.18795210041387,191.75610048896698,191.3175355026259,211.80982060771325,41.27600403617229,55.842339616917535
1.3013013013013013,101.3641450644949,127.3429922246317,193.85473170283416,190.64515146788108,190.90705697701506,211.94912910160798,41.590565492551384,56.354974493475005
1.334668001334668,110.42070631613151,136.37118484319745,194.7523700551539,187.85763317159422,190.31340833098622,211.89559826618637,41.866245945501895,56.73750616071709
1.3680347013680347,121.30538440387278,147.05344339080622,194.770887713314,183.20393756025624,189.51705109634318,211.6416131936324,42.09477773795598,56.979647626313735
1.4014014014014016,134.17625992859303,159.53111212470202,193.8003052332552,176.49445659401715,188.49844680488965,211.17955897613007,42.267893212845806,57.07111189793487
1.4347681014347682,149.19141349116637,173.94553530212832,191.7306431709182,167.53958223302686,187.23805698842946,210.50182070586337,42.37732471310355,57.00161198325043
1.4681348014681348,166.50892569246727,190.43805718032903,188.45192208224393,156.14970643743527,185.71634317876635,209.60078347501627,42.41480458166137,56.76086088993034
1.5015015015015016,186.28687713336984,209.1500220165479,183.85416252317304,142.13522116739233,183.91376690770414,208.46883237577276,42.37206516145144,56.33857162564457
1.5348682015348682,208.6833484147485,230.22277406802883,177.82738504964647,125.30651838304796,181.81078970704655,207.0983525003168,42.24083879540592,55.72445719806303
1.5682349015682349,233.8564201374775,253.79765759201536,170.2616102176048,105.47399004455207,179.38787310859738,205.4817289408324,42.012857826457,54.908230614855654
1.6016016016016017,261.9641729024311,280.0160168457513,161.046858582989,82.4480281120545,176.6254786441604,203.61134678950356,41.67985459753683,53.879604883692394
1.6349683016349683,293.1646873104836,309.01919608648075,150.07315070173973,56.03902454570547,173.5040678455394,201.47959113851425,41.23356145157759,52.62829301224317
