Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.333667000333667,10.973188861149879,-7.025660434545013,182.8552132832083,148.27942392694254,156.54157223132526,200.1187290010858,27.696382755695556,46.56190799634841
0.3670337003670337,10.210149166501644,-2.618942821943474,196.288575315723,160.90720147885872,157.8852257183232,199.33442310034414,28.07871807147643,45.503594261584745
0.4004004004004004,9.701177871780835,2.323887272975493,206.3333793023167,170.59890428795288,159.07227968400235,198.62649491147812,28.41181293246717,44.61553763196426
0.4337671004337671,9.428381798306635,7.724994340716585,213.24209216266567,177.56348050000094,160.11358870383782,197.9940832080179,28.70017114681704,43.88884382077474
0.4671338004671338,9.373867767398222,13.5065428717845,217.26718081644617,182.00987826077892,161.02000735330466,197.43632676349367,28.948296522675307,43.31461854130398
0.5005005005005005,9.519742600374776,19.590697356683933,218.66111218333447,184.14704571606273,161.80239020787792,196.95236435143556,29.160692868191227,42.88396750683977
0.5338672005338673,9.84811311855548,25.89962228591958,217.67635318300688,184.1839310116284,162.47159184303268,196.54133474537372,29.341863991514074,42.5879964306699
0.5672339005672339,10.34108614325951,32.35548214999614,214.56537073513965,182.32948229325189,163.038466834244,196.20237671883828,29.49631370079311,42.41781102608217
0.6006006006006006,10.98076849580605,38.88044143941831,209.58063175940907,178.79264770670915,163.51386975698694,195.93462904535946,29.6285458041776,42.36451700636436
0.6339673006339673,11.749266997514278,45.39666464469078,202.97460317549144,173.78237539777618,163.90865518673658,195.73723049846737,29.74306410981681,42.41922008480427
0.6673340006673341,12.628688469703373,51.826316256318265,194.999751903063,167.507613512229,164.23367769896794,195.6093198516922,29.84437242586,42.57302597468969
0.7007007007007008,13.601139733692518,58.09156076480544,185.9085448618,160.17731019584346,164.49979186915616,195.55003587856405,29.93697456045644,42.81704038930842
0.7340674007340674,14.648727610800892,64.11456266065701,175.95344897137883,152.0004135943956,164.71785227277624,195.55851735261314,30.025374321755393,43.14236904194823
0.7674341007674341,15.753558922347674,69.81748643437767,165.38693115147566,143.1858718536614,164.89871348530326,195.63390304736959,30.114075517906127,43.54011764589693
0.8008008008008008,16.89774048965205,75.12249657647213,154.4614583217668,133.94263311941688,165.0532300822123,195.77533173636357,30.2075819570579,44.0013919144423
