Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,24.699438343910995,38.65972531701928,153.76457233908923,165.4768248596541,139.54336899087477,138.61119426404898,200.00058024671745,202.23789721437294,"0.4521403908729553, 0.38848888874053955","0.47318825125694275, 0.4059287905693054","0.47163695096969604, 0.5190650224685669","0.49239712953567505, 0.5308505892753601","0.36865338683128357, 0.5982914566993713","0.372001588344574, 0.6070061922073364","0.4131116271018982, 0.7452520132064819","0.4124976098537445, 0.7679928541183472","0.5160115957260132, 0.6119961738586426","0.5237596035003662, 0.629378080368042","0.40750542283058167, 0.8982747793197632","0.39382824301719666, 0.9360891580581665","0.5489436388015747, 0.36671483516693115"
0.0333667000333667,27.118092868027347,37.41106392770512,157.3121519544372,168.16814997198563,141.01290167386176,139.689272030204,198.7897906609282,200.92894472561775,"0.452155202627182, 0.38855260610580444","0.47312140464782715, 0.40594857931137085","0.47170859575271606, 0.5182577967643738","0.4926212728023529, 0.5318304300308228","0.3697156310081482, 0.5982113480567932","0.37360069155693054, 0.607046365737915","0.4126753807067871, 0.7439543604850769","0.4124971926212311, 0.7679940462112427","0.5164357423782349, 0.6117997765541077","0.5245324373245239, 0.6307189464569092","0.40832942724227905, 0.8967188000679016","0.3939080834388733, 0.9352022409439087","0.5493274331092834, 0.36295363306999207"
0.0667334000667334,29.023225187379488,36.24725792534334,160.27511617830848,170.3435782622782,142.25658650329189,140.6229979931816,197.75316020765683,199.828338215064,"0.45215868949890137, 0.38894087076187134","0.4731273651123047, 0.40608030557632446","0.4717470109462738, 0.5181635022163391","0.4931790828704834, 0.5329515337944031","0.3702666461467743, 0.598146915435791","0.3749535083770752, 0.6070552468299866","0.41212648153305054, 0.7428672909736633","0.4124967157840729, 0.7678338885307312","0.5167089104652405, 0.6118203401565552","0.5250889658927917, 0.6316162943840027","0.4087361693382263, 0.8958527445793152","0.39400044083595276, 0.9343292117118835","0.5493566989898682, 0.3614605665206909"
0.1001001001001001,30.452713051276383,35.174407107057554,162.68375112990088,172.0380137439014,143.2850744650918,141.4197410147066,196.88341189996308,198.92582500287799,"0.45216378569602966, 0.3893433213233948","0.4731152653694153, 0.4061056673526764","0.47138530015945435, 0.5181593298912048","0.49334716796875, 0.5339528322219849","0.3702806532382965, 0.5981757044792175","0.37656310200691223, 0.6075345873832703","0.41197332739830017, 0.7424572110176086","0.4125218987464905, 0.7678329944610596","0.5171153545379639, 0.6120644807815552","0.5252748727798462, 0.6319926977157593","0.40923967957496643, 0.8955988883972168","0.3940541744232178, 0.9335950016975403","0.5506125688552856, 0.3609878718852997"
0.1334668001334668,31.444434209026994,34.198611269971366,164.56834292841228,173.28636043022473,144.10901654518813,142.08686995650388,196.1732687509066,198.21115240922595,"0.45208072662353516, 0.39003804326057434","0.4731164574623108, 0.4061017632484436","0.47134390473365784, 0.5181382298469543","0.4933761656284332, 0.534112274646759","0.3704755902290344, 0.598174512386322","0.3770785927772522, 0.6075520515441895","0.41197577118873596, 0.7421610355377197","0.41252726316452026, 0.7678808569908142","0.5173202753067017, 0.6120566725730896","0.5253816843032837, 0.632023811340332","0.40945547819137573, 0.8956634402275085","0.3942074775695801, 0.9336164593696594","0.5506146550178528, 0.3607322573661804"
0.1668335001668335,32.03626640994028,33.325970211208386,165.9591776930405,174.12352233461786,144.73906372950742,142.63175368029823,195.6154537735472,197.67406775427418,"0.45415130257606506, 0.3899938762187958","0.4730662405490875, 0.40617308020591736","0.4713447093963623, 0.5180007219314575","0.4933645725250244, 0.5341454148292542","0.3730340600013733, 0.5980004072189331","0.37728095054626465, 0.6075659394264221","0.4121316969394684, 0.7411275506019592","0.4125281274318695, 0.767787516117096","0.5175131559371948, 0.6120262145996094","0.5254940986633301, 0.6321951150894165","0.4094623029232025, 0.8957015872001648","0.39425015449523926, 0.9336010217666626","0.5514699220657349, 0.3602728843688965"
0.2002002002002002,32.26608740332522,32.562583727892225,166.88654154298345,174.58440347045027,145.1858670039763,143.0617610478145,195.20268998094446,197.30431835818897,"0.4541504383087158, 0.38940557837486267","0.4727403223514557, 0.40617308020591736","0.4712718427181244, 0.5174290537834167","0.4932023584842682, 0.5339617133140564","0.3744980990886688, 0.597974956035614","0.37755048274993896, 0.6076322793960571","0.41218239068984985, 0.7410322427749634","0.41254013776779175, 0.767787754535675","0.5175639390945435, 0.6118751168251038","0.5255000591278076, 0.6321818232536316","0.40946143865585327, 0.8958277702331543","0.3943217396736145, 0.9336014986038208","0.5514651536941528, 0.3596595823764801"
0.2335669002335669,32.17177493849077,31.91455161714648,167.38072059743897,174.70390785109157,145.46007735452142,143.38426092077756,194.92770038615814,197.09165154113654,"0.45412540435791016, 0.3881029486656189","0.47230449318885803, 0.40517672896385193","0.4709324836730957, 0.5157477855682373","0.49281787872314453, 0.5329920053482056","0.37489795684814453, 0.597809910774231","0.3775312304496765, 0.6076076030731201","0.41232603788375854, 0.7408629655838013","0.41262492537498474, 0.7677958011627197","0.5175378918647766, 0.6105558276176453","0.5254830121994019, 0.6318827867507935","0.4094649851322174, 0.8961389660835266","0.3943815529346466, 0.9336117506027222","0.5530737638473511, 0.35913243889808655"
0.2669336002669336,31.791206764745894,31.38797367609477,167.47200097560489,174.51693948991132,145.57234576706935,143.60662216091225,194.783208002248,197.02581462328322,"0.4549318253993988, 0.38752201199531555","0.472252756357193, 0.4043758511543274","0.47077399492263794, 0.5154299139976501","0.4925515651702881, 0.5326616168022156","0.3751412630081177, 0.5974047183990479","0.37749239802360535, 0.6074804067611694","0.41234928369522095, 0.7408878803253174","0.4127295911312103, 0.7678000330924988","0.5171996355056763, 0.6092144250869751","0.5254734754562378, 0.6318742632865906","0.4095219671726227, 0.8961604237556458","0.3945830166339874, 0.9335915446281433","0.5542407035827637, 0.35868212580680847"
0.3003003003003003,31.162260631399555,30.988949701860697,167.19066879667912,174.05840240027914,145.53332322754673,143.7362136299434,194.76193584227363,197.09655492479527,"0.4549061357975006, 0.38541126251220703","0.4719718098640442, 0.40369462966918945","0.4705306589603424, 0.5147527456283569","0.49220848083496094, 0.5324240326881409","0.3752908706665039, 0.5967741012573242","0.37775349617004395, 0.6067928075790405","0.4123496115207672, 0.7410596013069153","0.4128323197364807, 0.7678909301757812","0.5172365307807922, 0.6092411279678345","0.5254912376403809, 0.6317569613456726","0.40951967239379883, 0.8963937759399414","0.3946429491043091, 0.933673083782196","0.5542241930961609, 0.3579140603542328"
0.333667000333667,30.322814287760725,30.723579491567875,166.5670101798595,173.3632005955645,145.35366072188017,143.7804041895958,194.85660691929485,197.29361976583897,"0.45504674315452576, 0.38442474603652954","0.4715995192527771, 0.4031289517879486","0.4703707695007324, 0.514284074306488","0.4919756352901459, 0.532206654548645","0.37592190504074097, 0.5965863466262817","0.37771517038345337, 0.606702446937561","0.41240501403808594, 0.741005539894104","0.4128342568874359, 0.7678915858268738","0.517414927482605, 0.6094362139701843","0.5254955291748047, 0.6316925287246704","0.4095311164855957, 0.896479606628418","0.39468586444854736, 0.9336797595024109","0.5544312000274658, 0.3573000729084015"
