Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,3.1154846567070424,0.24317231690009877,192.57354234726768,170.6983525251512,161.0508674426058,198.45847818826704,31.206505051131344,45.322528099732885
0.0333667000333667,2.625619470437279,0.3114500616871587,192.65696631835024,169.9901273341105,161.78755541302849,198.28176442599187,31.55663683397711,45.46235672872544
0.0667334000667334,2.200132730671489,0.3616142400475251,192.71664961845278,169.35347286768354,162.4784827458562,198.12533862575577,31.89770444945422,45.58522115418917
0.1001001001001001,1.8354870722170764,0.3955183079605562,192.75429057414814,168.78490222793818,163.12429990543407,197.9873352742124,32.228793224383146,45.69157188021225
0.1334668001334668,1.5281451298814446,0.41501572140561016,192.77158751200926,168.28092851694237,163.7256573561072,197.86588885801538,32.548988485584346,45.78185941088286
0.1668335001668335,1.2745695384719964,0.42195993636204543,192.77023875860905,167.83806483676398,164.2832055622208,197.7591338638183,32.85737555987827,45.85653425028918
0.2002002002002002,1.0712229327961356,0.41820440880922016,192.75194264052044,167.45282428947093,164.79759498811993,197.6652047782748,33.15303977408539,45.91604690251938
0.2335669002335669,0.9145679476612654,0.4056025947264927,192.71839748431628,167.12171997713114,165.26947609814974,197.5822360880385,33.435066455026174,45.96084787166165
0.2669336002669336,0.8010672178747891,0.3860079500932212,192.6713016165695,166.84126500181253,165.69949935665542,197.50836227976302,33.702540929521064,45.99138766180416
0.3003003003003003,0.7271833782441104,0.361273930888764,192.61235336385306,166.60797246558295,166.08831522798206,197.44171784010197,33.95454852439053,46.008116777035106
0.333667000333667,0.6893790635766313,0.3332539930924795,192.54325105273978,166.41835547051036,166.4365741764748,197.38043725570898,34.190174566455035,46.01148572144264
0.3670337003670337,0.6841169086797576,0.30380159268372575,192.4656930098026,166.26892711866265,166.7449266664788,197.3226550132377,34.408504382535035,46.00194499911496
0.4004004004004004,0.7078595483608905,0.27477018564186123,192.38137756161444,166.15620051210772,167.01402316233916,197.26650559934168,34.60862329945099,45.97994511414024
0.4337671004337671,0.7570696174274341,0.248013227946244,192.2920030347482,166.07668875291347,167.24451412840102,197.2101235006746,34.78961664402337,45.94593657060666
0.4671338004671338,0.8282097506867916,0.22538417557623247,192.1992677557768,166.02690494314785,167.43705002900955,197.15164320389005,34.95056974307263,45.9003698726024
0.5005005005005005,0.9177425829463663,0.20873648451118493,192.10487005127308,166.0033621848787,167.59228132850987,197.08919919564167,35.09056792341922,45.84369552421563
