Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,-3.994954399486084,22.349009330518125,148.23267691561065,150.586941261056,138.59758195656505,139.9667862470275,199.49994687949683,198.18767639792694,"0.47302308678627014, 0.36239302158355713","0.4837777614593506, 0.3624998927116394","0.47670260071754456, 0.49520787596702576","0.4893561899662018, 0.5028889775276184","0.37049049139022827, 0.5762141346931458","0.367014616727829, 0.5824857950210571","0.4159983694553375, 0.7393223643302917","0.41187921166419983, 0.7572694420814514","0.529952883720398, 0.6053520441055298","0.5334211587905884, 0.6150268912315369","0.40625008940696716, 0.8988827466964722","0.3959270715713501, 0.9395875930786133","0.5727774500846863, 0.31891244649887085"
0.0333778371161548,11.333260614693693,26.645516974429512,151.1640788087395,155.25635733727913,139.26948550140307,139.2781634245923,199.31731021597943,198.49415216270555,"0.47439688444137573, 0.36246389150619507","0.48222827911376953, 0.36251741647720337","0.4782150685787201, 0.49520254135131836","0.488412082195282, 0.5016392469406128","0.3731726109981537, 0.5761416554450989","0.36638033390045166, 0.5824643969535828","0.4178750514984131, 0.7377780675888062","0.4104170799255371, 0.7572847604751587","0.5299586653709412, 0.6042584180831909","0.5334053635597229, 0.6154340505599976","0.40848788619041443, 0.897716224193573","0.3949388265609741, 0.940489649772644","0.5731441378593445, 0.3189999759197235"
0.0667556742323097,23.48634164988506,30.040387940792165,153.7778755760175,159.22700869853603,139.78279263049546,138.69142859100907,199.184849120347,198.77183825012946,"0.4752914011478424, 0.3625839352607727","0.4799521863460541, 0.362470418214798","0.4787040650844574, 0.4952857494354248","0.4874635636806488, 0.49911728501319885","0.37434878945350647, 0.5761269330978394","0.3661307394504547, 0.5824647545814514","0.4185349941253662, 0.7371670007705688","0.40975475311279297, 0.7572849988937378","0.5299596190452576, 0.6040335297584534","0.5333269834518433, 0.615699052810669","0.4096168577671051, 0.896388828754425","0.39380770921707153, 0.940662682056427","0.5738764405250549, 0.3190114498138428"
0.1001335113484646,32.726591957366544,32.59951320033055,156.08820368958845,162.5236517378103,140.14629529143946,138.20055271109186,199.10182068494643,199.02210895915601,"0.47522062063217163, 0.3623295724391937","0.47958698868751526, 0.3624648451805115","0.4784782826900482, 0.4952005445957184","0.4870036244392395, 0.498201847076416","0.3759211599826813, 0.5759084224700928","0.36602920293807983, 0.5824650526046753","0.41961756348609924, 0.7368801832199097","0.40877771377563477, 0.7573561072349548","0.5299347043037415, 0.6043733954429626","0.533346951007843, 0.6163139939308167","0.41051656007766724, 0.8955410122871399","0.3927479386329651, 0.9410353899002075","0.5744091272354126, 0.31907835602760315"
0.1335113484646194,39.3163147884167,34.38878372376916,158.1091996215962,165.17104284808553,140.36878543183224,137.79950674965474,199.0674820021245,199.2463385887427,"0.4750482141971588, 0.3617369830608368","0.47920742630958557, 0.3622862994670868","0.47788721323013306, 0.4946305751800537","0.4863191246986389, 0.49662309885025024","0.3772290349006653, 0.5758966207504272","0.3659490942955017, 0.5824735760688782","0.4201136529445648, 0.736897349357605","0.40804487466812134, 0.7574381828308105","0.5298194885253906, 0.6044396758079529","0.5330218076705933, 0.6157561540603638","0.4107101559638977, 0.8955286741256714","0.39216551184654236, 0.9411371946334839","0.5745074152946472, 0.3191532492637634"
0.1668891855807743,43.51781339431405,35.474090481832455,159.85499984418448,167.19393842234527,140.45905499927105,137.48226167151182,199.08109016422804,199.44590143784689,"0.47446760535240173, 0.3612246811389923","0.4784405827522278, 0.36203160881996155","0.47713136672973633, 0.4940442144870758","0.4857099950313568, 0.4948711395263672","0.37740787863731384, 0.5756968855857849","0.3657951056957245, 0.5822885632514954","0.42068061232566833, 0.7366321682929993","0.40770381689071655, 0.7575135231018066","0.5296289324760437, 0.6036241054534912","0.5326836109161377, 0.6149770021438599","0.4103373885154724, 0.8955354690551758","0.39179039001464844, 0.9419596791267395","0.5744956731796265, 0.3191590905189514"
0.2002670226969292,45.59339102633712,35.92132444524493,161.33974082949715,168.61709485357312,140.42589594135313,137.24278844147716,199.14190226360387,199.62217180542604,"0.4736502766609192, 0.36030715703964233","0.478272020816803, 0.36093366146087646","0.4770936071872711, 0.49229568243026733","0.4851096272468567, 0.4937918782234192","0.3777209520339966, 0.5754711627960205","0.36501237750053406, 0.5818704962730408","0.4221775531768799, 0.735529363155365","0.4075239300727844, 0.7574896216392517","0.5291377902030945, 0.6021149754524231","0.5317891836166382, 0.6131798624992371","0.4102877080440521, 0.8952323198318481","0.39177781343460083, 0.9425414800643921","0.5743191242218018, 0.3189798891544342"
0.2336448598130841,45.80535093576448,35.79637658473104,162.57755904967797,169.46526853475265,140.27810020567566,137.0750580243648,199.24917539259883,199.77652399043754,"0.47314873337745667, 0.3603209853172302","0.47744235396385193, 0.36061951518058777","0.47761231660842896, 0.4924759268760681","0.4850335717201233, 0.4939727783203125","0.37785691022872925, 0.5753086805343628","0.3629269003868103, 0.5814869999885559","0.423820436000824, 0.7341892719268799","0.40732651948928833, 0.7574920058250427","0.5290252566337585, 0.6035667061805725","0.5315178632736206, 0.6138831973075867","0.4102352261543274, 0.8946218490600586","0.3917147219181061, 0.9432574510574341","0.574280321598053, 0.31877410411834717"
0.2670226969292389,44.415996373874655,35.16513787101529,163.58259097687082,169.76321585886745,140.0244597398359,136.97304138498885,199.40216664355975,199.9103322918388,"0.4728730320930481, 0.36032944917678833","0.4752134680747986, 0.3605024814605713","0.47722554206848145, 0.49236950278282166","0.4847427010536194, 0.49290141463279724","0.37808340787887573, 0.5752885937690735","0.361398845911026, 0.5814868211746216","0.42438364028930664, 0.7337638139724731","0.40723639726638794, 0.7567999958992004","0.5287271738052368, 0.6044397950172424","0.5313219428062439, 0.614507794380188","0.40998369455337524, 0.8944143056869507","0.3917329013347626, 0.9434029459953308","0.5732461810112, 0.31877341866493225"
0.3004005340453938,41.68763059194618,34.093499274822136,164.36897308321943,169.5356932189011,139.67376649143102,136.9307094881634,199.6001331088334,200.0249710085873,"0.47287124395370483, 0.36030107736587524","0.4750121235847473, 0.35978105664253235","0.4774647355079651, 0.49268898367881775","0.48480063676834106, 0.4928962290287018","0.3788175880908966, 0.5752941966056824","0.35970258712768555, 0.5814664363861084","0.42483505606651306, 0.733726978302002","0.40673699975013733, 0.7562575340270996","0.5274043083190918, 0.6050249338150024","0.5305759906768799, 0.615394115447998","0.410255491733551, 0.8944501876831055","0.3916570544242859, 0.9436607360839844","0.5723896026611328, 0.31827372312545776"
