Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,2.0775953849467457,2.710655240145789,193.07126289889942,172.36452190187669,165.58958687385606,216.1318370877595,181.78112774501736,175.18924791945696,"0.4929932653903961, 0.3918060064315796","0.4078443646430969, 0.4204246401786804","0.4930415749549866, 0.46041354537010193","0.4306207299232483, 0.4837125837802887","0.4952091574668884, 0.5263873934745789","0.4407121241092682, 0.5334533452987671","0.5265535116195679, 0.6391231417655945","0.40401142835617065, 0.6429257988929749","0.47720518708229065, 0.5302417874336243","0.4661315083503723, 0.555808424949646","0.5521823763847351, 0.7432631850242615","0.37633344531059265, 0.751410961151123","0.4331738352775574, 0.3672955632209778"
0.0333667000333667,2.3011201787411872,3.0342513642904914,189.47459847844914,174.21499396394836,166.7254239586682,216.83205928920125,181.11363056347795,174.87991051508072,"0.4917749762535095, 0.392027348279953","0.4077400267124176, 0.4203140139579773","0.49285411834716797, 0.4847283959388733","0.4320843815803528, 0.4847508370876312","0.49555474519729614, 0.5240455269813538","0.44274869561195374, 0.5317271947860718","0.5252414345741272, 0.6363034248352051","0.4040380120277405, 0.6415802240371704","0.4833742082118988, 0.5449175238609314","0.46614670753479004, 0.5558343529701233","0.5517282485961914, 0.7432249784469604","0.3763611614704132, 0.7514549493789673","0.4331328868865967, 0.3736671507358551"
0.0667334000667334,2.475380881163675,3.319033511270746,186.45179399144007,175.80721116744527,167.71416972903484,217.45887847433121,180.52980307372954,174.61747721441827,"0.4904612898826599, 0.3920339047908783","0.40774112939834595, 0.4200012683868408","0.49288511276245117, 0.48404058814048767","0.43278759717941284, 0.4838062822818756","0.49618515372276306, 0.5228840112686157","0.4444638192653656, 0.5304948091506958","0.5249568819999695, 0.6353651285171509","0.4042609632015228, 0.6408217549324036","0.4857777953147888, 0.5436264276504517","0.46575698256492615, 0.551146388053894","0.5515416860580444, 0.7434892654418945","0.3764641284942627, 0.7515683174133301","0.43289700150489807, 0.376192182302475"
0.1001001001001001,2.6053039282148776,3.5668554816611437,183.96838004062727,177.15736101462622,168.56312294211256,218.01484917897122,180.02579970181492,174.39956347904234,"0.4905270040035248, 0.3923419117927551","0.407663494348526, 0.4199909567832947","0.49072885513305664, 0.4798332750797272","0.43376484513282776, 0.48382800817489624","0.49642473459243774, 0.5209535360336304","0.444466769695282, 0.5282531976699829","0.5245324373245239, 0.6352081298828125","0.4043571352958679, 0.6403473615646362","0.4889465868473053, 0.5468114614486694","0.4657829701900482, 0.5515208840370178","0.5514447689056396, 0.7435300946235657","0.3765047788619995, 0.7519514560699463","0.4322461187839508, 0.3757231831550598"
0.1334668001334668,2.695815755895462,3.7795710760362766,181.9898872287658,178.28163100774987,169.279582355058,218.50252593894308,179.59777487377698,174.2237847705257,"0.49056974053382874, 0.39237767457962036","0.4073367714881897, 0.4199494421482086","0.48959264159202576, 0.47778749465942383","0.4342533051967621, 0.4838412404060364","0.49689656496047974, 0.5207514762878418","0.4445991516113281, 0.5278992056846619","0.5245472192764282, 0.6352919936180115","0.4043494164943695, 0.6402971148490906","0.4884694218635559, 0.5474876165390015","0.4658757746219635, 0.5521442890167236","0.5514683723449707, 0.7435036301612854","0.37650448083877563, 0.7524539828300476","0.4317604601383209, 0.37527602910995483"
0.1668335001668335,2.751842800206097,3.959034094970737,180.48184615861075,179.19620864907503,169.8708467250278,218.92446329006873,179.24188301565857,174.08775655044107,"0.4905853867530823, 0.3923773169517517","0.407053142786026, 0.4199425280094147","0.4891473352909088, 0.47655922174453735","0.43437623977661133, 0.4839785695075989","0.49749428033828735, 0.5204088091850281","0.44483932852745056, 0.5274782180786133","0.5245639085769653, 0.6353498697280884","0.4043484628200531, 0.6400784850120544","0.4881114065647125, 0.547065794467926","0.46620306372642517, 0.5534708499908447","0.5514971613883972, 0.7435337901115417","0.3764950931072235, 0.7527376413345337","0.4312613010406494, 0.37562230229377747"
0.2002002002002002,2.77831149714745,4.107098339039116,179.40978743291714,179.91728144086045,170.34421480917854,219.28321576816995,178.9542785535025,173.98909428036117,"0.49062711000442505, 0.3923957943916321","0.40680956840515137, 0.41994190216064453","0.48898500204086304, 0.47668465971946716","0.43446454405784607, 0.4840235710144043","0.4978422522544861, 0.5197381973266602","0.44515734910964966, 0.5268750786781311","0.5245703458786011, 0.6352642774581909","0.40432214736938477, 0.6399769186973572","0.48826584219932556, 0.5485538244247437","0.46684202551841736, 0.558948278427124","0.5514881610870361, 0.7436140179634094","0.37649667263031006, 0.7527350187301636","0.43046650290489197, 0.3757767379283905"
0.2335669002335669,2.780148282720189,4.225617608816004,178.73924165444004,180.46103688536482,170.70698536466685,219.5813379090686,178.7311159133516,173.9254134218588,"0.49066591262817383, 0.39239245653152466","0.4065025746822357, 0.4199392795562744","0.4890550971031189, 0.4763878285884857","0.4345487952232361, 0.48439812660217285","0.4981391429901123, 0.5190416574478149","0.44538992643356323, 0.5262580513954163","0.5246789455413818, 0.6352089643478394","0.404308557510376, 0.6398839354515076","0.48824542760849, 0.5487207174301147","0.46734705567359924, 0.5611079931259155","0.5514995455741882, 0.743596076965332","0.3765130639076233, 0.7526520490646362","0.43012166023254395, 0.3757244944572449"
0.2669336002669336,2.7622795929249833,4.316445704875994,178.43573942593454,180.84366248484693,170.96645714864934,219.82138424858655,178.56854952124874,173.89432943650664,"0.4907434582710266, 0.39238595962524414","0.4062659740447998, 0.4198312759399414","0.4892180860042572, 0.4760490357875824","0.43451905250549316, 0.484405517578125","0.4984435439109802, 0.5190736055374146","0.44533878564834595, 0.5264353156089783","0.5247296094894409, 0.6350250244140625","0.40431612730026245, 0.6398219466209412","0.4880877435207367, 0.5484841465950012","0.46733254194259644, 0.5613601207733154","0.5515994429588318, 0.7433433532714844","0.3765638470649719, 0.7526781558990479","0.4302099645137787, 0.3771360516548157"
0.3003003003003003,2.7296318637624992,4.381436427793679,178.46481135015568,181.0813457415655,171.12992891828262,220.00590932254568,178.46273380323677,173.89345778587747,"0.49078550934791565, 0.39238545298576355","0.406029611825943, 0.4197782576084137","0.48974674940109253, 0.47596049308776855","0.43449124693870544, 0.4844749867916107","0.49870413541793823, 0.519074022769928","0.4453009068965912, 0.5265591144561768","0.5247427821159363, 0.6346462368965149","0.40433788299560547, 0.6397369503974915","0.48938870429992676, 0.5587279200553894","0.467285692691803, 0.5613511800765991","0.5516614317893982, 0.7431650757789612","0.376600444316864, 0.7526877522468567","0.430586576461792, 0.3784106373786926"
0.333667000333667,2.6871315312334056,4.422443578143648,178.79198802985852,181.19027415777936,171.2046994307233,220.13746766676778,178.40982318535848,173.920413931544,"0.490778386592865, 0.3923785388469696","0.4058507978916168, 0.4194931089878082","0.4899030327796936, 0.47523587942123413","0.43417397141456604, 0.481597900390625","0.4987965524196625, 0.5189931392669678","0.4452780783176422, 0.5265450477600098","0.5247528553009033, 0.6344252824783325","0.4044135510921478, 0.639563798904419","0.48980745673179626, 0.5578241944313049","0.4654398560523987, 0.5489558577537537","0.5518279671669006, 0.7429903745651245","0.3766455054283142, 0.7529980540275574","0.4307800829410553, 0.3796210289001465"
0.3670337003670337,2.6397050313383694,4.441320956500495,179.38280006779812,181.18663523574713,171.19806744312802,220.21861381707473,178.40597209365677,173.972813335079,"0.49078646302223206, 0.3923436403274536","0.4057132601737976, 0.4191068708896637","0.49058446288108826, 0.4739653170108795","0.43391305208206177, 0.47976166009902954","0.4988674223423004, 0.5190252065658569","0.44525909423828125, 0.5265895128250122","0.524760365486145, 0.6344074010848999","0.4044758379459381, 0.6394777894020081","0.4911544919013977, 0.5538146495819092","0.4642365872859955, 0.5437229871749878","0.5519247651100159, 0.7428974509239197","0.3767021596431732, 0.7533222436904907","0.4311477243900299, 0.38070258498191833"
0.4004004004004004,2.59227880007806,4.43992236343881,180.20277806672954,181.08661647772763,171.1173317126534,220.2519023092884,178.44733495417444,174.04827145805518,"0.49108654260635376, 0.39196839928627014","0.4055847227573395, 0.4187023639678955","0.49305135011672974, 0.47281211614608765","0.43368253111839294, 0.47860321402549744","0.49884867668151855, 0.5190728306770325","0.4450833797454834, 0.5266226530075073","0.5247462391853333, 0.634422242641449","0.40455684065818787, 0.639458179473877","0.4920174181461334, 0.5534690618515015","0.46428292989730835, 0.5423675775527954","0.5519307851791382, 0.742887020111084","0.37670475244522095, 0.753351628780365","0.43205055594444275, 0.3818585276603699"
0.4337671004337671,2.5497792734531455,4.420101599533185,181.21745262940783,180.9064053859796,170.969790996456,220.23988767923058,178.53006619295434,174.14440376204533,"0.4912804067134857, 0.3917471766471863","0.4055419862270355, 0.4186273217201233","0.49394989013671875, 0.471653550863266","0.433570921421051, 0.47834643721580505","0.49877315759658813, 0.5191200375556946","0.4448270797729492, 0.5267399549484253","0.5247145891189575, 0.6344844102859497","0.40458860993385315, 0.6394716501235962","0.4920804500579834, 0.5528810620307922","0.46434980630874634, 0.5428524613380432","0.5519447922706604, 0.7428838014602661","0.3767244517803192, 0.7534090280532837","0.4324931502342224, 0.3822035789489746"
0.4671338004671338,2.517132887464293,4.3837124653582125,182.39235435858808,180.6621894627618,170.7627440516925,220.1851244627232,178.65032023603933,174.2588257086221,"0.4913085997104645, 0.39174744486808777","0.4055348336696625, 0.4185883402824402","0.49392765760421753, 0.4716586470603943","0.4334999620914459, 0.4785997271537781","0.4986012876033783, 0.51920086145401","0.44454678893089294, 0.5267621278762817","0.5246779918670654, 0.6345018744468689","0.40459054708480835, 0.6395401358604431","0.4918583333492279, 0.5486529469490051","0.46316391229629517, 0.5434877872467041","0.551949679851532, 0.7428873777389526","0.37673670053482056, 0.753429651260376","0.4326918125152588, 0.3822694420814514"
0.5005005005005005,2.49926607811217,4.332608761488484,183.69301385702533,180.37015621033296,170.5034896355195,220.09016719558807,178.80425150947224,174.38915275935835,"0.4913138449192047, 0.39201924204826355","0.4049920439720154, 0.4185812473297119","0.49376851320266724, 0.4720684885978699","0.43333014845848083, 0.47884711623191833","0.49845361709594727, 0.5190651416778564","0.4442322254180908, 0.5268021821975708","0.5246421098709106, 0.634480893611908","0.4046379625797272, 0.6394601464271545","0.4916933476924896, 0.5474554300308228","0.46204596757888794, 0.5442771911621094","0.5519583225250244, 0.7428821325302124","0.3767547011375427, 0.7533007264137268","0.4327774941921234, 0.38152581453323364"
0.5338672005338673,2.5011052813974457,4.2686442884985905,185.08496172747465,180.0464931309518,170.19932650509358,219.957570413647,178.9880144392959,174.5330003758267,"0.49137821793556213, 0.39219847321510315","0.40463200211524963, 0.41858118772506714","0.4937106966972351, 0.4720114767551422","0.43328094482421875, 0.4796801507472992","0.49820995330810547, 0.5155704617500305","0.44422969222068787, 0.5249868631362915","0.5246531963348389, 0.6337576508522034","0.40470090508461, 0.6394847631454468","0.4908231198787689, 0.5449339747428894","0.46014100313186646, 0.5445269346237183","0.5520197749137878, 0.7428392171859741","0.3767877221107483, 0.7532331943511963","0.432826429605484, 0.38143157958984375"
0.5672339005672339,2.5275769333207863,4.1936728469631595,186.53372857269278,179.70738772687858,169.8575534175728,219.78988865272376,179.1977634515546,174.6879840196014,"0.49123096466064453, 0.39267498254776","0.40433627367019653, 0.41870394349098206","0.4936763346195221, 0.4717702865600586","0.4332716464996338, 0.4808424115180969","0.4982035160064697, 0.5151825547218323","0.4443108141422272, 0.5249485373497009","0.5246816277503967, 0.6335421800613403","0.40471941232681274, 0.6398457288742065","0.4893554747104645, 0.5428892374038696","0.45909634232521057, 0.544870913028717","0.5520467758178711, 0.7428372502326965","0.3768389821052551, 0.7530785799026489","0.433082640171051, 0.3813486397266388"
0.6006006006006006,2.547462314464531,4.195913540037822,187.86824241371812,179.2252543745951,169.53602180228484,219.5512187376339,179.40890125825453,174.84384114449819,"0.4912259578704834, 0.3927253186702728","0.4039667248725891, 0.4187015891075134","0.49371403455734253, 0.46960005164146423","0.4327739179134369, 0.4808639585971832","0.49795985221862793, 0.5151506662368774","0.44425615668296814, 0.5238953828811646","0.5248751044273376, 0.6333875060081482","0.4049837589263916, 0.6397800445556641","0.4891431927680969, 0.5363308191299438","0.4587576985359192, 0.5415033102035522","0.5520553588867188, 0.74254310131073","0.3771396577358246, 0.7528458833694458","0.433072954416275, 0.38053831458091736"
0.6339673006339673,2.5200082580118024,4.000755631975181,189.06324442801068,181.47911444531974,169.20170460832912,219.305376606098,179.6358680262137,175.0093269287503,"0.4911940097808838, 0.3927187919616699","0.40341243147850037, 0.41850700974464417","0.4942990839481354, 0.4656398296356201","0.43216562271118164, 0.4808134436607361","0.49744224548339844, 0.5151546001434326","0.44402799010276794, 0.5233954191207886","0.5249791145324707, 0.6331740021705627","0.405112087726593, 0.6397719979286194","0.48866206407546997, 0.5307666063308716","0.45845404267311096, 0.5389399528503418","0.5520592927932739, 0.7420662641525269","0.3773844242095947, 0.7523648738861084","0.43306964635849, 0.37887635827064514"
0.6673340006673341,2.5077215213922943,3.719498356259313,190.29774609741963,182.9030711047057,168.86402561562105,219.05720530676598,179.8869331161852,175.17083951612108,"0.4908042550086975, 0.39272135496139526","0.4028868079185486, 0.4185190796852112","0.4949929714202881, 0.4660397469997406","0.4321676790714264, 0.48183831572532654","0.49696627259254456, 0.515362560749054","0.4438576102256775, 0.5238315463066101","0.5251728296279907, 0.6331844329833984","0.4050329327583313, 0.6397740840911865","0.48868852853775024, 0.5320405960083008","0.45865386724472046, 0.5391224026679993","0.5520539283752441, 0.742019534111023","0.3774406313896179, 0.7516607642173767","0.4330679476261139, 0.3759596645832062"
0.7007007007007008,2.763696624063176,3.4606245729147576,190.90380375149405,183.95517674010813,168.5481255870191,218.81256180766508,180.10756653821102,175.32611663574667,"0.49069517850875854, 0.39272409677505493","0.402139812707901, 0.4185340404510498","0.4953940808773041, 0.4662044942378998","0.4321509897708893, 0.4824585020542145","0.49670785665512085, 0.5156890749931335","0.44367527961730957, 0.5242785811424255","0.5253109335899353, 0.6332472562789917","0.4049704670906067, 0.63978111743927","0.4887353479862213, 0.5322152376174927","0.4587726593017578, 0.5394213199615479","0.5520508289337158, 0.7419254779815674","0.37747204303741455, 0.7513308525085449","0.4330775737762451, 0.3756568133831024"
0.7340674007340674,3.1441115043997145,3.3218697826172794,191.40255060795397,183.91752943785113,168.23606681785978,218.5977821936145,180.3233522511732,175.4404296624991,"0.4902097284793854, 0.39286115765571594","0.40200042724609375, 0.4174874722957611","0.4941069185733795, 0.4650322496891022","0.4307507574558258, 0.48073968291282654","0.49581068754196167, 0.5201130509376526","0.4430924355983734, 0.5285935401916504","0.5252886414527893, 0.6333617568016052","0.40495291352272034, 0.6406530141830444","0.48441290855407715, 0.5282884240150452","0.4565660059452057, 0.5306059718132019","0.552025556564331, 0.7418907880783081","0.37753644585609436, 0.7511601448059082","0.4331062436103821, 0.3754679560661316"
0.7674341007674341,3.517216042181223,3.262911281480206,191.82798481477042,183.8610849916895,167.89467985479354,218.33028160342732,180.56649055935958,175.56696849568254,"0.48996591567993164, 0.39303624629974365","0.4019315838813782, 0.4169800877571106","0.4945293366909027, 0.46378445625305176","0.4301674962043762, 0.4805034101009369","0.49496451020240784, 0.5219374895095825","0.4426310956478119, 0.5301076173782349","0.5252823233604431, 0.6336954832077026","0.4048651158809662, 0.6413474082946777","0.483137845993042, 0.5285063982009888","0.45621663331985474, 0.532106876373291","0.5520210862159729, 0.741849422454834","0.3775978684425354, 0.7510406374931335","0.4334225654602051, 0.3748098909854889"
0.8008008008008008,3.9784445996883697,3.2292685266764387,192.21939737255587,183.8344611670892,167.53298958671564,218.02736063516735,180.829386719599,175.69737930355072,"0.4899064898490906, 0.3931214213371277","0.401803195476532, 0.4168478846549988","0.4970737397670746, 0.4641103148460388","0.4301345944404602, 0.48072853684425354","0.49355778098106384, 0.5215012431144714","0.44212251901626587, 0.5298560857772827","0.5253244638442993, 0.6339730024337769","0.40495115518569946, 0.6414588689804077","0.48346370458602905, 0.532547116279602","0.45492690801620483, 0.5323381423950195","0.5520495176315308, 0.7418448328971863","0.3776331841945648, 0.7510478496551514","0.4334762692451477, 0.3748451769351959"
0.8341675008341676,4.50381053986672,3.4987093359238304,192.63770612602062,180.3780127698908,167.19295897545754,217.71795829405903,181.0898447119991,175.83032388013274,"0.4898506700992584, 0.3932172656059265","0.40181297063827515, 0.4163725972175598","0.49808841943740845, 0.470363050699234","0.42802324891090393, 0.48022183775901794","0.4930132329463959, 0.5212821364402771","0.4417145848274231, 0.5298079252243042","0.5253329873085022, 0.634101390838623","0.4049771726131439, 0.641525149345398","0.48186206817626953, 0.5331486463546753","0.4536605477333069, 0.5338504910469055","0.5520981550216675, 0.7417916059494019","0.3776436448097229, 0.7510929107666016","0.4335406422615051, 0.3748522400856018"
0.8675342008675342,5.31128404133758,3.6524876841041833,192.74924006484036,177.22645193050104,166.84035966009125,217.36174647546156,181.36678418749153,175.97763573343687,"0.4898443818092346, 0.39297765493392944","0.40182119607925415, 0.416203111410141","0.5094596743583679, 0.45499324798583984","0.4270108640193939, 0.47997403144836426","0.492502361536026, 0.5215538144111633","0.4403335452079773, 0.5296595096588135","0.5253627300262451, 0.6343249082565308","0.40507760643959045, 0.6419118642807007","0.5196521282196045, 0.5085532665252686","0.4530719220638275, 0.5289910435676575","0.5521377921104431, 0.7416817545890808","0.3774817883968353, 0.7509220242500305","0.4338286519050598, 0.37432292103767395"
0.9009009009009008,6.622854714609719,3.860130393246199,193.07721667137056,175.016795570842,166.4839715061672,217.0393071238072,181.65952035762078,176.08906282405928,"0.4893147945404053, 0.3931363523006439","0.4012768268585205, 0.41633325815200806","0.5006464123725891, 0.4574417471885681","0.4262266755104065, 0.479824960231781","0.4925500750541687, 0.5214337110519409","0.4400467276573181, 0.5295222997665405","0.5253652334213257, 0.6348391175270081","0.40531569719314575, 0.6419140100479126","0.48403406143188477, 0.5155059099197388","0.44921594858169556, 0.5291178226470947","0.5521341562271118, 0.7420527338981628","0.3772713541984558, 0.7509256601333618","0.4338077902793884, 0.3719180226325989"
