Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,-15.169628293516196,14.816704684423252,130.44573915000672,200.65220394832212,145.50934053050958,141.22594857337035,198.23208083089966,201.4006830038231,"0.523714005947113, 0.3918827176094055","0.5335843563079834, 0.3991701900959015","0.522289514541626, 0.498835027217865","0.5492962002754211, 0.5036284923553467","0.4587128162384033, 0.5851963758468628","0.4523715376853943, 0.592738926410675","0.4971314072608948, 0.7277002334594727","0.4800661504268646, 0.7517833113670349","0.5717442631721497, 0.5746193528175354","0.5865234136581421, 0.5914255380630493","0.48800602555274963, 0.8682893514633179","0.4598396420478821, 0.944837212562561","0.6005873084068298, 0.359169602394104"
0.0333667000333667,-5.329208232258065,17.235392312847747,141.5525800261595,185.87873802148988,147.01475833436544,144.64122320579705,197.41854950904576,198.9584041849417,"0.5209715962409973, 0.3918673098087311","0.5346689224243164, 0.3964908719062805","0.5222181677818298, 0.4991823136806488","0.549416184425354, 0.5035526156425476","0.45869746804237366, 0.585852324962616","0.45253461599349976, 0.5928500890731812","0.4972054064273834, 0.7277252674102783","0.47968047857284546, 0.7516413927078247","0.5714549422264099, 0.5772255659103394","0.5851517915725708, 0.5909292101860046","0.48800569772720337, 0.8679680824279785","0.4585602879524231, 0.9450686573982239","0.6005960702896118, 0.36078861355781555"
0.0667334000667334,4.129427676582823,19.546628069073183,151.12017124041026,172.32329066246123,148.12775900371886,147.5758755802173,197.00053325506047,196.87150054413826,"0.5198824405670166, 0.3918383717536926","0.5349387526512146, 0.39529070258140564","0.5222848057746887, 0.4994095265865326","0.5494834184646606, 0.502751350402832","0.4587845206260681, 0.5858998894691467","0.4525322914123535, 0.5928491353988647","0.4973059296607971, 0.7277230024337769","0.47900184988975525, 0.7510609030723572","0.5714414119720459, 0.582991898059845","0.583655595779419, 0.5906054377555847","0.48800626397132874, 0.8674280047416687","0.4580245912075043, 0.9450688362121582","0.6006559133529663, 0.3613261580467224"
0.1001001001001001,13.216490142123243,21.77642207255024,159.236977027084,159.94401841092673,148.87827795707275,150.0572676013888,196.94059561670989,195.11723839452188,"0.5204735994338989, 0.3920576572418213","0.5329567790031433, 0.39520958065986633","0.5251207947731018, 0.5004937648773193","0.5507403016090393, 0.5026217699050903","0.45959576964378357, 0.5857025384902954","0.4518403112888336, 0.5922484993934631","0.4973158836364746, 0.7276502847671509","0.4784058928489685, 0.7497640252113342","0.5748003721237183, 0.5847490429878235","0.5839865803718567, 0.5925261974334717","0.4879752993583679, 0.8668969869613647","0.45774102210998535, 0.9448889493942261","0.600644588470459, 0.3618342876434326"
0.1334668001334668,21.94218987347997,23.95078444272959,165.9914616205058,148.69907780657712,149.29625061293004,152.1127611740691,197.20130014176013,193.6728840492018,"0.5205183625221252, 0.39204591512680054","0.5309099555015564, 0.3930055499076843","0.5252479314804077, 0.5004867315292358","0.5507323145866394, 0.4993894696235657","0.4606007933616638, 0.5854800939559937","0.45152807235717773, 0.5912089347839355","0.49732404947280884, 0.7270846366882324","0.4771866202354431, 0.7480730414390564","0.5747218132019043, 0.5841374397277832","0.5840117335319519, 0.5913345813751221","0.48742932081222534, 0.8658033609390259","0.457502543926239, 0.9443674087524414","0.6004418134689331, 0.36202681064605713"
0.1668335001668335,30.316737579769786,26.09572529906191,171.47208925500058,138.54662538910293,149.41161238979367,153.76971820301588,197.7452103779773,192.51570382128716,"0.5353325605392456, 0.3917331397533417","0.5250746011734009, 0.3928053081035614","0.5356160402297974, 0.500516414642334","0.5329798460006714, 0.5002928972244263","0.46691304445266724, 0.5854753255844116","0.44962963461875916, 0.5908076167106628","0.498171865940094, 0.7270223498344421","0.47651687264442444, 0.7456914186477661","0.5776833891868591, 0.5821065902709961","0.5750693678855896, 0.5811468362808228","0.4872296452522278, 0.8651901483535767","0.45744356513023376, 0.9438471794128418","0.6002753973007202, 0.3617744445800781"
0.2002002002002002,38.35034397010946,28.237254760997878,175.76732416489338,129.44481769819487,149.25429870616657,155.05550059298676,198.5348898731275,191.62296402388714,"0.5443181991577148, 0.39197400212287903","0.5160670876502991, 0.3921794295310974","0.5473607778549194, 0.4975050985813141","0.5239439606666565, 0.5020490884780884","0.4720691740512848, 0.5854804515838623","0.4473598003387451, 0.5896604657173157","0.4994250237941742, 0.726786196231842","0.4752807021141052, 0.7439001798629761","0.5820173025131226, 0.5797398686408997","0.568799614906311, 0.5816177129745483","0.4866299033164978, 0.8638665080070496","0.4574345052242279, 0.9404141306877136","0.598809003829956, 0.36175817251205444"
0.2335669002335669,46.05321975361578,30.401382947988175,178.96563058450923,121.35181127354355,148.85424498055164,155.99747024873938,199.53290217497687,190.97193097011092,"0.5507751703262329, 0.3922951817512512","0.5073887705802917, 0.38945257663726807","0.5673760175704956, 0.4871237874031067","0.5075502991676331, 0.4948061406612396","0.47696223855018616, 0.58519446849823","0.4456179141998291, 0.5881810784339905","0.5029476284980774, 0.725788950920105","0.47436055541038513, 0.742052435874939","0.5866068601608276, 0.5623930096626282","0.5622981190681458, 0.5744432210922241","0.48661842942237854, 0.8632389903068542","0.457442045211792, 0.9382508993148804","0.5958910584449768, 0.36178863048553467"
0.2669336002669336,53.4355756394055,32.61411997948347,181.15547274817314,114.22576265483961,148.24138663145186,156.62298907503134,200.70181083129148,190.53987097306765,"0.5583286881446838, 0.39271095395088196","0.49981385469436646, 0.3866613209247589","0.5771087408065796, 0.48257556557655334","0.4996560513973236, 0.4944709837436676","0.48225370049476624, 0.5847397446632385","0.4448288083076477, 0.5868337750434875","0.5067643523216248, 0.725614607334137","0.4719933569431305, 0.7419793605804443","0.5925385355949402, 0.5585559606552124","0.5603156089782715, 0.5667479038238525","0.4866887032985687, 0.8632760047912598","0.4573395848274231, 0.9366053342819214","0.5906583666801453, 0.3628785014152527"
0.3003003003003003,60.507622336595404,34.90147597493444,182.4253148902101,108.0248283817737,147.44565907737012,156.9594189766203,202.00417938983747,190.3040503458665,"0.5649939775466919, 0.3985935151576996","0.4892967641353607, 0.38707488775253296","0.5866641402244568, 0.48426157236099243","0.48903417587280273, 0.4975016713142395","0.493079274892807, 0.5811267495155334","0.444889634847641, 0.5846201181411743","0.5192890763282776, 0.7209706902503967","0.47212982177734375, 0.7403832674026489","0.5977555513381958, 0.5569495558738708","0.5621885061264038, 0.5648367404937744","0.4879966676235199, 0.8615189790725708","0.45732131600379944, 0.9348418116569519","0.5892938375473022, 0.36443111300468445"
0.333667000333667,67.27957055430228,37.289461053791776,182.86362124494514,102.70716499403643,146.49699773680936,157.0341218582639,203.40257139838096,190.24173540161667,"0.5718871355056763, 0.4091946482658386","0.48304763436317444, 0.38745206594467163","0.5896834135055542, 0.48512548208236694","0.4711878299713135, 0.49370354413986206","0.494137704372406, 0.5818607807159424","0.441976934671402, 0.5840587615966797","0.5169297456741333, 0.7212217450141907","0.4691525101661682, 0.7407056093215942","0.5978055596351624, 0.551315426826477","0.5590301156044006, 0.5500569939613342","0.48700985312461853, 0.862653911113739","0.4563249945640564, 0.9352588653564453","0.591009259223938, 0.3649170696735382"
0.3670337003670337,73.7616310016429,39.80408533550614,182.55885604670323,98.23092903131845,145.42533802827253,156.87445962471975,204.859550404688,190.33019245342732,"0.5739646553993225, 0.4117494523525238","0.4887332022190094, 0.3872244656085968","0.5939710140228271, 0.4812900125980377","0.45958980917930603, 0.47753047943115234","0.495088666677475, 0.5821895599365234","0.4419802725315094, 0.5817219018936157","0.5167579650878906, 0.7248679995536804","0.46660202741622925, 0.7420089244842529","0.5966905355453491, 0.5217306017875671","0.5494247078895569, 0.5234192609786987","0.4863082468509674, 0.8665491342544556","0.45453691482543945, 0.9356595873832703","0.5917027592658997, 0.3649662733078003"
0.4004004004004004,79.96401438773403,42.4713589395282,181.59948352980942,94.55427703331043,144.26061537026254,156.50779418074546,206.3376799565248,190.5466878144076,"0.5758686661720276, 0.41153937578201294","0.48822546005249023, 0.38433635234832764","0.5858952403068542, 0.4807451367378235","0.46746206283569336, 0.46500977873802185","0.4964981973171234, 0.5825337767601013","0.4409787654876709, 0.5801211595535278","0.5186017751693726, 0.7278663516044617","0.4661911129951477, 0.7446629405021667","0.5626006722450256, 0.4832594394683838","0.5530892014503479, 0.49330276250839233","0.48626214265823364, 0.8688468933105469","0.4534481167793274, 0.9357123374938965","0.5959873199462891, 0.3643757998943329"
