Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,18.06064595614272,37.05591154627777,160.3540051962845,179.8678343572927,137.3684284274681,133.8047941494869,192.5372204800403,198.05492386030286,"0.5057523250579834, 0.33904829621315","0.5090144872665405, 0.36068195104599","0.49358996748924255, 0.4479714035987854","0.4966617524623871, 0.48517847061157227","0.3829282820224762, 0.5497404932975769","0.37473443150520325, 0.561854362487793","0.420698881149292, 0.7135412693023682","0.42187246680259705, 0.7428154349327087","0.5114812850952148, 0.5641559362411499","0.5073894262313843, 0.5757731795310974","0.42285650968551636, 0.8564855456352234","0.40883293747901917, 0.9298100471496582","0.6039302349090576, 0.31781327724456787"
0.0333667000333667,18.02196088128487,31.45814184791653,158.9131287508294,172.96216600725413,137.78272642713833,132.7306411316066,192.57229612757956,198.3046058606534,"0.5005070567131042, 0.3369968831539154","0.5089512467384338, 0.36007410287857056","0.48322105407714844, 0.46406883001327515","0.49245476722717285, 0.4789809584617615","0.38279053568840027, 0.550265908241272","0.37476545572280884, 0.5619096755981445","0.4206995368003845, 0.71360844373703","0.4219394326210022, 0.7424477338790894","0.509628176689148, 0.5643905401229858","0.5100806951522827, 0.5771021246910095","0.42161017656326294, 0.8610523343086243","0.40860795974731445, 0.9295692443847656","0.6035186052322388, 0.3157515525817871"
0.0667334000667334,18.000038608026596,26.875022160107925,157.37845741560994,166.31342442319757,138.13372924256245,131.91776652308067,192.66935012433396,198.5456416473224,"0.4987768530845642, 0.3367944359779358","0.508570671081543, 0.36009520292282104","0.4748532176017761, 0.4624749720096588","0.4908863604068756, 0.4785726070404053","0.3828358054161072, 0.5505589246749878","0.374464213848114, 0.5618948340415955","0.42114877700805664, 0.7136772274971008","0.4219396114349365, 0.7423959374427795","0.5085837244987488, 0.5645650625228882","0.5113127827644348, 0.5777668952941895","0.42081665992736816, 0.8632742762565613","0.4082285463809967, 0.9300018548965454","0.6033748388290405, 0.31518715620040894"
0.1001001001001001,18.01874098615585,23.247274728448726,155.76876063699052,159.91484748653414,138.42453336678605,131.3503735391915,192.82812548492177,198.77787044193707,"0.4990447461605072, 0.3368194103240967","0.5073781609535217, 0.3566471040248871","0.47201022505760193, 0.47429972887039185","0.4884680211544037, 0.474212110042572","0.38421815633773804, 0.5507606267929077","0.37428635358810425, 0.5616623163223267","0.42173752188682556, 0.7137149572372437","0.42158904671669006, 0.7423902750015259","0.508360743522644, 0.5694926977157593","0.5112216472625732, 0.5740201473236084","0.4207402169704437, 0.8646491169929504","0.4081707000732422, 0.930232048034668","0.6027050614356995, 0.3145555555820465"
0.1334668001334668,18.101929865460598,20.515621798535708,154.10280786133563,153.75967307867498,138.65823529285478,131.01266539522157,193.0483652239613,199.0011314661244,"0.49930477142333984, 0.33742555975914","0.506349503993988, 0.3564663529396057","0.4732552468776703, 0.47029948234558105","0.4887540340423584, 0.47481369972229004","0.3848792612552643, 0.5509058833122253","0.374264657497406, 0.5614349246025085","0.42193475365638733, 0.7136932611465454","0.4214720129966736, 0.7423628568649292","0.5085830688476562, 0.5722352266311646","0.5111931562423706, 0.574161171913147","0.42073965072631836, 0.8650137782096863","0.4080990254878998, 0.9302743673324585","0.6021683812141418, 0.31298592686653137"
0.1668335001668335,18.273467095728787,18.620785615965634,152.39936853500976,147.84113908103112,138.8379315138143,130.8888453064533,193.3298123560708,199.21526394151152,"0.4991200566291809, 0.33744320273399353","0.506388783454895, 0.35642558336257935","0.47253742814064026, 0.4687376022338867","0.48801571130752563, 0.473580539226532","0.38486120104789734, 0.5510711669921875","0.3743639886379242, 0.5614483952522278","0.4223240911960602, 0.7137049436569214","0.42147207260131836, 0.7422763109207153","0.5057317018508911, 0.5651582479476929","0.511042058467865, 0.5740518569946289","0.4207640588283539, 0.8655639886856079","0.4080539345741272, 0.9302636384963989","0.6014757752418518, 0.31117546558380127"
0.2002002002002002,18.557214526748375,17.50348842633528,150.6772121043773,142.15248337501367,138.9667185227102,130.9631164881692,193.67220989586852,199.42010708972555,"0.49789267778396606, 0.3375632166862488","0.5066916942596436, 0.35496702790260315","0.4717818796634674, 0.4685375690460205","0.4880909025669098, 0.4712825417518616","0.3848133683204651, 0.5515693426132202","0.3743504583835602, 0.5614461898803711","0.42303580045700073, 0.7137644290924072","0.4214802384376526, 0.7422354221343994","0.5056635141372681, 0.5628092885017395","0.5112927556037903, 0.571463406085968","0.42091402411460876, 0.867444634437561","0.40764856338500977, 0.9301155209541321","0.5997803807258606, 0.3104352355003357"
0.2335669002335669,18.97703400830732,17.104452475241416,148.95510801580275,136.68694384203377,139.0476928125881,131.21968215565167,194.07530085797276,199.61550013239352,"0.49806326627731323, 0.337537944316864","0.5067114233970642, 0.35436853766441345","0.4707489609718323, 0.46645933389663696","0.4851709008216858, 0.46897608041763306","0.3850105404853821, 0.5515700578689575","0.37434571981430054, 0.5608259439468384","0.4234335422515869, 0.7137686014175415","0.4215261936187744, 0.7418600916862488","0.5075824856758118, 0.5628832578659058","0.5122582912445068, 0.5709226131439209","0.4209195077419281, 0.8677196502685547","0.40675535798072815, 0.9296275973320007","0.599686324596405, 0.30982643365859985"
0.2669336002669336,19.556787390193577,17.364400008280818,147.25182571565054,131.43775836350244,139.08395087649367,131.64274552418317,194.5388282570018,199.80128229114257,"0.49791473150253296, 0.33772507309913635","0.5063859224319458, 0.3560766279697418","0.4711044728755951, 0.47312062978744507","0.4849165976047516, 0.4693557620048523","0.38552963733673096, 0.5516079664230347","0.3742949664592743, 0.5608310103416443","0.4237680435180664, 0.7136823534965515","0.42162829637527466, 0.7415317893028259","0.5121541023254395, 0.5681334733963013","0.5148084759712219, 0.574872612953186","0.42088013887405396, 0.8676360249519348","0.4062129557132721, 0.9292770624160767","0.5993648767471313, 0.30892711877822876"
0.3003003003003003,20.320336522195106,18.22405327105025,145.58613465028517,126.39816482083084,139.07858920747253,132.21650980904613,195.0625351075739,199.97729278759977,"0.49785345792770386, 0.33777695894241333","0.506335437297821, 0.35827264189720154","0.4738869071006775, 0.47562551498413086","0.4835081100463867, 0.4713357985019684","0.38576072454452515, 0.5518669486045837","0.3744948208332062, 0.5615429282188416","0.42415493726730347, 0.7134710550308228","0.4219977855682373, 0.7411071062088013","0.5142875909805298, 0.5695682764053345","0.5153120756149292, 0.5826870203018188","0.42079266905784607, 0.8675492405891418","0.4060458242893219, 0.9285723567008972","0.5986775755882263, 0.30877363681793213"
