Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,24.409956142013193,43.118200967864695,148.49809136307906,166.02124178903048,134.72399583986055,133.81199772122878,13.22039777612417,16.063033214490453
0.0333667000333667,26.23027463921588,43.188856621074315,151.34087262977582,165.77803117036697,135.44391661708207,134.38973986432026,13.492176335443899,16.572880585171383
0.0667334000667334,27.88502098885157,43.27073916111991,153.91012979672968,165.6287002835852,136.05355412941194,134.92039691147534,13.710945623326852,17.03194832438695
0.1001001001001001,29.38160840199155,43.361412300708125,156.22003570827584,165.56464635300523,136.55980625812273,135.40645358061164,13.880870222298787,17.442699614077704
0.1334668001334668,30.727450089707116,43.458439752545594,158.28476320874952,165.57726660294725,136.96957088448707,135.8503945896469,14.006114714885458,17.8075976361842
0.1668335001668335,31.929959263069563,43.55938522933898,160.11848514248595,165.6579582577313,137.28974588977758,136.2547046564988,14.090843683612624,18.129105572646996
0.2002002002002002,32.99654913315019,43.66181244379491,161.7353743538203,165.79811854167758,137.52722915526684,136.62186849908505,14.13922171100604,18.40968660540664
0.2335669002335669,33.93463291102029,43.76328510862004,163.14960368708785,165.98914467910615,137.68891856222743,136.95437083532337,14.155413379591463,18.65180391640369
0.2669336002669336,34.751623807751145,43.86136693652101,164.37534598662373,166.22243389433717,137.781711991932,137.25469638313143,14.143583271894652,18.857920687578698
0.3003003003003003,35.45493503441406,43.95362164020447,165.4267740967632,166.48938341169077,137.81250732565312,137.52532986042692,14.10789597044136,19.030500100872214
0.333667000333667,36.05197980208033,44.03761293237705,166.31806086184145,166.78139045548704,137.7882024446634,137.7687559851276,14.052516057757344,19.172005338224793
0.3670337003670337,36.550171321821246,44.11090452574542,167.06337912619372,167.0898522500461,137.71569523023547,137.98745947515107,13.981608116368365,19.28489958157699
0.4004004004004004,36.95692280470811,44.171060133016205,167.6769017341552,167.4061660196881,137.60188356364188,138.18392504841512,13.899336728800176,19.371646012869363
0.4337671004337671,37.279647461812196,44.21564346689606,168.17280153006112,167.72172898873313,137.45366532615526,138.3606374228374,13.809866477578533,19.434707814042454
0.4671338004671338,37.525758504204816,44.24221824009163,168.56525135824666,168.02793838150134,137.2779383990482,138.52008131633565,13.717361945229193,19.476548167036825
0.5005005005005005,37.70266914295726,44.24834816530956,168.86842406304703,168.31619142231284,137.08160066359332,138.66474144682752,13.625987714277915,19.49963025379303
0.5338672005338673,37.81779258914082,44.23159695525648,169.09649248879748,168.57788533548776,136.87155000106324,138.79710253223072,13.539908367250455,19.506417256251616
0.5672339005672339,37.87854205382706,44.18952832263944,169.2636294798345,168.8044173453476,136.65468429273167,138.91964929046412,13.463288486672674,19.499372356353295
0.6006006006006006,37.95211529484793,44.11339553660353,169.56671523757598,168.90423074694382,136.39671607436355,138.98356072971686,13.350705722532462,19.477712584046362
0.6339673006339673,38.00610794217684,44.01261114997612,169.80039070813862,168.90640323724088,136.1824578471798,139.06711530607748,13.297688153872315,19.44680162316672
0.6673340006673341,38.03056024192462,43.836233789436406,170.01624119074972,168.77208656693728,136.00429107878387,139.16943195977612,13.314049568485249,19.417737545380447
0.7007007007007008,38.01773191773559,43.668515569165756,170.18503820961203,168.6394458034623,135.8776631107591,139.2845112995844,13.367747364946661,19.39850878563435
0.7340674007340674,37.97028077134357,43.43702342924754,170.34128567037726,168.42071064610835,135.78350731143047,139.4073051832863,13.465967313728425,19.376045599144607
0.7674341007674341,37.8758124241798,43.14813409197149,170.513818686872,168.20207936606946,135.78370806241907,139.55055710119973,13.62199753721753,19.357886822605327
0.8008008008008008,37.789991470812524,42.80038663660177,170.7754100796608,167.90907372690359,135.83926558301079,139.71783499878663,13.82960968578192,19.34342590399742
0.8341675008341676,37.72877757416726,42.40053913893938,171.13701925756618,167.46920166175724,135.94938622706636,139.9058234746316,14.07361244278361,19.336969315885423
0.8675342008675342,37.64695256596066,41.96046600844127,171.51083167562342,166.91342426451175,136.12526827865335,140.10741697335703,14.356050472639735,19.338997336339997
0.9009009009009008,37.521698384468436,41.47962314865127,171.8450258425351,166.28334703878937,136.36420136277167,140.29795021169085,14.673804377862755,19.345281895191853
0.9342676009342676,37.404551058187025,40.95757672898787,172.2240535198502,165.59719114627956,136.64358671616648,140.50881117149976,15.019578201692974,19.356010408350745
0.9676343009676344,37.32315582338906,40.44879352276875,172.64546410422787,164.90446017755076,136.90925209935787,140.72542691248017,15.357290562504307,19.368565297378094
1.001001001001001,37.3319176936314,39.91129438464282,173.27216019543326,164.2190478494373,137.16867589270748,140.95962457088007,15.70956032447004,19.385761324152796
1.0343677010343677,37.38727626167073,39.342042353037854,174.0105430742715,163.53222825497073,137.42749948121013,141.20986604989886,16.07499298983218,19.406472806232017
1.0677344010677343,37.43727438670187,38.7454531814821,174.76705009780346,162.85363728151756,137.68612513636762,141.4887435652279,16.463804130478398,19.434110265185982
1.1011011011011012,37.47336735193447,38.148879415218694,175.48945541396898,162.17680078349753,137.95440392111877,141.7852299992973,16.876565993996365,19.4690898402782
1.1344678011344678,37.49346260888697,37.55667564990556,176.1779080965656,161.5580477930254,138.2245767180798,142.10325749690674,17.302229306431673,19.511929360127766
1.1678345011678346,37.53394181967492,37.04063695300058,176.85969952640866,161.05544860158352,138.51558065166057,142.42328443813963,17.73650636002898,19.5571540642757
1.2012012012012012,37.558464516063495,36.5126169038607,177.51090395909074,160.60580207175562,138.80779552061256,142.75470827616206,18.17133088691633,19.605604680866982
1.234567901234568,37.563875002435914,36.04380927741176,178.046690754196,160.31427137859615,139.13815216916214,143.10520039220847,18.612364881593166,19.664339766511517
1.267934601267935,37.53417354669024,35.45702447760147,178.5338512516103,159.9223324631279,139.43179161524372,143.49100648928783,19.04657196127191,19.732923858083794
1.3013013013013013,37.48614294150229,34.802595706956325,178.96395156443072,159.50034800156382,139.66615814629114,143.88705829593587,19.450326351469577,19.80428916305451
1.334668001334668,37.4027503340359,34.057352678743236,179.35305426600056,159.02700436796403,139.850895329172,144.29296427481003,19.827080332337832,19.881289714948103
1.3680347013680347,37.307155915490206,33.33881640705969,179.65953282862844,158.6321204872167,139.98675712858108,144.7000158725952,20.18520627537966,19.95519526132228
1.4014014014014016,37.17172811426846,32.608707495284264,179.97135784777652,158.29103888398438,140.08076508744426,145.14051750416064,20.53164858294342,20.039036301604227
1.4347681014347682,37.02414337375109,31.912564471451887,180.17559553846203,158.04253617817244,140.15825007421282,145.58598414935082,20.872050596552278,20.12439013821045
1.4681348014681348,36.803318486257396,31.129815080608118,180.35359489946148,157.68533314836384,140.20699234169203,146.04250386100782,21.192951501616953,20.218367448726365
