Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,31.181593568284978,37.923167212223504,168.332844925924,170.35121664910614,145.71546957657443,143.7735423145808,26.041101225633266,22.398301116923296
0.0333667000333667,30.776627504403685,37.53899736331612,166.48364194836705,169.06907434471495,145.59591370250087,143.27605591774062,25.70078075203562,22.211891095936256
0.0667334000667334,30.475526280898436,37.13119536492683,164.9698997580023,167.7748238318418,145.45874023755582,142.83098901468156,25.410136607388694,22.03739711170129
0.1001001001001001,30.270770143001457,36.70073385655283,163.77081101864053,166.4737806526336,145.30522280120604,142.4370206638184,25.166307477429047,21.874515109075812
0.1334668001334668,30.154839335944978,36.24858547769132,162.86556839409246,165.1712603492374,145.1366350129182,142.0928299235658,24.966432047893257,21.722941032917245
0.1668335001668335,30.12021410496122,35.7757228678395,162.23336454816882,163.87257846380012,144.9542504921589,141.7970958523385,24.807649004517884,21.58237082808301
0.2002002002002002,30.159374695282413,35.28311866649455,161.85339214468036,162.58305053846874,144.75934285839492,141.54849750855115,24.687097033039503,21.45250043943053
0.2335669002335669,30.26480135214078,34.77174551315369,161.70484384743776,161.30799211539025,144.5531857310929,141.34571395061852,24.60191481919468,21.33302581181722
0.2669336002669336,30.428974320768543,34.242576047314095,161.76691232025178,160.0527187367116,144.33705272971952,141.18742423695528,24.54924104871998,21.2236428901005
0.3003003003003003,30.644373846397933,33.696582908472976,162.01879022693316,158.82254594457973,144.11221747374145,141.07230742597616,24.526214407351976,21.12404761913779
0.333667000333667,30.903480174261173,33.134738736127524,162.4396702312926,157.62278928114165,143.8799535826254,140.9990425760959,24.52997358082723,21.03393594378651
0.3670337003670337,31.19877354959049,32.55801616977493,163.00874499714087,156.45876428854433,143.64153467583802,140.96630874572915,24.55765725488232,20.953003808904082
0.4004004004004004,31.522734217618112,31.967387848912402,163.70520718828868,155.3357865089347,143.39823437284602,140.97278499329067,24.606404115253802,20.880947159347922
0.4337671004337671,31.867842423576256,31.363826413037128,164.50824946854675,154.25917148445976,143.15132629311603,141.01715037719512,24.673352847678252,20.817461939975455
0.4671338004671338,32.22657841269716,30.74830450164631,165.39706450172582,153.23423475726645,142.9020840561148,141.09808395585725,24.755642137892238,20.762244095644096
0.5005005005005005,32.591422430213036,30.121794754237136,166.35084495163662,152.2662918695018,142.65178128130896,141.21426478769177,24.850410671632325,20.714989571211266
0.5338672005338673,32.95485472135612,29.485269810306814,167.34878348208989,151.36065836331272,142.4016915881652,141.36437193111337,24.954797134635086,20.675394311534387
0.5672339005672339,33.30935553135891,28.839702309352823,168.37007275689766,150.52264978084747,142.15308859615126,141.54708444453786,25.06594021263728,20.643154261471043
0.6006006006006006,33.665808245884485,28.343507757003454,169.12449118190602,150.27154647238555,141.90205911834056,141.74705050451303,25.14396376089608,20.636170424755676
0.6339673006339673,33.937553081243934,27.754223697638263,169.61704452766278,149.83974133408452,141.72056423326322,141.98729169649107,25.252401945264143,20.62221494357693
0.6673340006673341,34.186164203113776,27.08910128477974,170.23723717711204,149.37666663056282,141.6188367070647,142.28452307062705,25.365193565849854,20.605351419918858
0.7007007007007008,34.367006068168266,26.458337477564626,171.43106130871925,149.08575018317367,141.49072178692478,142.61501797915616,25.4459826169901,20.590416873631327
0.7340674007340674,34.38578089609025,25.799280929070814,172.36384176383356,148.82907543651405,141.37096648843396,142.98768903049822,25.56202545169117,20.584205449763587
0.7674341007674341,34.36093351170007,25.228744008893102,173.1521682662665,148.78600831247243,141.22400209160955,143.37529420265815,25.690497755886575,20.574705857470235
0.8008008008008008,34.37277330798383,24.579676002771716,173.8089966893701,148.6891516846534,140.97345942849074,143.78626659841993,25.736792227769538,20.574492537105822
0.8341675008341676,34.40496007365687,23.974311042792532,173.544592415204,148.7405639575539,140.74828699221263,144.21565309952658,25.774029835728612,20.588083642370265
0.8675342008675342,34.27927968818937,23.25093132688643,173.00948627632093,148.61533867899607,140.55895651842172,144.6402568853602,25.836175227884034,20.59967900642527
0.9009009009009008,34.187758601456665,22.301560029234142,172.73813660660312,148.54410658463595,140.38503392497944,145.04781847131645,25.911175094321166,20.602131631449275
0.9342676009342676,34.19669785527146,21.28150881694038,172.98668628888763,148.3733563265997,140.17593184860345,145.45623978203892,25.937974590946347,20.60723411400117
0.9676343009676344,33.92861239318523,19.982370659428074,173.015233679247,148.1667994530758,139.851886468694,145.9288069208101,25.919892689453057,20.61957983590427
1.001001001001001,33.59175017351735,18.616278421306998,173.71215920853308,147.75380919860686,139.465294921625,146.41803684430064,25.912333125056726,20.641432557502817
1.0343677010343677,33.2107683296895,17.3358730479502,174.1732631615978,147.3060091732412,139.03701816906417,146.84381910258125,25.883540553773653,20.672638722459034
1.0677344010677343,32.68141136456124,16.223135871456602,174.69983961057585,146.68909284810275,138.61907983567627,147.2682457185962,25.871262751120177,20.71951909659571
1.1011011011011012,31.893676256812356,15.189416903602018,176.22763962183103,146.280015136259,138.20439101847927,147.69480047764125,25.862560215276247,20.789789229176463
1.1344678011344678,30.882717205085406,14.148951767925825,177.2554716054199,145.47967917477484,137.8174781339512,148.12405243200396,25.850994525102937,20.88461842608825
1.1678345011678346,29.60038159202691,13.188433422106401,176.32404226121238,144.75817424544957,137.5056846955539,148.54217908677984,25.868337043182393,21.00236982519718
1.2012012012012012,28.099630647482364,12.17635528208435,172.54996552614264,143.64420364555406,137.16499956473777,148.93326340308383,25.874498673271937,21.120937930570275
1.234567901234568,26.363592077332115,11.209699666598418,171.89393084404094,142.28182863020115,136.8819542781989,149.2848298549132,25.879014632632135,21.239818169743447
1.267934601267935,24.594883405446552,10.353447933354476,170.78126739926896,140.42060306093222,136.58806053582566,149.62136389968887,25.874530547894842,21.3563270189893
1.3013013013013013,22.937245792077636,9.34341861825137,166.69869898819624,138.43325992390808,136.31612384352738,149.94111747527444,25.868696171226926,21.473975543522094
1.334668001334668,21.567930331227075,8.439373427230418,163.1085738940519,136.0286624450689,135.9855016889187,150.25754162376634,25.84122518411616,21.58281420238862
1.3680347013680347,20.352268467812376,7.607543791418026,164.86073098114218,133.34638159173713,135.57908042156342,150.5254526626255,25.758324968215305,21.671578867228163
1.4014014014014016,17.4469795817475,6.984959259275712,167.21533354529416,130.13380482674455,135.09511339896568,150.741144125375,25.605893816456216,21.74110526927878
1.4347681014347682,15.062397274102874,6.644133500420346,167.0764189083374,127.77124478274735,134.5001785558017,150.91883522898758,25.398006713403387,21.797603222798315
1.4681348014681348,14.029294685606619,6.5772807928325605,165.0097081522059,124.73369181578317,133.85137272729847,151.10808741709252,25.13931252774921,21.876435763460407
1.5015015015015016,13.48302121846349,6.638572282693175,160.8450884063186,120.00513250427437,133.21982293950342,151.29454182780307,24.851898861591085,21.978901102970145
1.5348682015348682,12.739632784425204,7.059182193726678,156.3858482640052,115.0325421790345,132.67598178556585,151.4938984182616,24.586258942876793,22.07975875220177
