Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,-0.3750562557974081,-7.58973752006462,200.2615601812154,160.90568287262266,164.65375436243724,211.29314286062598,184.0136594581408,172.02787810316337,"0.5077594518661499, 0.3568260073661804","0.4028696119785309, 0.3762498199939728","0.49819880723953247, 0.4420429766178131","0.4231439232826233, 0.4519232213497162","0.5028043985366821, 0.49320998787879944","0.4367132782936096, 0.49315038323402405","0.5293720960617065, 0.6128336787223816","0.4008646607398987, 0.608977198600769","0.4769076704978943, 0.5179505348205566","0.4527507424354553, 0.5245333313941956","0.5492566823959351, 0.7301602363586426","0.3827437460422516, 0.7330268025398254","0.4478025436401367, 0.3401120901107788"
0.0333667000333667,0.9411085464629333,-3.9163286813502687,196.85859896323907,168.71928822992578,165.16824382650432,212.11747563326898,183.34764292442676,172.08262348307,"0.5077736973762512, 0.3568227291107178","0.40322065353393555, 0.37617647647857666","0.4990970194339752, 0.43885907530784607","0.4231186509132385, 0.45035165548324585","0.5028504729270935, 0.4927840828895569","0.43677034974098206, 0.4933233857154846","0.529246985912323, 0.6116076111793518","0.40096402168273926, 0.6092039942741394","0.4794788360595703, 0.5097059011459351","0.4524744153022766, 0.518347978591919","0.5491322875022888, 0.7294890284538269","0.3815905451774597, 0.7337863445281982","0.4481284022331238, 0.3403932750225067"
0.0667334000667334,2.236281134917419,-0.6549332042204137,194.11183423487032,174.92553895420247,165.63796890692848,212.79258317027885,182.75831316796132,172.1431234757693,"0.5076059699058533, 0.35651201009750366","0.40321511030197144, 0.376179039478302","0.499093621969223, 0.4371283948421478","0.4234265685081482, 0.45044904947280884","0.5028400421142578, 0.49224233627319336","0.4367716312408447, 0.49331751465797424","0.5289334058761597, 0.611015796661377","0.4013175070285797, 0.6095495223999023","0.4795387387275696, 0.507773756980896","0.45305126905441284, 0.5187203884124756","0.5490873456001282, 0.7291044592857361","0.381052166223526, 0.7341629266738892","0.44766801595687866, 0.34038621187210083"
0.1001001001001001,3.506727569852769,2.2186251362722693,191.97764239764894,179.6306391538182,166.06421066394253,213.3262727477799,182.23857884555596,172.2065859511458,"0.506914496421814, 0.35645219683647156","0.40273410081863403, 0.37629514932632446","0.49913549423217773, 0.4373909533023834","0.4238799512386322, 0.4513719975948334","0.5026992559432983, 0.4921492040157318","0.43624505400657654, 0.49336209893226624","0.5283991098403931, 0.6109833717346191","0.4014620780944824, 0.6087665557861328","0.4778439998626709, 0.5088542103767395","0.45336252450942993, 0.5192608833312988","0.5490740537643433, 0.7282325029373169","0.38078969717025757, 0.7341768145561218","0.4476485252380371, 0.34179189801216125"
0.1334668001334668,4.748713911555704,4.728522565075107,190.41239985311478,182.94079293713858,166.44825015777934,213.7263516418965,181.78134861402202,172.27021877908405,"0.505266547203064, 0.35747092962265015","0.4019790291786194, 0.3763006329536438","0.4988723695278168, 0.43757668137550354","0.42386573553085327, 0.45144057273864746","0.5025066137313843, 0.49070054292678833","0.43593770265579224, 0.49224376678466797","0.5280805826187134, 0.6109970808029175","0.40146058797836304, 0.6078908443450928","0.4781549870967865, 0.5087111592292786","0.4531056880950928, 0.5194593667984009","0.5490728616714478, 0.7278199195861816","0.38064390420913696, 0.7341830134391785","0.44746142625808716, 0.3460892140865326"
0.1668335001668335,5.958506220312944,6.898935307135426,189.3724830028076,184.96220441252905,166.7913684486717,214.00062712875302,181.379531130171,172.33122982946864,"0.5037990212440491, 0.3578168451786041","0.40197476744651794, 0.376404345035553","0.4979853630065918, 0.4377099573612213","0.42336735129356384, 0.4514428973197937","0.5021607279777527, 0.4922208786010742","0.43559175729751587, 0.49409499764442444","0.5280346274375916, 0.6112536787986755","0.40151533484458923, 0.6085270643234253","0.4766913056373596, 0.5088746547698975","0.4489867091178894, 0.5201354026794434","0.5490676760673523, 0.7273537516593933","0.38055241107940674, 0.7341148257255554","0.4451163411140442, 0.3459917902946472"
0.2002002002002002,7.132370556411208,8.754039587400545,188.8142682482673,185.80107768835515,167.0948465968525,214.1569064844738,181.02603505081422,172.38682697218408,"0.5019906759262085, 0.35885486006736755","0.40197911858558655, 0.37675151228904724","0.4957249164581299, 0.439747154712677","0.4222952425479889, 0.45144763588905334","0.500888466835022, 0.4922090470790863","0.43481630086898804, 0.4935898780822754","0.5277630686759949, 0.6115067005157471","0.4015277028083801, 0.6090505123138428","0.47450870275497437, 0.5114611983299255","0.4406352937221527, 0.5202764272689819","0.5490471124649048, 0.7270605564117432","0.38058799505233765, 0.7336278557777405","0.4410306513309479, 0.34687405824661255"
0.2335669002335669,8.266572980137216,10.318011630817804,188.69413199103363,185.5636168729824,167.35996566255454,214.20299698518323,180.71376903276317,172.43421807711496,"0.501144289970398, 0.35887444019317627","0.400190532207489, 0.3779464364051819","0.49579888582229614, 0.4369869828224182","0.4206596314907074, 0.45132413506507874","0.49958667159080505, 0.49280065298080444","0.43441516160964966, 0.49353209137916565","0.5267999172210693, 0.6134055256843567","0.4015374779701233, 0.6090162396430969","0.4713320732116699, 0.5083675384521484","0.43554091453552246, 0.520721971988678","0.5489767789840698, 0.7268981337547302","0.380700945854187, 0.7336806058883667","0.4384472370147705, 0.3470804989337921"
0.2669336002669336,9.35737955177769,11.615027662334516,188.9684506326464,184.3560260747763,167.5880067060107,214.1467059070056,180.43564173282923,172.4706110141458,"0.5013271570205688, 0.3626023530960083","0.4000353217124939, 0.3786226809024811","0.4914828836917877, 0.4481475353240967","0.41441839933395386, 0.45273566246032715","0.49889642000198364, 0.49279531836509705","0.4343532621860504, 0.49144744873046875","0.5254422426223755, 0.6135522127151489","0.40148019790649414, 0.6077933311462402","0.46241798996925354, 0.5147409439086914","0.422644704580307, 0.5268550515174866","0.5488792657852173, 0.7269144654273987","0.380736380815506, 0.7335549592971802","0.43724173307418823, 0.3496074676513672"
0.3003003003003003,10.401056331619351,12.66926390689801,189.59360057464545,182.2845094021024,167.78025078745375,213.99584052606534,180.1845618078238,172.49321365316118,"0.4995483458042145, 0.36234334111213684","0.39968571066856384, 0.3781033754348755","0.4880237579345703, 0.4517959654331207","0.40641942620277405, 0.4549442231655121","0.4965875744819641, 0.49225515127182007","0.4337799549102783, 0.48953548073768616","0.5237435102462769, 0.6134694814682007","0.40018725395202637, 0.6067778468132019","0.45388302206993103, 0.5183579325675964","0.40687838196754456, 0.5306042432785034","0.54887855052948, 0.7268919348716736","0.3807319700717926, 0.7329269647598267","0.4370052218437195, 0.351275235414505"
