Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,55.22743114190326,48.459973613942815,161.76251460199035,161.72305837636986,134.63413677152636,135.66787218193127,14.632692603363981,11.608815702286343
0.0333667000333667,40.72932674095899,42.366551843646974,164.4124281511128,166.24093957724475,135.42698145590606,136.7004911835164,14.951437744320279,12.819677185683425
0.0667334000667334,28.89256815448875,37.058622025303976,166.8561300300356,169.3382550940899,135.99150859357067,137.75015070083515,15.198456928912544,13.858797392470898
0.1001001001001001,19.539809836081595,32.491834606363184,169.0930098086345,171.112978955992,136.3476669824449,138.8109608260383,15.379964724789218,14.737643039728532
0.1334668001334668,12.493706239326592,28.621840034273983,171.1224570567854,171.6630851920377,136.51540542045342,139.87703165127658,15.502175699598748,15.467680844536101
0.1668335001668335,7.5769118178127925,25.404288756485737,172.94386134436417,171.08654783131374,136.51467270552084,140.94247326870078,15.571304420989575,16.060377523973372
0.2002002002002002,4.6120810251292355,22.79483122044781,174.5566122412466,169.48134090290674,136.36541763557182,142.0013957704617,15.593565456610143,16.52719979512012
0.2335669002335669,3.4218683148650086,20.749117873609585,175.96009931730853,166.94543843590347,136.08758900853107,143.04790924871003,15.575173374108896,16.879614375056107
0.2669336002669336,3.828928140609129,19.22279916342043,177.15371214242583,163.57681445939053,135.70113562232322,144.0761237955966,15.522342741134278,17.129087980861115
0.3003003003003003,5.655914955950685,18.171525537329714,178.13684028647435,159.47344300245467,135.22600627487293,145.08014950327217,15.44128812533473,17.287087329614913
0.333667000333667,8.725483214478707,17.550947442786814,178.9088733193299,154.73329809418254,134.68214976410488,146.05409646388745,15.338224094358697,17.365079138397267
0.3670337003670337,12.860287369782277,17.31671532724109,179.4692008108683,149.45435376366086,134.08951488794372,146.99207476959327,15.219365215854625,17.37453012428795
0.4004004004004004,17.88298187545044,17.424479638141925,179.81721233096548,143.73458403997626,133.46805044431412,147.88819451254037,15.090926057470954,17.32690700436674
0.4337671004337671,23.616221185072206,17.829890822938683,179.9522974494972,137.6719629522155,132.83770523114072,148.7365657848795,14.95912118685613,17.23367649571339
0.4671338004671338,29.882659752236723,18.488599329080742,179.87384573633932,131.3644645294652,132.21842804634818,149.53129867876143,14.830165171658594,17.106305315407692
0.5005005005005005,36.50495203053295,19.35625560401746,179.5812467613677,124.91006280081207,131.6301676878612,150.26650328633696,14.71027257952679,16.956260180529405
0.5338672005338673,43.30575247355004,20.388510095198235,179.0738900944582,118.40673179534281,131.0928729536044,150.93628969975683,14.605657978109164,16.7950078081583
0.5672339005672339,50.10771553487745,21.54101325007258,178.35116530548805,111.9524455421452,130.62649264150355,151.534768011173,14.522535935054258,16.634014915374266
0.6006006006006006,52.82928149721132,21.419201732613644,179.14339346967697,110.18550107406202,130.48001730923502,151.9790003407542,14.83651704248441,16.30784385001166
0.6339673006339673,55.9999865047748,21.503121422734974,176.43104918881087,107.1419892317644,130.56778037100554,152.20019980975763,15.183946212221548,16.112969150235802
0.6673340006673341,56.32160350512301,15.817930421211372,178.4954598448705,96.6688292414745,130.94927029783503,152.46441499314423,15.56292962124855,16.199593792924603
0.7007007007007008,52.29918780416081,11.212193775811059,175.12181388759186,88.9529529284538,131.44097060073554,152.50644378281504,15.84374018126452,16.422936604704706
0.7340674007340674,50.24580607399775,8.74661998934366,170.6472472936615,82.62260387789263,131.96187589830944,152.36200258821543,15.991621480456176,16.737429412598768
0.7674341007674341,48.40366849822641,8.337909320984117,166.6379701303086,77.79862945092646,132.74759872184083,152.00330850093738,16.13306531108859,17.047317442681837
0.8008008008008008,47.89928980108401,9.860161159149163,162.95882115017645,74.25006440654134,133.74301281523225,151.54933533036143,16.281837720504896,17.427166002894392
0.8341675008341676,48.76232492844361,13.205026179908343,159.67027594853886,72.39540338951133,134.75524189267253,151.06974774586283,16.32675089009738,17.931005212178594
0.8675342008675342,50.401726650248435,18.73962216650211,156.83782889032025,71.80315110825217,135.60030761476654,150.36637985475818,15.979336791288883,18.57126131497162
0.9009009009009008,53.68948788595457,24.994725532851874,153.20797057149818,72.87076896707808,136.73813907044348,150.4302427504741,15.874276197744715,19.578811292049
0.9342676009342676,58.65797085853791,33.538132545384265,147.9929220096748,74.40023714753328,137.856258975336,150.745458080901,15.461376370825718,21.05671157760576
0.9676343009676344,64.77470375680747,43.29082910754534,143.55581838828925,77.4428385524721,139.11938269215528,150.7834979098859,15.219649027968838,22.38566115397187
1.001001001001001,71.91447135609134,53.229432021096535,139.5113029438946,81.61148449724408,140.35179832321197,150.9516493770137,15.17412654403448,23.579277808543655
1.0343677010343677,79.88816814083137,61.98393818306447,137.1615864025532,86.71216391037501,141.73751620872105,151.23390746482985,15.657600185308128,24.151180340427118
1.0677344010677343,88.01603221562688,71.24226553322416,135.94733759046403,92.6935991159864,143.2296707279401,151.58373646514403,16.18217303310672,24.68184471208737
1.1011011011011012,96.08210293944684,81.21887365976006,134.81949870858784,99.65419516628758,144.68467750107055,152.02861385054894,16.64264013125799,25.267073452404137
1.1344678011344678,104.10348545652894,91.95933366856833,134.49981337962146,107.81905043980947,146.18768164330726,152.4639165384693,17.07946143037428,25.880806511379415
1.1678345011678346,111.97916431551471,103.68719928958703,134.24029883481066,116.77142713719604,147.79709150980406,152.9879156220406,17.57249905676624,26.547988882175694
1.2012012012012012,120.0482298502223,115.24504418491992,134.74965075404805,122.56175666567832,149.58529347187564,153.59796374762794,18.13860955880008,27.268501741422295
1.234567901234568,128.18389147415795,126.92478719926206,136.8229829286974,128.21389905368093,151.39842652855106,154.35318388369498,18.72209015649853,28.041646802856146
1.267934601267935,142.20465847812554,142.9532220658752,135.682329458982,137.71490536888044,153.004648979715,155.3621993393871,19.270942871606252,28.751218114013046
1.3013013013013013,156.49342407497127,158.9165036396368,134.52981226299283,147.0495444075232,154.56974850994024,156.38891328592035,19.827543649154748,29.42836800670486
1.334668001334668,170.8429291616309,174.58464159190748,133.36964165752548,156.03881912394098,156.0817910285602,157.4163544079558,20.386209835236002,30.0695878025738
1.3680347013680347,185.045914635041,189.72764559404754,132.20602795937674,164.50373247246688,157.52884244490963,158.42755139015574,20.941258775942146,30.67136882326223
1.4014014014014016,198.89512139213798,204.11552531741836,131.04318148534347,172.26528740743376,158.89896866832325,159.40553291718257,21.48700781736531,31.230202390412533
1.4347681014347682,212.18329032985804,217.51829043338074,129.88531255222244,179.14448688317435,160.1802356081358,160.33332767369862,22.017774305597616,31.74257982566708
1.4681348014681348,224.70316234513814,229.7059506132955,128.73663147681057,184.9623338540216,161.360709173682,161.19396434436618,22.5278755867312,32.20499245066824
1.5015015015015016,236.2474783349142,240.4485155285235,127.60134857590464,189.53983127430857,162.4284552742966,161.97047161384765,23.01162900685818,32.6139315870584
1.5348682015348682,246.6089791961233,249.51599485042573,126.48367416630147,192.69798209836796,163.3715398193143,162.64587816680535,23.463351912070696,32.96588855647994
1.5682349015682349,255.58040582570132,256.67839825036316,125.38781856479793,194.25778928053276,164.17802871806987,163.2032126879016,23.87736164846087,33.25735468057522
1.6016016016016017,262.95449912058524,261.7057353996963,124.3179920881908,194.040255775136,164.835987879898,163.62550386179876,24.24797556212082,33.48482128098661
1.6349683016349683,268.5239999777111,264.3680159697866,123.27840505327696,191.86638453651017,165.33348321413342,163.8957803731592,24.569510999142693,33.6447796793565
1.6683350016683351,272.0816492940155,264.4352496319947,122.2732677768532,187.5571785189885,165.65858063011086,163.9970709066452,24.83628530561861,33.73372119732726
1.7017017017017018,273.42018796643504,261.67744605768144,121.30679057571638,180.93364067690396,165.7993460371651,163.91240414691916,25.04261582764069,33.74813715654126
1.7350684017350684,272.33235689190604,255.8646149182079,120.38318376666334,171.81677396458906,165.74384534463076,163.62480877864334,25.18281991130107,33.68451887864089
1.7684351017684352,268.610896967365,246.76676588493478,119.50665766649087,160.02758133637695,165.48014446184268,163.11731348648016,25.251214902691874,33.539357685268506
1.8018018018018016,262.04854908974846,234.15390862922322,118.68142259199581,145.3870657466006,164.99630929813554,162.37294695509192,25.242118147905238,33.309144898066485
