Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,25.205413582153838,29.80945140897019,151.47221361290153,159.40432999701977,140.14058869547304,145.3303541688268,12.765231663909852,19.971198359005964
0.0333667000333667,25.638523606259938,29.728027800649794,153.19499244751265,160.41194411400397,140.15781438172306,146.1324027124091,13.21825791785918,20.25827257362836
0.0667334000667334,26.01117995087232,29.635170089604134,154.6976205064397,161.2546502946267,140.1594580266391,146.79708134230654,13.6151367506463,20.486248062814575
0.1001001001001001,26.32715511446714,29.532493060614748,155.9946434044359,161.94278251200268,140.1467391620006,147.3329998488194,13.959512812332813,20.659055345811595
0.1334668001334668,26.590221595520546,29.42161149846318,157.1006067562543,162.48667473924664,140.12087731958692,147.74876802224813,14.25503075298032,20.78062494186639
0.1668335001668335,26.804151892508692,29.30414018793097,158.03005617664815,162.8966609494733,140.08309203117747,148.05299565289297,14.50533522265042,20.854887370225942
0.2002002002002002,26.972718503907732,29.181693913799666,158.7975372803706,163.18307511579744,140.0346028285516,148.25429253105432,14.714070871404717,20.885773150137226
0.2335669002335669,27.09969392819382,29.055887460850805,159.41759568217475,163.35625121133373,139.97662924348873,148.3612684470325,14.88488234930481,20.87721280084722
0.2669336002669336,27.188850663843102,28.928335613865933,159.90477699681384,163.42652320919692,139.91039080776824,148.38253319112786,15.0214143064123,20.833136841602908
0.3003003003003003,27.243961209331733,28.80065315762659,160.27362683904096,163.40422508250174,139.8371070531695,148.32669655364072,15.12731139278879,20.75747579165126
0.333667000333667,27.268798063135872,28.674454876914325,160.53869082360933,163.2996908043629,139.7579975114719,148.20236832487143,15.20621825849588,20.65416017023926
0.3670337003670337,27.267133723731664,28.55135555651067,160.71451456527208,163.1232543478952,139.67428171445485,148.01815829512032,15.261779553595169,20.52712049661388
0.4004004004004004,27.242740689595266,28.43296998119718,160.81564367878235,162.8852496862133,139.58717919389773,147.78267625468777,15.297639928148259,20.3802872900221
0.4337671004337671,27.199391459202825,28.320912935755384,160.85662377889335,162.596010792432,139.49790948157994,147.50453199387408,15.317444032216752,20.2175910697109
0.4671338004671338,27.140858531030503,28.216799204966836,160.8520004803582,162.26587163966593,139.40769210928082,147.1923353029796,15.324836515862248,20.042962354927255
0.5005005005005005,27.070914403554443,28.122243573613073,160.8163193979301,161.9051662010299,139.3177466087798,146.85469597230468,15.323462029146349,19.860331664918146
0.5338672005338673,26.993331575250803,28.038860826475634,160.76412614636217,161.52422844963863,139.22929251185627,146.50022379214965,15.316965222130655,19.673629518930547
0.5672339005672339,26.91188254459594,27.968265748336293,160.7099663404088,161.1333923586081,139.14354935029075,146.13752855281598,15.308990744876882,19.486786436211602
0.6006006006006006,26.69341084125633,28.099453604860216,160.7162670773109,161.08984107708093,139.14730544284507,145.74655609459467,15.344049618080613,19.300103292794965
0.6339673006339673,26.715905320406904,28.1414405795131,161.05209179759777,160.8906973449562,139.05233579579428,145.41038102911043,15.36276273412485,19.116856165475305
0.6673340006673341,26.7691148305728,28.17314328795289,161.19524156141046,160.65581584990903,138.9765471063572,145.13996476307113,15.417640557894856,18.970999617465814
0.7007007007007008,26.923143325490315,28.28750667463152,161.42715253688104,160.4503727009893,138.9846177566331,144.8928889090855,15.521904034732854,18.873579671528113
0.7340674007340674,27.033555847815837,28.397282244093297,161.69561638769937,160.2463896790109,139.03256432960498,144.7075611659156,15.661635639913305,18.814448357232248
0.7674341007674341,27.05744683786081,28.518428524188767,161.96829130627526,160.05418369318508,139.0090451312481,144.56435395051034,15.74203482770265,18.781347023998094
0.8008008008008008,27.072943155079315,28.638312115631887,162.41564630599447,159.9167808366877,138.9692556865598,144.49296680007316,15.830037264244071,18.768960067682897
0.8341675008341676,27.100415064456996,28.76011202154249,163.00388645709407,159.89734749132617,138.99296935363157,144.4805875021566,15.966514484967233,18.794584287743664
0.8675342008675342,27.08756107350567,28.826212911192556,163.69385092485734,159.92086201585997,139.03540254871936,144.54941083138633,16.147149970164833,18.839893423781607
0.9009009009009008,27.116010128522216,28.941034378737328,164.49630052456803,160.04760198721982,139.00551330606817,144.69204015435437,16.336650420260533,18.89459057282347
0.9342676009342676,27.126574450674497,28.995621080041403,165.35242071841367,160.16521903890433,138.93417188628658,144.91017958830602,16.524492825603705,18.964181154531513
0.9676343009676344,27.144385782064862,29.05149033796797,166.33087619419604,160.33576601526468,138.83784652190852,145.11773076218262,16.693751093667363,19.030252528399565
1.001001001001001,27.159101026768806,29.03092393935981,167.41809851650297,160.49702124092713,138.72614159049675,145.3874677499203,16.850938287438087,19.112063906118237
1.0343677010343677,27.171760148646108,28.96910000738851,168.56593122542787,160.68684857784478,138.77259789690603,145.80060278209015,17.140869512907898,19.25348577713468
1.0677344010677343,27.18030376109749,28.828932248164833,169.79949994894224,160.87272988621953,138.8328813864877,146.32545842038124,17.453862713130814,19.437541250877462
1.1011011011011012,27.19792484589389,28.680865154780196,171.01133077465298,161.07168082660212,138.8275358441131,146.8802299628854,17.695829431907367,19.63182269425069
1.1344678011344678,27.22987780336165,28.45218120028894,172.24397663937654,161.24393014923095,138.72964412124972,147.46684412854623,17.870590805649233,19.83616767400764
1.1678345011678346,27.269138915421998,28.273855555914135,173.4685629585154,161.5605891252088,138.47216583544986,147.97887672737218,17.926531724270234,19.95079792434513
1.2012012012012012,27.325333353896212,28.04114333157413,174.74226763760626,161.9545343308211,138.07664612634866,148.48036589382525,17.901761733071478,20.05103985689456
1.234567901234568,27.360817497125822,27.786019308704066,176.04076967569543,162.33420739409905,137.65444922568696,148.9845336706139,17.845014999485503,20.1218830935463
1.267934601267935,27.339779895425284,27.28288222638929,177.36739506612162,162.34109093510793,137.20032530796178,149.50679128567947,17.79118650217061,20.202279264650414
1.3013013013013013,27.35723251760999,26.74452511335353,178.6952962698405,162.2598457793356,136.82457301736252,150.02689151049512,17.840266574321838,20.32587485551703
1.334668001334668,27.34412801542665,26.069520984795687,180.06601179235756,162.05048128834483,136.4633647352694,150.55935998549435,17.894474780226084,20.47609323470454
1.3680347013680347,27.296623455687588,25.190523037927758,181.2148002856863,161.75960389317086,136.11474807773806,151.10995789590464,17.92237919543996,20.649477152517946
1.4014014014014016,27.17696378695606,24.158092769849123,182.378508395603,161.31915716020757,135.76159239910078,151.68599965995494,17.913178375339157,20.837084757383195
1.4347681014347682,26.983987971864064,22.97232578126727,183.26255062406184,160.69409649159894,135.4066355614157,152.27792331193822,17.867990873899856,21.031880897435116
1.4681348014681348,26.672891066077312,21.66517284610678,184.17013064289452,159.85634633452713,135.08972862981977,152.8928353711228,17.822052698491586,21.255633366315354
1.5015015015015016,26.30675183450861,20.21983815822279,184.86415031076098,158.82938006382813,134.7948277703554,153.4958916004634,17.76580661638791,21.492315820303695
1.5348682015348682,25.833913217137827,18.714257372245086,185.6221813913255,157.66159224458065,134.53775721181574,154.08123200504988,17.706805308348976,21.721461059759193
1.5682349015682349,25.371359986700387,17.16698841439369,186.46245757177306,156.42085270805856,134.32080018314176,154.6499768422822,17.64845060988755,21.93910857893784
1.6016016016016017,24.844400305974048,15.616669970588564,187.42216697778554,155.17021836434458,134.08926292217845,155.1825676942494,17.55480234355399,22.150657527114927
1.6349683016349683,24.298719259281203,13.845142917786351,188.38296537622554,154.26160988060104,133.8973673596646,155.67720656215184,17.448758988801696,22.357688619218937
1.6683350016683351,23.618437025810337,12.155050200212912,189.64639821866743,153.40243971300185,133.6777428856819,156.156368020399,17.341456444613623,22.566478303811014
1.7017017017017018,22.74954557209654,10.704486119701162,190.7591071999433,152.52355229676533,133.4208837252494,156.61249404052302,17.20081755836059,22.754127067544506
1.7350684017350684,21.77012718875427,9.429428962192391,191.98053187622637,151.43134431931495,133.21178798987114,157.08967605187786,17.077035588059275,22.922210613948693
1.7684351017684352,20.542654459016877,8.079514476251102,193.1256885986235,151.36365278022134,133.01719400647247,157.5693816694445,16.96015112418863,23.062670988308835
1.8018018018018016,19.259643447858892,6.927237262691627,194.45253349829065,151.23431552250813,132.89212646313425,158.04799715160982,16.85663624949082,23.228453164111848
1.8351685018351689,17.833688415941374,6.073002720766769,195.7657925542483,151.0248519190839,132.83703331245223,158.50892419345408,16.741721179771993,23.405670984987875
1.8685352018685355,16.351124201850407,5.390532261711177,197.08499822633323,150.1414886816487,132.73779010381642,159.00052274808897,16.58547469282991,23.586410707623624
1.901901901901902,14.726040419944972,4.642778635941561,201.577552271363,149.08263980542478,132.6348386292726,159.50661152925252,16.405877967140366,23.7648035884226
1.9352686019352687,13.264674672066805,4.094055330046852,205.25425847329754,147.56062544570946,132.58963795813867,160.02355696251317,16.286514964748868,23.939349287343326
1.9686353019686356,11.841553137857154,3.7231418914419403,208.11740056056138,145.68131230544748,132.54502475656463,160.48591212525022,16.17846379255633,24.100541081452274
2.002002002002002,10.63279579327125,3.678990586249855,210.06887877143723,143.151045305733,132.42208951657622,160.8998389057717,16.037474574804573,24.228977379852992
2.035368702035369,9.436363703935386,4.017763990525437,210.98313543376915,140.07711607727396,132.23397387249028,161.26417627313572,15.878103484024122,24.335745357747466
2.0687354020687354,8.548681044581771,4.631745266467231,211.24952119130384,136.53622261524237,132.07926802156683,161.55818000255903,15.72932167509551,24.42463784942167
2.1021021021021022,7.919264059213359,4.613968041416254,210.9995264585157,130.52723929153416,131.97229960857018,161.7944323604711,15.592155472220826,24.48304081159995
2.135468802135469,7.647364129331455,5.119228012699337,210.10782117452732,124.76845180089403,131.90585752516478,162.03441001829756,15.489174513204011,24.530295012183892
2.1688355021688355,7.582077202135974,-1.7603720086227366,208.67173912852948,118.65423348664065,131.88628676731065,162.235589504956,15.43683998432944,24.57408173240573
2.2022022022022023,7.875342996737838,-5.644097990265416,206.64516602289933,113.11213163165561,131.69214196558985,162.3191543140758,15.26079927325502,24.56273518852551
