Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,37.100158303216126,34.70672272168811,178.2183321098843,159.4550858135232,136.63720055594604,128.77182086759618,198.353202166907,202.9869325552861,"0.5088608264923096, 0.39682072401046753","0.49740856885910034, 0.42588096857070923","0.518569827079773, 0.4807223379611969","0.5056173801422119, 0.5185683965682983","0.41787973046302795, 0.5463038086891174","0.41825199127197266, 0.5622279047966003","0.4557283818721771, 0.6625236868858337","0.46420979499816895, 0.6832377910614014","0.5336006879806519, 0.5540475845336914","0.5388714075088501, 0.5806088447570801","0.44911566376686096, 0.7762020826339722","0.45883455872535706, 0.8237007260322571","0.5789838433265686, 0.4101610779762268"
0.0333667000333667,36.73283489978481,34.230060599168695,176.52888822783598,159.0367438751182,135.53382194097608,128.87416294187528,199.4651205881692,203.5587164408262,"0.5135080218315125, 0.4025735855102539","0.49464088678359985, 0.42289701104164124","0.5210950970649719, 0.48554080724716187","0.5013970136642456, 0.5143041610717773","0.4285079538822174, 0.5482358932495117","0.4164222776889801, 0.5621784925460815","0.45881733298301697, 0.6638567447662354","0.4646731913089752, 0.6832283735275269","0.5357686281204224, 0.5605384707450867","0.5332534909248352, 0.5795344114303589","0.44919562339782715, 0.7754135727882385","0.4590068757534027, 0.8237208127975464","0.5788373351097107, 0.4099229872226715"
0.0667334000667334,36.42341810575593,33.84736200155419,175.01590509096303,158.6710647145368,134.58619934352356,128.9872424181086,200.3023185300575,204.02636737735807,"0.5142444372177124, 0.40403637290000916","0.4939379096031189, 0.42126068472862244","0.5219501256942749, 0.4877855181694031","0.5002099275588989, 0.5130282640457153","0.4289657473564148, 0.5488015413284302","0.4164507985115051, 0.562199592590332","0.458684504032135, 0.6642325520515442","0.4651576578617096, 0.6833909749984741","0.5367611050605774, 0.5630820393562317","0.5334457159042358, 0.579237163066864","0.44903960824012756, 0.7760071754455566","0.4593547284603119, 0.8238598108291626","0.5784969925880432, 0.40983447432518005"
0.1001001001001001,36.169358755482406,33.55299715965238,173.67391650919774,158.35582265332462,133.78528261946425,129.1096549108286,200.88521369259567,204.39528326264508,"0.5145400166511536, 0.4049023687839508","0.49375754594802856, 0.4196851849555969","0.5221172571182251, 0.4897744059562683","0.5004358291625977, 0.5123316049575806","0.4289487302303314, 0.5493456721305847","0.41646552085876465, 0.5619154572486877","0.45850077271461487, 0.6646561622619629","0.4653182625770569, 0.6830782294273376","0.5373935103416443, 0.564745306968689","0.5336388349533081, 0.5791143178939819","0.44837790727615356, 0.7763253450393677","0.4595257639884949, 0.823863685131073","0.5774637460708618, 0.40981411933898926"
0.1334668001334668,35.96810768331717,33.34133630427101,172.4974562924724,158.0887920130272,133.12202162467395,129.2399960345677,201.2342237758076,204.6708619944507,"0.514405369758606, 0.4051475524902344","0.4937911033630371, 0.4196773171424866","0.5221183896064758, 0.4905681610107422","0.503193736076355, 0.5131133794784546","0.42866936326026917, 0.5495981574058533","0.41648322343826294, 0.5617667436599731","0.4584256112575531, 0.6646610498428345","0.46542492508888245, 0.682835578918457","0.537656307220459, 0.5651336312294006","0.5338448286056519, 0.579121470451355","0.4480799734592438, 0.7763674259185791","0.4596988260746002, 0.8238645792007446","0.5770564079284668, 0.4098113179206848"
0.1668335001668335,35.81711572361314,33.206749666217874,171.48105825071931,157.86774711519004,132.58736621502842,129.37686140385833,201.36976647971707,204.85850147053836,"0.5145543813705444, 0.40522700548171997","0.49372154474258423, 0.4191317558288574","0.5227199792861938, 0.4909958243370056","0.5024254322052002, 0.5119022130966187","0.42935433983802795, 0.5499049425125122","0.4160381853580475, 0.5615532398223877","0.458442747592926, 0.6646562814712524","0.46560660004615784, 0.6820013523101807","0.5387204885482788, 0.5652889013290405","0.533783495426178, 0.5784757137298584","0.4480472207069397, 0.776206374168396","0.4597164988517761, 0.8237124681472778","0.5768624544143677, 0.40982913970947266"
0.2002002002002002,35.71383371072325,33.14360747630072,170.61925619387074,157.69046228135872,132.17226624640347,129.51884663323293,201.31225950434796,204.96359958867149,"0.5147432684898376, 0.40538913011550903","0.4936137795448303, 0.4186132848262787","0.523283839225769, 0.491738498210907","0.5014945268630981, 0.5103449821472168","0.42954927682876587, 0.5502527952194214","0.415783166885376, 0.5614412426948547","0.45837968587875366, 0.6646095514297485","0.46569719910621643, 0.6815119385719299","0.539222002029419, 0.5656395554542542","0.532791018486023, 0.5774128437042236","0.44800251722335815, 0.7759941220283508","0.45984143018722534, 0.8235446810722351","0.5768577456474304, 0.4098299443721771"
0.2335669002335669,35.655712479000414,33.14627996532734,169.90658393185902,157.55471183307878,131.86767157467486,129.66454733722392,201.08212054972407,204.99155424661353,"0.5146716833114624, 0.40519070625305176","0.4935958981513977, 0.4187024235725403","0.5232502222061157, 0.49133944511413574","0.5011721849441528, 0.5106648206710815","0.42914003133773804, 0.5504909157752991","0.41591328382492065, 0.561760425567627","0.45834118127822876, 0.6645935773849487","0.4657091200351715, 0.681708812713623","0.5392284393310547, 0.5652556419372559","0.5329139828681946, 0.5774407982826233","0.44800400733947754, 0.7760015726089478","0.4598473906517029, 0.8235591650009155","0.5765655040740967, 0.40985336899757385"
0.2669336002669336,35.64020286279755,33.20913736410548,169.3375752746164,157.45827009189574,131.66453205571838,129.81255913036372,200.69976731586925,204.94776334212793,"0.5146552324295044, 0.4052065908908844","0.49357208609580994, 0.41874051094055176","0.5232611894607544, 0.4909948706626892","0.500557541847229, 0.5108646154403687","0.42886796593666077, 0.5506437420845032","0.4161245822906494, 0.5619736313819885","0.45841652154922485, 0.6646131277084351","0.46581920981407166, 0.6818225383758545","0.5392700433731079, 0.5651158094406128","0.5328313112258911, 0.5773981809616089","0.44801002740859985, 0.7767683863639832","0.4598480761051178, 0.8235622644424438","0.5764871835708618, 0.4098830223083496"
0.3003003003003003,35.6647556964676,33.326549903442924,168.9067640320752,157.39891137935518,131.55379754540982,129.96147762718482,200.18561750280733,204.83762477297813,"0.5116599202156067, 0.40304526686668396","0.4936745762825012, 0.42005959153175354","0.5196715593338013, 0.49087342619895935","0.5031903386116028, 0.514994740486145","0.4227786064147949, 0.5500430464744568","0.4172337055206299, 0.5620919466018677","0.456612765789032, 0.6622768640518188","0.4659004211425781, 0.6819435954093933","0.5392144918441772, 0.5649889707565308","0.5376533269882202, 0.5795138478279114","0.4483849108219147, 0.7768359780311584","0.45984894037246704, 0.8242278099060059","0.5755577087402344, 0.41018572449684143"
