Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,25.05279745849898,36.37683384224137,141.0722207029923,148.4161532674963,118.61998568954306,122.56863052941705,207.54467463880454,213.11035453593777,"0.5866285562515259, 0.38276422023773193","0.5966135859489441, 0.4199761748313904","0.583349347114563, 0.4834349751472473","0.6002393364906311, 0.5262442827224731","0.5060128569602966, 0.5511581897735596","0.504316508769989, 0.5713120102882385","0.573334276676178, 0.6588391661643982","0.5655574202537537, 0.7051300406455994","0.6257312297821045, 0.5406116247177124","0.6497817635536194, 0.5958604216575623","0.5863788723945618, 0.7715150117874146","0.5410968661308289, 0.8574382066726685","0.6671129465103149, 0.3778400123119354"
0.0333667000333667,23.449518629523396,36.188467641709366,142.27078238023861,148.48357155434934,120.08403685796037,123.22630693205181,207.41969109021656,213.40700705371816,"0.5886011123657227, 0.37015026807785034","0.5959174633026123, 0.422463595867157","0.5837485194206238, 0.48324307799339294","0.6002618670463562, 0.5280088186264038","0.5057919025421143, 0.5502427816390991","0.5027850866317749, 0.5716968774795532","0.5753592252731323, 0.6554175615310669","0.5639537572860718, 0.7072592973709106","0.6265302896499634, 0.5437811017036438","0.6497925519943237, 0.5958672165870667","0.5885247588157654, 0.7697815299034119","0.5404911637306213, 0.8568894267082214","0.6676161289215088, 0.3779287338256836"
0.0667334000667334,22.151426979320924,36.06466517842797,143.60257194497996,148.59869507534307,121.46060974446105,123.7919246443297,207.2028549135877,213.68198004361028,"0.5909543633460999, 0.36752060055732727","0.5945979356765747, 0.42370837926864624","0.5868431329727173, 0.48396697640419006","0.6002687215805054, 0.530166506767273","0.5062015652656555, 0.5499147772789001","0.5013283491134644, 0.5721917748451233","0.5769482254981995, 0.6554536819458008","0.5634015202522278, 0.7083967328071594","0.6271626949310303, 0.5469548106193542","0.6498128771781921, 0.5962982773780823","0.5894151926040649, 0.7694199681282043","0.5398426055908203, 0.8563617467880249","0.6680992841720581, 0.3780527412891388"
0.1001001001001001,21.139605865460382,36.00086040009251,145.05343022402596,148.75928730631549,122.75008897044397,124.27098742123954,206.9047584335866,213.93608008445895,"0.5917245745658875, 0.3645326793193817","0.5937114953994751, 0.42563000321388245","0.586727499961853, 0.4827987551689148","0.6042957901954651, 0.5335480570793152","0.5060513019561768, 0.5490375757217407","0.5013998746871948, 0.5730699896812439","0.578102707862854, 0.6547120213508606","0.5633135437965393, 0.7096513509750366","0.6269888877868652, 0.5471311807632446","0.6498726010322571, 0.5971860885620117","0.5904548168182373, 0.7690229415893555","0.5393930077552795, 0.8563559651374817","0.669868528842926, 0.3780687749385834"
0.1334668001334668,20.395138645510606,35.99248725439833,146.6091980441864,148.96311172310456,123.95285915730797,124.66899901777018,206.53599397488196,214.17011375510899,"0.5922882556915283, 0.3630129396915436","0.5925930738449097, 0.42697399854660034","0.5873464345932007, 0.4776398241519928","0.6060703992843628, 0.5347790718078613","0.5060564875602722, 0.548328161239624","0.5014342665672302, 0.5738256573677063","0.5785263180732727, 0.6540915966033936","0.5632840394973755, 0.7105520963668823","0.6267741918563843, 0.5463466644287109","0.6501306295394897, 0.5980631113052368","0.5904572606086731, 0.7681192755699158","0.5388336181640625, 0.8563238382339478","0.670693039894104, 0.378016859292984"
0.1668335001668335,19.899108677040424,36.03497968904075,148.25571623227094,149.20793180154828,125.0693049264519,124.99146318891046,206.10715386214247,214.3848876344052,"0.5925009846687317, 0.3628470003604889","0.5914833545684814, 0.4267120957374573","0.5863931179046631, 0.47521138191223145","0.6056092977523804, 0.5344146490097046","0.5061237215995789, 0.548031747341156","0.501484215259552, 0.574029803276062","0.5786184072494507, 0.6541789770126343","0.5630093812942505, 0.7109478712081909","0.6234833002090454, 0.5434518456459045","0.6501280069351196, 0.5982032418251038","0.5906873941421509, 0.7676833868026733","0.5377579927444458, 0.8562202453613281","0.6710994243621826, 0.3779141902923584"
0.2002002002002002,19.632599317618666,36.12377165171513,149.97882561508925,149.49151101748464,126.09981089927466,125.24388368964921,205.62883042003676,214.58120830119245,"0.5933231711387634, 0.36379656195640564","0.5896597504615784, 0.4270438253879547","0.5865216851234436, 0.47575482726097107","0.6054354906082153, 0.5341145396232605","0.5066089630126953, 0.5479338765144348","0.5013934969902039, 0.5740545988082886","0.5791575312614441, 0.6542489528656006","0.5629440546035767, 0.7109171748161316","0.6235088109970093, 0.543960690498352","0.6501235365867615, 0.598340630531311","0.5909102559089661, 0.7676577568054199","0.5376120209693909, 0.8559333682060242","0.6713312864303589, 0.37788504362106323"
0.2335669002335669,19.57669392481416,36.254297090116786,151.76436701945107,149.8116128467516,127.04476169717508,125.43176427497528,205.1116159732335,214.75988233431553,"0.5952166318893433, 0.36403295397758484","0.587069034576416, 0.4228767454624176","0.586870551109314, 0.48225754499435425","0.6023637056350708, 0.5340414643287659","0.5191066265106201, 0.5482982993125916","0.5002759695053101, 0.5740174055099487","0.5802334547042847, 0.6552766561508179","0.5629520416259766, 0.7108367681503296","0.6217710375785828, 0.5496540665626526","0.6495445966720581, 0.5983325839042664","0.5909668803215027, 0.766986608505249","0.5374930500984192, 0.8558988571166992","0.6704676151275635, 0.3779294490814209"
0.2669336002669336,19.71247585619573,36.42198995194106,153.59818127216607,150.16600076518714,127.90454194155203,125.5606086998775,204.56610284640144,214.9217163126193,"0.5979002714157104, 0.36583155393600464","0.5852588415145874, 0.4204292297363281","0.5931323766708374, 0.4871200919151306","0.6004535555839539, 0.5338060855865479","0.525377094745636, 0.5490185022354126","0.49815434217453003, 0.5738584399223328","0.5814864039421082, 0.6554531455039978","0.5629585981369019, 0.7108470797538757","0.6219118237495422, 0.5539098381996155","0.6491940021514893, 0.5983502268791199","0.5909614562988281, 0.7669700384140015","0.5374845266342163, 0.855884850025177","0.6696475744247437, 0.37794968485832214"
0.3003003003003003,20.021028469332215,36.622284184883284,155.46610920004395,150.55243824862927,128.67953625380437,125.63592071934472,204.00288336420914,215.06751681494856,"0.6009767055511475, 0.36822935938835144","0.5821918249130249, 0.4172445833683014","0.5976030230522156, 0.49060535430908203","0.5977789163589478, 0.5316244959831238","0.5285070538520813, 0.5501419305801392","0.49609440565109253, 0.5737928152084351","0.5821351408958435, 0.6562669277191162","0.5628184080123901, 0.7108789086341858","0.6219015121459961, 0.5586596727371216","0.6485157608985901, 0.5981231331825256","0.5909890532493591, 0.7667051553726196","0.5374947190284729, 0.855847179889679","0.668574869632721, 0.377950519323349"
