Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,33.80656530035935,39.00712194449495,131.81460679340628,219.39452591089076,176.63836597576775,158.38132723447185,189.13925382162276,183.49545973607974,"0.6026435494422913, 0.3678153157234192","0.5627848505973816, 0.3645190894603729","0.6156082153320312, 0.43001317977905273","0.5581402778625488, 0.41923609375953674","0.5541374087333679, 0.5284407138824463","0.5356926321983337, 0.5325249433517456","0.5468270778656006, 0.680817186832428","0.5796144604682922, 0.6656997799873352","0.5781792402267456, 0.4458974003791809","0.5769487619400024, 0.41171613335609436","0.5505750775337219, 0.8277961015701294","0.5440197587013245, 0.8232499361038208","0.610557496547699, 0.3328661620616913"
0.0333667000333667,34.58869411572558,32.25678525873406,124.3371377320689,215.69421047885703,178.74676274219797,158.07946124949754,185.24395921859386,183.30498504598748,"0.5449353456497192, 0.35534852743148804","0.6215386390686035, 0.3670591711997986","0.5068744421005249, 0.39025425910949707","0.6289978623390198, 0.42756837606430054","0.5078569650650024, 0.5111929774284363","0.5677350759506226, 0.5182958841323853","0.4990151822566986, 0.6630953550338745","0.5882529020309448, 0.6653828024864197","0.5211948156356812, 0.41200223565101624","0.6004637479782104, 0.43611764907836914","0.48304468393325806, 0.8105786442756653","0.6148200631141663, 0.8071972131729126","0.6143836379051208, 0.33084964752197266"
0.0667334000667334,34.978609849283956,27.016872699073986,117.59488517364301,211.92243399718723,180.6728546560651,157.77227016188115,181.92924308685528,183.14776204402065,"0.49488839507102966, 0.3729557693004608","0.6064282059669495, 0.36821630597114563","0.46199479699134827, 0.4266805648803711","0.6322755217552185, 0.41864943504333496","0.49206310510635376, 0.5071573257446289","0.5703825950622559, 0.5061065554618835","0.48825305700302124, 0.661080002784729","0.5912327170372009, 0.6631208658218384","0.49762147665023804, 0.41404861211776733","0.6127238869667053, 0.4326117932796478","0.47528785467147827, 0.8094092607498169","0.6220645904541016, 0.8050709962844849","0.5313529372215271, 0.33069688081741333"
0.1001001001001001,35.01253720474767,23.178254493346955,111.56863660794082,208.09239576688614,182.42083949766476,157.46270331604612,179.15655052307648,183.0184514305117,"0.4768791198730469, 0.36571264266967773","0.5980249643325806, 0.36433398723602295","0.4410254955291748, 0.4199659824371338","0.6199160218238831, 0.41096553206443787","0.4954807758331299, 0.5057870745658875","0.5706357359886169, 0.5038372278213501","0.4900497794151306, 0.6578649878501892","0.591260552406311, 0.6613138318061829","0.4846143126487732, 0.42175012826919556","0.6089529991149902, 0.4297635555267334","0.4771415591239929, 0.8064543604850769","0.6223001480102539, 0.8051002621650696","0.539856493473053, 0.32710739970207214"
0.1334668001334668,34.72670088582993,20.631800869385216,106.23917952477456,204.21729508895856,183.9949150472926,157.15371005641595,176.88732662392684,182.91171390579302,"0.4740619659423828, 0.36062732338905334","0.6009851694107056, 0.36358195543289185","0.42706313729286194, 0.41605156660079956","0.6171823740005493, 0.4166390895843506","0.49819397926330566, 0.5075867176055908","0.5718263387680054, 0.5063261985778809","0.49113553762435913, 0.6599333882331848","0.5929853320121765, 0.6613777875900269","0.47461915016174316, 0.4364147186279297","0.603674054145813, 0.4369758665561676","0.47782373428344727, 0.8079134225845337","0.6232791543006897, 0.8045086860656738","0.5520280599594116, 0.3218194246292114"
0.1668335001668335,34.157325596243915,19.268382055021018,101.58730141395642,200.3103312644093,185.3992790852442,156.848239727414,175.08301648607585,182.82221017019708,"0.4757719039916992, 0.3567410111427307","0.5972877740859985, 0.3617556691169739","0.4325830340385437, 0.4166504740715027","0.619659423828125, 0.4236982464790344","0.5005738139152527, 0.5096597671508789","0.5740419626235962, 0.5090345144271851","0.4893631339073181, 0.661151111125946","0.5979193449020386, 0.6614413261413574","0.4675062596797943, 0.44667133688926697","0.6025447845458984, 0.43651455640792847","0.4803411364555359, 0.8073067665100098","0.623787522315979, 0.8042700886726379","0.5392864942550659, 0.32263243198394775"
0.2002002002002002,33.34063603970283,18.978868278086594,97.59378976529867,196.38470359424318,186.6381293918152,156.54924167346385,173.7050652061929,182.74460092405627,"0.4825894236564636, 0.3498677909374237","0.6011244058609009, 0.3607683777809143","0.45850348472595215, 0.3915209174156189","0.6267833709716797, 0.4190225601196289","0.5039656162261963, 0.5089623332023621","0.5763959288597107, 0.5085096955299377","0.48866376280784607, 0.6595283150672913","0.6001438498497009, 0.6603367924690247","0.491838276386261, 0.4218806326389313","0.6064668297767639, 0.43404945731163025","0.4789718985557556, 0.806750476360321","0.6258606314659119, 0.8051536679267883","0.5980331897735596, 0.3282923698425293"
0.2335669002335669,32.31285691991986,19.65412976641419,94.23943206861348,192.45361137946495,187.71566374730122,156.2596652389889,172.7149178809474,182.673546867703,"0.4880448281764984, 0.34481582045555115","0.6095004677772522, 0.36019253730773926","0.4678893983364105, 0.3743690848350525","0.6323370933532715, 0.4158708155155182","0.5058527588844299, 0.5086731910705566","0.5780581831932068, 0.5088456869125366","0.4879072308540344, 0.6591759324073792","0.6016172766685486, 0.6603313088417053","0.4982336163520813, 0.4087255001068115","0.6104969382286072, 0.4348953664302826","0.4769967496395111, 0.8067703247070312","0.6262115240097046, 0.8058252334594727","0.6035513281822205, 0.3312583267688751"
0.2669336002669336,31.11021294060821,21.185036747836058,91.5050158137131,188.53025392107944,188.63607993199787,155.98245976841258,172.07401960700884,182.6037087014697,"0.4981358051300049, 0.3441316485404968","0.6141037940979004, 0.3598923087120056","0.4980641305446625, 0.36351075768470764","0.631443977355957, 0.41023191809654236","0.506591260433197, 0.5085130333900452","0.5777044296264648, 0.5097948908805847","0.4871174693107605, 0.6570378541946411","0.6025658845901489, 0.6597813963890076","0.5458191633224487, 0.38682621717453003","0.6137092113494873, 0.428879976272583","0.4758799076080322, 0.8070976138114929","0.6275664567947388, 0.8058345913887024","0.6182360649108887, 0.33365029096603394"
0.3003003003003003,29.76892880548107,23.462459450184426,89.37132849040971,184.62783052009144,189.4035757262008,155.7205746061584,171.7438154810466,182.52974712568886,"0.5016545057296753, 0.3436385989189148","0.6144607663154602, 0.35990187525749207","0.49837175011634827, 0.36715513467788696","0.627947986125946, 0.4078617990016937","0.5080806016921997, 0.5090896487236023","0.5779288411140442, 0.5102781653404236","0.48920559883117676, 0.6575599312782288","0.6039594411849976, 0.6611555218696594","0.5462278723716736, 0.36763131618499756","0.6032689213752747, 0.3911895155906677","0.47737011313438416, 0.8048391342163086","0.628372311592102, 0.8061273694038391","0.6164610385894775, 0.33418387174606323"
