Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,42.519237766069764,39.57836502445851,132.55117674075822,161.3448500624321,139.23872402956263,127.31964511251017,23.498412407744727,22.4922834579624
0.0333667000333667,29.303671925755815,36.92489694266484,143.25040330758458,163.1991509181318,136.84074061691305,129.36773374242094,23.16915849649916,22.81284462288051
0.0667334000667334,19.936018441942775,34.610434661691976,152.3960396344366,163.63404834986767,134.5326664503509,131.11441479427071,22.74254153036359,22.994602709549014
0.1001001001001001,14.107543796559728,32.61339844289657,160.07522791586752,162.77553103084574,132.322888915884,132.58175826284966,22.231942721946933,23.050371402699646
0.1334668001334668,11.509514471535756,30.912208547635252,166.37511034643055,160.74958763427202,130.21979539952017,133.791834142948,21.650743283858127,22.99296438706414
0.1668335001668335,11.833196948799944,29.48528523726467,171.3828291206789,157.68220683335252,128.23177328726726,134.76671242935598,21.012324428706094,22.835195347374242
0.2002002002002002,14.769857710281379,28.311048773141454,175.18552643316576,153.69937730129325,126.36720996513307,135.52846311686375,20.330067369099762,22.589877968361677
0.2335669002335669,20.010763237909146,27.36791941662225,177.8703444784444,148.92708771130026,124.63449281912543,136.09915620026152,19.61735331764806,22.269825934758185
0.2669336002669336,27.247180013612322,26.6343174290637,179.52442545106794,143.4913267365795,123.04200923525215,136.50086167433952,18.887563486959912,21.8878529312955
0.3003003003003003,36.17037451932,26.088663071822438,180.23491154558963,137.51808305033705,121.59814659952106,136.75564953388795,18.15407908964425,21.456772642705367
0.333667000333667,46.471613236961254,25.709376606255113,180.08894495656267,131.1333453257789,120.31129229793999,136.88558977369698,17.43028133831,20.989398753719513
0.3670337003670337,57.84216264846519,25.474878293718348,179.1736678785403,124.46310223611104,119.18983371651674,136.91275238855684,16.72955144556608,20.49854494906968
0.4004004004004004,69.97328923576084,25.363588395568804,177.5762225060757,117.63334245453953,118.24215824125916,136.85920737325773,16.06527062402143,19.997024913487596
0.4337671004337671,82.55625948077737,25.3539271731631,175.3837510337221,110.77005465427035,117.47665325817506,136.74702472258983,15.450820086284972,19.497652331705005
0.4671338004671338,95.28233986544382,25.42431488785789,172.68339565603267,103.99922750850953,116.90170615327226,136.59827443134338,14.899581044965633,19.01324088845364
0.5005005005005005,107.84279687168922,25.55317180100981,169.56229856756065,97.4468496904631,116.52570431255857,136.4350264943086,14.42493471267234,18.556604268465243
0.5338672005338673,119.92889698144275,25.718918173975496,166.10760196285926,91.23890987333704,116.35703512204184,136.27935090627562,14.040262302014018,18.14055615647154
0.5672339005672339,131.2319066766348,25.89997426811188,162.406448036483,85.50139673033817,116.40408596773077,136.15331766203573,13.758945025599692,17.777910237204416
0.6006006006006006,132.64423606076807,23.68552327192267,162.74184516801495,82.20241554476277,116.44511107296051,136.58698054019246,14.014193350946144,17.498952914319105
0.6339673006339673,125.53802886690993,13.945592175934546,160.4741011048736,79.11254146920716,116.67562676994862,136.95503741873276,14.266633933694747,17.198866713653654
0.6673340006673341,120.28055960481248,7.9090337947889315,157.78690882285548,77.11604784758666,117.55655258316096,137.53765662068372,14.782282731140027,17.20398270588659
0.7007007007007008,116.53553575411495,4.635156360472287,154.512828620154,76.29214861478295,118.87890778898657,138.17829809370664,15.399963889920162,17.43146143795352
0.7340674007340674,114.18109561672395,3.8238164434304016,150.88251353628536,76.89811906497135,120.67368912168592,138.9617502756828,16.224625755816838,17.903429502277273
0.7674341007674341,120.36756830106611,5.135600680777543,147.6452734284577,79.41266493515874,122.88473136912417,139.75065952617857,17.16559459895225,18.512026828292196
0.8008008008008008,125.26634850996719,9.230055206155694,144.27509541259087,82.7102585835289,125.41903567491504,140.54500873454333,18.158520343006906,19.25704900236685
0.8341675008341676,121.75956549434139,15.149311984110437,140.71649746424,86.64632596371372,128.30636584615215,141.4765312748693,19.344023961254024,20.155886779987195
0.8675342008675342,126.80912057911138,22.61139093369114,137.4822653081556,91.45551778087865,131.42694728219251,142.4422634128789,20.577977218422244,21.130095828176973
0.9009009009009008,130.37011875525792,31.74330349041455,133.96034310440908,97.54898505756857,134.40141704454305,143.51851529311799,21.77680613434975,22.205441056371143
0.9342676009342676,132.47900455323423,41.67564100233637,130.43646010683256,104.64797683879068,137.21232618385665,144.7324008506063,22.897449644016202,23.329026278513336
