Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,6.843943678396151,0.7569747137213411,179.4312888296772,182.04171372243587,166.99214683720797,205.0408687091672,181.34586174322132,177.22253681748464,"0.5413275361061096, 0.3803287148475647","0.4339769780635834, 0.3941068649291992","0.5248960256576538, 0.464962899684906","0.45099693536758423, 0.46929416060447693","0.5287821292877197, 0.5286521911621094","0.46576976776123047, 0.5284102559089661","0.5450555086135864, 0.6552010774612427","0.4408317506313324, 0.6524497270584106","0.5089122653007507, 0.5430031418800354","0.46750491857528687, 0.5494420528411865","0.5586598515510559, 0.7774691581726074","0.4216136932373047, 0.7737777829170227","0.473050981760025, 0.35593467950820923"
0.0333667000333667,6.275379226583223,0.9868829468225699,180.10454310124834,180.8918967335534,167.03916950186166,204.69160279623944,180.941980516116,177.58791680546958,"0.54117751121521, 0.3804170489311218","0.43394798040390015, 0.394000381231308","0.5237808227539062, 0.4665375351905823","0.4507073760032654, 0.470010906457901","0.5281413197517395, 0.5266058444976807","0.46561741828918457, 0.5269224047660828","0.544636070728302, 0.6547299027442932","0.4408005177974701, 0.6523054838180542","0.5080181360244751, 0.5465527772903442","0.46827641129493713, 0.5512775778770447","0.5586524605751038, 0.7775014638900757","0.42174187302589417, 0.773104727268219","0.4730592668056488, 0.3558943569660187"
0.0667334000667334,5.781531825320321,1.166644092041307,180.6666323621785,179.95040759302202,167.06051070798657,204.35843240478343,180.5979712827082,177.91512337875918,"0.5411602258682251, 0.38093942403793335","0.43393224477767944, 0.394108384847641","0.523779571056366, 0.46688953042030334","0.45061078667640686, 0.47124767303466797","0.5273962020874023, 0.52509605884552","0.46506208181381226, 0.5258928537368774","0.5438643097877502, 0.6541199684143066","0.44072121381759644, 0.6522889137268066","0.5070065855979919, 0.5465542674064636","0.4681697487831116, 0.552207350730896","0.558627724647522, 0.7775384187698364","0.4219210147857666, 0.7726095914840698","0.473965585231781, 0.35591620206832886"
0.1001001001001001,5.358786740024,1.300096538308055,181.1269902524761,179.20436120615642,167.05770055646096,204.04141567528487,180.31031482026003,178.20543907491253,"0.5411821603775024, 0.3810063600540161","0.43375080823898315, 0.3940439224243164","0.5243898630142212, 0.4673895835876465","0.44996604323387146, 0.47122639417648315","0.5269361734390259, 0.5233265161514282","0.46486997604370117, 0.5245424509048462","0.5435216426849365, 0.6531830430030823","0.44074344635009766, 0.6519761085510254","0.5069698095321655, 0.5464187264442444","0.46757546067237854, 0.5510417222976685","0.558613657951355, 0.7775458097457886","0.4219508171081543, 0.7723965048789978","0.4749818444252014, 0.35752803087234497"
0.1334668001334668,5.003529236110817,1.3910786745533161,181.49505041214974,178.64087247827132,167.03226914816312,203.7406107482295,180.0754919060336,178.46014643148868,"0.5413530468940735, 0.381011426448822","0.43355995416641235, 0.3940965533256531","0.5243979692459106, 0.4681149125099182","0.44996604323387146, 0.47244471311569214","0.5263415575027466, 0.5214262008666992","0.46424180269241333, 0.5228486657142639","0.5429970026016235, 0.6517859697341919","0.4407217502593994, 0.6506808996200562","0.5066384077072144, 0.5470353364944458","0.4673231542110443, 0.5519630908966064","0.5585805177688599, 0.7775462865829468","0.4220018982887268, 0.7723642587661743","0.4755247235298157, 0.3591713309288025"
0.1668335001668335,4.712144578997329,1.443428889707594,181.78024648120785,178.2470563146815,166.98574658397138,203.45607576410305,179.889983317291,178.68052798604668,"0.5416532158851624, 0.38108640909194946","0.433145135641098, 0.39410680532455444","0.5242266058921814, 0.4700256288051605","0.449615478515625, 0.4745384752750397","0.5261896252632141, 0.5203769207000732","0.463941752910614, 0.5216819047927856","0.5427545309066772, 0.650578498840332","0.440560907125473, 0.6499453783035278","0.5051966905593872, 0.550468921661377","0.46744316816329956, 0.5536231398582458","0.5585783123970032, 0.7775455713272095","0.4220031797885895, 0.7723678350448608","0.4763297140598297, 0.36492305994033813"
0.2002002002002002,4.481018034100092,1.4609855727013907,181.99201209965892,178.01002762070158,166.91966296476397,203.1878688633912,179.75026983129436,178.86786627614566,"0.541949450969696, 0.3811614215373993","0.43288126587867737, 0.39416420459747314","0.5234284996986389, 0.4707713723182678","0.44969838857650757, 0.4756280481815338","0.5260602831840515, 0.5198007822036743","0.4635387063026428, 0.5210198163986206","0.5425807237625122, 0.6501516103744507","0.44053393602371216, 0.6499758958816528","0.5051953196525574, 0.5507950186729431","0.46845975518226624, 0.5541613698005676","0.5585392713546753, 0.7775423526763916","0.4219610095024109, 0.772371768951416","0.47687381505966187, 0.3673674762248993"
0.2335669002335669,4.306534866835665,1.4475871124652093,182.1397809075115,177.91690130164636,166.83554839141925,202.93604818657968,179.65283222530573,179.02344383934462,"0.5419193506240845, 0.3811718821525574","0.4321691393852234, 0.39509129524230957","0.5232815742492676, 0.4706454873085022","0.44971656799316406, 0.47807008028030396","0.5257779359817505, 0.5199524164199829","0.4624992907047272, 0.5211870670318604","0.5421421527862549, 0.6502259969711304","0.4400506615638733, 0.6499975919723511","0.5050607919692993, 0.5510619282722473","0.4689462184906006, 0.555818498134613","0.5583383440971375, 0.7778255939483643","0.42196112871170044, 0.7724558115005493","0.47682255506515503, 0.36692699790000916"
0.2669336002669336,4.185080342620601,1.4070718979295527,182.232986544774,177.95479226283055,166.73493296481547,202.70067187415424,179.59415127658724,179.1485432132027,"0.5418562293052673, 0.3812365233898163","0.4316280782222748, 0.39538127183914185","0.5238164663314819, 0.4712691307067871","0.44957447052001953, 0.4799244999885559","0.5255497694015503, 0.5200292468070984","0.46156445145606995, 0.5213196873664856","0.5417512655258179, 0.6502979397773743","0.4399094581604004, 0.6500164270401001","0.5053791999816895, 0.5516940951347351","0.468932569026947, 0.557529866695404","0.5582371354103088, 0.7778932452201843","0.4219209551811218, 0.772649884223938","0.4767840802669525, 0.3663257956504822"
0.3003003003003003,4.11303972687146,1.343278318024923,182.28106265145502,178.11081540956883,166.61934678583094,202.4817980666006,179.57070776240099,179.2444469352789,"0.5418579578399658, 0.3811698853969574","0.43123650550842285, 0.39537641406059265","0.5241402983665466, 0.47137483954429626","0.44970616698265076, 0.4798198640346527","0.5253589749336243, 0.5198458433151245","0.46054863929748535, 0.5209694504737854","0.5416380763053894, 0.6503556370735168","0.4398713707923889, 0.6495848298072815","0.5060251951217651, 0.55218505859375","0.469081312417984, 0.5580567121505737","0.5581904649734497, 0.7779718041419983","0.4218924641609192, 0.7727580070495605","0.4765121340751648, 0.36675795912742615"
