Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,48.84663393141817,52.930338710466366,172.2813040542926,174.20724389524815,131.46984785811236,126.89651045072394,14.59245897807141,9.667353579562766
0.0333667000333667,38.537804693753216,43.55398270559085,167.39053039914177,169.32484058032406,131.7606220811681,128.51684445579147,14.644247183623982,10.997245957240876
0.0667334000667334,30.538814628066618,35.95697047131208,163.2962590459632,164.70955371490467,131.96569981477356,129.89626574361674,14.639798538448364,12.095124162551029
0.1001001001001001,24.68370063149445,30.024247516058004,159.9349738259286,160.3530656313021,132.09511315667868,131.05152069647184,14.585310325486333,12.977549182560024
0.1334668001334668,20.806499601172792,25.64075934825655,157.24315857020954,156.2470586618284,132.15889420463327,131.99935569662887,14.486979827679665,13.66108200433466
0.1668335001668335,18.74124843423773,22.691451476335665,155.1572971099776,152.38321513879566,132.1670750563873,132.75651712635985,14.351004327970141,14.162283614941739
0.2002002002002002,18.321984027825337,21.061269408723277,153.61387327640443,148.75321739451604,132.12968780969058,133.3397513679369,14.183581109299535,14.497715001448055
0.2335669002335669,19.38274327907169,20.635158653847334,152.5493709006616,145.34874776130158,132.056764562293,133.76580480363208,13.990907454609623,14.683937150920412
0.2669336002669336,21.757563085112892,21.29806472013575,151.9002738139207,142.16148857146436,131.9583374119445,134.05142381571747,13.779180646842185,14.73751105042561
0.3003003003003003,25.28048034308498,22.93493311601648,151.60306584735338,139.18312215731652,131.84443845639493,134.21335478646515,13.554597968938996,14.674997687030443
0.333667000333667,29.78553195012407,25.43070934991746,151.59423083213122,136.40533085117013,131.72509979339412,134.2683440981472,13.323356703841833,14.512958047801714
0.3670337003670337,35.106754803366236,28.67033893026661,151.8102525994258,133.8197969853373,131.61035352069206,134.23313813303565,13.091654134492476,14.267953119806226
0.4004004004004004,41.07818579994756,32.53876736549191,152.1876149804088,131.41820289213007,131.51023173603855,134.12448327340263,12.865687543832697,13.956543890110769
0.4337671004337671,47.53386183700408,36.920940164021246,152.66280180625176,129.1922309038606,131.4347665371835,133.9591259015202,12.651654214804276,13.595291345782151
0.4671338004671338,54.30781981167195,41.70180283428258,153.17229690812633,127.13356335284092,131.3939900218768,133.75381239966043,12.455751430348991,13.200756473887168
0.5005005005005005,61.23409662108722,46.76630088470388,153.65258411720407,125.23388257138319,131.3979342878683,133.52528915009538,12.284176473408618,12.78950026149262
0.5338672005338673,68.14672916238591,51.99937982371301,154.04014726465658,123.48487089179946,131.45663143290793,133.29030253509717,12.143126626924934,12.378083695665305
0.5672339005672339,74.87975433270465,57.28598515973852,154.27147018165687,121.87821064640302,131.58011355474653,133.06559893693887,12.038799173839802,11.983067763472116
0.6006006006006006,72.38429795646205,55.27550816697094,149.1095154484979,116.60783526124142,132.2552256969615,133.45816052090592,12.087019539874094,11.812765443614609
0.6339673006339673,71.31824493150694,53.5704287153811,144.2761089898476,114.32760294457636,133.17464729576528,133.8892050165062,12.321468507826792,11.754811852550144
0.6673340006673341,70.47320646882031,51.18151709668331,140.67362941245443,113.8410561644188,134.339397316186,134.40984035892563,12.571799229017362,11.907436323790947
0.7007007007007008,70.31732398384722,53.575799958334166,138.03110612349397,112.36955002607607,134.94996527939594,134.4945176615555,12.443802122825408,12.074338290748024
0.7340674007340674,71.69173396476819,56.091998506164,135.8471234258718,111.4550104965301,135.5004666008222,134.16389848634904,12.415016511697502,11.938912884497599
0.7674341007674341,74.97440510620879,64.27978493442721,134.2634805239374,105.94710169170506,136.0269528067931,134.17920978573966,12.744332887199732,12.066519072481862
0.8008008008008008,78.25405289893543,78.30943050800481,134.02287094937782,107.78800568476683,136.72200771143324,134.3187509485953,13.205304352558667,12.446382510579188
0.8341675008341676,89.86992742325403,90.1182662000846,132.78628365992216,112.96635161758911,137.49398751540514,134.56787503382122,13.755178337768843,12.969603650831337
0.8675342008675342,100.18588519037777,98.72954607271947,132.2492915489936,114.04711749287735,138.26012922759767,134.9736554298205,14.44045862856889,13.618308072170466
0.9009009009009008,108.97522230830005,106.62228390777379,131.8890491812193,115.2850316370488,139.02106249954392,135.48470914566946,15.163217586037462,14.365250835082664
0.9342676009342676,112.42532381270235,114.415515415902,131.72491545434215,120.3523657915784,140.04531342787476,136.14261305255553,15.706840210098362,15.509524470684806
0.9676343009676344,116.44058759011253,121.51767632191356,133.79782445837716,124.95802920834393,141.06522989918508,136.81921950609242,16.397142935185034,16.607325872090474
1.001001001001001,119.25734724634889,118.12547591774145,135.39003409782973,130.30343926547027,141.9737556721634,137.65822887545988,17.11720452960351,17.742417179678974
1.0343677010343677,122.71485580002228,125.70554391073895,134.72277301775785,130.62710802412508,142.73743887021394,138.45889874635265,17.79442225957561,18.782285140426076
1.0677344010677343,124.66993970379583,129.73642142547834,135.42483915433712,132.2431359410265,143.79861163401435,139.6489451655778,18.603084488416457,20.25234290641294
1.1011011011011012,126.0302392163786,133.21735628090977,136.3360452890656,133.54843478746503,144.82545833720704,140.88527808303763,19.406989667533626,21.70597820815155
