Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,35.23092460568036,30.497896288694914,193.19887390137808,193.60817720025864,223.38280155977026,219.60929713252582,53.85429955048395,54.258213982154366
0.0333667000333667,34.61061004431083,30.18081761784707,194.15962175200116,194.35137868491512,222.81122104364943,219.0724888303064,53.69380163902017,53.99896407013134
0.0667334000667334,34.09789672168937,29.92481564439623,195.05152783185596,195.05827152331864,222.34728668173202,218.67414718292264,53.54538050785118,53.81555136596393
0.1001001001001001,33.68341325512227,29.724793612265145,195.87584421331837,195.7261043472561,221.981212460901,218.4051789417036,53.40833176309077,53.701676688913295
0.1334668001334668,33.357788261915836,29.57565476537655,196.63382296876424,196.35212578851437,221.70321236803926,218.25649085797855,53.281951010852744,53.65104085824064
0.1668335001668335,33.111650359376384,29.472302347653198,197.32671617056943,196.9335844788804,221.50350039002979,218.21898968307661,53.16553385725089,53.65734469320714
0.2002002002002002,32.93562816481021,29.40963960301783,197.9557758911098,197.46772905014106,221.3722905137555,218.28358216832694,53.05837590839902,53.71428901307399
0.2335669002335669,32.82035029552362,29.382569775393186,198.5222542027612,197.95180813408325,221.29979672609934,218.44117506505873,52.95977277041092,53.815574637102365
0.2669336002669336,32.75644536882291,29.385996108702017,199.02740317789952,198.3830703624939,221.27623301394428,218.68267512460113,52.8690200494004,53.95490238455346
0.3003003003003003,32.73454200201439,29.414821846867063,199.47247488890062,198.7587643671599,221.29181336417324,218.9989890982833,52.785413351481246,54.12597307468846
0.333667000333667,32.74526881240436,29.463950233811072,199.85872140814035,199.07613877986813,221.33675176366913,219.38102373743442,52.70824828276726,54.32248752676854
0.3670337003670337,32.779254417299136,29.528284513456782,200.1873948079946,199.33244223240553,221.40126219931494,219.81968579338363,52.636820449372244,54.5381465600549
0.4004004004004004,32.82712743400501,29.602727929726942,200.45974716083919,199.524923356559,221.4755586579936,220.30588201746014,52.570425457409996,54.76665099380871
0.4337671004337671,32.87951647982829,29.682183726544295,200.67703053905,199.6508307841154,221.549855126588,220.83051916099308,52.50835891299431,55.00170164729117
0.4671338004671338,32.927050172075276,29.761555147831587,200.84049701500294,199.70741314686168,221.61436559198117,221.38450397531162,52.449916422238985,55.23699933976346
0.5005005005005005,32.96035712805227,29.83574543751156,200.95139866107382,199.69191907658472,221.659304041056,221.95874321174495,52.39439359125782,55.46624489048676
0.5338672005338673,32.97006596506559,29.899657839506954,201.01098754963851,199.60159720507144,221.67488446069544,222.5441436216222,52.34108602616461,55.683139118722266
0.5672339005672339,32.946805300421836,29.94819559774078,201.02051575307462,199.43369616411044,221.65132083778425,223.1316119562743,52.28928933307356,55.881382843731615
0.6006006006006006,32.815459367147824,29.859875532321375,200.9765676011845,199.39748170635923,221.33534160337928,223.66421871317124,52.18220678167895,55.95060090092777
0.6339673006339673,32.783183673327336,29.80685399739017,200.18885664577542,198.90183764914497,220.98340842539426,224.03392642890802,52.10551678283682,55.93862193008586
0.6673340006673341,32.55837649270295,29.714456057824325,199.4844015399235,198.20043889653087,220.57678440150548,224.34842214738308,52.03717811628093,55.87891623116936
0.7007007007007008,32.02614359987998,29.637299975974962,199.11833658124672,197.3828469411,220.1115752768084,224.61647717879666,51.967637833511176,55.782144163586466
0.7340674007340674,31.37257094447321,29.50221661435009,198.7649696874559,196.28890527978925,219.58859322476212,224.88544523674676,51.8949663094173,55.676554943144666
0.7674341007674341,30.588520601797338,29.315750093342984,198.5338784091556,195.06134767112016,219.01069156877975,225.18712692361464,51.83345581281238,55.57892426957749
0.8008008008008008,29.833208726608486,29.06622755848411,198.31744435047233,193.78201756205274,218.36154160354,225.4963972570556,51.77888068327175,55.44795652430222
0.8341675008341676,29.22742121414249,28.81811684611417,198.0319616794545,193.83522138988343,217.69144024645146,225.7505027146183,51.744962763519766,55.244325140233926
0.8675342008675342,28.503387214128594,28.566388700890336,198.10764593018123,193.55846477047172,216.97441748333054,225.97344317276455,51.719974982689436,54.998366922808266
0.9009009009009008,27.652246784572093,28.204778539096452,196.44029896349016,191.52472619504746,216.2283146388142,226.24580407912174,51.71427680351499,54.74844167269477
0.9342676009342676,26.551929935451234,27.66278906752765,195.85573685966065,190.10572562929963,215.40411763613812,226.49094679390163,51.69042455428001,54.45874387727623
0.9676343009676344,25.039066525871633,27.258637963072314,196.2652465889013,188.31449323447595,214.5296668138171,226.7416449077753,51.64683280145376,54.1526480837728
1.001001001001001,23.405124680079783,26.832283235650205,197.3658034463703,186.69447841307294,213.60130502030879,226.97582962434413,51.593635151425886,53.828633977083754
1.0343677010343677,21.647408960819007,25.631641828132516,199.33669759973313,189.969349117226,212.59475720691952,227.08347574395304,51.51437271874666,53.45264786354057
1.0677344010677343,19.793029123796906,24.309955031346615,201.8829479100589,192.14836766857536,211.60745215219777,227.11257516092388,51.401665687573725,53.069125401594434
1.1011011011011012,18.080816573381966,23.358755431306474,204.40006366832733,193.12680823823945,210.58608673120855,227.1258528750216,51.246853250779985,52.728587454878
1.1344678011344678,16.08295037308857,23.28255767572197,207.58348252591855,190.71391136219353,209.54637447056703,227.11069123400836,51.0725601465141,52.408469940580474
1.1678345011678346,12.994457379669063,22.933697772438922,212.73450645249292,188.46814273375958,208.4541221176414,227.15467703334977,50.8839771251728,52.109233208249755
1.2012012012012012,10.247537821636376,22.65986766872962,217.84112764068834,184.71839300733959,207.39925404372588,227.12935628082084,50.66294753627993,51.790820252317445
1.234567901234568,9.421613806363226,22.7080880590383,219.6241058441061,185.01296033142947,206.48678777732235,226.9445935201251,50.424857227499146,51.47509640306931
1.267934601267935,8.517262919864004,22.219225521073092,221.8018584835243,184.00222035508276,205.686154743161,226.70531751742513,50.175907850459375,51.22234499798038
1.3013013013013013,7.447314816655821,22.028182260029045,232.78038157241406,182.66382099616413,204.99041369520447,226.32697586268475,49.91718519152063,51.01358637014156
1.334668001334668,6.872082746276245,21.94517500595087,241.12471706620744,181.07682625868065,204.36058074549996,225.98729210445433,49.67594601133276,50.87435929417271
1.3680347013680347,6.883235858789671,21.754083189915807,247.7198535434511,178.7506239780419,203.82153455741377,225.6777428051612,49.449884396952804,50.7875816722595
1.4014014014014016,7.2078041125600745,21.61502397641994,252.43172611844494,176.3838172310479,203.34768479948724,225.4667728156248,49.24078491665298,50.78173562217775
1.4347681014347682,7.873207127100272,20.31351913608066,255.17121747985033,171.62691056742898,202.96584583833246,225.33090438630265,49.04096773374558,50.86420384516629
1.4681348014681348,8.700025964555135,19.2259444127212,256.33888101351533,164.5436638158938,202.6606670812122,225.28817492530845,48.86507252494007,50.98549187890953
1.5015015015015016,9.782041085511706,18.44239755730177,255.33050421226648,158.5214720198588,202.47526419346926,225.29034582243864,48.702474876455376,51.14104771389406
1.5348682015348682,11.238797653594652,18.145639419958215,252.25618161693112,153.3360945928982,202.25453627258216,225.3554230354054,48.55917071481102,51.33980250300327
1.5682349015682349,13.238700699357311,18.293514147764782,248.22595255469008,149.01416940266307,202.11621643141387,225.478597471669,48.43861066521404,51.596615499368866
1.6016016016016017,14.862960181634403,18.85571793189799,244.03878238474226,145.43057406701578,201.8614928160516,225.42626571531895,48.29611236991934,51.67100282622926
1.6349683016349683,16.78777524578852,19.787798409001546,238.59820519039513,142.50501373130774,201.64155710409986,225.37067807512443,48.16650644135187,51.715522067461755
1.6683350016683351,18.983914073283017,21.058736707558246,231.7118458291476,140.33341341285583,201.54922736499458,225.48095539859952,48.05609564961972,51.91272737556018
1.7017017017017018,21.12811219777079,22.462629486361934,223.3168838218567,139.11903760929758,201.5395442648087,225.66934477298125,47.97201323835067,52.180956612648174
1.7350684017350684,23.007934514783205,24.234909142253574,213.8112811924225,138.30488910405168,201.57726857055204,225.82175533551396,47.930318447325334,52.44293339546693
1.7684351017684352,24.940083220825706,26.3444120531443,203.0950688797022,138.0760598311702,201.6849933414556,225.99913001288738,47.94611156367494,52.73745908432933
1.8018018018018016,26.706354889033236,28.77816206635131,192.26243792098288,138.56502919136176,201.85653494519218,226.32041989424746,47.995239125033926,53.098764741684874
1.8351685018351689,28.46692140928495,31.349612938075314,180.90511757969244,139.8352302638807,202.07089204785572,226.73796935725585,48.065516605603214,53.50891841591626
1.8685352018685355,30.38570962017587,34.00729754005521,168.81671936992188,141.9127770458974,202.3266860176779,227.2375802655135,48.15082781072971,53.953769354892934
1.901901901901902,32.273551275068726,36.8017806850973,156.4423450674663,144.9635915447838,202.6571861508405,227.7720024296218,48.26743179928927,54.39588434822591
1.9352686019352687,34.18420940011986,39.713998920068676,143.76637843668996,148.95241031799893,203.0262344385649,228.2762776561208,48.39578117212233,54.793961989498314
1.9686353019686356,35.95775545145311,42.585840206803944,131.02707518702027,154.0552325309282,203.40414625381305,228.78211229992309,48.5271886256531,55.167958276270994
2.002002002002002,37.38124594175741,45.46267475825934,118.49834068969292,158.40806079788118,203.7428280870489,229.3358790449028,48.6450651464466,55.56447785918473
2.035368702035369,38.598132487457924,48.74211220099307,105.90986579419804,168.98746911060437,204.05800251721237,229.9277563905543,48.74939337318031,55.9730437346771
2.0687354020687354,39.64553287224204,51.76881538660017,96.00981778322895,179.54754105027033,204.30072866173083,230.45409248742166,48.80249851913959,56.34250811707868
2.1021021021021022,40.512239861553276,54.45185629033555,86.91220112908776,183.43336558105617,204.52093454220952,231.03631614998878,48.83296564944065,56.75348754981994
2.135468802135469,41.444044314536605,56.796851756842415,78.57151901395665,189.1584081726535,204.6923403892089,231.55711008319741,48.83994388688025,57.147033823184145
2.1688355021688355,42.267228293135595,58.27556914874859,71.23035280781669,197.13613016718216,204.7532632052875,232.01175305440978,48.77754079151151,57.511149352800835
2.2022022022022023,43.03866311440179,60.40294105280947,64.59567333055,200.1838197588136,204.7604079157896,232.48923193499832,48.6822230673975,57.883634417821746
2.235568902235569,43.68612132106419,62.95433480365443,59.073194523367796,202.60601894805723,204.66831876342067,232.91561382730606,48.52592585613035,58.205756210771646
2.2689356022689355,43.869141684620416,65.36598548547225,55.2781908711416,204.5784777810684,204.55032775113392,233.24904330264067,48.35822134042961,58.45278639516659
2.3023023023023024,44.18048902497996,67.22788078367073,53.23842815307451,208.6233271147257,204.35540916854788,233.50579963959044,48.14417403123583,58.61142514548096
2.335669002335669,45.801154710945674,69.22776223096832,50.948377443261116,212.26729429047012,204.2419336300578,233.5679325859529,47.94318981950398,58.71899411812995
2.369035702369036,48.20099934874743,71.03755144530871,49.66986894812323,217.77851648365478,204.15388532414687,233.4665592489127,47.725899048035515,58.78023196831168
2.4024024024024024,49.07063949065701,72.12828487848937,53.38378622715453,218.7206865902248,204.10718970138961,233.34687131648832,47.5705906403859,58.81744249103091
2.4357691024357693,49.64965329860129,72.11314747913652,59.061880727692305,222.04260275227162,204.0761464977387,233.06900100438833,47.40172480295595,58.81656857671587
2.469135802469136,50.365563834809045,71.65965286559366,56.60135205182963,223.27265110071303,204.11333547501823,232.83820112054565,47.28912955761337,58.80126305826364
2.5025025025025025,50.60473568463623,71.38010092222537,50.49553992818608,224.82732798415935,204.0796464076635,232.79300181943327,47.283797659152796,58.795522179426165
2.5358692025358693,50.87627245412548,71.72455257164731,45.80131382641239,222.76270395764223,204.1376833888994,232.7338751021826,47.349366813073296,58.788085338584814
2.569235902569236,51.40372261103186,71.16123113116004,42.6512708622581,217.4230877217585,204.27990233918013,232.70902821260952,47.4327504056494,58.80389097874976
2.6026026026026026,51.94705943124536,71.7521825199195,41.35811912403908,212.6177570319528,204.54241793821953,232.65153384263084,47.55704266702591,58.78848903527625
2.6359693026359694,53.11503241669605,72.24727809611245,41.052704011132604,209.6590531442398,204.9129728787,232.53883829089074,47.70293204568174,58.71530560246071
2.669336002669336,54.316277278832644,72.89726774322747,47.61469682250846,206.2929203585541,205.4264481664801,232.41592948241575,47.930476046077096,58.635818673371084
2.702702702702702,55.617584805908976,74.25635441628484,51.70076595451473,200.5130850747799,206.03937168079375,232.34564709679378,48.251083762360295,58.5715212011188
2.736069402736069,56.43158238573797,75.62585708267326,56.64489407891101,196.54762481483786,206.7617134296456,232.32518181429066,48.66577761909712,58.52363767550564
2.7694361027694363,56.727514586937765,77.22030562563207,62.43161745380629,192.07913531490118,207.4430987398048,232.37999899559298,49.18313932238398,58.49766008893799
