Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,1.1650520455098075,30.161459782862103,149.65358559375107,160.1489476386267,138.46964083116205,138.56759109554577,11.036309746953487,16.078925347358346
0.0333667000333667,6.723826664839759,30.388659031072898,156.80417013777947,160.9868813815813,140.1846548813657,139.0834762488674,11.858089055831023,16.094884899233598
0.0667334000667334,10.958747882135143,30.301923639904263,162.9425476493491,161.66811724299376,141.65375705205466,139.5808304642983,12.678658894722679,16.114388126972546
0.1001001001001001,14.018156234903659,29.938962743905037,168.123905821981,162.18646811277807,142.89209065832654,140.06138026023234,13.495693386035857,16.137650869747528
0.1334668001334668,16.050392260653016,29.337485477624035,172.40343234919607,162.5357468808482,143.91479901527904,140.5268521550634,14.306866652177956,16.164888966730885
0.1668335001668335,17.203796496890913,28.535200975610092,175.83631492451536,162.7097664371181,144.73702543800982,140.97897266718545,15.10985281555638,16.196318257094955
0.2002002002002002,17.626709481125054,27.56981837241203,178.47774124145985,162.70233967150176,145.3739132416165,141.41946831499234,15.902325998578531,16.232154580012075
0.2335669002335669,17.467471750863133,26.479046802578676,180.3828989935505,162.50727947391317,145.84060574119675,141.850065616878,16.681960323651808,16.27261377465459
0.2669336002669336,16.87442384361287,25.300595400658857,181.6069758743083,162.1183987342663,146.15224625184823,142.2724910912363,17.446429913183618,16.31791168019484
0.3003003003003003,15.995906296881959,24.0721733012014,182.20515957725422,161.5295103424751,146.32397808866858,142.68847125646118,18.193408889581356,16.36826413580516
0.333667000333667,14.980259648178098,22.83148963875513,182.23263779590928,160.7344271884536,146.37094456675547,143.09973263094653,18.920571375252425,16.42388698065789
0.3670337003670337,13.97582443500899,21.61625354786888,181.74459822379447,159.7269621621157,146.30828900120656,143.50800173308627,19.62559149260423,16.484996053925375
0.4004004004004004,13.130941194882347,20.464174163091467,180.7962285544307,158.50092815337544,146.15115470711947,143.91500508127427,20.306143364044168,16.55180719477995
0.4337671004337671,12.593950465305873,19.412960618971724,179.44271648133906,157.05013805214676,145.91468499959188,144.32246919390445,20.959901111979644,16.624536242393955
0.4671338004671338,12.513192783787247,18.50032205005848,177.73924969804045,155.36840474834364,145.61402319372147,144.73212058937074,21.584538858818057,16.70339903593973
0.5005005005005005,13.037008687834195,17.76396759090055,175.74101589805588,153.44954113188007,145.26431260460586,145.145685786067,22.177730726966814,16.788611414589617
0.5338672005338673,14.313738714954422,17.241606376046775,173.50320277490636,151.28736009267,144.8806965473427,145.56489130238714,22.73715083883331,16.88038921751595
0.5672339005672339,16.491723402654994,16.970947540045994,171.0809980221142,148.87567452062888,144.47831833703083,145.9914636567263,23.26047331682509,16.978948283891206
0.6006006006006006,24.07604546490913,17.994376250836375,169.1559744885052,145.46383964932096,144.3411752703318,146.42447024244453,23.845469776377076,17.03219799524547
0.6339673006339673,33.218236495624666,19.602402614833807,167.3309307211207,141.85247453253146,144.11374970328384,146.90415552985652,24.29133222301195,17.10742820864644
0.6673340006673341,42.8476968521966,23.291333797289973,166.11632824835604,135.35361012516915,143.85133064367434,147.36538701519132,24.61079535180135,17.202837398481417
0.7007007007007008,63.70987531810613,27.043289054995235,162.08891121132683,132.00738050622712,143.5510347780104,147.8168410981906,24.837116290228494,17.32117423590209
0.7340674007340674,83.18818147902105,30.88871562195042,160.41029281632183,127.51357446805447,143.3147652594925,148.34793338301205,24.96706898320376,17.462561518092365
0.7674341007674341,101.195130401701,33.601832187148304,158.57370394126846,122.47970595107425,142.82741876858398,148.8013215592588,25.13885099726115,17.249051573034354
0.8008008008008008,115.9693096273039,36.571593512059025,157.100891632287,118.31486047174663,142.01091816163654,149.39162183821244,24.877376324786574,17.310303648138767
0.8341675008341676,129.17193931108991,39.186453957018905,155.98866089094332,111.39186292065858,141.66671457667664,150.0251159466937,24.632157976987752,17.49039419655978
0.8675342008675342,140.9575614072702,40.86210880370971,154.83374011645745,106.61255185997594,141.7208522476067,150.74462037818537,24.465670600320944,17.791131212559684
0.9009009009009008,150.7647317182836,42.1614201019001,154.18058962614091,102.67624496717592,142.23605488354264,151.3979535725731,24.50384354026288,18.145364950892226
0.9342676009342676,158.70712906042738,42.8890705109293,153.6109337192802,99.91209276582653,143.01190144994797,152.05166682234784,24.639393935337765,18.561609665642305
0.9676343009676344,164.56436314809872,43.802683580982354,157.45494173658548,97.64179310518017,144.18243309641383,152.7365575345438,25.019643883334563,19.035990585667676
1.001001001001001,169.86382011679984,37.282914753905246,155.20389681868463,95.098163638086,145.62769569899,153.13122599271836,25.48891647918904,19.383804494669178
1.0343677010343677,173.1326465067467,40.4822630230634,153.35540677256378,97.1753619703334,146.91518226525096,153.4767928458031,26.095479989271308,19.50290334061618
1.0677344010677343,174.79386460867397,43.431775962519836,151.55175161442307,96.39805417924705,148.20354414555635,153.801477576304,26.537886384663988,19.781847542676534
1.1011011011011012,174.1438468197316,37.80359155667678,148.49340646410963,96.21491122395035,149.55449737399863,154.0381267881333,26.793603510870888,20.05693470277557
