Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,27.415544563402715,21.170385717036897,166.2118892031895,148.5723141695384,201.873477818923,225.52364088934038,169.4229090541097,168.27247830895166,"0.5211579203605652, 0.42809557914733887","0.42794543504714966, 0.47117215394973755","0.510547399520874, 0.5383731722831726","0.4500029683113098, 0.5591573715209961","0.5761760473251343, 0.5992417335510254","0.5132579207420349, 0.6048224568367004","0.56898033618927, 0.734529972076416","0.4884642958641052, 0.7274549007415771","0.4919118285179138, 0.623484194278717","0.4667602479457855, 0.6315946578979492","0.5829513669013977, 0.8823835253715515","0.4765385687351227, 0.8720657229423523","0.43365582823753357, 0.41774463653564453"
0.0333667000333667,24.371179634239848,20.62038101793024,177.42474872476893,164.39105763369142,200.4872170570436,224.1017995726864,171.06571944988158,170.7738879818279,"0.5213244557380676, 0.4285920262336731","0.42738237977027893, 0.4714069962501526","0.5104633569717407, 0.5390995144844055","0.4488031268119812, 0.5605770349502563","0.5751239061355591, 0.5994338393211365","0.5102200508117676, 0.6056215167045593","0.568771481513977, 0.7356454730033875","0.4871531128883362, 0.7279546856880188","0.4918740391731262, 0.6276918649673462","0.46668750047683716, 0.6331252455711365","0.583240270614624, 0.884373664855957","0.4769915044307709, 0.8768190145492554","0.43360090255737305, 0.41732096672058105"
0.0667334000667334,22.49830546589088,20.213207433431787,186.35125761644096,177.35797653649234,199.50250823321105,222.76666975580778,172.20003669954832,172.7040035847685,"0.5218552350997925, 0.43135690689086914","0.42707008123397827, 0.47146669030189514","0.5104104280471802, 0.5412390828132629","0.44715866446495056, 0.5612958073616028","0.574013352394104, 0.600131094455719","0.5079578161239624, 0.6063547730445862","0.5685998797416687, 0.7363339066505432","0.48663026094436646, 0.7289774417877197","0.49203428626060486, 0.6293393969535828","0.4663747251033783, 0.6338275671005249","0.5833580493927002, 0.8851096034049988","0.47725987434387207, 0.8778649568557739","0.4350660741329193, 0.4155590534210205"
0.1001001001001001,21.699738067852888,19.938152308183263,193.13883746840034,187.65450218990392,198.88899097413727,221.51965298252156,172.86817595567092,174.10457259572217,"0.5224795341491699, 0.43243709206581116","0.4268994927406311, 0.4713781774044037","0.510403573513031, 0.5409987568855286","0.446721613407135, 0.5612632036209106","0.5739706754684448, 0.6004784107208252","0.5081378221511841, 0.6072134375572205","0.5684091448783875, 0.7365814447402954","0.486431360244751, 0.728872537612915","0.4924633502960205, 0.6291773915290833","0.4663781225681305, 0.6336209177970886","0.5836185216903687, 0.8852492570877075","0.4776485860347748, 0.877903163433075","0.43513792753219604, 0.41558876633644104"
0.1334668001334668,21.87829344962294,19.78450298682638,197.93490987084184,195.46206590588884,198.61630490653422,220.36215079664473,173.1124523708104,175.01734249263762,"0.5225056409835815, 0.43274474143981934","0.42689862847328186, 0.4713120460510254","0.509270429611206, 0.5409623384475708","0.44490569829940796, 0.5619150400161743","0.5734638571739197, 0.6005980372428894","0.507969081401825, 0.6079790592193604","0.5676034688949585, 0.736571192741394","0.48472681641578674, 0.728861927986145","0.4915843605995178, 0.6294403672218323","0.46630507707595825, 0.6339627504348755","0.5839213728904724, 0.8853622674942017","0.47788333892822266, 0.8786002993583679","0.4343307614326477, 0.41561955213546753"
0.1668335001668335,22.936787620698112,19.74154681400285,200.88689641396024,200.96209899640976,198.65408965711376,219.29556474199424,172.9751810975278,175.48406075346358,"0.5221264362335205, 0.4334968626499176","0.42683130502700806, 0.4711998999118805","0.5053350925445557, 0.5415584444999695","0.44280052185058594, 0.5625105500221252","0.5723316669464111, 0.6006395220756531","0.5068857669830322, 0.6081030964851379","0.5669280290603638, 0.7365568280220032","0.4843498170375824, 0.7268994450569153","0.4870145916938782, 0.6297799348831177","0.4646785855293274, 0.6364893317222595","0.5841530561447144, 0.8854171633720398","0.4778938293457031, 0.8789855241775513","0.43381398916244507, 0.41658201813697815"
0.2002002002002002,24.778036590575468,19.798571134354393,202.14221868795028,204.33603277342948,198.97198485258787,218.3212963623871,172.49867728838413,175.5464748561487,"0.5208638906478882, 0.43714994192123413","0.4268624186515808, 0.47057485580444336","0.5007712841033936, 0.54899662733078","0.44173377752304077, 0.563387930393219","0.5715625882148743, 0.6011156439781189","0.505366325378418, 0.608079195022583","0.5669336318969727, 0.7380537986755371","0.48427432775497437, 0.7233134508132935","0.4798285961151123, 0.6337908506393433","0.4600120484828949, 0.6384338140487671","0.5843255519866943, 0.8860190510749817","0.47794875502586365, 0.8791363835334778","0.4336234927177429, 0.4169415831565857"
0.2335669002335669,27.304856368752084,19.94486329252273,201.84829828300676,205.7652985489106,199.53963011966846,217.44074720164028,171.7252560959404,175.24633227864177,"0.5197364091873169, 0.44178351759910583","0.4271630346775055, 0.4704902768135071","0.4967777729034424, 0.5506108999252319","0.441180944442749, 0.5635042786598206","0.5707777142524719, 0.6028076410293579","0.5053268671035767, 0.6097257137298584","0.5661976933479309, 0.73814857006073","0.4843071401119232, 0.7221152186393738","0.47018560767173767, 0.6338205337524414","0.45216554403305054, 0.6364006400108337","0.5845029950141907, 0.8861280679702759","0.4779842495918274, 0.8788222074508667","0.4324900209903717, 0.4169657230377197"
0.2669336002669336,30.42006296472503,20.16971063314957,200.1525567893244,205.43132763481594,200.32666508506748,216.6553188035708,170.69723267275768,174.62538049889147,"0.5183078050613403, 0.44562673568725586","0.42858248949050903, 0.4690620005130768","0.4897008538246155, 0.5495281219482422","0.4380074143409729, 0.561000645160675","0.569760799407959, 0.6056317090988159","0.505517303943634, 0.6125959157943726","0.5657068490982056, 0.7397738695144653","0.4841107428073883, 0.7301186323165894","0.4660809636116028, 0.6337783932685852","0.43532103300094604, 0.6363019347190857","0.5846327543258667, 0.8865982294082642","0.47794610261917114, 0.8806608319282532","0.4323384761810303, 0.41652607917785645"
0.3003003003003003,34.02647238799139,20.462400500876633,197.20241579709798,203.51555134310814,201.30272937549682,215.9664127119956,169.45692217139694,173.72536699484652,"0.516558051109314, 0.4492132067680359","0.430523544549942, 0.46908140182495117","0.4794217646121979, 0.549767255783081","0.4330867826938629, 0.5609713792800903","0.5690975189208984, 0.6054581999778748","0.5055779814720154, 0.6137599945068359","0.5647464394569397, 0.7400831580162048","0.4841367304325104, 0.7323825359344482","0.45355039834976196, 0.6335910558700562","0.4231105446815491, 0.6390671730041504","0.5846331119537354, 0.8869296312332153","0.477802574634552, 0.8818613290786743","0.4304347634315491, 0.4165385365486145"
