Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,5.1761097256798285,28.117092570957578,156.3766731495643,141.23588452580486,166.9076904888644,207.44706572171557,175.77924820901956,177.95998393385113,"0.5458962321281433, 0.3856503665447235","0.4332347512245178, 0.4002613127231598","0.5351947546005249, 0.48128777742385864","0.4596664309501648, 0.48971137404441833","0.5323110818862915, 0.5286508798599243","0.4678328037261963, 0.5344558954238892","0.5540128946304321, 0.6412367224693298","0.44027528166770935, 0.6411664485931396","0.528069019317627, 0.5655199289321899","0.495845228433609, 0.560099184513092","0.5746434926986694, 0.7610795497894287","0.41426700353622437, 0.7662386298179626","0.4784676134586334, 0.3441672623157501"
0.0333667000333667,0.7938476982021063,14.646748572468713,167.70890280890413,155.80123730013796,164.79379862355248,208.39731817747187,178.53963416293374,177.6450942667555,"0.5463058948516846, 0.3856610357761383","0.43340444564819336, 0.40033406019210815","0.5366309285163879, 0.4815024435520172","0.45982351899147034, 0.48937487602233887","0.5321792364120483, 0.5283829569816589","0.46781492233276367, 0.5324867367744446","0.553907036781311, 0.639217734336853","0.44016557931900024, 0.6417941451072693","0.5280927419662476, 0.5650753378868103","0.49579277634620667, 0.5602760910987854","0.5746005773544312, 0.7612382769584656","0.4142698645591736, 0.7651986479759216","0.4768901467323303, 0.34577399492263794"
0.0667334000667334,-2.2490451671598715,3.9516231707745924,177.3582687862809,167.85508059435165,163.12520601854717,209.1428913702114,180.81467217713566,177.34787137787146,"0.5465408563613892, 0.38562729954719543","0.4335104823112488, 0.40053868293762207","0.5378462076187134, 0.48150238394737244","0.46016693115234375, 0.4893738627433777","0.5321778655052185, 0.5279287099838257","0.4678495526313782, 0.5310716032981873","0.553907573223114, 0.6377559304237366","0.43999210000038147, 0.6423396468162537","0.5281047821044922, 0.5647248029708862","0.4957856237888336, 0.5615787506103516","0.5744702219963074, 0.7612810134887695","0.41427740454673767, 0.764884352684021","0.4754098951816559, 0.34620893001556396"
0.1001001001001001,-4.044479572441722,-4.144810888462349,185.41043294573993,177.55353823839437,161.87316730561778,209.69724193620178,182.6356594338356,177.06847780079087,"0.5465478897094727, 0.3855079710483551","0.4335237145423889, 0.40062084794044495","0.5379863977432251, 0.4818378984928131","0.46117496490478516, 0.4897262156009674","0.5321663618087769, 0.5261508226394653","0.46790140867233276, 0.5294075608253479","0.5539118051528931, 0.6378419995307922","0.43987107276916504, 0.6425772905349731","0.5272336602210999, 0.5652743577957153","0.4957581162452698, 0.5639577507972717","0.5744550228118896, 0.7612980008125305","0.41429463028907776, 0.7647113800048828","0.47525158524513245, 0.3482959270477295"
0.1334668001334668,-4.6843662196790605,-9.81908085957971,191.95105715132655,185.0527340622146,161.0089371165336,210.07382651171056,184.03389311524376,176.80707606910568,"0.546529233455658, 0.3854556381702423","0.4335152506828308, 0.40130797028541565","0.5378900766372681, 0.482440710067749","0.46161752939224243, 0.4900340139865875","0.5321658849716187, 0.5258227586746216","0.4681510031223297, 0.5287312269210815","0.5537946224212646, 0.6381233930587769","0.43977150321006775, 0.6430322527885437","0.527105987071991, 0.565274178981781","0.49567660689353943, 0.5641204118728638","0.5744538903236389, 0.7612239122390747","0.41431593894958496, 0.7646836042404175","0.4751252233982086, 0.34964442253112793"
0.1668335001668335,-4.260615810907503,-13.24771399691505,197.06580326708604,190.50879189576074,160.5037700830639,210.2861017330053,185.0406704035704,176.5638287164078,"0.5462306141853333, 0.3854868710041046","0.43339747190475464, 0.4022841453552246","0.5374681949615479, 0.48277392983436584","0.46205228567123413, 0.4907322824001312","0.5321422815322876, 0.5248656868934631","0.468161016702652, 0.5284234881401062","0.5538161993026733, 0.6386545896530151","0.4391518235206604, 0.6441609263420105","0.5254480838775635, 0.5646007061004639","0.49475032091140747, 0.5641943216323853","0.5744290947914124, 0.7610903978347778","0.41436728835105896, 0.7645752429962158","0.47493377327919006, 0.3504774868488312"
0.2002002002002002,-2.8651390481626633,-14.607237554805945,200.84033315706367,194.0778355689813,160.32892083697797,210.3475242363536,185.68728848102577,176.3388982762892,"0.5454758405685425, 0.3855047821998596","0.4332301616668701, 0.4023922383785248","0.5374358892440796, 0.48282796144485474","0.4614068567752838, 0.49202385544776917","0.5314483642578125, 0.5267735123634338","0.46767598390579224, 0.5315519571304321","0.5538158416748047, 0.6391516923904419","0.4379357397556305, 0.6455952525138855","0.5222905874252319, 0.5646176338195801","0.49226871132850647, 0.5667523741722107","0.5743921995162964, 0.7608065605163574","0.41440606117248535, 0.7641109228134155","0.4748939573764801, 0.35231736302375793"
0.2335669002335669,-0.5898466334801533,-14.074178787589975,203.3603086853048,195.9159889118247,160.4556440100451,210.27155065802302,186.0050445298201,176.13244728234173,"0.5449318289756775, 0.3859558403491974","0.4332098364830017, 0.40241336822509766","0.5368308424949646, 0.4828452169895172","0.4601384997367859, 0.49198397994041443","0.5305271744728088, 0.5278248190879822","0.46750515699386597, 0.5321097373962402","0.5537407994270325, 0.6391765475273132","0.4369733929634094, 0.6455643773078918","0.5170860886573792, 0.5639418363571167","0.48830828070640564, 0.5666912198066711","0.5743241310119629, 0.7606330513954163","0.41444605588912964, 0.764115035533905","0.47491326928138733, 0.3520018756389618"
0.2669336002669336,2.4733507311044027,-11.825064949604727,204.7113917158547,196.17937575423946,160.85519423403454,210.07163763428116,186.02523573216365,175.94463826815735,"0.5435206294059753, 0.3863038420677185","0.432982861995697, 0.40198931097984314","0.5356747508049011, 0.4829862713813782","0.45912426710128784, 0.49136924743652344","0.5294427871704102, 0.527816653251648","0.46670931577682495, 0.5317832827568054","0.5536722540855408, 0.639184296131134","0.43676677346229553, 0.6448409557342529","0.5110035538673401, 0.5635603666305542","0.482023149728775, 0.5670498609542847","0.5742977857589722, 0.7602092027664185","0.4145587086677551, 0.7651602029800415","0.475175678730011, 0.35181647539138794"
0.3003003003003003,6.232542343555395,-8.036423295187756,204.97924411275866,195.02411992617394,161.49882614071564,209.76124180139556,185.77915927026666,175.77563376732797,"0.5425813794136047, 0.387045681476593","0.43286484479904175, 0.401200532913208","0.5331200957298279, 0.48362794518470764","0.4570029675960541, 0.4873618185520172","0.5286543369293213, 0.5275403261184692","0.4658350944519043, 0.5298832058906555","0.5536932945251465, 0.639097273349762","0.43555259704589844, 0.6448484659194946","0.5035053491592407, 0.5633962154388428","0.47344598174095154, 0.5671947598457336","0.5742718577384949, 0.7599015235900879","0.41506218910217285, 0.7650058269500732","0.47466611862182617, 0.35171401500701904"
