Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,30.999552708989082,36.04201870749849,164.70173084322852,167.09039325963914,123.91046990550338,118.87426686620302,7.963508238860884,6.859656432964881
0.0333667000333667,31.111114677165855,36.20277590654747,164.40081777419923,167.68413386008268,123.63353766045748,118.81014546356091,8.070657609205231,6.852636646970663
0.0667334000667334,31.16604574924373,36.343028784782355,164.09800347252468,168.23267341924043,123.41484871958284,118.77929066322717,8.177284988961876,6.856768392064239
0.1001001001001001,31.16819690823159,36.46338153313771,163.7952568697543,168.73726619981923,123.25090003808806,118.7792922966873,8.28355130465241,6.870762086048334
0.1334668001334668,31.121419137138325,36.564438342548094,163.49454689743754,169.19916646452583,123.13818857118177,118.80774019542686,8.389617482798416,6.893328146725677
0.1668335001668335,31.02956341897282,36.646803403948084,163.19784248712386,169.61962847606702,123.07321127407255,118.86222419093137,8.495644449921487,6.923176991898995
0.2002002002002002,30.896480736743964,36.71108090827223,162.9071125703627,169.99990649714957,123.05246510196905,118.94033411468637,8.60179313254321,6.9590190393710145
0.2335669002335669,30.726022073460644,36.757875046455105,162.6243260787035,170.34125479048026,123.07244701007984,119.0396597981774,8.708224457185175,6.999564706944463
0.2669336002669336,30.522038412131742,36.78779000943127,162.35145194369574,170.6449276187659,123.12965395361357,119.15779107288998,8.815099350368968,7.043524412422068
0.3003003003003003,30.288380735766147,36.80142998813529,162.09045909688882,170.91217924471323,123.22058288777885,119.29231777030967,8.922578738616176,7.089608573606556
0.333667000333667,30.02890002737275,36.799399173501726,161.84331646983225,171.14426393102903,123.34173076778426,119.44082972192197,9.030823548448392,7.136527608300654
0.3670337003670337,29.747447269960432,36.78230175646515,161.61199299407542,171.3424359404201,123.48959454883843,119.60091675921247,9.139994706387201,7.18299193430709
0.4004004004004004,29.447873446538082,36.75074192796012,161.39845760116782,171.50794953559324,123.66067118614997,119.77016871366665,9.250253138954193,7.22771196942859
0.4337671004337671,29.134029540114586,36.705323878921206,161.20467922265888,171.64205897925518,123.8514576349275,119.94617541677009,9.361759772670954,7.269398131467882
0.4671338004671338,28.809766533698827,36.64665180028297,161.03262679009805,171.74601853411275,124.05845085037963,120.1265267000083,9.474675534059076,7.306760838227692
0.5005005005005005,28.478935410299698,36.575329882979965,160.8842692350348,171.82108246287268,124.27814778771496,120.30881239486682,9.589161349640145,7.338510507510749
