Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,-4.3892783527102175,-19.433791661092815,180.3826000867521,173.24647732980378,162.75248670841697,202.47434731633626,24.47899908524625,42.49120383511846
0.0333667000333667,-1.5630304535448718,-9.70126108628568,178.7590638753884,173.04376125105216,162.97202535785107,203.7348957043094,24.78496415164543,42.78364932025631
0.0667334000667334,0.7567242630892554,-1.6985800415814047,177.65277727423333,173.27969317841996,163.18405527551053,204.82492040966227,25.026793265396922,43.027113800846706
0.1001001001001001,2.6298175110231092,4.705768154030576,177.02078247448816,173.89992105237596,163.39108383937364,205.75371827551402,25.208609168858683,43.22526757669081
0.1334668001334668,4.1160810040876346,9.643300181560843,176.8201216673541,174.85009281338893,163.59561842741863,206.53058614498383,25.334534604388665,43.381780947589775
0.1668335001668335,5.275346456113773,13.245532722019963,177.0078370440325,176.07585640192767,163.80016641762376,207.1648208611908,25.408692314344815,43.50032421334477
0.2002002002002002,6.167445580932471,15.643982456418517,177.54097079572455,177.5228597584609,164.00723518796727,207.66571926725416,25.435205041085087,43.584567673756936
0.2335669002335669,6.852210092374671,16.970166065767078,178.37656511363156,179.13675082345742,164.2193321164274,208.04257820629303,25.418195526967434,43.63818162862744
0.2669336002669336,7.389471704271321,17.355600231076213,179.47166218895475,180.86317753738598,164.43896458098243,208.30469452142657,25.361786514349802,43.66483637775744
0.3003003003003003,7.839062130453362,16.931801633356496,180.78330421289544,182.64778784071538,164.6686399596106,208.46136505577394,25.27010074559015,43.668202220948075
0.333667000333667,8.260813084751737,15.830286953618522,182.2685333766549,184.43622967391437,164.91086563029012,208.5218866524543,25.14726096304642,43.65194945800052
0.3670337003670337,8.714556280997389,14.182572872872822,183.8843918714343,186.17415097745172,165.16814897099928,208.49555615458678,24.99738990907657,43.61974838871593
0.4004004004004004,9.260123433021267,12.120176072130011,185.587921888435,187.80719969179623,165.44299735971632,208.39167040529054,24.82461032603855,43.57526931289544
0.4337671004337671,9.957346254654315,9.77461323240064,187.33616561885825,189.28102375741662,165.7379181744195,208.2195262476848,24.633044956290306,43.52218253034024
0.4671338004671338,10.86605645972747,7.277401034695288,189.0861652539053,190.5412711147817,166.05541879308703,207.98842052488862,24.426816542189798,43.46415834085146
0.5005005005005005,12.04608576207169,4.760056160024529,190.7949629847774,191.53358970436022,166.3980065936972,207.70765008002124,24.21004782609497,43.404867044230265
0.5338672005338673,13.557265875517903,2.3540952893989378,192.41960100267585,192.20362746662096,166.76818895422824,207.38651175620177,23.986861550363777,43.34797894027781
0.5672339005672339,15.459428513896842,0.19103510382884314,193.9171214988035,192.49703234203446,167.16847325265962,207.03430239655103,23.761380457354367,43.29716432879562
0.6006006006006006,21.638651471734015,-4.257613706040501,196.0225958761433,189.6788984924105,167.81766980705464,206.76274088532003,23.55269416898749,43.30312750513111
0.6339673006339673,31.089695838579992,2.43183498059512,195.43939069512788,187.4691912752151,168.5034386736614,206.49574504184355,23.366582578979365,43.348372675638466
