Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,12.924487754561158,0.16274483603365775,202.32271942482993,164.77255434378077,165.56442653046216,192.5672245245043,177.1099982389196,180.7007758614782,"0.568, 0.311","0.431, 0.340","0.581, 0.424","0.451, 0.464","0.544, 0.523","0.461, 0.529","0.566, 0.687","0.451, 0.696","0.552, 0.525","0.497, 0.565","0.597, 0.849","0.440, 0.854","0.499, 0.256"
0.033366700033366704,13.087440794186252,0.4325771194316834,203.11669033043714,165.38716664007825,165.9451967983413,192.56460469670958,177.31587719439236,180.75366308103386,"0.567, 0.311","0.431, 0.340","0.581, 0.425","0.452, 0.464","0.544, 0.522","0.461, 0.528","0.566, 0.685","0.452, 0.695","0.551, 0.526","0.497, 0.565","0.597, 0.848","0.440, 0.853","0.502, 0.257"
0.06673340006673341,12.059327702341786,0.009874143978478939,201.19384497883743,165.05709107116115,167.0346273227693,193.1089218592764,176.7614699274362,180.9029238120792,"0.568, 0.311","0.431, 0.340","0.581, 0.429","0.452, 0.465","0.546, 0.522","0.463, 0.528","0.567, 0.685","0.452, 0.693","0.552, 0.535","0.498, 0.566","0.597, 0.848","0.440, 0.852","0.498, 0.252"
0.1001001001001001,11.934807935106392,0.369328487255142,200.69386170613103,165.2927678846423,166.9724467463517,193.28884108043778,176.2198628140546,181.76861776997617,"0.573, 0.312","0.434, 0.341","0.584, 0.429","0.454, 0.466","0.548, 0.522","0.466, 0.528","0.567, 0.685","0.455, 0.692","0.555, 0.535","0.499, 0.566","0.597, 0.849","0.440, 0.852","0.496, 0.268"
0.13346680013346682,12.589664244320236,1.5772240707954006,201.93770251502747,164.48478958996506,166.38926839710714,193.87609709222818,176.84285129382545,181.89070314085836,"0.578, 0.315","0.439, 0.343","0.589, 0.429","0.456, 0.467","0.552, 0.523","0.470, 0.528","0.570, 0.687","0.457, 0.691","0.557, 0.535","0.499, 0.567","0.597, 0.850","0.439, 0.851","0.496, 0.276"
0.16683350016683351,10.979833868285798,1.424503673798799,199.7873672358227,165.90880542108556,165.75641660205912,194.2653503865193,177.42582445678732,181.82151454726232,"0.585, 0.319","0.443, 0.344","0.591, 0.433","0.460, 0.468","0.555, 0.525","0.473, 0.528","0.573, 0.691","0.458, 0.689","0.558, 0.539","0.500, 0.569","0.596, 0.850","0.439, 0.851","0.498, 0.299"
0.2002002002002002,11.48212511787696,2.0006508440872954,200.45722382113473,165.6200257092281,165.46145814317595,194.33378616404087,178.16051384051102,181.9667696404268,"0.588, 0.321","0.448, 0.344","0.594, 0.433","0.462, 0.467","0.557, 0.526","0.475, 0.528","0.575, 0.691","0.459, 0.686","0.560, 0.542","0.501, 0.569","0.596, 0.851","0.436, 0.849","0.501, 0.301"
0.2335669002335669,10.433391772725898,2.2520618467484694,201.0065214454183,168.2878654243886,167.79035642494753,197.47418680735024,176.8966077778728,181.6991821766342,"0.591, 0.322","0.451, 0.345","0.596, 0.437","0.466, 0.469","0.563, 0.526","0.481, 0.527","0.575, 0.689","0.459, 0.681","0.560, 0.546","0.502, 0.573","0.597, 0.851","0.430, 0.846","0.501, 0.300"
0.26693360026693363,9.847624111723947,2.012254579844592,200.29621159333254,169.56945607490377,168.01502236279302,198.25452874485214,176.3635142812184,183.18655466401012,"0.594, 0.325","0.452, 0.345","0.597, 0.441","0.468, 0.468","0.565, 0.527","0.482, 0.527","0.575, 0.688","0.458, 0.681","0.560, 0.549","0.502, 0.573","0.597, 0.851","0.424, 0.844","0.499, 0.296"
0.3003003003003003,9.588090763948198,2.22848157025773,200.45890813634236,170.1026505203256,169.1145225283455,199.37228357388722,175.74295088617347,184.35716284265075,"0.594, 0.326","0.453, 0.345","0.597, 0.440","0.469, 0.467","0.566, 0.528","0.484, 0.528","0.575, 0.690","0.457, 0.682","0.560, 0.551","0.502, 0.574","0.597, 0.852","0.416, 0.845","0.499, 0.296"
