Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,4.3369363351588435,7.86450002626062,189.01378833463372,175.3082412332157,162.39388429023722,203.1640598042126,182.85795181621225,182.0255957046626,"0.524, 0.418","0.444, 0.436","0.524, 0.482","0.465, 0.495","0.513, 0.547","0.468, 0.551","0.535, 0.648","0.449, 0.646","0.513, 0.542","0.491, 0.553","0.553, 0.749","0.428, 0.732","0.480, 0.406"
0.033366700033366704,0.3485050289934231,7.309686589469484,181.13663110073978,176.23781414534182,161.02538517384068,204.92046614074857,183.4961668587087,180.82201995455813,"0.522, 0.420","0.445, 0.436","0.516, 0.489","0.467, 0.497","0.511, 0.547","0.470, 0.550","0.535, 0.646","0.449, 0.645","0.509, 0.543","0.492, 0.554","0.553, 0.742","0.428, 0.732","0.480, 0.406"
0.06673340006673341,1.105526068917303,7.455095021572228,182.86636025283383,176.01099956266205,159.50867318270392,204.79983161015215,184.780687054269,180.72271472011974,"0.522, 0.420","0.446, 0.436","0.517, 0.488","0.467, 0.495","0.510, 0.545","0.470, 0.550","0.535, 0.642","0.449, 0.645","0.510, 0.543","0.492, 0.552","0.553, 0.741","0.428, 0.732","0.479, 0.403"
0.1001001001001001,4.598337921131085,5.992358243074001,187.70788375080335,173.82465739712714,160.46335705565076,203.72001135592126,183.08955197141654,181.10766894716113,"0.522, 0.419","0.445, 0.436","0.522, 0.482","0.464, 0.495","0.511, 0.544","0.469, 0.549","0.536, 0.641","0.449, 0.644","0.513, 0.539","0.489, 0.552","0.555, 0.738","0.428, 0.732","0.479, 0.403"
0.13346680013346682,4.415375746028654,6.806838911778172,187.99702127298238,175.72161385317852,159.0073808366885,205.8072007852279,183.7114500267251,179.9969769129892,"0.522, 0.419","0.445, 0.437","0.520, 0.486","0.467, 0.497","0.509, 0.544","0.471, 0.549","0.535, 0.640","0.449, 0.644","0.511, 0.543","0.491, 0.552","0.555, 0.737","0.428, 0.733","0.479, 0.403"
0.16683350016683351,4.974150341363101,7.078212837888006,187.9423093492001,175.79263660624858,159.12916949938415,205.1244169969454,183.615081128789,180.7787840806165,"0.522, 0.419","0.445, 0.438","0.521, 0.486","0.467, 0.497","0.510, 0.543","0.470, 0.549","0.535, 0.640","0.449, 0.644","0.512, 0.542","0.491, 0.553","0.555, 0.737","0.427, 0.734","0.479, 0.407"
0.2002002002002002,5.24567049363675,7.54661506919882,188.4478445227949,175.8896416209802,159.0457617257992,203.97797988297452,182.96096320321232,181.7763218616705,"0.522, 0.420","0.445, 0.439","0.521, 0.489","0.466, 0.497","0.509, 0.543","0.469, 0.549","0.535, 0.640","0.449, 0.645","0.512, 0.546","0.491, 0.553","0.556, 0.738","0.427, 0.734","0.479, 0.407"
0.2335669002335669,5.572613631361897,7.648265577552592,191.19354434853054,175.858568045626,159.1591654540345,204.29708294763225,182.74717127457808,181.6136412015219,"0.522, 0.420","0.445, 0.439","0.522, 0.489","0.466, 0.498","0.510, 0.544","0.469, 0.550","0.535, 0.640","0.449, 0.645","0.510, 0.546","0.491, 0.553","0.556, 0.734","0.427, 0.735","0.481, 0.406"
0.26693360026693363,5.606248250521815,8.169159281832114,191.84779477744908,177.019483145323,158.619396365558,204.70422568141183,183.1181169069626,181.13606218770383,"0.522, 0.420","0.446, 0.440","0.521, 0.488","0.467, 0.498","0.509, 0.544","0.470, 0.550","0.535, 0.640","0.448, 0.645","0.509, 0.545","0.491, 0.554","0.556, 0.735","0.427, 0.735","0.482, 0.406"
0.3003003003003003,5.687418055519898,8.330427792117373,191.8911832513207,176.04054195968249,159.4236828947127,202.7158190287353,183.52773384295122,182.04324377722534,"0.522, 0.421","0.446, 0.440","0.522, 0.486","0.467, 0.499","0.510, 0.544","0.468, 0.550","0.536, 0.640","0.448, 0.645","0.511, 0.543","0.491, 0.555","0.556, 0.736","0.427, 0.735","0.482, 0.408"
0.33366700033366703,5.426622106070399,7.985095484065251,191.67478730469315,175.51131820943607,159.86760318015962,202.68615656424842,183.56415148334216,181.81158191231415,"0.522, 0.421","0.446, 0.440","0.523, 0.485","0.466, 0.499","0.511, 0.544","0.467, 0.549","0.537, 0.639","0.448, 0.644","0.511, 0.542","0.491, 0.556","0.556, 0.736","0.427, 0.735","0.482, 0.407"
0.3670337003670337,4.929795063484714,8.097591918928233,190.7044355069121,176.92153087417694,159.7553648778521,204.0827641528997,183.87831943918243,180.76225809567205,"0.522, 0.421","0.446, 0.440","0.522, 0.485","0.467, 0.498","0.511, 0.543","0.468, 0.549","0.537, 0.640","0.448, 0.643","0.511, 0.543","0.491, 0.555","0.556, 0.736","0.427, 0.735","0.481, 0.402"
