Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,1.5445467119389902,4.073212886544509,175.84959012733032,163.20331280981287,169.42111282563638,192.02846349873914,180.70724185295092,182.10526140318078,"0.530, 0.379","0.439, 0.410","0.518, 0.473","0.458, 0.494","0.515, 0.523","0.457, 0.526","0.528, 0.672","0.450, 0.667","0.513, 0.556","0.496, 0.560","0.537, 0.807","0.438, 0.803","0.493, 0.337"
0.033366700033366704,1.6971138403958697,3.71211985906495,175.4956825494614,163.3427238333982,169.4342185043912,192.1951025297029,180.77617324225486,181.9247724064422,"0.530, 0.378","0.439, 0.409","0.518, 0.473","0.458, 0.493","0.515, 0.526","0.458, 0.532","0.528, 0.673","0.450, 0.670","0.514, 0.556","0.495, 0.560","0.538, 0.807","0.438, 0.804","0.495, 0.332"
0.06673340006673341,2.403767228042438,2.328349506510082,175.12220908477758,164.52678793633615,170.14022559556804,194.40523630707983,180.54055403566673,180.72338618226064,"0.530, 0.378","0.440, 0.406","0.518, 0.472","0.457, 0.489","0.516, 0.530","0.462, 0.537","0.528, 0.674","0.450, 0.672","0.514, 0.556","0.494, 0.560","0.538, 0.808","0.438, 0.804","0.496, 0.324"
0.1001001001001001,2.8802000674092114,1.7604435479800824,174.48069476368272,165.7461050468279,171.036861748004,194.75529340518443,180.10703779173312,180.86800096923878,"0.530, 0.378","0.440, 0.403","0.518, 0.472","0.457, 0.487","0.518, 0.531","0.463, 0.536","0.528, 0.675","0.451, 0.673","0.515, 0.556","0.491, 0.559","0.538, 0.808","0.438, 0.804","0.496, 0.321"
0.13346680013346682,2.676277517162527,1.513334809083988,173.8681437477434,165.54349856215862,170.81828227453235,193.94509747040414,180.31589431734622,181.83320252004694,"0.530, 0.378","0.440, 0.401","0.518, 0.472","0.456, 0.487","0.517, 0.532","0.462, 0.536","0.528, 0.676","0.452, 0.674","0.516, 0.557","0.491, 0.558","0.538, 0.808","0.438, 0.803","0.499, 0.317"
0.16683350016683351,2.640633004988367,1.4919259892779597,173.74021698180525,165.2151776710623,170.50267723853977,193.36856073607603,180.605465211572,182.4574824952161,"0.530, 0.378","0.440, 0.399","0.518, 0.472","0.456, 0.487","0.517, 0.537","0.462, 0.540","0.529, 0.677","0.453, 0.674","0.516, 0.558","0.490, 0.558","0.538, 0.808","0.438, 0.803","0.496, 0.321"
0.2002002002002002,2.5117713674550184,1.1604459774686064,173.58933976605323,165.46208708937638,170.2738892176797,193.28923919884633,180.78711699568152,182.68592608317533,"0.530, 0.378","0.440, 0.399","0.518, 0.472","0.456, 0.487","0.517, 0.536","0.462, 0.539","0.529, 0.676","0.453, 0.673","0.517, 0.558","0.489, 0.558","0.538, 0.808","0.438, 0.803","0.493, 0.334"
0.2335669002335669,5.120349304430308,0.9336295885341808,170.71353975360225,165.3420895967614,170.00301481017405,193.52913275334126,180.87030320363698,182.4967968870663,"0.530, 0.379","0.439, 0.400","0.514, 0.473","0.452, 0.488","0.517, 0.533","0.462, 0.536","0.529, 0.672","0.453, 0.668","0.512, 0.558","0.484, 0.561","0.539, 0.807","0.438, 0.803","0.494, 0.334"
0.26693360026693363,4.182171959632496,0.385228736355773,171.53653091289866,166.90095457368093,169.0051835742677,194.2497523478883,181.36457791625992,182.89817335431857,"0.530, 0.379","0.435, 0.400","0.514, 0.475","0.452, 0.488","0.515, 0.530","0.461, 0.534","0.529, 0.669","0.453, 0.668","0.512, 0.563","0.484, 0.563","0.539, 0.807","0.438, 0.803","0.491, 0.342"
0.3003003003003003,3.921797412019057,0.48742971222544623,171.73735878761286,168.9267616662657,168.94678370862331,195.4802890774854,181.11704840488363,182.54445404586062,"0.530, 0.379","0.432, 0.400","0.514, 0.476","0.452, 0.488","0.515, 0.529","0.461, 0.534","0.529, 0.668","0.453, 0.667","0.512, 0.564","0.485, 0.564","0.539, 0.807","0.439, 0.802","0.492, 0.342"
