Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,8.404857691878954,11.03710297623573,183.5868390462482,165.0676723470322,160.14927945574803,209.15765834319967,186.53518645141224,178.6599209419384,"0.543, 0.363","0.459, 0.394","0.553, 0.446","0.488, 0.468","0.538, 0.513","0.482, 0.516","0.574, 0.626","0.443, 0.635","0.557, 0.525","0.537, 0.533","0.597, 0.740","0.408, 0.750","0.489, 0.352"
0.033366700033366704,7.3426564389684605,9.822591561512303,184.56133324521159,164.20110580142907,162.25331418611955,210.75108327781777,185.49324333512212,177.3554374932205,"0.543, 0.361","0.459, 0.394","0.553, 0.446","0.488, 0.468","0.541, 0.513","0.484, 0.516","0.574, 0.626","0.443, 0.634","0.555, 0.527","0.537, 0.533","0.597, 0.741","0.408, 0.750","0.489, 0.352"
0.06673340006673341,6.776652803474565,9.150143359638852,185.0450318993608,163.53063274053875,163.08475964405736,211.4791341250108,185.14301581873895,176.60470121187637,"0.543, 0.360","0.460, 0.393","0.553, 0.446","0.488, 0.467","0.542, 0.512","0.485, 0.516","0.575, 0.626","0.443, 0.633","0.554, 0.528","0.537, 0.532","0.597, 0.743","0.408, 0.750","0.489, 0.352"
0.1001001001001001,7.342815578730613,7.769293712568905,187.00605025674636,162.38484995930403,163.7799909309197,212.85999350621984,184.75761753875085,173.23702204826188,"0.543, 0.359","0.460, 0.394","0.554, 0.446","0.488, 0.470","0.542, 0.511","0.486, 0.515","0.575, 0.626","0.442, 0.630","0.554, 0.529","0.537, 0.534","0.597, 0.743","0.413, 0.748","0.488, 0.353"
0.13346680013346682,7.810072654445042,7.015296080444468,188.24602172790415,161.51675405813512,164.00211192022525,213.49857976295095,184.6321005813881,172.0117065968571,"0.543, 0.359","0.460, 0.394","0.555, 0.446","0.488, 0.472","0.542, 0.509","0.487, 0.515","0.575, 0.624","0.442, 0.629","0.554, 0.529","0.537, 0.535","0.597, 0.741","0.415, 0.747","0.487, 0.353"
0.16683350016683351,7.884826744133506,7.069011639213988,191.34524235149595,163.28346263588045,163.68087031912043,213.4770615992451,184.8034575751322,171.9324404652196,"0.543, 0.359","0.460, 0.394","0.555, 0.445","0.487, 0.472","0.542, 0.510","0.486, 0.515","0.575, 0.623","0.442, 0.629","0.549, 0.529","0.534, 0.535","0.597, 0.739","0.415, 0.746","0.485, 0.353"
0.2002002002002002,7.954828274600194,7.062019397321723,192.58773377623797,164.1425254234553,163.39823030718605,213.45022705190632,184.9842371723177,171.86950733765565,"0.543, 0.359","0.460, 0.394","0.555, 0.445","0.487, 0.472","0.542, 0.510","0.486, 0.515","0.575, 0.622","0.442, 0.628","0.547, 0.529","0.532, 0.535","0.597, 0.737","0.415, 0.746","0.485, 0.353"
0.2335669002335669,7.898016548221889,6.519616026688859,192.47898816481512,167.8981456543549,163.154804595161,213.7505598001372,185.14443691876215,171.5901048906471,"0.544, 0.360","0.460, 0.395","0.555, 0.446","0.486, 0.471","0.542, 0.509","0.486, 0.514","0.574, 0.620","0.442, 0.626","0.547, 0.529","0.525, 0.535","0.597, 0.737","0.415, 0.745","0.484, 0.352"
0.26693360026693363,7.837688883818249,6.16707069308115,192.40215197281253,168.56940824132124,163.0630301946617,213.86006265757516,185.13681631123276,171.55502478330985,"0.544, 0.361","0.461, 0.395","0.555, 0.447","0.486, 0.470","0.542, 0.509","0.486, 0.513","0.574, 0.620","0.442, 0.625","0.547, 0.529","0.523, 0.535","0.597, 0.736","0.415, 0.744","0.484, 0.352"
0.3003003003003003,4.927230325529594,4.813531625692087,188.77218101324547,170.79598359626223,162.3501680508325,214.08984416539258,185.15348023317367,171.161213098589,"0.546, 0.364","0.461, 0.395","0.551, 0.449","0.483, 0.469","0.542, 0.509","0.486, 0.513","0.575, 0.620","0.442, 0.624","0.544, 0.529","0.516, 0.534","0.597, 0.736","0.414, 0.745","0.484, 0.354"
