Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,4.2882658521405554,4.938785224198625,189.57249612573264,160.16965962748895,161.14281095408577,208.09105690518712,182.36483747009777,174.16522500189615,"0.524, 0.300","0.396, 0.327","0.515, 0.408","0.416, 0.425","0.502, 0.437","0.431, 0.443","0.527, 0.589","0.402, 0.586","0.493, 0.492","0.464, 0.502","0.544, 0.720","0.389, 0.724","0.469, 0.302"
0.033366700033366704,4.229388237737177,4.822053970062072,189.60682481812557,160.1333850007066,160.8364790978052,207.6855762535026,182.37866115839324,173.8838873466521,"0.525, 0.300","0.396, 0.327","0.515, 0.408","0.416, 0.425","0.502, 0.440","0.431, 0.444","0.527, 0.589","0.402, 0.587","0.493, 0.492","0.463, 0.502","0.544, 0.720","0.389, 0.723","0.469, 0.300"
0.06673340006673341,4.077048446733034,4.713558335135413,189.2347873767584,160.17748932188218,160.4237397017468,207.3205933740187,182.40282375388264,173.7771265762686,"0.526, 0.301","0.397, 0.327","0.515, 0.408","0.416, 0.425","0.502, 0.442","0.430, 0.445","0.527, 0.589","0.401, 0.588","0.493, 0.493","0.462, 0.502","0.544, 0.720","0.389, 0.723","0.470, 0.301"
0.1001001001001001,3.8468848228757118,4.6902664510992125,188.6399347987126,160.06502995713993,160.0840680267478,207.07254165911573,182.39429288070042,173.71248088207506,"0.527, 0.301","0.397, 0.327","0.515, 0.408","0.416, 0.425","0.502, 0.442","0.430, 0.445","0.527, 0.590","0.401, 0.588","0.493, 0.493","0.462, 0.502","0.544, 0.720","0.389, 0.722","0.471, 0.302"
0.13346680013346682,3.786056807552181,4.716316248830224,188.3272941810666,159.77456759705967,159.7985752661797,206.73005835189858,182.21292548304027,173.76712857224734,"0.528, 0.301","0.398, 0.327","0.515, 0.409","0.416, 0.425","0.502, 0.442","0.430, 0.445","0.527, 0.590","0.401, 0.588","0.493, 0.494","0.462, 0.502","0.545, 0.721","0.389, 0.721","0.472, 0.303"
0.16683350016683351,3.6908974724414847,4.571443656899717,188.48276206207095,159.62492799101133,159.9056107920838,206.36228476713947,182.27902813646818,174.02051016761055,"0.528, 0.300","0.398, 0.325","0.515, 0.409","0.416, 0.425","0.502, 0.444","0.430, 0.445","0.527, 0.590","0.401, 0.589","0.492, 0.495","0.462, 0.502","0.545, 0.721","0.388, 0.720","0.472, 0.299"
0.2002002002002002,3.6176674588421385,4.461449644529439,188.65288921447623,159.38818570467203,160.06295102407682,205.94209070592976,182.35448922801905,174.18047323271225,"0.528, 0.298","0.398, 0.323","0.515, 0.408","0.416, 0.424","0.502, 0.444","0.430, 0.445","0.527, 0.590","0.401, 0.589","0.492, 0.495","0.462, 0.502","0.545, 0.721","0.388, 0.720","0.471, 0.298"
0.2335669002335669,3.678631955328484,4.218561110680531,188.78358912805217,160.1522074390178,160.2355447499977,205.4696880704646,182.28384381990077,174.49797328976535,"0.528, 0.297","0.398, 0.321","0.516, 0.408","0.416, 0.423","0.502, 0.445","0.430, 0.446","0.527, 0.590","0.401, 0.591","0.492, 0.495","0.461, 0.502","0.545, 0.721","0.388, 0.721","0.468, 0.292"
0.26693360026693363,3.7829493377656336,4.223531114627176,188.72949750746835,160.12952802152148,160.0700180615625,205.12447439837192,182.17423144752144,174.52510865506108,"0.528, 0.300","0.398, 0.321","0.516, 0.411","0.416, 0.423","0.502, 0.446","0.430, 0.446","0.527, 0.590","0.401, 0.591","0.492, 0.498","0.461, 0.503","0.545, 0.721","0.388, 0.722","0.468, 0.292"
0.3003003003003003,3.8704103358754356,4.303588158876633,188.69691723029504,160.00860340648015,160.04694091919177,204.86890067815156,181.9630901262253,174.60859500249472,"0.528, 0.301","0.399, 0.321","0.516, 0.412","0.416, 0.424","0.502, 0.446","0.430, 0.446","0.527, 0.590","0.401, 0.592","0.492, 0.499","0.461, 0.504","0.545, 0.721","0.388, 0.722","0.467, 0.295"
