Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,21.57823562400222,25.272090280475155,159.3247006041501,159.86961677989055,138.10716689676616,132.14005865004722,191.8772754482047,195.67366984977144,"0.504, 0.365","0.525, 0.380","0.489, 0.475","0.503, 0.494","0.404, 0.544","0.399, 0.551","0.438, 0.693","0.433, 0.713","0.513, 0.577","0.519, 0.591","0.440, 0.852","0.421, 0.884","0.589, 0.354"
0.033366700033366704,20.381292142147334,24.74618979908353,156.83197047614377,159.8054592298812,137.6203472937601,132.79153339538664,192.5693070043329,195.41991910448004,"0.504, 0.365","0.525, 0.380","0.487, 0.476","0.503, 0.492","0.404, 0.544","0.400, 0.553","0.439, 0.693","0.433, 0.713","0.513, 0.577","0.519, 0.591","0.441, 0.851","0.421, 0.883","0.589, 0.354"
0.06673340006673341,19.990270946084465,24.414408357189426,155.97550480230313,159.76834148887056,137.34484483068408,133.31636756557356,193.0695551710302,195.22009332903207,"0.504, 0.365","0.524, 0.380","0.486, 0.477","0.503, 0.492","0.404, 0.544","0.401, 0.554","0.440, 0.693","0.433, 0.713","0.513, 0.577","0.519, 0.591","0.441, 0.851","0.421, 0.883","0.589, 0.354"
0.1001001001001001,19.907376398361194,24.229185888210683,155.7828342015778,159.81424987202612,137.2249200292431,133.690694052569,193.2706536917165,195.08100191119004,"0.504, 0.365","0.524, 0.380","0.486, 0.478","0.503, 0.492","0.404, 0.545","0.401, 0.555","0.440, 0.693","0.433, 0.713","0.513, 0.577","0.519, 0.591","0.441, 0.850","0.421, 0.883","0.589, 0.354"
0.13346680013346682,19.41466949762465,24.38237934350319,155.51403647903294,160.17406950454713,137.7145029736697,133.94602909833344,193.1970195790359,195.0223176468869,"0.505, 0.365","0.523, 0.380","0.486, 0.478","0.503, 0.492","0.406, 0.545","0.401, 0.555","0.441, 0.693","0.433, 0.713","0.513, 0.578","0.519, 0.592","0.441, 0.850","0.421, 0.883","0.589, 0.353"
0.16683350016683351,19.165354458303863,24.50295100513221,155.65149239477427,160.39518352947485,137.54683342879477,134.11259572385117,194.11093367122425,194.95776356086597,"0.505, 0.366","0.523, 0.380","0.486, 0.479","0.503, 0.492","0.407, 0.545","0.401, 0.555","0.443, 0.693","0.432, 0.713","0.512, 0.578","0.519, 0.592","0.441, 0.850","0.421, 0.883","0.589, 0.353"
0.2002002002002002,16.88993032128654,24.186486222607144,152.91685404825154,159.91694540991782,136.42818224211817,135.33087269992933,194.77092853822447,194.312882750882,"0.502, 0.366","0.523, 0.380","0.478, 0.479","0.503, 0.492","0.403, 0.545","0.403, 0.555","0.442, 0.693","0.433, 0.713","0.505, 0.578","0.521, 0.592","0.442, 0.850","0.421, 0.883","0.589, 0.352"
0.2335669002335669,19.45027790230167,24.343269316969753,156.490435709073,159.02481245804861,136.6301720000398,136.23738513139716,194.5982049836385,193.9554899941219,"0.501, 0.366","0.523, 0.381","0.481, 0.487","0.504, 0.495","0.403, 0.546","0.405, 0.556","0.442, 0.694","0.433, 0.714","0.505, 0.579","0.524, 0.597","0.443, 0.850","0.421, 0.883","0.589, 0.353"
0.26693360026693363,19.402901562206623,24.532734604833728,154.4375123764522,159.465241166332,136.62719568113314,136.90500862158112,194.3808286208814,193.71217585687458,"0.501, 0.366","0.522, 0.382","0.482, 0.486","0.505, 0.495","0.403, 0.546","0.407, 0.557","0.442, 0.694","0.433, 0.714","0.509, 0.579","0.526, 0.597","0.443, 0.850","0.421, 0.883","0.589, 0.353"
0.3003003003003003,19.369156715236713,24.747337120142685,153.18758708891923,159.66644879841357,136.65733222872962,137.13864174119408,194.12478039237175,193.58053064454992,"0.501, 0.366","0.522, 0.383","0.482, 0.485","0.505, 0.495","0.403, 0.546","0.407, 0.557","0.442, 0.694","0.433, 0.714","0.511, 0.579","0.526, 0.597","0.444, 0.850","0.421, 0.883","0.589, 0.352"
0.33366700033366703,20.166700309323634,24.62171552609673,153.94395744660235,159.22398525517025,135.51843981452836,137.17652440724112,195.07860047446968,193.28760008938866,"0.503, 0.366","0.524, 0.383","0.484, 0.485","0.506, 0.496","0.403, 0.545","0.408, 0.557","0.445, 0.694","0.433, 0.714","0.514, 0.579","0.527, 0.597","0.446, 0.850","0.421, 0.883","0.589, 0.352"
0.3670337003670337,19.8005619370312,23.720274255039907,151.93520102287798,157.05988477306684,136.0453930256049,136.80506540802503,193.86322147505655,193.55762669265138,"0.504, 0.365","0.527, 0.383","0.485, 0.484","0.507, 0.497","0.404, 0.546","0.409, 0.559","0.445, 0.697","0.434, 0.715","0.517, 0.580","0.529, 0.597","0.448, 0.849","0.421, 0.883","0.589, 0.352"
0.4004004004004004,19.34011583611106,23.38903856194901,150.99875855095974,156.11038893180321,136.54595008030455,136.7551630558917,193.3839115365069,193.6079033867982,"0.504, 0.365","0.529, 0.383","0.485, 0.484","0.507, 0.498","0.405, 0.546","0.409, 0.559","0.445, 0.698","0.435, 0.715","0.519, 0.580","0.530, 0.598","0.449, 0.848","0.422, 0.883","0.589, 0.352"
0.4337671004337671,21.071286225088805,23.437709400044373,153.87381307601092,155.94133152849767,135.17840957048787,136.5406015894993,197.35402773383214,192.9160682506097,"0.507, 0.365","0.529, 0.383","0.491, 0.485","0.507, 0.497","0.408, 0.546","0.409, 0.559","0.453, 0.697","0.435, 0.716","0.524, 0.582","0.531, 0.597","0.450, 0.849","0.424, 0.885","0.589, 0.352"
0.4671338004671338,21.505549629330677,23.478029473245755,155.70678716769208,156.6892203197368,136.15832706251297,136.54401935656907,196.9590189684672,193.15364843608302,"0.508, 0.365","0.530, 0.382","0.494, 0.486","0.508, 0.497","0.411, 0.546","0.410, 0.559","0.453, 0.698","0.437, 0.718","0.525, 0.584","0.531, 0.597","0.450, 0.849","0.426, 0.886","0.590, 0.353"
0.5005005005005005,21.650248184660363,23.42029894746668,156.24234228348746,157.02016244429845,136.40396194515304,136.62204000118894,197.06764021900506,192.93573326634242,"0.509, 0.365","0.530, 0.382","0.495, 0.485","0.509, 0.497","0.412, 0.546","0.411, 0.559","0.454, 0.698","0.437, 0.719","0.526, 0.585","0.531, 0.597","0.449, 0.849","0.426, 0.887","0.590, 0.353"
0.5338672005338673,20.07496749535088,24.022841484616148,154.42313277943805,157.51518375969766,137.054339590105,136.50938110542748,198.2924626807777,193.89584619766785,"0.512, 0.366","0.529, 0.381","0.496, 0.485","0.510, 0.495","0.417, 0.548","0.411, 0.559","0.458, 0.698","0.438, 0.719","0.528, 0.585","0.533, 0.596","0.450, 0.850","0.426, 0.887","0.590, 0.354"
0.5672339005672339,20.131737525706054,24.802302045955674,154.3086311914878,159.23089091158124,136.73883829134357,136.2286117433565,197.98057947769465,195.37256990745084,"0.512, 0.367","0.528, 0.381","0.496, 0.486","0.511, 0.495","0.416, 0.548","0.412, 0.558","0.457, 0.697","0.441, 0.719","0.528, 0.587","0.533, 0.596","0.450, 0.851","0.426, 0.888","0.591, 0.354"
0.6006006006006006,20.206504572487827,25.30050391491456,155.6315321318289,160.28695605755127,136.60907163218704,136.13431927188705,197.69190765626746,196.12208278757913,"0.512, 0.368","0.528, 0.381","0.495, 0.486","0.512, 0.494","0.415, 0.548","0.412, 0.557","0.456, 0.697","0.443, 0.719","0.525, 0.588","0.533, 0.596","0.450, 0.852","0.426, 0.888","0.592, 0.354"
