Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,2.960053987568832,4.131154329552619,183.94933932506711,173.9907622911675,155.4236687610363,198.25865872151468,187.80212411976956,179.00764142670826,"0.618, 0.306","0.488, 0.317","0.600, 0.426","0.506, 0.435","0.579, 0.494","0.503, 0.496","0.619, 0.668","0.462, 0.666","0.574, 0.540","0.534, 0.539","0.634, 0.834","0.426, 0.834","0.554, 0.234"
0.033366700033366704,0.11386640451361828,3.968495635998686,178.50682885025995,175.16776317943854,155.10862969228862,198.39207298785655,187.71047125723248,178.990526362372,"0.619, 0.309","0.487, 0.321","0.593, 0.430","0.506, 0.437","0.579, 0.493","0.503, 0.496","0.619, 0.668","0.462, 0.666","0.572, 0.546","0.532, 0.543","0.634, 0.834","0.426, 0.834","0.542, 0.242"
0.06673340006673341,1.0032210814172915,3.9351049793802404,176.66739037992687,175.8999932307189,154.96947132031914,198.41586758102338,187.73227873140195,178.94135259215872,"0.619, 0.311","0.487, 0.321","0.591, 0.431","0.506, 0.438","0.579, 0.493","0.503, 0.496","0.619, 0.668","0.462, 0.666","0.570, 0.547","0.531, 0.545","0.634, 0.834","0.426, 0.834","0.543, 0.241"
0.1001001001001001,1.7507412526082753,3.9135036579391036,175.99527147030417,176.51646314485237,154.86919526085632,198.41802361168683,187.78742972098433,178.88449028299746,"0.619, 0.311","0.487, 0.321","0.589, 0.431","0.506, 0.438","0.579, 0.493","0.503, 0.496","0.619, 0.668","0.462, 0.666","0.568, 0.547","0.529, 0.545","0.634, 0.834","0.425, 0.834","0.543, 0.241"
0.13346680013346682,2.0182119235791895,3.9160299333755213,175.9237888584674,176.8133672605073,154.7457037795394,198.37145503460835,187.85322016893397,178.89977838769462,"0.619, 0.312","0.487, 0.321","0.588, 0.432","0.506, 0.438","0.579, 0.493","0.503, 0.495","0.619, 0.668","0.462, 0.666","0.567, 0.547","0.529, 0.545","0.634, 0.834","0.425, 0.834","0.543, 0.241"
0.16683350016683351,2.3140048044562214,3.883677815362594,175.52334438297206,177.11606034415522,154.60443126964034,198.25983976914011,187.9117620548023,178.9796459937653,"0.619, 0.313","0.487, 0.320","0.588, 0.432","0.506, 0.438","0.579, 0.492","0.502, 0.494","0.619, 0.667","0.462, 0.666","0.566, 0.548","0.528, 0.545","0.634, 0.834","0.425, 0.834","0.543, 0.241"
0.2002002002002002,2.5760517790061983,3.8519411655159947,175.12677236508213,177.3070612369028,154.49433002096237,198.26453149192224,188.01625918868845,178.94668403180103,"0.619, 0.313","0.487, 0.320","0.587, 0.432","0.506, 0.438","0.579, 0.492","0.502, 0.493","0.619, 0.667","0.462, 0.666","0.566, 0.547","0.527, 0.545","0.634, 0.833","0.425, 0.834","0.544, 0.241"
0.2335669002335669,2.4127272751030535,3.7318915056711153,174.88188817780875,177.4545090308203,154.30747473255514,198.14799201515316,187.93947032916654,179.1314326932322,"0.620, 0.314","0.487, 0.321","0.587, 0.432","0.505, 0.438","0.579, 0.489","0.502, 0.490","0.620, 0.667","0.462, 0.666","0.566, 0.548","0.527, 0.545","0.633, 0.833","0.425, 0.834","0.541, 0.249"
0.26693360026693363,2.2207216655701907,3.6805829905210077,175.08358093314249,177.34722427066455,154.26164154017368,198.20918137359968,187.88183608244003,179.1014087464834,"0.620, 0.314","0.487, 0.321","0.587, 0.432","0.505, 0.438","0.579, 0.487","0.502, 0.490","0.619, 0.666","0.462, 0.665","0.566, 0.547","0.527, 0.544","0.633, 0.833","0.425, 0.834","0.540, 0.246"
0.3003003003003003,1.8260386702629015,3.529069996866259,175.40525681513734,177.164930606874,154.20474197968204,198.2080224563019,187.796409353805,179.16085451648658,"0.620, 0.314","0.487, 0.322","0.588, 0.433","0.505, 0.438","0.579, 0.486","0.502, 0.488","0.619, 0.665","0.462, 0.664","0.567, 0.547","0.527, 0.544","0.633, 0.833","0.425, 0.834","0.538, 0.246"
0.33366700033366703,1.4747725100049702,3.293999667128212,175.5495832447289,177.06769249877814,154.2367160017733,198.27760360094464,187.6527315823015,179.1472759086403,"0.620, 0.314","0.487, 0.322","0.588, 0.434","0.505, 0.439","0.580, 0.484","0.502, 0.487","0.619, 0.665","0.462, 0.664","0.567, 0.548","0.526, 0.545","0.633, 0.832","0.425, 0.834","0.537, 0.248"
0.3670337003670337,0.5620336875844494,3.261561609915293,176.53574835890436,177.56121342100096,154.11726514547254,198.36684967136705,187.6293344310742,179.06922907040982,"0.620, 0.314","0.487, 0.324","0.590, 0.435","0.505, 0.440","0.580, 0.484","0.502, 0.487","0.619, 0.664","0.462, 0.664","0.569, 0.548","0.525, 0.545","0.633, 0.832","0.425, 0.834","0.537, 0.248"
0.4004004004004004,0.06944741208201266,3.266467730012525,177.20708694749516,177.65076731681955,154.13783955406095,198.3779882283759,187.5876091188259,178.9806486314835,"0.620, 0.315","0.487, 0.324","0.592, 0.435","0.505, 0.440","0.580, 0.484","0.502, 0.487","0.619, 0.664","0.461, 0.664","0.571, 0.548","0.525, 0.545","0.633, 0.832","0.425, 0.834","0.537, 0.243"
0.4337671004337671,0.4663842076042677,3.2489735632812584,177.78422745843503,177.6754623868485,154.36019155214996,198.3996129756386,187.450254483703,178.91203752628755,"0.620, 0.315","0.487, 0.323","0.593, 0.437","0.505, 0.440","0.580, 0.484","0.502, 0.487","0.619, 0.663","0.461, 0.664","0.572, 0.548","0.525, 0.545","0.633, 0.832","0.425, 0.834","0.537, 0.240"
0.4671338004671338,0.7645664598578572,3.2846495960376374,178.0697251296101,177.74550713560964,154.44128447675172,198.3954961976192,187.35344191251235,178.89514030164375,"0.620, 0.315","0.487, 0.323","0.593, 0.437","0.505, 0.440","0.580, 0.484","0.502, 0.487","0.619, 0.663","0.461, 0.664","0.572, 0.548","0.525, 0.545","0.633, 0.832","0.425, 0.834","0.537, 0.238"
