Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,5.890611118216983,0.9210733974638297,183.47114854798699,175.38236863434688,168.23062677135462,207.03462871305584,185.21967374481696,179.63212979531536,"0.530, 0.371","0.415, 0.395","0.517, 0.472","0.442, 0.483","0.526, 0.528","0.460, 0.532","0.549, 0.660","0.440, 0.662","0.500, 0.556","0.476, 0.567","0.559, 0.782","0.422, 0.786","0.454, 0.371"
0.033366700033366704,5.761227074890399,0.6465373379704927,182.9345452659441,176.1063479980134,168.23358400049855,207.1901144242532,185.0316532038191,179.33291563890188,"0.530, 0.371","0.415, 0.395","0.517, 0.472","0.443, 0.483","0.525, 0.528","0.460, 0.532","0.549, 0.659","0.440, 0.662","0.501, 0.557","0.476, 0.567","0.559, 0.783","0.422, 0.785","0.454, 0.373"
0.06673340006673341,5.662165553150737,0.5296795887089498,182.67904213456114,176.49101771243627,168.23986352285996,207.37180800021352,184.9058996525945,179.09388431705605,"0.530, 0.371","0.416, 0.395","0.517, 0.472","0.444, 0.483","0.525, 0.528","0.461, 0.532","0.549, 0.659","0.440, 0.662","0.502, 0.558","0.476, 0.567","0.560, 0.783","0.422, 0.785","0.454, 0.374"
0.1001001001001001,5.6083608577413235,0.4562447678924411,182.52471057557185,176.73514431528406,168.24682469371274,207.52898992507573,184.83087717911965,178.92403535892794,"0.530, 0.371","0.416, 0.395","0.517, 0.472","0.444, 0.483","0.525, 0.528","0.461, 0.532","0.549, 0.659","0.440, 0.662","0.502, 0.558","0.476, 0.567","0.560, 0.783","0.422, 0.785","0.454, 0.374"
0.13346680013346682,5.597401523697969,0.422504236219086,182.31666492012545,176.93059867625396,168.21674756766328,207.64778271707596,184.779444576612,178.8288897888237,"0.530, 0.371","0.416, 0.395","0.517, 0.472","0.445, 0.484","0.525, 0.528","0.461, 0.532","0.549, 0.659","0.440, 0.662","0.502, 0.558","0.476, 0.566","0.560, 0.784","0.422, 0.785","0.454, 0.374"
0.16683350016683351,5.519747723615837,0.41197858497645573,182.2070149288671,177.07468935512662,168.2003250911946,207.83868688240995,184.7387399392922,178.6166498310034,"0.530, 0.371","0.416, 0.395","0.518, 0.472","0.445, 0.484","0.525, 0.528","0.461, 0.533","0.549, 0.659","0.440, 0.662","0.503, 0.558","0.476, 0.566","0.560, 0.784","0.422, 0.785","0.454, 0.373"
0.2002002002002002,5.436137379765834,0.04952672909277865,182.25574097131152,177.63833882661797,168.25013882578415,208.1747645653574,184.7884054633346,178.18275565660926,"0.530, 0.371","0.416, 0.395","0.518, 0.471","0.445, 0.484","0.525, 0.529","0.462, 0.535","0.548, 0.659","0.440, 0.662","0.503, 0.558","0.476, 0.566","0.560, 0.784","0.422, 0.785","0.454, 0.373"
0.2335669002335669,5.000778887340537,0.0952541831178338,182.69648702479333,177.46164994232387,167.7930904576039,208.04744277672094,185.04046937380014,178.18120693270697,"0.530, 0.371","0.416, 0.395","0.518, 0.471","0.445, 0.484","0.525, 0.529","0.462, 0.534","0.548, 0.659","0.439, 0.662","0.503, 0.559","0.476, 0.566","0.560, 0.784","0.422, 0.785","0.454, 0.374"
0.26693360026693363,4.790566508139913,0.1285447943933118,182.85570939466675,177.2888980466765,167.58627630971702,207.92699195039037,185.20799208809075,178.21211550670267,"0.530, 0.371","0.416, 0.395","0.518, 0.472","0.445, 0.485","0.525, 0.529","0.461, 0.533","0.548, 0.658","0.439, 0.662","0.503, 0.559","0.476, 0.566","0.560, 0.784","0.422, 0.785","0.454, 0.375"
0.3003003003003003,4.727015114160211,0.1130587517655209,182.76835588803723,177.19587947220737,167.47716149723237,207.7253490726082,185.30178582131896,178.31130391345937,"0.530, 0.371","0.416, 0.395","0.518, 0.472","0.445, 0.485","0.524, 0.528","0.461, 0.533","0.548, 0.658","0.439, 0.662","0.503, 0.559","0.476, 0.566","0.560, 0.784","0.422, 0.785","0.454, 0.375"
0.33366700033366703,4.816387891269988,0.21539395032813766,182.11593915903362,176.87962497184242,167.42345095720904,207.6496611070082,185.30224963150494,178.19742389128612,"0.530, 0.371","0.416, 0.395","0.518, 0.472","0.445, 0.485","0.524, 0.527","0.461, 0.532","0.548, 0.656","0.439, 0.662","0.504, 0.559","0.476, 0.566","0.560, 0.783","0.422, 0.784","0.454, 0.375"
0.3670337003670337,4.9044307040610935,0.22654670571692245,181.45805278856025,176.65830907660276,167.40558171559002,207.5278277772448,185.31234787793838,178.16999386000663,"0.530, 0.371","0.416, 0.395","0.518, 0.472","0.445, 0.485","0.524, 0.526","0.460, 0.531","0.548, 0.655","0.439, 0.661","0.505, 0.559","0.476, 0.566","0.560, 0.783","0.422, 0.784","0.454, 0.375"
0.4004004004004004,4.899090792609102,0.14940101507234457,181.14157317797066,176.3784213950925,167.41661937976275,207.3110589653481,185.2938914737677,178.17809047504517,"0.530, 0.371","0.416, 0.395","0.517, 0.472","0.445, 0.486","0.524, 0.526","0.460, 0.531","0.548, 0.655","0.439, 0.661","0.505, 0.559","0.477, 0.566","0.560, 0.783","0.422, 0.784","0.454, 0.375"
0.4337671004337671,4.988836391496458,0.08658795529598245,180.8244456542032,176.19986780574249,167.41211922312309,207.1983922525865,185.24092569226286,178.14969034052294,"0.530, 0.371","0.416, 0.395","0.517, 0.472","0.445, 0.486","0.524, 0.526","0.460, 0.531","0.548, 0.654","0.438, 0.661","0.505, 0.559","0.477, 0.566","0.560, 0.783","0.422, 0.784","0.454, 0.375"
0.4671338004671338,4.765316878688877,0.010116436001707663,180.79330848634004,176.0703849840831,167.32796883333094,207.0286317135216,185.25780933398667,178.20002005567952,"0.529, 0.371","0.416, 0.395","0.517, 0.472","0.445, 0.485","0.524, 0.526","0.460, 0.531","0.548, 0.653","0.438, 0.661","0.506, 0.559","0.477, 0.566","0.560, 0.783","0.422, 0.784","0.454, 0.375"
0.5005005005005005,4.675070014528785,0.1503126989281283,180.55090323518118,175.95647289687508,167.06151443852397,206.63576140101205,185.35470225771672,178.41893976630894,"0.529, 0.371","0.416, 0.395","0.517, 0.472","0.445, 0.485","0.523, 0.526","0.459, 0.530","0.548, 0.653","0.438, 0.661","0.506, 0.558","0.477, 0.566","0.560, 0.783","0.422, 0.784","0.454, 0.375"
0.5338672005338673,4.638311851861883,0.17838367140027905,180.3480384027738,175.83092396329286,166.9302154726402,206.43716215653558,185.34773326052178,178.59207403513844,"0.529, 0.371","0.416, 0.395","0.517, 0.472","0.445, 0.485","0.523, 0.525","0.459, 0.530","0.548, 0.652","0.438, 0.661","0.506, 0.558","0.477, 0.566","0.560, 0.783","0.422, 0.784","0.454, 0.376"
0.5672339005672339,4.814407124250749,0.29742556011910404,179.5985476108213,175.6753824979019,166.65284611102933,206.08938085007944,185.45950277339753,178.7897562904942,"0.529, 0.371","0.416, 0.395","0.516, 0.472","0.445, 0.485","0.523, 0.525","0.458, 0.529","0.547, 0.651","0.438, 0.661","0.506, 0.558","0.477, 0.566","0.560, 0.783","0.422, 0.784","0.454, 0.376"
0.6006006006006006,4.8371313985016915,0.21069844052838638,179.63711088331007,175.40927640842534,166.96694936075977,206.06602960547784,185.39099359359557,178.81001191669452,"0.528, 0.371","0.416, 0.395","0.516, 0.472","0.445, 0.485","0.523, 0.524","0.458, 0.529","0.547, 0.651","0.438, 0.660","0.506, 0.557","0.477, 0.566","0.560, 0.783","0.422, 0.784","0.454, 0.376"
0.6339673006339673,4.646995863556082,0.10125128025039416,180.05278736503698,175.0126864351636,167.17394486845978,206.05754937556796,185.25459456052778,178.8308754116196,"0.527, 0.371","0.416, 0.395","0.516, 0.472","0.444, 0.485","0.522, 0.524","0.458, 0.529","0.547, 0.651","0.438, 0.660","0.506, 0.557","0.477, 0.565","0.560, 0.783","0.422, 0.783","0.454, 0.375"
