Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,0.1977992365519474,4.716160110501153,182.2331921788515,170.65906321273766,159.1839680095014,207.89349834460418,186.7295766983795,178.60736782012523,"0.562, 0.257","0.414, 0.294","0.547, 0.402","0.446, 0.419","0.538, 0.481","0.447, 0.486","0.583, 0.650","0.392, 0.657","0.530, 0.523","0.496, 0.531","0.609, 0.832","0.341, 0.827","0.473, 0.246"
0.033366700033366704,0.3219824461799334,5.079182590938649,182.02381542355675,171.28118664011436,160.00021070418964,208.84762917538967,185.86879367350556,176.70402599160707,"0.560, 0.256","0.414, 0.294","0.547, 0.390","0.446, 0.417","0.539, 0.483","0.447, 0.489","0.583, 0.652","0.389, 0.658","0.529, 0.519","0.494, 0.526","0.610, 0.832","0.341, 0.828","0.473, 0.246"
0.06673340006673341,0.5955660767115821,5.366169617002292,182.14136837889288,171.95511382636386,160.4280884840915,209.25113795576578,185.28254046164216,175.81541141002563,"0.560, 0.256","0.414, 0.293","0.547, 0.388","0.446, 0.414","0.539, 0.485","0.447, 0.491","0.582, 0.654","0.387, 0.659","0.529, 0.514","0.493, 0.524","0.611, 0.831","0.341, 0.828","0.473, 0.246"
0.1001001001001001,0.8379182739890461,5.467729372845973,182.3103533122257,172.29415497755244,160.7361734217187,209.5734790306364,184.83514334095045,175.2443131338177,"0.560, 0.255","0.414, 0.293","0.546, 0.388","0.446, 0.413","0.539, 0.486","0.447, 0.492","0.582, 0.655","0.386, 0.660","0.528, 0.515","0.492, 0.523","0.611, 0.831","0.341, 0.828","0.473, 0.246"
0.13346680013346682,0.8756144560440181,5.426330500657764,182.50158564981828,172.3155481965209,161.07364985091377,209.8649233925983,184.46890040586567,174.8150696119138,"0.559, 0.255","0.414, 0.293","0.546, 0.389","0.446, 0.412","0.540, 0.486","0.448, 0.492","0.582, 0.655","0.386, 0.660","0.528, 0.514","0.492, 0.522","0.612, 0.831","0.341, 0.829","0.473, 0.246"
0.16683350016683351,0.8720978448544611,5.318756871457217,182.70219411375018,172.29002973377922,161.35043984907415,210.16036467481433,184.2143158447975,174.50165953570098,"0.559, 0.255","0.414, 0.293","0.546, 0.389","0.446, 0.412","0.540, 0.486","0.448, 0.492","0.582, 0.655","0.385, 0.660","0.527, 0.515","0.492, 0.522","0.612, 0.831","0.341, 0.829","0.473, 0.245"
0.2002002002002002,0.8598043951588167,5.205699275715056,182.87922101111238,172.28771966771708,161.63389261490104,210.44426717271068,183.97894254076644,174.20494180249153,"0.558, 0.255","0.414, 0.293","0.546, 0.389","0.446, 0.412","0.540, 0.486","0.448, 0.492","0.582, 0.656","0.385, 0.660","0.527, 0.515","0.492, 0.521","0.612, 0.831","0.341, 0.829","0.473, 0.244"
0.2335669002335669,0.8588718408152256,5.1864867724325565,182.8777699395747,172.26766447905572,161.69724828715675,210.5134416826371,183.87773393091678,174.03260056446192,"0.558, 0.253","0.414, 0.293","0.546, 0.388","0.446, 0.412","0.540, 0.486","0.448, 0.492","0.582, 0.656","0.385, 0.660","0.527, 0.515","0.492, 0.522","0.613, 0.831","0.341, 0.829","0.473, 0.244"
0.26693360026693363,0.869577513915085,5.160347868031013,182.86702217425986,172.22784782973358,161.76286802510404,210.55185863514043,183.80316018737608,173.93935259851122,"0.558, 0.252","0.414, 0.293","0.546, 0.387","0.446, 0.413","0.540, 0.486","0.448, 0.492","0.582, 0.656","0.385, 0.660","0.527, 0.515","0.492, 0.522","0.613, 0.830","0.341, 0.829","0.474, 0.244"
0.3003003003003003,0.9269037844960754,5.103243442302348,182.80990891840642,172.12259434894318,161.81694355183453,210.55179128758925,183.72203271534235,173.85229900669796,"0.558, 0.252","0.414, 0.293","0.546, 0.388","0.446, 0.414","0.540, 0.486","0.448, 0.492","0.582, 0.656","0.385, 0.660","0.527, 0.517","0.492, 0.522","0.613, 0.830","0.341, 0.829","0.474, 0.244"
0.33366700033366703,1.007256697578301,5.01900856427423,182.80674970762402,171.92844500290715,161.85313873081213,210.48380715812186,183.67049331611776,173.79136101980146,"0.558, 0.252","0.414, 0.294","0.545, 0.389","0.446, 0.414","0.540, 0.486","0.448, 0.492","0.582, 0.656","0.384, 0.660","0.527, 0.518","0.492, 0.523","0.613, 0.830","0.341, 0.829","0.474, 0.244"
0.3670337003670337,0.9936731562305852,5.059812069373366,182.83946660278238,172.02382447739612,161.87818020090586,210.4722120047939,183.6403347328261,173.76460848401564,"0.558, 0.252","0.414, 0.294","0.545, 0.390","0.446, 0.414","0.540, 0.486","0.448, 0.492","0.582, 0.656","0.384, 0.660","0.527, 0.519","0.492, 0.523","0.613, 0.830","0.341, 0.829","0.475, 0.244"
0.4004004004004004,0.9922272342884655,5.099114816170733,182.8514169582922,172.10810095503095,161.89114067737097,210.45433392956647,183.61786864756414,173.74375643905768,"0.558, 0.251","0.414, 0.294","0.545, 0.390","0.446, 0.414","0.540, 0.486","0.448, 0.492","0.582, 0.656","0.384, 0.660","0.527, 0.519","0.492, 0.523","0.613, 0.830","0.341, 0.829","0.475, 0.244"
0.4337671004337671,0.995415430153038,5.123005642591086,182.83158442693357,172.15372841854378,161.8960699536053,210.43193183859438,183.6076869172345,173.7156311241016,"0.558, 0.251","0.415, 0.294","0.545, 0.390","0.446, 0.414","0.540, 0.486","0.448, 0.492","0.582, 0.656","0.384, 0.660","0.527, 0.519","0.492, 0.523","0.613, 0.830","0.341, 0.829","0.475, 0.244"
0.4671338004671338,0.9952907148011576,5.1737352554787615,182.85908605889315,172.1997347222835,161.89049884655353,210.40198434305623,183.53671884681216,173.69600544477234,"0.558, 0.251","0.415, 0.294","0.545, 0.391","0.446, 0.414","0.540, 0.486","0.448, 0.492","0.582, 0.656","0.384, 0.660","0.527, 0.519","0.492, 0.523","0.613, 0.829","0.341, 0.829","0.475, 0.245"
0.5005005005005005,0.9929407723765715,5.216999242777614,182.87140596832,172.2646498283219,161.8871029977222,210.3733947853577,183.4979379096098,173.67938012928974,"0.558, 0.251","0.415, 0.294","0.545, 0.390","0.446, 0.414","0.540, 0.486","0.448, 0.492","0.582, 0.656","0.384, 0.660","0.527, 0.519","0.492, 0.523","0.613, 0.829","0.341, 0.829","0.476, 0.245"
0.5338672005338673,1.018091702569068,5.183471267671684,182.89665408249064,172.16879498201078,161.68585997840592,210.3248038549554,183.63323310609016,173.65715532184507,"0.559, 0.250","0.415, 0.293","0.545, 0.390","0.446, 0.414","0.540, 0.486","0.448, 0.492","0.582, 0.654","0.384, 0.660","0.526, 0.520","0.492, 0.523","0.613, 0.827","0.341, 0.828","0.476, 0.246"
0.5672339005672339,1.1179504581390856,5.100135779093078,182.94355022781284,171.93603867891233,161.53402105495297,210.39175934332815,183.56447089772598,173.48470712927337,"0.559, 0.250","0.415, 0.293","0.546, 0.388","0.446, 0.414","0.540, 0.486","0.448, 0.491","0.582, 0.653","0.384, 0.660","0.526, 0.515","0.493, 0.524","0.613, 0.827","0.341, 0.828","0.476, 0.246"
0.6006006006006006,1.1025998428898311,5.019911724474555,183.15279190283985,171.7888104554534,161.51959660759434,210.45515531346743,183.50253101906364,173.35773239112262,"0.560, 0.249","0.415, 0.294","0.546, 0.386","0.446, 0.414","0.540, 0.485","0.448, 0.491","0.582, 0.653","0.384, 0.659","0.526, 0.512","0.493, 0.524","0.613, 0.828","0.341, 0.828","0.477, 0.247"
0.6339673006339673,1.1041694219968643,4.931408639209235,183.21972335786677,171.6438082199041,161.49227601374093,210.4958963528401,183.49660305971267,173.23544449518982,"0.560, 0.249","0.415, 0.294","0.546, 0.386","0.446, 0.414","0.540, 0.485","0.449, 0.491","0.582, 0.652","0.384, 0.659","0.526, 0.512","0.493, 0.525","0.614, 0.828","0.342, 0.828","0.477, 0.247"
