Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,14.634029843695583,5.392820320776752,279.99356181067236,70.1387565323312,172.25736881247403,195.66887565721774,176.35787710337888,183.5832762902863,"0.502, 0.346","0.408, 0.362","0.511, 0.394","0.416, 0.414","0.493, 0.483","0.439, 0.487","0.501, 0.588","0.436, 0.588","0.460, 0.395","0.471, 0.384","0.517, 0.698","0.425, 0.696","0.452, 0.302"
0.033366700033366704,10.822096536114264,3.4474171384468018,80.03588284279529,77.34749142855617,172.95161949156252,195.71596780397252,175.93508662282576,183.32923920451736,"0.502, 0.342","0.408, 0.360","0.508, 0.393","0.417, 0.410","0.494, 0.481","0.439, 0.485","0.501, 0.589","0.436, 0.589","0.454, 0.391","0.476, 0.384","0.517, 0.698","0.426, 0.697","0.454, 0.296"
0.06673340006673341,11.644909039777223,4.592224371347517,79.4536697348941,83.50809446321439,174.09008142540785,195.53547286817317,174.96203380404927,183.39095129543378,"0.501, 0.342","0.408, 0.358","0.509, 0.392","0.415, 0.401","0.494, 0.480","0.439, 0.485","0.501, 0.589","0.436, 0.589","0.466, 0.391","0.476, 0.384","0.517, 0.698","0.426, 0.697","0.450, 0.290"
0.1001001001001001,11.70395343609676,6.729871828891314,279.20667908510455,83.76165645359956,174.53602717985422,195.54502962077157,174.48656991698675,183.36946352173564,"0.501, 0.342","0.408, 0.358","0.509, 0.391","0.413, 0.399","0.495, 0.480","0.439, 0.484","0.500, 0.589","0.436, 0.589","0.470, 0.391","0.476, 0.384","0.517, 0.698","0.426, 0.697","0.448, 0.288"
0.13346680013346682,8.778875740573945,0.4063571730297033,260.78981866886096,92.11210277744367,177.18989923380803,195.43111528463922,174.17266461566544,183.7024559667551,"0.494, 0.342","0.406, 0.358","0.502, 0.391","0.416, 0.396","0.495, 0.480","0.439, 0.486","0.500, 0.590","0.436, 0.592","0.475, 0.400","0.481, 0.382","0.517, 0.698","0.427, 0.697","0.447, 0.290"
0.16683350016683351,2.3160876779277055,1.3291058435382057,227.52248694093777,94.41231171010122,177.4206913250896,195.44742953715436,173.81495891985048,183.58103694396246,"0.494, 0.340","0.406, 0.356","0.497, 0.398","0.417, 0.395","0.495, 0.480","0.439, 0.487","0.500, 0.591","0.436, 0.592","0.468, 0.427","0.480, 0.383","0.517, 0.698","0.427, 0.699","0.447, 0.286"
0.2002002002002002,1.1898806762707175,3.3355279021038093,264.7994958457127,95.46236150214622,177.21795754144367,195.83451104779175,173.6407738502939,183.23075461976993,"0.495, 0.338","0.405, 0.356","0.494, 0.395","0.417, 0.395","0.495, 0.479","0.438, 0.485","0.500, 0.590","0.436, 0.584","0.437, 0.399","0.481, 0.381","0.517, 0.698","0.427, 0.699","0.444, 0.290"
0.2335669002335669,0.9904495277898276,2.3683265916504985,269.41433139773426,94.5560324404576,177.56251384158483,196.45867412048295,174.15199350141287,181.957462180249,"0.493, 0.332","0.402, 0.350","0.492, 0.387","0.411, 0.391","0.494, 0.475","0.437, 0.480","0.500, 0.586","0.434, 0.582","0.437, 0.388","0.481, 0.381","0.518, 0.697","0.427, 0.699","0.444, 0.283"
0.26693360026693363,4.8957717832577305,0.3576583507023271,90.89301897814329,99.19287301283693,177.71968019515808,195.98253759465905,174.39873819791006,180.8043332749738,"0.490, 0.333","0.402, 0.351","0.487, 0.387","0.411, 0.388","0.493, 0.476","0.435, 0.481","0.500, 0.586","0.432, 0.582","0.436, 0.384","0.481, 0.381","0.518, 0.697","0.427, 0.699","0.445, 0.293"
0.3003003003003003,2.8964011914614693,1.3687180517572664,269.18210672053766,101.23431147014962,178.7375247136539,192.8259815787307,175.73854206454456,182.41579559455556,"0.481, 0.336","0.401, 0.352","0.482, 0.384","0.409, 0.386","0.490, 0.475","0.431, 0.481","0.499, 0.586","0.431, 0.588","0.436, 0.385","0.480, 0.382","0.518, 0.697","0.427, 0.701","0.437, 0.313"
0.33366700033366703,0.36989590093728447,3.9564526457972513,269.1432812154374,100.30271302599017,174.78280439810283,191.38129635181573,177.5271268268927,183.06311122017686,"0.484, 0.335","0.399, 0.352","0.485, 0.384","0.410, 0.388","0.487, 0.471","0.427, 0.477","0.499, 0.583","0.430, 0.589","0.433, 0.387","0.480, 0.380","0.518, 0.699","0.427, 0.703","0.438, 0.311"
0.3670337003670337,2.534831605114549,2.7520248716604954,270.22742782784695,98.386876280106,174.41948633111238,191.96586910304288,177.72293778298558,182.67684345485793,"0.484, 0.335","0.399, 0.353","0.487, 0.384","0.409, 0.389","0.486, 0.472","0.428, 0.477","0.500, 0.584","0.430, 0.589","0.433, 0.387","0.480, 0.380","0.518, 0.699","0.427, 0.702","0.439, 0.310"
0.4004004004004004,4.330285227484764,0.525203903563608,270.23474884959364,93.07443236043852,173.65355706664536,192.24597521437013,178.13809813875415,182.39726561156263,"0.484, 0.334","0.398, 0.352","0.488, 0.379","0.407, 0.390","0.486, 0.472","0.428, 0.478","0.499, 0.581","0.430, 0.588","0.436, 0.383","0.475, 0.378","0.518, 0.695","0.428, 0.702","0.434, 0.302"
0.4337671004337671,1.3836230046778868,2.0272020361791334,269.6286765016043,88.96023318542032,170.37822351261158,192.02162321354925,176.69928640445102,182.69402726524459,"0.489, 0.336","0.397, 0.352","0.489, 0.385","0.405, 0.392","0.485, 0.472","0.427, 0.477","0.500, 0.580","0.430, 0.588","0.433, 0.385","0.467, 0.378","0.524, 0.695","0.428, 0.702","0.435, 0.312"
0.4671338004671338,1.807475034610394,3.494900045316935,268.9831440978972,85.17121275052133,168.56676436187897,192.24120931570693,176.26130740552054,182.6699516556333,"0.489, 0.339","0.395, 0.353","0.489, 0.386","0.403, 0.395","0.484, 0.471","0.426, 0.477","0.502, 0.580","0.430, 0.590","0.433, 0.387","0.463, 0.378","0.529, 0.695","0.428, 0.704","0.436, 0.315"
