Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,23.64589781320163,27.749230146185354,141.43219623340354,161.25096533418468,140.5748546238525,144.03637648152852,197.96747153091866,199.39060032906997,"0.438, 0.353","0.465, 0.365","0.443, 0.467","0.471, 0.493","0.353, 0.571","0.362, 0.583","0.399, 0.714","0.393, 0.746","0.492, 0.524","0.506, 0.584","0.399, 0.862","0.366, 0.924","0.541, 0.324"
0.033366700033366704,23.495879454459704,27.861075389565585,151.81553324809764,161.59974811001052,141.64991965292018,144.40151281384334,198.78105130924448,198.89146152048,"0.440, 0.354","0.465, 0.365","0.446, 0.471","0.471, 0.491","0.358, 0.570","0.363, 0.582","0.403, 0.713","0.393, 0.746","0.492, 0.548","0.506, 0.583","0.400, 0.861","0.366, 0.924","0.541, 0.324"
0.06673340006673341,23.35112603182554,27.962712373603527,153.49272592548098,161.801248731762,141.97987150433678,144.60381112747032,199.3199201104163,198.58407978378443,"0.442, 0.355","0.465, 0.365","0.448, 0.472","0.471, 0.490","0.361, 0.570","0.363, 0.581","0.405, 0.712","0.393, 0.746","0.492, 0.552","0.506, 0.583","0.400, 0.861","0.366, 0.924","0.541, 0.324"
0.1001001001001001,23.26351606701831,28.081419228714598,153.5097421315915,161.91847950278185,142.0205859571115,144.70380940614913,199.72061164709905,198.44128883452825,"0.443, 0.355","0.464, 0.365","0.448, 0.473","0.471, 0.490","0.362, 0.570","0.363, 0.581","0.407, 0.712","0.392, 0.746","0.492, 0.551","0.506, 0.583","0.401, 0.860","0.366, 0.924","0.541, 0.325"
0.13346680013346682,23.19740386437018,28.16820238817019,153.74134911666224,161.95418263003108,142.05414715320543,144.71041491592547,200.10512614919043,198.3446220560605,"0.443, 0.355","0.464, 0.365","0.449, 0.472","0.471, 0.489","0.363, 0.570","0.363, 0.581","0.407, 0.711","0.392, 0.746","0.492, 0.551","0.506, 0.583","0.401, 0.860","0.366, 0.924","0.541, 0.325"
0.16683350016683351,23.22979149116945,28.20445190137761,153.51152847383224,161.9556984406359,141.77465263515322,144.71229113145185,200.40355600105224,198.30022735881465,"0.443, 0.355","0.464, 0.366","0.449, 0.472","0.471, 0.489","0.363, 0.570","0.363, 0.581","0.408, 0.711","0.392, 0.745","0.492, 0.550","0.507, 0.583","0.401, 0.860","0.366, 0.923","0.541, 0.325"
0.2002002002002002,23.308993130035798,28.238607318696452,154.53481259079908,162.05052833408948,141.771109112008,144.72126050778232,200.52391244612653,198.26900676076428,"0.443, 0.355","0.464, 0.366","0.449, 0.473","0.471, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.493, 0.553","0.507, 0.582","0.401, 0.860","0.367, 0.923","0.541, 0.325"
0.2335669002335669,23.325265596072235,28.283623296384285,155.10845137991734,162.12296861971507,141.83245377560826,144.7220121457426,200.6373283697433,198.24217159414277,"0.444, 0.355","0.464, 0.366","0.449, 0.473","0.471, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.493, 0.555","0.507, 0.582","0.401, 0.860","0.367, 0.923","0.541, 0.325"
0.26693360026693363,23.410064800736567,28.30807422385441,155.00020696888325,162.13311329124306,141.68625766322947,144.69601505314057,200.76280551532406,198.238582052253,"0.444, 0.355","0.464, 0.366","0.450, 0.473","0.471, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.493, 0.555","0.507, 0.582","0.401, 0.860","0.367, 0.922","0.541, 0.325"
0.3003003003003003,23.412069344296018,28.33867417416813,154.7111509204021,162.1613791229938,141.61772416914548,144.67611522640755,200.8161541038981,198.2481868022217,"0.444, 0.355","0.464, 0.366","0.450, 0.473","0.471, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.493, 0.553","0.507, 0.582","0.401, 0.860","0.367, 0.922","0.541, 0.325"
0.33366700033366703,23.515928966746532,28.417990715077412,155.0404867425712,162.23381845997076,141.55608376094264,144.62129326587373,200.86177104794882,198.2927675854036,"0.444, 0.355","0.464, 0.366","0.450, 0.473","0.471, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.493, 0.554","0.507, 0.582","0.401, 0.860","0.367, 0.922","0.541, 0.325"
0.3670337003670337,23.534879875806904,28.45737744127296,155.1221445525392,162.23666186451206,141.51473529860195,144.55314493592516,200.8877183615254,198.3481352106859,"0.444, 0.354","0.464, 0.366","0.450, 0.472","0.471, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.493, 0.554","0.507, 0.582","0.401, 0.860","0.367, 0.922","0.541, 0.325"
0.4004004004004004,22.479592856186887,28.48513514764236,151.80185782405778,162.27420451698524,141.4935843025191,144.53029137502563,200.94731343845092,198.29312542784945,"0.444, 0.354","0.464, 0.366","0.448, 0.469","0.471, 0.488","0.363, 0.570","0.363, 0.581","0.408, 0.710","0.392, 0.745","0.492, 0.546","0.507, 0.582","0.401, 0.860","0.367, 0.922","0.541, 0.325"
0.4337671004337671,21.70078007715605,28.407212894626774,148.49871212777944,162.09348639229952,141.55080254023034,144.52799229655753,200.86848786075814,198.26081837301098,"0.444, 0.354","0.464, 0.366","0.446, 0.468","0.470, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.492, 0.539","0.507, 0.582","0.401, 0.860","0.367, 0.922","0.540, 0.325"
0.4671338004671338,21.232347463981718,28.385667249092574,147.35515730924624,161.97516187777052,141.6164416617781,144.51098734166277,200.79561355302562,198.24788313777293,"0.444, 0.354","0.464, 0.366","0.445, 0.467","0.470, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.492, 0.538","0.507, 0.583","0.401, 0.860","0.367, 0.922","0.540, 0.325"
0.5005005005005005,21.232593217010606,28.38174653898027,148.8760355153153,161.89437679741246,141.6370668573918,144.53893591050982,200.71674528419834,198.2013692796906,"0.444, 0.355","0.464, 0.366","0.446, 0.468","0.470, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.492, 0.544","0.507, 0.583","0.401, 0.860","0.367, 0.922","0.540, 0.325"
0.5338672005338673,20.965528596265568,28.38556226500004,146.9664629760902,161.81850331519172,141.62474133869745,144.53622305738477,200.71302646226746,198.18146773810832,"0.444, 0.355","0.464, 0.366","0.445, 0.467","0.470, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.492, 0.539","0.507, 0.583","0.401, 0.860","0.367, 0.922","0.540, 0.325"
0.5672339005672339,20.661378927419307,28.38107802337311,144.0452502018538,161.75003290081963,141.61623039110344,144.54651249294471,200.73075131052542,198.15628526768955,"0.444, 0.355","0.464, 0.366","0.444, 0.467","0.470, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.492, 0.532","0.508, 0.583","0.401, 0.860","0.367, 0.922","0.540, 0.325"
0.6006006006006006,20.53957226882298,28.377823856541653,142.98820239388337,161.70886624336788,141.61820494895548,144.54497073244534,200.73018806386779,198.14646387041734,"0.444, 0.355","0.464, 0.366","0.444, 0.466","0.470, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.492, 0.530","0.508, 0.584","0.401, 0.860","0.367, 0.922","0.540, 0.325"
0.6339673006339673,20.290226585948183,28.365532935739463,142.40027938316658,161.72659515128166,141.6156902712806,144.5372548252361,200.72123880604806,198.11417552668175,"0.444, 0.355","0.464, 0.366","0.444, 0.466","0.470, 0.488","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.492, 0.530","0.508, 0.584","0.401, 0.860","0.367, 0.922","0.540, 0.325"
0.6673340006673341,20.282332455048937,28.34003164071344,140.80518860939168,161.94182329188718,141.54230881476602,144.5426499292141,200.69377258385813,198.08651827941898,"0.444, 0.355","0.464, 0.366","0.444, 0.466","0.470, 0.489","0.363, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.493, 0.527","0.508, 0.586","0.401, 0.861","0.367, 0.922","0.540, 0.325"
0.7007007007007008,20.513173690448905,28.36509369272733,141.30597999653608,162.03922484161393,141.22774298803435,144.5545353504103,200.82992987224625,198.07097169899498,"0.444, 0.355","0.464, 0.366","0.443, 0.466","0.470, 0.489","0.362, 0.570","0.363, 0.580","0.408, 0.710","0.392, 0.745","0.493, 0.528","0.508, 0.586","0.401, 0.862","0.367, 0.922","0.540, 0.325"
0.7340674007340674,20.636952012758854,28.38698440319828,141.5782883678788,162.07820558006296,141.0874576316853,144.53413516833965,200.88821786721311,198.0717944355465,"0.443, 0.355","0.463, 0.367","0.443, 0.465","0.470, 0.489","0.362, 0.570","0.362, 0.581","0.408, 0.710","0.392, 0.745","0.493, 0.529","0.508, 0.586","0.401, 0.863","0.368, 0.922","0.540, 0.325"
