Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,14.352623266523931,15.851067388291112,207.64506823958982,179.77726087358835,169.87421821391536,247.50407306102863,181.167607941765,120.24681052544155,"0.518, 0.400","0.437, 0.398","0.517, 0.475","0.434, 0.464","0.498, 0.477","0.453, 0.466","0.491, 0.566","0.439, 0.476","0.480, 0.545","0.432, 0.509","0.478, 0.689","0.453, 0.627","0.451, 0.407"
0.033366700033366704,16.417942401445938,14.937594872883949,207.88243072421602,161.71108438058837,164.3897128373694,44.705218473466815,172.18298184067626,57.713283870761934,"0.518, 0.399","0.438, 0.397","0.518, 0.475","0.433, 0.467","0.494, 0.478","0.451, 0.465","0.493, 0.574","0.432, 0.452","0.480, 0.546","0.450, 0.535","0.506, 0.689","0.427, 0.565","0.462, 0.393"
0.06673340006673341,15.162445881746775,14.155402506201126,206.81859974640687,159.67215407933128,163.48803520824242,21.279390375495804,172.8558667681743,39.07067361417856,"0.520, 0.399","0.441, 0.391","0.518, 0.475","0.431, 0.466","0.494, 0.485","0.450, 0.466","0.494, 0.588","0.421, 0.413","0.480, 0.546","0.446, 0.531","0.507, 0.694","0.410, 0.473","0.469, 0.380"
0.1001001001001001,13.590450578547074,5.739848162502893,204.90004831075845,163.3721256897649,159.97911536573076,29.49685248922388,179.47884958356184,66.36404234004497,"0.521, 0.400","0.430, 0.387","0.516, 0.476","0.428, 0.466","0.490, 0.499","0.437, 0.480","0.495, 0.590","0.407, 0.434","0.478, 0.547","0.449, 0.539","0.501, 0.696","0.384, 0.471","0.477, 0.379"
0.13346680013346682,11.485756880608188,6.984989931323653,203.26518073963905,162.63120630296999,154.4289090614266,220.36360240963802,178.81441477720904,160.34046356502623,"0.522, 0.400","0.428, 0.387","0.516, 0.476","0.427, 0.466","0.491, 0.507","0.440, 0.498","0.508, 0.612","0.409, 0.545","0.478, 0.547","0.449, 0.540","0.527, 0.716","0.401, 0.575","0.478, 0.377"
0.16683350016683351,8.274159314928896,5.596545093062188,198.4137658797462,161.52827131204583,152.92901345181969,183.92804530923817,178.97887637719745,174.80255079427397,"0.522, 0.402","0.427, 0.382","0.511, 0.477","0.425, 0.463","0.488, 0.515","0.436, 0.508","0.506, 0.614","0.436, 0.603","0.476, 0.547","0.448, 0.540","0.529, 0.726","0.444, 0.691","0.478, 0.375"
0.2002002002002002,5.341064796263347,4.5001846497631135,194.9089014982013,160.1421961675908,152.2359379130169,178.31020144844368,181.17336386051923,184.6574059683499,"0.522, 0.402","0.426, 0.380","0.508, 0.477","0.423, 0.462","0.486, 0.526","0.432, 0.517","0.505, 0.615","0.439, 0.607","0.475, 0.547","0.448, 0.538","0.529, 0.747","0.438, 0.706","0.479, 0.370"
0.2335669002335669,5.781055340954911,5.103890057328112,195.46797871799257,155.3379609179505,148.72798040772992,188.53536452674825,183.47818540481913,177.84578914887803,"0.522, 0.403","0.426, 0.380","0.506, 0.479","0.419, 0.462","0.481, 0.530","0.426, 0.523","0.504, 0.629","0.410, 0.633","0.470, 0.547","0.447, 0.539","0.524, 0.745","0.398, 0.743","0.482, 0.362"
0.26693360026693363,6.330873579623285,3.263779770181425,194.34346656428153,161.5484785422972,148.5194461918861,190.41074250707842,183.6915167229742,177.73121766320298,"0.518, 0.402","0.420, 0.378","0.502, 0.479","0.418, 0.466","0.479, 0.522","0.425, 0.515","0.503, 0.625","0.408, 0.625","0.468, 0.548","0.442, 0.545","0.524, 0.746","0.395, 0.742","0.481, 0.366"
0.3003003003003003,6.6025275572123805,3.472496510221984,195.97725803698117,162.05440726375596,150.10642471505835,191.95934217694395,183.37252101204822,177.1271981792709,"0.516, 0.400","0.420, 0.378","0.502, 0.479","0.418, 0.467","0.479, 0.523","0.425, 0.516","0.503, 0.625","0.407, 0.625","0.468, 0.548","0.442, 0.546","0.524, 0.746","0.394, 0.740","0.480, 0.366"
