Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,29.62278328442243,31.279182693695084,212.38644272556039,164.77683711779355,164.09380843433948,205.29631767220314,185.06848042197697,195.36327180514084,"0.468, 0.417","0.373, 0.428","0.491, 0.466","0.348, 0.494","0.455, 0.570","0.401, 0.573","0.476, 0.676","0.374, 0.673","0.485, 0.508","0.343, 0.552","0.486, 0.776","0.314, 0.778","0.429, 0.391"
0.033366700033366704,29.371777315200013,27.135006074759872,211.39513913327647,165.35434209832215,163.75825400817496,206.49657641185817,184.3747954955916,193.9639837605578,"0.473, 0.416","0.376, 0.428","0.496, 0.469","0.356, 0.496","0.457, 0.570","0.404, 0.572","0.476, 0.674","0.376, 0.671","0.490, 0.512","0.354, 0.557","0.486, 0.776","0.316, 0.777","0.430, 0.387"
0.06673340006673341,30.93588125781541,26.916807265952528,211.8806148384151,158.90676446865814,163.11855009575137,203.61447217988274,183.24942998177403,193.65354750038168,"0.480, 0.418","0.382, 0.428","0.502, 0.470","0.361, 0.498","0.459, 0.565","0.406, 0.567","0.476, 0.673","0.381, 0.671","0.496, 0.506","0.365, 0.558","0.486, 0.777","0.327, 0.776","0.441, 0.390"
0.1001001001001001,27.669626721414616,25.63402261421251,209.1939852401312,153.48421435097018,162.8054670299319,202.13464944541872,181.7648170397598,188.44331883919207,"0.488, 0.418","0.387, 0.429","0.508, 0.478","0.365, 0.501","0.462, 0.566","0.409, 0.567","0.476, 0.672","0.383, 0.672","0.496, 0.537","0.375, 0.560","0.486, 0.776","0.345, 0.768","0.443, 0.390"
0.13346680013346682,37.66846216079048,21.87107957884684,224.8592736575956,160.70797570342762,162.97974608750428,197.84034448120786,180.01337013889875,180.4721291029338,"0.498, 0.419","0.399, 0.428","0.526, 0.476","0.379, 0.497","0.467, 0.566","0.414, 0.567","0.476, 0.672","0.392, 0.672","0.505, 0.536","0.383, 0.552","0.486, 0.777","0.371, 0.769","0.462, 0.391"
0.16683350016683351,39.084821245833396,21.3872986166074,230.98173645119826,164.21084370382252,164.23569317090613,198.557598872549,180.05869337717715,178.10458229927875,"0.502, 0.420","0.401, 0.429","0.531, 0.477","0.384, 0.497","0.471, 0.566","0.419, 0.567","0.479, 0.672","0.399, 0.669","0.509, 0.528","0.385, 0.550","0.486, 0.777","0.382, 0.770","0.460, 0.391"
0.2002002002002002,40.78259278645445,21.340247450274415,237.29640620150192,164.95639951139964,165.36586923294527,198.64857689789517,178.74472419673728,176.83805157969493,"0.507, 0.421","0.404, 0.430","0.537, 0.478","0.388, 0.498","0.475, 0.565","0.422, 0.563","0.479, 0.671","0.403, 0.664","0.511, 0.525","0.389, 0.549","0.486, 0.777","0.389, 0.771","0.465, 0.396"
0.2335669002335669,43.25406749634151,18.75092137733542,238.27963597474817,160.69950857634393,165.32793273444673,197.56656952580278,181.45394328065586,175.19234869090076,"0.507, 0.423","0.409, 0.430","0.540, 0.478","0.395, 0.499","0.478, 0.565","0.426, 0.564","0.483, 0.671","0.407, 0.665","0.517, 0.524","0.402, 0.549","0.486, 0.776","0.398, 0.767","0.467, 0.404"
0.26693360026693363,35.505148582206076,15.992618816046257,227.70002440296997,158.62812261086498,165.27164277115935,197.97990681543575,181.66919643285777,176.48588165128385,"0.511, 0.426","0.409, 0.432","0.536, 0.483","0.400, 0.501","0.481, 0.565","0.428, 0.563","0.485, 0.672","0.410, 0.666","0.516, 0.527","0.412, 0.554","0.486, 0.776","0.398, 0.766","0.469, 0.404"
0.3003003003003003,31.752788325781253,12.859756935502531,223.13561260522116,161.96604073891655,166.73946594368323,198.45543838694482,180.8910292011943,175.9446284408087,"0.511, 0.428","0.411, 0.433","0.534, 0.493","0.405, 0.505","0.482, 0.564","0.429, 0.563","0.485, 0.672","0.409, 0.666","0.514, 0.540","0.417, 0.559","0.486, 0.776","0.397, 0.767","0.465, 0.408"
0.33366700033366703,29.57924310708219,11.188977465769094,226.5941412619908,165.13536700102645,167.53307809214138,198.76620450853937,179.4839611084296,176.7981124596496,"0.511, 0.430","0.412, 0.434","0.533, 0.498","0.408, 0.505","0.483, 0.563","0.430, 0.562","0.485, 0.672","0.410, 0.666","0.506, 0.548","0.419, 0.559","0.487, 0.775","0.396, 0.767","0.463, 0.410"
0.3670337003670337,27.670328502812346,11.28918952141092,225.81243847885187,163.15580605861257,167.026035587299,198.71087971977022,179.02003588037198,178.19931956200654,"0.513, 0.431","0.412, 0.434","0.532, 0.501","0.408, 0.506","0.483, 0.565","0.430, 0.563","0.484, 0.674","0.410, 0.668","0.500, 0.554","0.420, 0.558","0.487, 0.775","0.394, 0.767","0.462, 0.412"
0.4004004004004004,24.540471195232296,9.093990267501463,218.66148910832348,166.56232748255613,167.59831659901874,199.80815982886745,179.4878819118534,177.09257391662527,"0.510, 0.432","0.411, 0.437","0.525, 0.497","0.410, 0.508","0.483, 0.565","0.429, 0.564","0.485, 0.675","0.408, 0.668","0.504, 0.541","0.423, 0.565","0.487, 0.775","0.393, 0.767","0.464, 0.410"
0.4337671004337671,14.402562421713624,7.6593862411191065,210.72441130986607,166.38423207961543,167.28504674978163,199.5342729818534,180.07060312235328,176.3760405040076,"0.509, 0.435","0.410, 0.439","0.513, 0.508","0.411, 0.511","0.482, 0.568","0.428, 0.567","0.485, 0.675","0.408, 0.669","0.480, 0.571","0.427, 0.575","0.487, 0.774","0.394, 0.767","0.464, 0.410"
0.4671338004671338,7.8408453943800565,4.8456494585740915,200.0926152004903,170.24656306845208,168.3531180891165,199.2220326006959,180.67516097364063,178.1703079230574,"0.505, 0.437","0.406, 0.439","0.502, 0.509","0.411, 0.511","0.482, 0.569","0.426, 0.568","0.485, 0.675","0.409, 0.669","0.477, 0.571","0.428, 0.579","0.486, 0.774","0.395, 0.767","0.459, 0.409"
0.5005005005005005,5.4292807997371755,5.217086942371939,195.90734739439193,168.01618898712908,169.75031547520422,199.81837163535874,180.83339020293442,178.07194438461218,"0.501, 0.437","0.404, 0.440","0.497, 0.508","0.410, 0.516","0.481, 0.566","0.426, 0.566","0.485, 0.675","0.408, 0.669","0.476, 0.569","0.430, 0.583","0.486, 0.774","0.395, 0.767","0.455, 0.409"
0.5338672005338673,4.580822215454566,3.7103755956232694,195.97324859689775,169.28733965219436,170.7660434928723,200.6180642625232,181.3068409296227,178.1498175614097,"0.497, 0.438","0.398, 0.441","0.494, 0.508","0.409, 0.518","0.481, 0.568","0.424, 0.570","0.485, 0.674","0.408, 0.669","0.475, 0.564","0.431, 0.586","0.486, 0.774","0.395, 0.767","0.446, 0.408"
0.5672339005672339,4.604230977513599,0.01605642468809456,199.5745285558281,176.71323495170026,173.21727535504021,201.47917199912447,182.10786859265488,179.8531456211011,"0.488, 0.437","0.392, 0.445","0.489, 0.508","0.409, 0.518","0.479, 0.570","0.422, 0.572","0.485, 0.674","0.408, 0.670","0.469, 0.569","0.429, 0.585","0.486, 0.775","0.394, 0.768","0.444, 0.408"
0.6006006006006006,2.2902158377363433,4.291359860140867,194.89318444390904,183.69543210280554,172.22877877275474,201.35607018617347,182.77330416928345,181.0862357188685,"0.485, 0.437","0.387, 0.444","0.483, 0.507","0.409, 0.508","0.476, 0.569","0.420, 0.572","0.484, 0.674","0.408, 0.670","0.465, 0.568","0.427, 0.578","0.486, 0.776","0.394, 0.768","0.443, 0.412"
0.6339673006339673,2.7417409584387338,3.1511607092730594,195.72939980159654,181.9566639517875,169.89962616303774,200.13158478959744,181.49683205395598,181.1691248514299,"0.484, 0.437","0.388, 0.443","0.482, 0.510","0.407, 0.509","0.473, 0.570","0.419, 0.572","0.484, 0.674","0.407, 0.671","0.460, 0.578","0.426, 0.581","0.491, 0.773","0.393, 0.768","0.437, 0.416"
0.6673340006673341,2.3946968621662754,2.147167939348035,194.4281709993801,180.74222282414937,168.71927795450534,199.4990404009948,179.73228381726213,180.97181598741366,"0.485, 0.436","0.389, 0.444","0.481, 0.510","0.407, 0.510","0.472, 0.570","0.418, 0.572","0.483, 0.674","0.406, 0.672","0.460, 0.579","0.425, 0.584","0.494, 0.771","0.393, 0.768","0.435, 0.418"
