Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,30.986917100525492,21.29229947687123,188.754792243023,202.82806824729894,206.23164865638782,202.58578076579306,175.0140266328996,173.68289172821466,"0.504, 0.445","0.517, 0.436","0.494, 0.542","0.518, 0.530","0.578, 0.602","0.582, 0.597","0.574, 0.753","0.580, 0.737","0.471, 0.628","0.487, 0.605","0.584, 0.904","0.593, 0.860","0.435, 0.413"
0.03337783711615487,30.417143684939845,22.009925731524728,190.45888082547796,203.34330511539707,206.36617396617302,202.79000629438355,174.81250098247702,173.55879952632407,"0.505, 0.446","0.517, 0.437","0.496, 0.541","0.517, 0.536","0.578, 0.602","0.582, 0.597","0.574, 0.753","0.580, 0.737","0.471, 0.627","0.486, 0.608","0.584, 0.904","0.593, 0.860","0.435, 0.414"
0.06675567423230974,30.15821547900292,22.373594498034976,191.11098074818165,203.33475276289815,206.35820868040616,202.83897358432841,174.73751543666035,173.4762937678229,"0.506, 0.446","0.517, 0.437","0.497, 0.541","0.516, 0.538","0.578, 0.602","0.582, 0.597","0.574, 0.753","0.580, 0.737","0.472, 0.626","0.485, 0.609","0.584, 0.904","0.593, 0.860","0.436, 0.414"
0.10013351134846461,30.00126547401391,23.362075810118572,191.55065159153008,201.1112481144424,206.38616555791612,202.9197448299782,174.69674744327867,173.34059262226492,"0.506, 0.447","0.517, 0.437","0.497, 0.540","0.515, 0.538","0.578, 0.602","0.582, 0.597","0.574, 0.753","0.581, 0.737","0.472, 0.625","0.485, 0.610","0.584, 0.904","0.594, 0.860","0.436, 0.414"
0.13351134846461948,29.97520887079105,23.65105130907417,191.67369874155312,200.45443777814566,206.35647150305942,202.95733721106268,174.63197284400079,173.3122648270341,"0.506, 0.447","0.516, 0.437","0.498, 0.540","0.514, 0.537","0.578, 0.602","0.582, 0.597","0.574, 0.753","0.581, 0.737","0.472, 0.625","0.485, 0.610","0.583, 0.904","0.594, 0.860","0.436, 0.414"
0.16688918558077437,29.94027694128333,23.845632575490363,191.88600785453806,200.14666611021175,206.3475956320497,203.08354801240887,174.58140535350645,173.23805849087566,"0.507, 0.447","0.516, 0.437","0.498, 0.540","0.514, 0.537","0.578, 0.602","0.583, 0.598","0.574, 0.753","0.581, 0.737","0.472, 0.624","0.485, 0.610","0.583, 0.904","0.594, 0.861","0.436, 0.414"
0.20026702269692923,29.270822628278037,23.83905860686638,193.33736232858843,200.2583070100498,206.35557940920526,203.11994318819308,174.60195241707171,173.48046514262006,"0.507, 0.448","0.516, 0.437","0.499, 0.540","0.514, 0.537","0.578, 0.602","0.583, 0.598","0.574, 0.753","0.581, 0.736","0.472, 0.625","0.485, 0.610","0.583, 0.904","0.594, 0.861","0.436, 0.414"
0.2336448598130841,29.00285533043343,23.801517067550797,193.98255801429332,200.30063738239377,206.3899288334752,203.24762852134742,174.6562692307691,173.53563941797125,"0.507, 0.448","0.516, 0.438","0.500, 0.541","0.514, 0.537","0.578, 0.602","0.583, 0.598","0.574, 0.753","0.581, 0.736","0.472, 0.625","0.485, 0.610","0.583, 0.904","0.594, 0.861","0.436, 0.414"
0.26702269692923897,28.804752084768666,23.692233811975612,194.4424213137466,200.40404124942432,206.41378355257447,203.41108930099892,174.66905334839447,173.5619118124027,"0.507, 0.448","0.515, 0.438","0.500, 0.541","0.514, 0.536","0.578, 0.602","0.583, 0.598","0.573, 0.753","0.581, 0.736","0.472, 0.625","0.485, 0.610","0.583, 0.905","0.594, 0.862","0.435, 0.414"
0.30040053404539385,28.563587132854124,24.692925178585874,194.60123802306626,198.59860248494326,206.42971644104662,203.5294087944894,174.71458751957587,173.48571107151795,"0.507, 0.448","0.515, 0.438","0.501, 0.542","0.512, 0.536","0.578, 0.603","0.583, 0.598","0.573, 0.753","0.581, 0.736","0.472, 0.629","0.483, 0.614","0.583, 0.905","0.594, 0.862","0.436, 0.414"
0.33377837116154874,27.99253824387371,25.042124366497536,195.7975078603202,200.31314341056836,206.67649023896968,204.25906925926628,174.77986829423762,173.09578011151493,"0.506, 0.449","0.516, 0.438","0.501, 0.544","0.512, 0.536","0.578, 0.603","0.584, 0.598","0.574, 0.753","0.582, 0.736","0.472, 0.630","0.479, 0.619","0.583, 0.905","0.595, 0.863","0.436, 0.414"
0.3671562082777036,27.681825300925052,25.131969488674887,196.8691610357217,201.04867679486648,206.87925637726974,204.81153028985383,174.71521464723693,172.63627679852968,"0.506, 0.449","0.516, 0.438","0.501, 0.547","0.513, 0.539","0.578, 0.603","0.585, 0.598","0.573, 0.753","0.582, 0.736","0.471, 0.633","0.479, 0.618","0.583, 0.905","0.595, 0.863","0.436, 0.415"
0.40053404539385845,27.540121253556453,25.61231021310225,197.5086898702808,200.73716156915256,207.0113956549581,205.43297975197456,174.69314623307886,172.14215481471953,"0.505, 0.450","0.517, 0.438","0.501, 0.549","0.513, 0.538","0.578, 0.603","0.586, 0.598","0.573, 0.753","0.582, 0.736","0.471, 0.634","0.480, 0.618","0.583, 0.905","0.595, 0.863","0.438, 0.415"
0.43391188251001334,27.693944079006183,25.406356515717658,197.96718470533423,201.7189577518479,207.4386119880468,205.65310135890553,174.32780050217784,171.63929324497562,"0.505, 0.451","0.518, 0.439","0.501, 0.551","0.514, 0.540","0.578, 0.604","0.587, 0.598","0.573, 0.753","0.581, 0.737","0.470, 0.635","0.480, 0.618","0.583, 0.905","0.595, 0.864","0.438, 0.417"
0.4672897196261682,27.98571926859106,25.65485286310712,198.25143503458932,202.6511055052286,207.9164783723591,205.84781746506184,173.89425457492243,171.5597310390613,"0.505, 0.453","0.518, 0.440","0.501, 0.551","0.514, 0.541","0.578, 0.604","0.587, 0.598","0.572, 0.753","0.581, 0.737","0.470, 0.635","0.478, 0.619","0.583, 0.905","0.595, 0.865","0.438, 0.417"
0.5006675567423231,28.219475779536154,25.760213742696642,198.49589468143873,203.0347233474833,208.30895596225642,205.977308252097,173.49343324190727,171.47260547481844,"0.505, 0.455","0.518, 0.441","0.501, 0.551","0.514, 0.541","0.578, 0.605","0.587, 0.599","0.572, 0.754","0.581, 0.738","0.469, 0.636","0.478, 0.619","0.583, 0.905","0.595, 0.866","0.438, 0.418"
0.5340453938584779,28.28937283046879,26.01092548688009,197.68730397412614,200.5236084088779,208.507917293706,205.85029005574341,173.20297479849705,171.25236828509404,"0.505, 0.455","0.519, 0.441","0.501, 0.548","0.514, 0.540","0.578, 0.605","0.587, 0.599","0.571, 0.754","0.581, 0.739","0.469, 0.635","0.481, 0.618","0.583, 0.906","0.595, 0.867","0.438, 0.419"
