Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,31.951191751226112,18.527286217716675,168.4081007584252,195.72962371036584,201.33875075310092,170.0408249515293,164.03484950584172,189.7468721412475,"0.379, 0.441","0.601, 0.469","0.311, 0.620","0.626, 0.649","0.439, 0.743","0.549, 0.742","0.399, 0.965","0.547, 0.973","0.286, 0.778","0.609, 0.767","0.423, 1.201","0.503, 1.212","0.500, 0.343"
0.033366700033366704,30.555012834264,18.911549423127497,166.96966685705607,196.77048688092833,199.91697564579397,170.24231967518813,163.0145793035271,189.94041972912845,"0.377, 0.442","0.590, 0.469","0.307, 0.621","0.621, 0.650","0.429, 0.758","0.543, 0.758","0.390, 0.968","0.545, 0.982","0.285, 0.779","0.606, 0.770","0.419, 1.226","0.503, 1.235","0.498, 0.339"
0.06673340006673341,27.468158039543955,19.184832619448237,169.32820750206773,190.93900699630066,196.69355568200535,167.25712424787082,166.02331064129055,189.4234754394301,"0.355, 0.442","0.573, 0.473","0.292, 0.622","0.601, 0.654","0.401, 0.765","0.520, 0.764","0.370, 0.971","0.530, 0.982","0.268, 0.777","0.597, 0.775","0.394, 1.223","0.499, 1.233","0.477, 0.348"
0.1001001001001001,27.65039666876629,19.19729716339265,169.23881633934263,180.8007059340795,195.5801350800308,161.9655663142763,166.17145227787842,192.40192169297455,"0.330, 0.444","0.547, 0.473","0.265, 0.622","0.572, 0.653","0.373, 0.762","0.489, 0.761","0.346, 0.961","0.512, 0.962","0.242, 0.765","0.586, 0.775","0.370, 1.192","0.488, 1.190","0.456, 0.349"
0.13346680013346682,28.155174162910647,20.467598526686107,167.18494034980634,180.7994039270719,194.31760879513698,158.84408272882362,168.57687509057408,193.0496933169294,"0.316, 0.444","0.530, 0.474","0.249, 0.621","0.555, 0.653","0.357, 0.762","0.467, 0.760","0.333, 0.956","0.497, 0.955","0.230, 0.754","0.570, 0.773","0.351, 1.187","0.480, 1.177","0.439, 0.349"
0.16683350016683351,28.75521333204236,21.420176482768547,161.2785014254561,181.2982283032716,194.05991884610077,159.6359449187109,166.5489240989974,187.8383397373998,"0.296, 0.445","0.512, 0.474","0.232, 0.612","0.539, 0.648","0.337, 0.749","0.450, 0.750","0.317, 0.938","0.477, 0.946","0.228, 0.724","0.554, 0.765","0.345, 1.166","0.477, 1.173","0.423, 0.347"
0.2002002002002002,28.15454260406859,19.727539641920277,158.50555654908152,176.38845399248592,192.22643090442062,162.97469300153045,169.70186584526095,187.2057425845004,"0.277, 0.444","0.497, 0.470","0.225, 0.597","0.519, 0.633","0.327, 0.741","0.440, 0.738","0.317, 0.943","0.458, 0.930","0.230, 0.693","0.543, 0.748","0.347, 1.174","0.450, 1.164","0.410, 0.347"
0.2335669002335669,29.447127464178088,17.94381193657754,144.72067122034198,175.45632610620203,191.46221614960487,166.54724305666565,172.9162814676546,184.8099803879892,"0.270, 0.438","0.480, 0.462","0.219, 0.579","0.501, 0.619","0.318, 0.729","0.432, 0.726","0.310, 0.932","0.442, 0.905","0.239, 0.653","0.526, 0.736","0.329, 1.145","0.436, 1.125","0.404, 0.345"
0.26693360026693363,26.66865687067927,18.011363957062702,119.24724393092501,175.61626606423775,189.65475010710608,166.90820997817156,173.71216494880701,187.4564112241327,"0.271, 0.435","0.475, 0.460","0.224, 0.577","0.494, 0.622","0.314, 0.725","0.421, 0.727","0.309, 0.933","0.427, 0.907","0.282, 0.641","0.515, 0.732","0.327, 1.145","0.406, 1.124","0.403, 0.342"
0.3003003003003003,23.372131738495842,16.942604161517224,106.52807498270052,173.65738933558018,187.15816630012273,167.17444523618582,174.4241183705151,185.19651170361303,"0.271, 0.435","0.471, 0.461","0.229, 0.577","0.485, 0.624","0.307, 0.728","0.414, 0.729","0.306, 0.931","0.416, 0.909","0.303, 0.625","0.506, 0.727","0.327, 1.145","0.400, 1.120","0.405, 0.343"
