Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,2.783164761402638,3.727715565384772,187.29777256674294,158.1681269229416,142.45835400481008,194.62922965794112,195.08391104612494,178.33839209745963,"0.526, 0.428","0.420, 0.420","0.511, 0.510","0.427, 0.498","0.499, 0.543","0.439, 0.545","0.543, 0.640","0.428, 0.647","0.489, 0.578","0.457, 0.558","0.561, 0.752","0.418, 0.761","0.480, 0.400"
0.033366700033366704,3.4851225637170575,3.4803753157755133,186.90982927407669,156.96106605099104,140.860491458539,194.09720999728847,195.62956597949702,178.37025574380937,"0.526, 0.428","0.420, 0.420","0.511, 0.509","0.427, 0.498","0.497, 0.542","0.438, 0.545","0.543, 0.640","0.427, 0.647","0.489, 0.578","0.457, 0.556","0.561, 0.750","0.418, 0.761","0.480, 0.398"
0.06673340006673341,3.4811780024348815,3.182409531109964,186.150633688746,156.50352637665364,139.70283192152735,193.43434910956407,196.4236922183221,178.68352279310977,"0.526, 0.428","0.420, 0.420","0.510, 0.509","0.427, 0.498","0.496, 0.543","0.437, 0.545","0.543, 0.640","0.427, 0.647","0.489, 0.578","0.457, 0.555","0.562, 0.750","0.418, 0.761","0.481, 0.397"
0.1001001001001001,3.1622422387655926,3.257098911098439,186.04741814465652,155.78843041442508,139.65548881012194,193.50900099349724,196.34075412259213,178.52830151396412,"0.526, 0.428","0.420, 0.420","0.510, 0.509","0.426, 0.498","0.496, 0.544","0.437, 0.546","0.543, 0.640","0.427, 0.647","0.489, 0.576","0.457, 0.554","0.562, 0.750","0.418, 0.762","0.481, 0.397"
0.13346680013346682,2.9444250929470277,3.422306005937332,186.2824655509221,155.3521916111327,139.89670727359592,193.53788390420436,196.1174208346355,178.5501273302007,"0.526, 0.428","0.420, 0.420","0.510, 0.508","0.426, 0.497","0.497, 0.545","0.437, 0.546","0.543, 0.641","0.427, 0.647","0.490, 0.573","0.457, 0.553","0.562, 0.751","0.418, 0.762","0.481, 0.396"
0.16683350016683351,2.105721874543938,4.69916779490069,187.0460650081968,154.0906970616617,142.36489891866844,195.77474211353237,195.20286777241174,177.19393418376671,"0.526, 0.428","0.421, 0.420","0.511, 0.508","0.426, 0.497","0.499, 0.545","0.440, 0.546","0.544, 0.643","0.427, 0.647","0.490, 0.571","0.458, 0.553","0.562, 0.752","0.418, 0.762","0.482, 0.394"
0.2002002002002002,3.453070122338284,7.079434461180753,193.89901872529836,149.8754424110675,146.37556956491318,198.76179069622157,193.6678476130983,175.48831372745107,"0.528, 0.427","0.424, 0.420","0.518, 0.503","0.427, 0.497","0.504, 0.547","0.445, 0.548","0.544, 0.643","0.428, 0.648","0.493, 0.565","0.461, 0.552","0.561, 0.752","0.418, 0.762","0.484, 0.394"
0.2335669002335669,3.531962911611429,8.296159969514969,194.28555250101113,148.96792889356448,148.20089332165037,200.03542734292103,192.09018860052126,175.89231613288592,"0.534, 0.427","0.428, 0.420","0.523, 0.503","0.429, 0.496","0.509, 0.547","0.449, 0.548","0.545, 0.646","0.431, 0.648","0.497, 0.565","0.465, 0.552","0.560, 0.755","0.418, 0.763","0.486, 0.394"
0.26693360026693363,3.131700007177991,8.003182760228519,195.06689803095915,148.20703524088069,150.8716530910763,199.90390144024133,191.74530203581807,176.96406349216136,"0.536, 0.427","0.432, 0.420","0.527, 0.502","0.433, 0.495","0.513, 0.552","0.453, 0.551","0.546, 0.648","0.434, 0.651","0.501, 0.565","0.470, 0.552","0.559, 0.756","0.418, 0.764","0.489, 0.394"
0.3003003003003003,3.0459444567478107,10.159453070871745,194.7235475569656,146.316760371798,151.64106170710832,199.94395152688443,191.79249329623582,176.829767887879,"0.538, 0.427","0.437, 0.420","0.528, 0.503","0.435, 0.492","0.515, 0.551","0.456, 0.550","0.547, 0.649","0.435, 0.651","0.503, 0.566","0.471, 0.550","0.559, 0.757","0.418, 0.765","0.491, 0.394"
0.33366700033366703,3.0683357747326836,9.260597517784179,194.73999606187397,148.00747413841205,152.64394932073893,200.26468937200744,192.09298831468985,177.430312994423,"0.540, 0.427","0.440, 0.420","0.531, 0.502","0.439, 0.492","0.518, 0.550","0.459, 0.550","0.549, 0.651","0.437, 0.651","0.505, 0.566","0.474, 0.550","0.559, 0.758","0.418, 0.765","0.493, 0.396"
0.3670337003670337,2.233235042719423,9.06427083551796,193.4660721304966,150.9472579000999,154.52957233798517,201.58416218348094,191.3964855146212,176.23229375133607,"0.541, 0.426","0.442, 0.420","0.531, 0.501","0.441, 0.492","0.520, 0.550","0.461, 0.549","0.550, 0.651","0.438, 0.648","0.507, 0.566","0.473, 0.551","0.559, 0.759","0.419, 0.764","0.496, 0.396"
0.4004004004004004,1.7286750584595458,8.44524566957607,192.59916008815046,152.50368088557968,154.27943216678116,200.77252894373117,192.09965637054103,176.82214267140967,"0.541, 0.427","0.443, 0.420","0.531, 0.502","0.443, 0.492","0.521, 0.550","0.461, 0.549","0.550, 0.651","0.439, 0.647","0.507, 0.566","0.472, 0.551","0.558, 0.758","0.419, 0.764","0.499, 0.396"
0.4337671004337671,2.4006145182757628,7.510140320774382,192.53531923251327,153.6344279145908,152.71417591492096,199.6247377303891,193.39100969984355,175.54427311299875,"0.542, 0.428","0.444, 0.420","0.532, 0.503","0.444, 0.492","0.520, 0.550","0.460, 0.549","0.551, 0.652","0.439, 0.648","0.508, 0.566","0.472, 0.550","0.558, 0.758","0.423, 0.764","0.499, 0.396"
0.4671338004671338,2.9358466781291375,6.8469769281391075,192.62451268777681,154.02418246531795,151.478525120449,198.43048510580266,194.18156844090362,175.08467392720001,"0.542, 0.428","0.444, 0.420","0.532, 0.503","0.444, 0.491","0.519, 0.550","0.459, 0.549","0.552, 0.652","0.439, 0.649","0.508, 0.566","0.472, 0.549","0.558, 0.758","0.425, 0.764","0.500, 0.396"
0.5005005005005005,2.902988006481786,6.53292604383754,192.1720221432028,153.40416750738413,150.90992480583606,198.178200260569,194.40844533373817,175.42986482855858,"0.542, 0.428","0.443, 0.420","0.531, 0.505","0.444, 0.493","0.518, 0.550","0.459, 0.549","0.551, 0.652","0.439, 0.651","0.508, 0.569","0.473, 0.550","0.558, 0.758","0.425, 0.765","0.499, 0.396"
0.5338672005338673,3.089432661146206,6.742847920086161,192.80093215919402,153.0496196620176,150.98091445222838,197.5958871294342,193.8654479701316,176.70525794953318,"0.542, 0.428","0.443, 0.420","0.531, 0.507","0.443, 0.494","0.518, 0.550","0.459, 0.549","0.551, 0.651","0.440, 0.651","0.507, 0.569","0.472, 0.550","0.558, 0.758","0.425, 0.766","0.499, 0.395"
0.5672339005672339,4.030127593938394,7.554936843584628,194.22025350868626,152.43503642768317,148.46795981983107,196.53900606143952,194.9073373624642,177.16421678100423,"0.542, 0.428","0.442, 0.419","0.530, 0.507","0.441, 0.491","0.515, 0.552","0.457, 0.551","0.550, 0.651","0.439, 0.652","0.505, 0.569","0.467, 0.543","0.558, 0.758","0.425, 0.767","0.498, 0.395"
0.6006006006006006,3.0508810066857794,12.364161510020415,194.15150034290326,142.7649964142846,146.0939600670633,195.65423402941516,196.37724408749628,176.28541691329676,"0.541, 0.430","0.441, 0.419","0.528, 0.508","0.433, 0.490","0.512, 0.555","0.455, 0.555","0.549, 0.651","0.438, 0.653","0.500, 0.570","0.464, 0.543","0.558, 0.760","0.425, 0.768","0.498, 0.396"
