Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,14.876710957399702,2.1742580731679957,194.31218725064008,166.60898891256488,168.44916396306147,200.92693506797755,178.49598414774405,181.2156008690944,"0.521, 0.360","0.403, 0.364","0.527, 0.454","0.416, 0.454","0.494, 0.497","0.427, 0.494","0.495, 0.638","0.402, 0.626","0.510, 0.548","0.443, 0.523","0.500, 0.789","0.373, 0.762","0.468, 0.315"
0.033366700033366704,15.42356836623383,1.5560442925345304,207.92099047154804,167.03106573830877,167.8584985013249,200.52099500108082,179.00949317602627,181.44405687848362,"0.520, 0.355","0.403, 0.366","0.527, 0.450","0.416, 0.454","0.492, 0.497","0.426, 0.494","0.495, 0.636","0.402, 0.626","0.497, 0.519","0.443, 0.521","0.500, 0.775","0.375, 0.758","0.470, 0.317"
0.06673340006673341,16.210649840114236,0.7263942523231316,207.01867822156674,166.7385477317328,166.30954515955005,199.15474045906424,179.93015503405027,182.44420794971887,"0.520, 0.355","0.402, 0.366","0.528, 0.448","0.415, 0.451","0.490, 0.501","0.424, 0.498","0.495, 0.638","0.402, 0.631","0.496, 0.524","0.441, 0.516","0.500, 0.776","0.375, 0.758","0.472, 0.312"
0.1001001001001001,12.817246765874632,5.25744758429036,206.11411831772605,169.56392029701712,164.3957274074243,196.7667119516769,181.83637252363008,183.87443494371627,"0.514, 0.355","0.399, 0.360","0.516, 0.448","0.404, 0.441","0.484, 0.506","0.421, 0.505","0.494, 0.638","0.402, 0.636","0.487, 0.513","0.419, 0.504","0.500, 0.766","0.375, 0.759","0.472, 0.307"
0.13346680013346682,15.136908253416763,4.243708446585725,195.38127052080108,161.89265286349877,166.83863480170896,199.81842185703,180.11400416713505,184.06227954911324,"0.512, 0.356","0.390, 0.369","0.521, 0.448","0.401, 0.456","0.485, 0.513","0.420, 0.513","0.492, 0.639","0.402, 0.637","0.508, 0.517","0.425, 0.505","0.499, 0.764","0.375, 0.760","0.468, 0.308"
0.16683350016683351,15.857607868900425,6.466217713993708,201.0506232823825,161.6890955298293,168.06855067063327,198.32456964642822,180.34629694535442,184.4699220405453,"0.503, 0.355","0.389, 0.369","0.516, 0.446","0.396, 0.456","0.481, 0.511","0.417, 0.511","0.491, 0.641","0.400, 0.636","0.499, 0.519","0.419, 0.510","0.499, 0.767","0.374, 0.760","0.465, 0.309"
0.2002002002002002,14.325927385283437,4.363202939936881,208.35124158289844,168.18742732697012,169.108530273174,199.37844840897034,179.26556619998644,183.67860256819728,"0.501, 0.350","0.384, 0.372","0.513, 0.444","0.397, 0.464","0.481, 0.510","0.414, 0.509","0.489, 0.640","0.398, 0.636","0.485, 0.516","0.420, 0.530","0.499, 0.769","0.373, 0.760","0.462, 0.311"
0.2335669002335669,10.302962765119936,6.303073662733607,204.0332796476555,170.97626444175717,169.5700513655095,200.77905521345204,178.34058384355143,181.1461963273164,"0.501, 0.351","0.383, 0.373","0.506, 0.446","0.393, 0.470","0.481, 0.511","0.413, 0.512","0.489, 0.640","0.394, 0.637","0.479, 0.518","0.412, 0.541","0.500, 0.763","0.373, 0.760","0.455, 0.311"
0.26693360026693363,10.263505620894056,5.273874845866218,203.80740496915746,174.88560537570416,168.81238260373263,200.06960003663335,179.4413304097193,180.76403299675016,"0.498, 0.352","0.384, 0.373","0.503, 0.446","0.394, 0.468","0.479, 0.512","0.412, 0.512","0.489, 0.640","0.393, 0.638","0.477, 0.519","0.408, 0.538","0.500, 0.764","0.372, 0.760","0.450, 0.311"
0.3003003003003003,11.696215266502994,3.7555499296815564,205.47742218304458,173.13344972337276,166.62079681819955,198.97083951840298,180.95411456685653,180.87840617987732,"0.497, 0.355","0.384, 0.374","0.504, 0.447","0.396, 0.470","0.476, 0.513","0.410, 0.514","0.489, 0.640","0.392, 0.639","0.475, 0.520","0.412, 0.538","0.500, 0.765","0.372, 0.763","0.452, 0.312"
