Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,22.697654568274704,15.159064541389235,196.8341127334785,208.64112479238204,214.57385184419658,212.78112398689382,172.47123060966615,167.3258708195347,"0.526, 0.342","0.541, 0.340","0.545, 0.497","0.568, 0.494","0.650, 0.558","0.641, 0.554","0.634, 0.757","0.613, 0.755","0.525, 0.615","0.531, 0.603","0.643, 0.950","0.629, 0.935","0.442, 0.308"
0.033366700033366704,22.889562062192805,15.204219514279178,194.43867544860166,206.05977838743996,212.6088097321888,211.06298594937996,173.55662287674772,169.22743383126735,"0.526, 0.343","0.544, 0.340","0.542, 0.497","0.568, 0.493","0.646, 0.558","0.641, 0.554","0.633, 0.757","0.617, 0.754","0.525, 0.615","0.534, 0.606","0.643, 0.950","0.629, 0.934","0.441, 0.309"
0.06673340006673341,23.0108573878018,15.192192158140589,193.26687427103028,204.87652821789106,211.67030924833747,210.09571996462546,174.0763941016225,170.38034977816724,"0.526, 0.343","0.545, 0.340","0.541, 0.497","0.569, 0.493","0.644, 0.558","0.641, 0.555","0.633, 0.757","0.619, 0.754","0.525, 0.615","0.536, 0.607","0.643, 0.950","0.630, 0.933","0.441, 0.310"
0.1001001001001001,23.130752926756596,14.941650017254009,192.84550533168857,204.2464969147742,211.41518901059757,209.568205321296,174.1453674213408,170.7514348108286,"0.526, 0.343","0.546, 0.340","0.541, 0.497","0.569, 0.492","0.643, 0.558","0.640, 0.555","0.633, 0.757","0.619, 0.754","0.525, 0.615","0.537, 0.608","0.644, 0.950","0.630, 0.933","0.440, 0.310"
0.13346680013346682,23.28639290813149,14.724610026205923,192.60898366572428,204.23834645263955,211.38085773213902,209.1841365189538,173.99772744592326,170.8757280059133,"0.526, 0.343","0.546, 0.340","0.540, 0.497","0.569, 0.492","0.643, 0.558","0.639, 0.555","0.634, 0.757","0.619, 0.754","0.525, 0.614","0.537, 0.608","0.644, 0.950","0.630, 0.933","0.440, 0.310"
0.16683350016683351,23.675376171433246,15.905097914451218,192.60672991282627,201.99592329705055,211.54185695912565,208.5084062627721,173.61217668111107,171.38095299373123,"0.526, 0.343","0.544, 0.340","0.540, 0.497","0.564, 0.493","0.643, 0.557","0.637, 0.555","0.634, 0.756","0.619, 0.753","0.524, 0.614","0.534, 0.609","0.646, 0.950","0.630, 0.933","0.440, 0.310"
0.2002002002002002,23.90235973130488,16.27363671664773,192.66403479760658,201.85505938924035,211.6650516820402,208.0403756794899,173.24106762774295,171.73957136251627,"0.526, 0.342","0.543, 0.340","0.539, 0.496","0.562, 0.493","0.644, 0.556","0.636, 0.555","0.634, 0.756","0.619, 0.753","0.523, 0.614","0.531, 0.609","0.647, 0.950","0.630, 0.933","0.440, 0.310"
0.2335669002335669,24.109756037420528,16.504378215277892,193.2001061842775,202.20594876097417,211.88968562617785,208.08460703171136,172.9425423781084,171.76343853972583,"0.526, 0.342","0.542, 0.340","0.539, 0.496","0.561, 0.493","0.644, 0.556","0.635, 0.555","0.634, 0.756","0.619, 0.753","0.522, 0.614","0.529, 0.609","0.647, 0.951","0.630, 0.933","0.440, 0.310"
0.26693360026693363,24.285886381634636,16.552697349007154,193.46387092767736,202.52418947211126,212.1829722296785,208.22107136074956,172.62012878371658,171.47269915544973,"0.526, 0.341","0.541, 0.340","0.539, 0.496","0.560, 0.493","0.645, 0.555","0.635, 0.555","0.634, 0.755","0.618, 0.753","0.521, 0.614","0.528, 0.609","0.648, 0.951","0.630, 0.934","0.441, 0.310"
0.3003003003003003,24.29473050829801,16.452654413191663,193.76565297218994,202.13138125721017,212.19184397482414,208.11128187022754,172.58361594709407,171.3779765010793,"0.526, 0.340","0.541, 0.338","0.538, 0.494","0.560, 0.493","0.645, 0.555","0.635, 0.555","0.634, 0.755","0.618, 0.752","0.519, 0.614","0.528, 0.609","0.648, 0.951","0.631, 0.934","0.440, 0.310"
0.33366700033366703,24.32338432256175,16.454983378456685,193.855813112783,201.95840860921226,212.22439404518593,208.1670674883955,172.56149933313299,171.2779319748425,"0.525, 0.339","0.541, 0.337","0.538, 0.493","0.560, 0.492","0.645, 0.555","0.635, 0.555","0.634, 0.755","0.619, 0.752","0.518, 0.614","0.529, 0.609","0.648, 0.951","0.631, 0.934","0.440, 0.311"
0.3670337003670337,24.55003609213118,16.412335690486113,193.97984521224606,201.92656057815225,212.32031513384604,208.3709340760523,172.32476373906127,171.110388447324,"0.525, 0.339","0.541, 0.336","0.537, 0.493","0.560, 0.492","0.645, 0.555","0.636, 0.555","0.633, 0.755","0.619, 0.752","0.517, 0.614","0.529, 0.609","0.648, 0.951","0.631, 0.934","0.440, 0.311"
0.4004004004004004,24.688119744584625,16.378608869347616,194.01996924756853,202.07403410510256,212.4084842739515,208.51346917991972,172.1290940545287,170.99487850108463,"0.525, 0.340","0.541, 0.336","0.537, 0.493","0.561, 0.492","0.645, 0.555","0.636, 0.555","0.633, 0.755","0.619, 0.752","0.516, 0.615","0.529, 0.609","0.649, 0.951","0.631, 0.934","0.440, 0.311"
0.4337671004337671,25.039376898877634,16.372963031833176,194.76734853246353,202.52934776665825,212.5130643150334,208.48823996931716,172.0539932169584,170.82167718125712,"0.525, 0.341","0.542, 0.335","0.536, 0.493","0.561, 0.491","0.645, 0.556","0.636, 0.555","0.633, 0.755","0.618, 0.752","0.513, 0.615","0.529, 0.605","0.649, 0.951","0.631, 0.934","0.439, 0.311"
0.4671338004671338,25.24657494755412,16.402054615151478,195.01512703028985,202.61434363899792,212.6010185039516,208.45938602057845,171.9992452619233,170.69285902604213,"0.525, 0.341","0.542, 0.335","0.536, 0.493","0.561, 0.491","0.645, 0.556","0.636, 0.555","0.633, 0.755","0.618, 0.753","0.512, 0.615","0.529, 0.604","0.649, 0.951","0.631, 0.934","0.439, 0.311"
0.5005005005005005,25.554022535794843,16.48086433619857,195.25496905022305,204.70894054788113,212.7161529320306,208.42725383497933,171.8097568450043,170.5295646625173,"0.525, 0.342","0.542, 0.336","0.535, 0.493","0.560, 0.490","0.645, 0.556","0.636, 0.555","0.633, 0.754","0.618, 0.753","0.510, 0.615","0.523, 0.603","0.650, 0.952","0.631, 0.935","0.439, 0.311"
0.5338672005338673,25.76724736203616,17.2799959229422,195.28709552525228,203.85150340764966,212.82402941570749,208.3397039427821,171.65383097149618,170.4271102050026,"0.525, 0.342","0.542, 0.336","0.534, 0.493","0.558, 0.490","0.645, 0.556","0.636, 0.555","0.633, 0.754","0.617, 0.753","0.509, 0.615","0.521, 0.603","0.650, 0.952","0.631, 0.935","0.438, 0.311"
