Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,22.081039512300848,28.207347744119094,158.12236855737632,170.5415132835385,136.93219517091111,137.20560961551385,201.70979619648202,208.25299473617426,"0.517, 0.335","0.536, 0.347","0.508, 0.477","0.540, 0.494","0.415, 0.547","0.430, 0.557","0.469, 0.721","0.478, 0.724","0.539, 0.572","0.563, 0.613","0.455, 0.902","0.436, 0.915","0.621, 0.310"
0.033366700033366704,19.97314082408668,27.59996740259144,156.2905174820149,170.06377389811533,138.2337226753676,137.71065735607021,201.21420034878213,207.42949811382417,"0.517, 0.335","0.537, 0.347","0.504, 0.472","0.539, 0.490","0.415, 0.547","0.431, 0.558","0.466, 0.723","0.479, 0.725","0.538, 0.578","0.563, 0.610","0.450, 0.904","0.439, 0.915","0.623, 0.307"
0.06673340006673341,18.338734762905375,27.184158160428634,154.58078326693268,169.73485497435018,138.74161793750747,137.99369424237526,201.06838008597532,207.02604788957467,"0.518, 0.335","0.537, 0.347","0.500, 0.471","0.539, 0.488","0.416, 0.548","0.432, 0.558","0.465, 0.724","0.479, 0.726","0.536, 0.581","0.563, 0.609","0.448, 0.904","0.441, 0.915","0.623, 0.305"
0.1001001001001001,17.479253669254675,27.114569647784442,157.26564299906235,170.8203777780571,139.71574301743615,137.7415290417655,201.49719707800676,206.08104541649848,"0.518, 0.335","0.537, 0.347","0.498, 0.472","0.539, 0.487","0.416, 0.548","0.433, 0.558","0.462, 0.726","0.480, 0.724","0.530, 0.593","0.560, 0.609","0.441, 0.906","0.445, 0.914","0.624, 0.305"
0.13346680013346682,17.0678750427958,27.085991360778177,158.01078752784463,171.3050979820298,140.15990456870512,137.649036475025,202.05726690627486,205.43219290366687,"0.517, 0.335","0.538, 0.347","0.497, 0.472","0.539, 0.487","0.415, 0.548","0.433, 0.558","0.461, 0.727","0.480, 0.723","0.527, 0.596","0.559, 0.609","0.436, 0.907","0.448, 0.914","0.624, 0.305"
0.16683350016683351,17.097527522924292,27.10351345845409,158.5836459942968,171.64309614748728,140.49345183772348,137.57277777800047,201.93812293188014,205.1521266204495,"0.517, 0.335","0.538, 0.347","0.497, 0.472","0.539, 0.487","0.415, 0.549","0.433, 0.558","0.460, 0.727","0.480, 0.722","0.526, 0.597","0.559, 0.609","0.435, 0.908","0.449, 0.914","0.624, 0.306"
0.2002002002002002,16.552748369022844,27.242956551395626,161.1610542372175,172.46467385521112,140.37596585969806,137.68031553583288,201.66435529617507,205.5009989832628,"0.517, 0.335","0.537, 0.347","0.496, 0.472","0.539, 0.487","0.415, 0.549","0.433, 0.558","0.461, 0.727","0.480, 0.722","0.517, 0.594","0.557, 0.608","0.437, 0.909","0.448, 0.914","0.624, 0.306"
0.2335669002335669,14.675896781517077,27.16200779974685,170.4840024268265,172.54499431981765,139.21076954590018,137.56114295943684,202.52355062157633,206.0391398147828,"0.517, 0.335","0.537, 0.347","0.490, 0.470","0.539, 0.487","0.413, 0.549","0.433, 0.558","0.460, 0.727","0.480, 0.722","0.486, 0.608","0.557, 0.609","0.436, 0.909","0.447, 0.914","0.624, 0.306"
0.26693360026693363,13.793453536576326,27.094552792937627,171.81741633124744,172.5277386950522,138.75866021593586,137.5404869498453,202.7371865538429,206.5648353054388,"0.517, 0.335","0.537, 0.347","0.488, 0.470","0.539, 0.487","0.412, 0.549","0.433, 0.558","0.460, 0.727","0.480, 0.723","0.477, 0.611","0.557, 0.609","0.436, 0.909","0.445, 0.914","0.624, 0.306"
0.3003003003003003,13.279419767750843,27.02253731401608,173.44639533700345,172.43117576339543,138.57669169124324,137.50200692607785,202.73300808341477,207.2450198155234,"0.517, 0.335","0.537, 0.348","0.486, 0.469","0.539, 0.487","0.412, 0.549","0.433, 0.559","0.460, 0.727","0.481, 0.723","0.470, 0.610","0.557, 0.610","0.436, 0.909","0.443, 0.914","0.625, 0.306"
