Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,2.6620036657797805,14.206393046005712,141.34413437871754,140.61843856754996,158.2129801778639,162.49473324359744,188.82160973880207,190.38461660979803,"0.453, 0.282","0.411, 0.294","0.442, 0.420","0.417, 0.452","0.419, 0.549","0.355, 0.555","0.460, 0.711","0.371, 0.730","0.490, 0.491","0.497, 0.543","0.478, 0.893","0.356, 0.899","0.520, 0.240"
0.033366700033366704,3.5464156776188975,16.421917794798432,135.30200604501758,144.76227038502677,157.02552283997926,163.9051168376942,189.6743965141832,189.19330797395207,"0.453, 0.283","0.414, 0.293","0.441, 0.432","0.426, 0.455","0.416, 0.547","0.358, 0.554","0.460, 0.713","0.371, 0.732","0.495, 0.495","0.504, 0.548","0.477, 0.898","0.356, 0.905","0.525, 0.246"
0.06673340006673341,3.9798584269805404,17.029549445976723,137.36762089026078,145.40743587070355,157.61037213366174,165.0954444660056,188.9136327408997,189.65888517298131,"0.459, 0.284","0.419, 0.294","0.447, 0.433","0.434, 0.459","0.419, 0.547","0.365, 0.555","0.460, 0.717","0.374, 0.736","0.504, 0.506","0.511, 0.551","0.476, 0.903","0.354, 0.911","0.533, 0.247"
0.1001001001001001,7.092847989004243,18.352880596423418,141.41122422319395,146.39689304109507,157.80504428062955,164.28113993085728,189.41926322605778,193.06855566332078,"0.463, 0.286","0.429, 0.295","0.457, 0.436","0.447, 0.465","0.420, 0.550","0.372, 0.560","0.459, 0.723","0.383, 0.741","0.508, 0.504","0.525, 0.558","0.470, 0.902","0.355, 0.913","0.542, 0.247"
0.13346680013346682,5.271813000964672,19.416174985851242,141.56717274254504,143.39355740357644,159.0475044355266,163.69144479929923,189.1199807459801,193.93935308150805,"0.460, 0.285","0.442, 0.301","0.450, 0.437","0.460, 0.471","0.418, 0.552","0.379, 0.563","0.454, 0.722","0.388, 0.743","0.507, 0.519","0.542, 0.561","0.463, 0.901","0.354, 0.914","0.550, 0.249"
0.16683350016683351,5.576761353731522,20.737564621186802,140.80218412513602,144.836002996188,158.17719048251723,161.45496472663262,190.02863638312522,194.06584172904388,"0.460, 0.287","0.463, 0.300","0.450, 0.437","0.476, 0.473","0.416, 0.552","0.386, 0.562","0.454, 0.722","0.393, 0.742","0.509, 0.520","0.548, 0.560","0.461, 0.898","0.357, 0.914","0.555, 0.257"
0.2002002002002002,13.048853163495558,22.15604220778334,147.8290083899681,150.23235034664532,157.27195224403712,159.3021912538612,191.6001930704962,194.65604342058572,"0.463, 0.288","0.467, 0.300","0.471, 0.448","0.481, 0.466","0.416, 0.548","0.388, 0.555","0.454, 0.718","0.398, 0.736","0.527, 0.528","0.545, 0.558","0.457, 0.896","0.363, 0.914","0.558, 0.269"
0.2335669002335669,12.203181890436612,22.590953875471644,144.3966487676095,150.5949734550715,156.92229648507808,159.5342651351597,191.45107710898657,192.474564659898,"0.462, 0.291","0.477, 0.301","0.467, 0.451","0.490, 0.460","0.415, 0.547","0.395, 0.555","0.453, 0.719","0.404, 0.739","0.525, 0.528","0.557, 0.558","0.457, 0.896","0.373, 0.922","0.572, 0.273"
0.26693360026693363,6.390783661727049,23.154073949760125,136.79029924412666,152.4269700691216,157.8573085845975,159.27935187915247,190.54673358949444,192.58915869000796,"0.480, 0.295","0.476, 0.301","0.464, 0.450","0.490, 0.444","0.426, 0.547","0.395, 0.554","0.458, 0.727","0.405, 0.743","0.523, 0.526","0.558, 0.548","0.457, 0.903","0.371, 0.938","0.580, 0.275"
0.3003003003003003,14.824989107263992,29.169919928123555,147.98932385084018,163.80366350983914,156.8121728317079,156.15102957796654,190.020668011366,195.16526348811445,"0.489, 0.302","0.490, 0.307","0.492, 0.451","0.514, 0.450","0.429, 0.549","0.401, 0.556","0.459, 0.730","0.415, 0.747","0.541, 0.527","0.566, 0.558","0.457, 0.906","0.379, 0.936","0.593, 0.276"
0.33366700033366703,17.958054491605697,29.731803685273498,152.75637253302267,166.89489245103852,157.33928917503388,155.57669967649355,191.6039826015533,196.20451872178066,"0.487, 0.303","0.496, 0.311","0.499, 0.449","0.521, 0.452","0.428, 0.549","0.408, 0.557","0.457, 0.729","0.424, 0.747","0.547, 0.527","0.569, 0.563","0.450, 0.904","0.387, 0.933","0.595, 0.276"
0.3670337003670337,20.65644565443919,30.298428791225167,154.4818543753079,166.54014840835035,155.08687948275343,154.86494763337993,191.6590598184157,195.12629009631254,"0.499, 0.305","0.495, 0.312","0.511, 0.450","0.521, 0.453","0.429, 0.549","0.407, 0.556","0.457, 0.728","0.424, 0.743","0.555, 0.526","0.572, 0.568","0.448, 0.899","0.392, 0.931","0.601, 0.277"
0.4004004004004004,24.256053934774965,28.213898151118478,160.506888481024,163.3169713753548,154.85758749450588,155.02553158801,192.4468817525923,195.36337393969993,"0.505, 0.305","0.496, 0.311","0.524, 0.450","0.516, 0.449","0.432, 0.548","0.408, 0.554","0.457, 0.721","0.424, 0.738","0.563, 0.525","0.572, 0.568","0.445, 0.891","0.391, 0.920","0.602, 0.280"
0.4337671004337671,23.922833225603686,30.112175988879347,161.87004870723428,164.63215602391483,156.8586845064858,154.67026163176044,190.28623705087205,194.2053841295616,"0.516, 0.305","0.497, 0.316","0.532, 0.438","0.519, 0.450","0.441, 0.548","0.407, 0.554","0.460, 0.719","0.422, 0.737","0.567, 0.513","0.574, 0.568","0.447, 0.889","0.391, 0.916","0.603, 0.281"
0.4671338004671338,25.134777739041443,30.592691375184103,165.7040191632726,164.93869219058155,157.60230978120032,153.82448328430812,189.6687512563697,194.67565430211562,"0.516, 0.305","0.498, 0.317","0.535, 0.434","0.520, 0.451","0.443, 0.548","0.406, 0.554","0.460, 0.718","0.421, 0.736","0.568, 0.513","0.573, 0.568","0.448, 0.888","0.391, 0.910","0.601, 0.282"
0.5005005005005005,23.55748951466267,31.22035625154959,165.55801810247584,165.17522828512188,159.0195060457716,153.85365581318766,188.20668610448504,194.10431371444378,"0.519, 0.305","0.499, 0.318","0.535, 0.432","0.522, 0.454","0.447, 0.548","0.406, 0.554","0.460, 0.718","0.420, 0.736","0.566, 0.512","0.575, 0.570","0.449, 0.886","0.391, 0.907","0.602, 0.283"
0.5338672005338673,22.07994848397685,31.764258326977753,166.20444555580025,165.92144828728294,158.2883182189483,154.31115474921882,188.76273060028038,192.7538621657085,"0.520, 0.306","0.498, 0.318","0.532, 0.433","0.522, 0.454","0.447, 0.546","0.405, 0.552","0.461, 0.718","0.418, 0.735","0.565, 0.530","0.576, 0.574","0.450, 0.887","0.391, 0.908","0.602, 0.282"
0.5672339005672339,21.85417883862475,31.838640881021416,167.20110859402382,166.08267233116723,158.42637653131308,154.58514588549508,188.69742275824248,191.62552770385372,"0.519, 0.306","0.496, 0.318","0.531, 0.434","0.521, 0.455","0.447, 0.545","0.404, 0.551","0.462, 0.719","0.417, 0.735","0.564, 0.536","0.575, 0.574","0.450, 0.887","0.394, 0.908","0.603, 0.278"
0.6006006006006006,19.286335972890694,31.75579436006139,165.22118276307654,163.15129518404095,162.82332852271853,157.55859863489673,184.58246965043773,186.27477901207635,"0.519, 0.302","0.495, 0.324","0.529, 0.425","0.519, 0.461","0.455, 0.545","0.404, 0.551","0.462, 0.718","0.406, 0.735","0.563, 0.523","0.576, 0.573","0.455, 0.887","0.389, 0.913","0.601, 0.265"
0.6339673006339673,16.419301873572145,31.29006525888508,162.18218260149163,162.16146456864826,162.53230043772993,159.44614976897387,184.3994422392204,184.5703063606168,"0.518, 0.295","0.492, 0.324","0.522, 0.425","0.517, 0.462","0.453, 0.543","0.404, 0.550","0.462, 0.714","0.402, 0.733","0.559, 0.529","0.575, 0.572","0.457, 0.888","0.386, 0.914","0.594, 0.253"
0.6673340006673341,14.625703235752447,30.117109362384046,160.6439088158914,161.0714832884237,164.51852515266876,161.77601507627696,184.37393994389575,183.06566880634398,"0.507, 0.291","0.487, 0.323","0.512, 0.425","0.512, 0.463","0.452, 0.542","0.404, 0.550","0.461, 0.714","0.398, 0.733","0.553, 0.528","0.571, 0.571","0.457, 0.888","0.381, 0.923","0.580, 0.246"
0.7007007007007008,10.540072102912456,28.489348680952457,154.07269696731677,159.96778602215716,166.0094424501261,162.87738356261687,186.44010819502392,181.72319789387782,"0.479, 0.283","0.487, 0.322","0.485, 0.426","0.508, 0.463","0.441, 0.542","0.404, 0.550","0.459, 0.715","0.394, 0.736","0.539, 0.528","0.565, 0.569","0.457, 0.889","0.379, 0.926","0.574, 0.239"
0.7340674007340674,10.829833029076136,24.917298099700023,155.14903974600352,161.30502065509202,164.60415871229458,163.02213795130498,189.21983210004095,184.1221659714934,"0.463, 0.278","0.484, 0.302","0.475, 0.429","0.500, 0.448","0.433, 0.542","0.400, 0.551","0.460, 0.713","0.395, 0.740","0.529, 0.526","0.549, 0.553","0.459, 0.890","0.376, 0.932","0.548, 0.234"
0.7674341007674341,10.715717651742656,24.555083830841017,157.10817546828176,160.9398827023646,164.10090068547902,164.51502450384905,189.59362246152264,185.76796536498642,"0.462, 0.280","0.475, 0.300","0.473, 0.429","0.496, 0.449","0.433, 0.544","0.400, 0.551","0.461, 0.718","0.395, 0.742","0.521, 0.522","0.548, 0.552","0.461, 0.892","0.372, 0.935","0.534, 0.236"
0.8008008008008008,10.437855752827897,25.03233361796231,154.7040114873818,160.92927518114155,162.35280031805283,163.7906061326088,190.93926089604366,188.04902084844838,"0.464, 0.281","0.465, 0.295","0.473, 0.426","0.490, 0.448","0.432, 0.544","0.393, 0.551","0.465, 0.720","0.394, 0.744","0.520, 0.511","0.543, 0.545","0.464, 0.897","0.368, 0.940","0.529, 0.235"
0.8341675008341676,8.582289465309584,25.269780914937822,140.13268033722073,159.8062362640106,155.51537162474847,163.6991027413063,196.08019049117212,188.71024455745564,"0.454, 0.273","0.463, 0.297","0.455, 0.414","0.489, 0.450","0.414, 0.543","0.392, 0.551","0.465, 0.720","0.394, 0.747","0.514, 0.484","0.545, 0.548","0.465, 0.902","0.367, 0.941","0.539, 0.235"
0.8675342008675342,5.532580672584962,26.73398091572415,137.2687068037856,160.46831087393775,154.06483049761664,164.38175241567964,195.03073178687418,189.4655863591307,"0.472, 0.273","0.450, 0.295","0.460, 0.399","0.485, 0.449","0.420, 0.542","0.386, 0.551","0.468, 0.720","0.392, 0.747","0.511, 0.465","0.548, 0.549","0.468, 0.901","0.365, 0.939","0.537, 0.237"
0.9009009009009009,3.8189520962004515,27.498975320504066,144.21501635563837,160.97618680225517,154.99317428621058,164.22031273971095,193.91098321371655,189.89315310928157,"0.472, 0.274","0.447, 0.295","0.458, 0.398","0.484, 0.447","0.422, 0.542","0.383, 0.552","0.468, 0.720","0.390, 0.749","0.497, 0.468","0.549, 0.549","0.469, 0.897","0.363, 0.939","0.539, 0.243"
0.9342676009342676,4.285118169361645,25.166158518812573,141.96416480031064,160.94699302668462,156.05035435709092,165.9921158044402,193.38977336916275,188.92170165065338,"0.473, 0.274","0.444, 0.286","0.460, 0.397","0.477, 0.436","0.425, 0.542","0.384, 0.552","0.468, 0.720","0.389, 0.749","0.501, 0.461","0.543, 0.543","0.469, 0.894","0.364, 0.935","0.542, 0.243"
0.9676343009676344,3.2406893859879853,24.913458802047405,143.5582847292289,160.9330559686732,155.47389587855517,167.0435336749947,194.35285302475987,188.46752029792623,"0.473, 0.273","0.442, 0.287","0.459, 0.395","0.476, 0.437","0.425, 0.542","0.385, 0.553","0.469, 0.712","0.388, 0.750","0.499, 0.467","0.541, 0.542","0.469, 0.891","0.364, 0.935","0.543, 0.242"
1.001001001001001,2.7338515385022517,24.10434571296495,147.08549363510673,159.51680767659713,158.02042287561852,166.86511012388152,195.07699416629163,188.5134336438544,"0.463, 0.270","0.444, 0.287","0.440, 0.396","0.476, 0.438","0.426, 0.546","0.385, 0.557","0.469, 0.712","0.388, 0.755","0.480, 0.493","0.542, 0.542","0.467, 0.882","0.364, 0.935","0.543, 0.243"
1.0343677010343677,2.6503202033174222,23.819625741937838,145.72244758458447,158.82341407509955,157.62531202929114,167.7846513379271,195.98919031105308,187.74573999134662,"0.459, 0.270","0.445, 0.290","0.438, 0.399","0.477, 0.442","0.427, 0.545","0.388, 0.559","0.469, 0.693","0.388, 0.755","0.480, 0.491","0.542, 0.543","0.468, 0.861","0.364, 0.935","0.543, 0.244"
1.0677344010677345,1.1633253238084902,24.084274753365833,143.3992169761726,159.10848849985263,155.95031053115667,167.7676316444554,195.7651024595113,187.9495767995014,"0.466, 0.271","0.444, 0.292","0.445, 0.399","0.477, 0.445","0.427, 0.545","0.388, 0.559","0.469, 0.690","0.388, 0.754","0.486, 0.478","0.541, 0.544","0.469, 0.850","0.364, 0.935","0.543, 0.242"
1.1011011011011012,2.751405823708197,24.06197987230593,138.20456597134446,159.36768535028264,157.43587890796283,168.47168062722682,193.26057113164939,187.1819074334255,"0.470, 0.271","0.445, 0.295","0.446, 0.398","0.477, 0.446","0.432, 0.542","0.389, 0.559","0.469, 0.683","0.387, 0.753","0.490, 0.471","0.540, 0.543","0.472, 0.847","0.363, 0.930","0.543, 0.237"
1.1344678011344678,1.5094755393579216,24.339768347127976,140.70677344136382,159.87890308027397,159.17414028223877,168.85291398972697,190.62129989947252,186.7351909329964,"0.473, 0.274","0.446, 0.298","0.452, 0.398","0.478, 0.445","0.436, 0.540","0.390, 0.558","0.469, 0.682","0.387, 0.751","0.492, 0.467","0.539, 0.542","0.476, 0.847","0.363, 0.927","0.538, 0.237"
1.1678345011678346,0.6543811472771928,23.56221356438058,143.91528859724954,161.5006421129661,160.89868036457213,169.99036870908694,187.96731069673703,187.11079262093128,"0.471, 0.275","0.448, 0.297","0.453, 0.405","0.478, 0.439","0.438, 0.540","0.395, 0.556","0.469, 0.686","0.390, 0.745","0.503, 0.498","0.539, 0.543","0.480, 0.851","0.363, 0.923","0.539, 0.237"
1.2012012012012012,9.9460720018717,23.003573049343917,156.14016968433555,162.26915631776393,164.07309180474857,172.10378985695837,185.32037715865687,185.92648306517202,"0.474, 0.276","0.450, 0.299","0.482, 0.409","0.481, 0.445","0.444, 0.541","0.401, 0.557","0.469, 0.687","0.392, 0.744","0.519, 0.480","0.540, 0.546","0.482, 0.854","0.365, 0.923","0.545, 0.245"
1.234567901234568,10.37872235428523,23.46044267481206,155.1746406438345,164.23137209449644,161.1878524569706,169.44678994579863,185.53720659026325,189.13439078616676,"0.489, 0.284","0.458, 0.307","0.492, 0.410","0.487, 0.452","0.448, 0.542","0.405, 0.557","0.473, 0.688","0.400, 0.742","0.539, 0.505","0.540, 0.554","0.486, 0.855","0.367, 0.922","0.557, 0.258"
1.2679346012679347,12.485678689866951,22.685658368845814,159.3240996308953,164.62235648843262,158.82971265152017,167.46307727166075,186.47761563381673,192.13040859275176,"0.501, 0.293","0.466, 0.311","0.504, 0.415","0.492, 0.460","0.451, 0.544","0.410, 0.557","0.477, 0.691","0.409, 0.742","0.541, 0.508","0.540, 0.562","0.488, 0.856","0.369, 0.922","0.571, 0.265"
1.3013013013013013,17.435771683413627,22.979942154837666,167.2270437375901,165.02965507094893,155.64792268972786,161.97635754485285,189.69746125059558,195.26986177949524,"0.512, 0.296","0.479, 0.315","0.523, 0.437","0.498, 0.462","0.455, 0.544","0.411, 0.557","0.485, 0.695","0.419, 0.741","0.546, 0.513","0.540, 0.564","0.490, 0.857","0.378, 0.922","0.583, 0.271"
1.3346680013346681,15.846739529261717,21.95844031660551,164.3636785382321,163.20141921002505,155.12325057380778,159.57669696335915,190.37773645827,195.17432797751786,"0.509, 0.294","0.489, 0.314","0.518, 0.447","0.500, 0.461","0.454, 0.543","0.412, 0.554","0.487, 0.696","0.421, 0.737","0.544, 0.522","0.539, 0.563","0.492, 0.857","0.380, 0.921","0.584, 0.275"
1.3680347013680347,14.105003356154556,23.351347102669877,162.45390913149993,165.41768713482935,154.3045487828318,160.11008813140506,189.7295816625311,194.52193778705654,"0.521, 0.300","0.485, 0.318","0.520, 0.443","0.500, 0.461","0.457, 0.542","0.412, 0.552","0.488, 0.699","0.420, 0.734","0.545, 0.527","0.538, 0.563","0.491, 0.858","0.380, 0.921","0.588, 0.275"
1.4014014014014016,13.33610395112921,23.80304907669227,162.151278251337,165.68040395960875,154.62050288555878,160.2523332742463,189.15288315744507,193.12819651452907,"0.522, 0.299","0.486, 0.319","0.519, 0.433","0.501, 0.461","0.458, 0.540","0.412, 0.548","0.487, 0.699","0.418, 0.731","0.544, 0.521","0.538, 0.562","0.491, 0.858","0.380, 0.923","0.592, 0.275"
1.4347681014347682,14.42636003672588,23.665675661017325,164.51600600314293,165.03997465450155,153.7726773213975,159.7234869120391,190.07643575486176,192.87137640560476,"0.524, 0.298","0.487, 0.319","0.522, 0.429","0.500, 0.460","0.458, 0.539","0.412, 0.546","0.488, 0.698","0.418, 0.726","0.545, 0.521","0.537, 0.559","0.490, 0.858","0.380, 0.917","0.594, 0.274"
