Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,21.02306772257507,26.32513220081104,154.3825627092702,157.66540874424447,145.02097231254365,146.0653497579437,203.50072708362626,196.97076372512154,"0.493, 0.390","0.498, 0.402","0.494, 0.515","0.498, 0.535","0.412, 0.604","0.394, 0.613","0.449, 0.750","0.415, 0.771","0.537, 0.605","0.538, 0.632","0.424, 0.908","0.386, 0.946","0.571, 0.356"
0.033366700033366704,21.702231543547715,26.48375073319229,154.66715193991334,157.52806783693345,143.73681462812817,146.01025365911806,203.91987391523932,197.0339993829965,"0.492, 0.391","0.498, 0.403","0.493, 0.515","0.498, 0.536","0.409, 0.604","0.394, 0.613","0.449, 0.751","0.415, 0.771","0.536, 0.604","0.537, 0.629","0.425, 0.909","0.385, 0.948","0.571, 0.359"
0.06673340006673341,21.931377763716544,26.578721479150495,154.74709794431277,157.43124253033818,143.4111152744786,146.01564324323877,203.7573744592826,197.0154046997064,"0.491, 0.392","0.498, 0.404","0.493, 0.516","0.498, 0.536","0.409, 0.604","0.394, 0.613","0.449, 0.751","0.415, 0.772","0.536, 0.604","0.537, 0.627","0.425, 0.910","0.385, 0.949","0.571, 0.360"
0.1001001001001001,22.134677806757548,26.696109206989256,154.77546671037493,157.56828288496774,143.13177211297852,145.9799098452375,203.72858673457287,197.0190747514745,"0.491, 0.393","0.498, 0.404","0.493, 0.516","0.498, 0.536","0.408, 0.604","0.394, 0.613","0.448, 0.751","0.415, 0.772","0.536, 0.604","0.537, 0.627","0.425, 0.910","0.385, 0.949","0.571, 0.361"
0.13346680013346682,24.201503657512305,27.125329906110355,158.19749196913773,158.7596320505127,143.21286179191117,146.09477791402088,203.12293715780052,197.19612088948801,"0.492, 0.396","0.495, 0.405","0.497, 0.519","0.497, 0.535","0.409, 0.605","0.393, 0.613","0.448, 0.752","0.415, 0.772","0.536, 0.606","0.534, 0.626","0.425, 0.910","0.385, 0.950","0.572, 0.361"
0.16683350016683351,24.97900278069372,27.192429590998547,159.6228463885548,159.28263202475372,143.47364547363566,146.23990016668083,202.62812901946472,197.29765188079588,"0.492, 0.398","0.494, 0.406","0.499, 0.520","0.496, 0.534","0.409, 0.605","0.393, 0.613","0.448, 0.752","0.415, 0.772","0.537, 0.607","0.533, 0.624","0.426, 0.911","0.385, 0.950","0.572, 0.361"
0.2002002002002002,25.227683403284036,27.131162643139408,160.34216587689477,159.8702082174095,143.8170348047402,146.26834186476145,202.1742103212348,197.29700427025494,"0.492, 0.398","0.493, 0.406","0.500, 0.521","0.496, 0.532","0.410, 0.605","0.393, 0.613","0.448, 0.752","0.415, 0.772","0.537, 0.607","0.531, 0.623","0.426, 0.911","0.385, 0.950","0.572, 0.361"
0.2335669002335669,25.45151745780343,27.268461691940285,160.6617341643441,159.90817103770928,143.77618340020436,146.11558537797046,202.12479057557908,197.39709232651273,"0.493, 0.398","0.493, 0.407","0.500, 0.521","0.496, 0.532","0.410, 0.605","0.393, 0.613","0.448, 0.752","0.415, 0.772","0.537, 0.607","0.531, 0.622","0.426, 0.911","0.385, 0.950","0.572, 0.361"
0.26693360026693363,25.63169547115095,27.714332713632768,160.62491116781123,160.21482315700803,143.37137026116832,145.83517076885067,202.38790931997846,197.51727666666716,"0.492, 0.398","0.494, 0.407","0.500, 0.521","0.497, 0.532","0.409, 0.604","0.393, 0.612","0.448, 0.752","0.415, 0.772","0.537, 0.607","0.533, 0.622","0.426, 0.911","0.385, 0.950","0.572, 0.360"
0.3003003003003003,25.8558899530936,27.846738706864116,160.62129685337226,160.18964197374956,142.93265528129854,145.6709933535057,202.65870587417794,197.57492956678044,"0.492, 0.398","0.494, 0.407","0.500, 0.521","0.498, 0.532","0.408, 0.604","0.393, 0.612","0.448, 0.752","0.415, 0.772","0.537, 0.607","0.533, 0.623","0.426, 0.911","0.385, 0.950","0.572, 0.359"
0.33366700033366703,25.554752196655798,27.90903035188451,160.21523400726946,160.47615760086,142.9754768612702,145.33097435579094,202.48015844131945,197.80378255473235,"0.493, 0.397","0.494, 0.406","0.500, 0.521","0.498, 0.529","0.408, 0.604","0.392, 0.612","0.448, 0.752","0.416, 0.771","0.537, 0.607","0.532, 0.617","0.426, 0.911","0.385, 0.950","0.572, 0.357"
0.3670337003670337,25.421510718968673,27.910613479566248,160.02078758397766,160.70391457892617,143.01658435772796,145.15906293678017,202.3420808152223,197.97733182179013,"0.493, 0.397","0.494, 0.405","0.500, 0.520","0.498, 0.528","0.408, 0.604","0.392, 0.611","0.447, 0.751","0.416, 0.771","0.537, 0.607","0.531, 0.615","0.426, 0.911","0.386, 0.950","0.572, 0.356"
0.4004004004004004,24.961946397402606,28.079520507295808,159.77124322388045,161.26684116711982,143.8436894783482,144.6782637487398,201.71052892423097,198.179503614147,"0.493, 0.397","0.494, 0.404","0.500, 0.521","0.498, 0.527","0.410, 0.604","0.391, 0.611","0.447, 0.751","0.416, 0.770","0.537, 0.607","0.530, 0.614","0.426, 0.912","0.386, 0.950","0.572, 0.356"
0.4337671004337671,24.795207656929552,28.415031534115926,159.71560242823617,162.2930953533247,144.25769157091887,144.346375414745,201.38038114892805,198.40277629194844,"0.493, 0.397","0.493, 0.404","0.500, 0.520","0.497, 0.525","0.411, 0.603","0.390, 0.610","0.447, 0.751","0.416, 0.769","0.537, 0.607","0.530, 0.615","0.427, 0.912","0.387, 0.950","0.572, 0.356"
0.4671338004671338,24.96842800760279,28.524048166407404,159.49069236225975,162.38585650426302,144.4277899433752,144.17282789371478,201.12754692511672,198.59427996684312,"0.493, 0.397","0.493, 0.403","0.500, 0.520","0.497, 0.524","0.411, 0.603","0.390, 0.610","0.447, 0.751","0.416, 0.769","0.538, 0.607","0.530, 0.616","0.427, 0.912","0.387, 0.950","0.572, 0.356"
0.5005005005005005,25.06131656789018,28.50523651739331,159.354218501511,162.2517985972064,144.56393000116864,144.099953891028,200.91621488032752,198.73240049390972,"0.493, 0.397","0.493, 0.403","0.500, 0.520","0.497, 0.523","0.411, 0.603","0.390, 0.610","0.447, 0.751","0.416, 0.769","0.539, 0.608","0.530, 0.616","0.427, 0.912","0.387, 0.950","0.572, 0.357"
0.5338672005338673,25.16699451049958,28.427705091878526,159.3839943194061,162.3559938207597,144.76265099599183,144.1626431773646,200.68249730743577,198.74720053427953,"0.492, 0.397","0.493, 0.402","0.500, 0.520","0.497, 0.522","0.411, 0.603","0.390, 0.609","0.446, 0.751","0.416, 0.769","0.539, 0.608","0.531, 0.617","0.427, 0.912","0.387, 0.950","0.571, 0.358"
0.5672339005672339,25.242937674400064,28.447259547570415,159.35370023148786,162.3966434632446,144.8851943637623,144.15845868622185,200.54586209435925,198.76927791510892,"0.492, 0.397","0.493, 0.402","0.500, 0.520","0.497, 0.522","0.411, 0.603","0.390, 0.609","0.446, 0.751","0.416, 0.769","0.540, 0.609","0.531, 0.618","0.426, 0.912","0.387, 0.950","0.571, 0.358"
0.6006006006006006,23.957565506416785,28.658294493742535,155.61263322376692,162.71183671826657,144.3937389865923,144.22405641585695,201.29422276517636,198.68622080451888,"0.488, 0.397","0.493, 0.402","0.494, 0.520","0.498, 0.522","0.408, 0.603","0.390, 0.609","0.446, 0.751","0.417, 0.769","0.539, 0.608","0.532, 0.619","0.426, 0.912","0.387, 0.950","0.571, 0.358"
0.6339673006339673,24.327875426123832,29.087044222587853,155.52007864841548,163.31971152667003,144.0358277639091,144.01181611387275,201.77432122578264,198.79112878927924,"0.488, 0.396","0.493, 0.402","0.494, 0.520","0.499, 0.522","0.407, 0.603","0.390, 0.610","0.446, 0.750","0.417, 0.769","0.541, 0.609","0.533, 0.620","0.426, 0.912","0.387, 0.950","0.568, 0.358"
0.6673340006673341,24.621175303110853,29.348765408693993,155.63250022517008,163.72768201506616,143.86015562445849,143.88020786299887,202.09941889042372,198.82652145685887,"0.487, 0.396","0.494, 0.401","0.495, 0.520","0.500, 0.522","0.407, 0.603","0.390, 0.610","0.446, 0.750","0.417, 0.769","0.542, 0.609","0.534, 0.620","0.426, 0.912","0.387, 0.950","0.567, 0.358"
0.7007007007007008,24.93362060506595,29.307129221785882,155.93423748885058,163.8196327797746,143.48764366526453,143.88809809493304,202.39887551170713,198.82861135095877,"0.487, 0.396","0.494, 0.401","0.495, 0.520","0.500, 0.521","0.406, 0.604","0.390, 0.610","0.446, 0.750","0.417, 0.770","0.542, 0.609","0.534, 0.621","0.426, 0.912","0.387, 0.950","0.566, 0.358"
0.7340674007340674,25.387235303358434,29.483016338693467,156.34177220420244,164.0190065447087,143.03476918612063,143.59926182095464,202.7723697071172,199.03059966616556,"0.486, 0.396","0.494, 0.401","0.495, 0.520","0.500, 0.520","0.405, 0.604","0.389, 0.610","0.446, 0.750","0.417, 0.770","0.542, 0.610","0.534, 0.621","0.426, 0.912","0.387, 0.950","0.565, 0.358"
0.7674341007674341,25.694818806725504,29.558655608197196,156.64711161852654,164.04215926122006,142.73231107783326,143.42079782540804,203.00010117808012,199.12270519078945,"0.486, 0.396","0.494, 0.401","0.495, 0.520","0.500, 0.520","0.405, 0.604","0.389, 0.610","0.446, 0.750","0.417, 0.770","0.542, 0.610","0.534, 0.621","0.426, 0.912","0.387, 0.950","0.565, 0.358"
0.8008008008008008,25.6716918411219,29.499254990857725,156.61554550691653,164.34648938149837,142.64262538599243,143.36773831612274,203.082310510073,199.26316058594523,"0.486, 0.396","0.494, 0.399","0.495, 0.521","0.500, 0.519","0.405, 0.604","0.388, 0.610","0.446, 0.749","0.417, 0.769","0.542, 0.610","0.534, 0.620","0.426, 0.912","0.387, 0.950","0.563, 0.359"
0.8341675008341676,25.81578111527798,29.401688030971197,156.88391712157298,164.25649113842152,142.25862295313513,143.32085637876372,203.39531422382439,199.35220789155076,"0.486, 0.396","0.494, 0.399","0.495, 0.521","0.500, 0.518","0.404, 0.604","0.388, 0.610","0.447, 0.749","0.417, 0.769","0.542, 0.610","0.534, 0.619","0.426, 0.912","0.387, 0.950","0.562, 0.359"
0.8675342008675342,25.938119438576543,29.33646860114437,157.07818314028955,164.10789439373897,141.94496353317913,143.25218723780904,203.6529559150976,199.41650037111873,"0.486, 0.396","0.494, 0.399","0.496, 0.521","0.499, 0.518","0.404, 0.604","0.388, 0.610","0.447, 0.748","0.417, 0.769","0.542, 0.610","0.534, 0.619","0.426, 0.912","0.387, 0.950","0.562, 0.360"
0.9009009009009009,26.427053418239044,29.26627784306837,157.99342892119103,163.59138964693395,141.71997972407135,143.23907994774385,204.1886429199136,199.451956050345,"0.484, 0.396","0.494, 0.399","0.495, 0.521","0.499, 0.520","0.403, 0.604","0.388, 0.610","0.447, 0.748","0.417, 0.769","0.541, 0.610","0.534, 0.619","0.426, 0.912","0.387, 0.950","0.562, 0.360"
0.9342676009342676,24.82326073306074,28.802727349104103,154.85125059342894,162.00818956974183,141.77962815768848,143.5888815556024,204.43011849965123,199.35456041768614,"0.483, 0.395","0.493, 0.400","0.491, 0.520","0.498, 0.524","0.403, 0.604","0.388, 0.611","0.447, 0.748","0.416, 0.770","0.540, 0.610","0.534, 0.619","0.425, 0.912","0.387, 0.950","0.560, 0.360"
0.9676343009676344,24.98749203802784,28.60010314519623,155.30656647320492,161.21551683721717,141.91579341590892,143.77156674385165,204.4483289808262,199.42949557603163,"0.483, 0.395","0.492, 0.400","0.492, 0.520","0.497, 0.525","0.403, 0.604","0.388, 0.611","0.447, 0.748","0.416, 0.771","0.540, 0.610","0.534, 0.619","0.425, 0.912","0.386, 0.951","0.560, 0.361"
1.001001001001001,25.179876589028183,28.781658886739468,155.86038483573972,161.08274244519495,142.1792406762137,143.84076005877728,204.37912229333585,199.54678660672585,"0.483, 0.395","0.491, 0.401","0.492, 0.520","0.497, 0.526","0.403, 0.604","0.388, 0.611","0.447, 0.749","0.416, 0.771","0.540, 0.609","0.534, 0.620","0.425, 0.912","0.386, 0.951","0.560, 0.361"
