Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,3.2215109905023276,3.673150768989016,185.65591317537329,178.77017775538707,166.70617734333584,209.61089407668186,179.28207217698593,176.11202595887417,"0.539, 0.399","0.435, 0.417","0.529, 0.478","0.460, 0.488","0.529, 0.542","0.470, 0.545","0.546, 0.653","0.444, 0.649","0.515, 0.539","0.483, 0.552","0.565, 0.760","0.423, 0.763","0.474, 0.371"
0.033366700033366704,3.738422804976969,3.5859410930545432,185.54155747952805,178.71166405715257,167.68317854287457,209.83392479759905,178.97895835314154,175.76771670188919,"0.539, 0.399","0.435, 0.418","0.529, 0.478","0.460, 0.489","0.529, 0.542","0.470, 0.544","0.546, 0.654","0.444, 0.648","0.514, 0.541","0.484, 0.552","0.564, 0.760","0.424, 0.763","0.475, 0.373"
0.06673340006673341,4.256196667351182,2.7667859579128846,186.04588514388297,178.67961521609766,169.21582153382,210.89906338777175,178.24998127983739,175.32898645079823,"0.539, 0.399","0.436, 0.419","0.529, 0.478","0.460, 0.490","0.531, 0.539","0.472, 0.541","0.546, 0.653","0.444, 0.646","0.513, 0.541","0.484, 0.553","0.563, 0.760","0.424, 0.762","0.475, 0.374"
0.1001001001001001,4.803938635339988,2.1663790082848107,186.03535539201619,178.57021667300853,170.28689236103415,212.2276040011489,177.85629431717132,175.3270063925624,"0.539, 0.399","0.437, 0.420","0.529, 0.478","0.461, 0.491","0.532, 0.538","0.473, 0.541","0.546, 0.653","0.444, 0.644","0.513, 0.541","0.485, 0.555","0.563, 0.760","0.422, 0.759","0.476, 0.376"
0.13346680013346682,5.433147413686511,2.1215296114935174,185.88160650502294,179.8381189733048,171.03193190324572,212.86332128513146,177.58575686736577,175.779489781241,"0.539, 0.399","0.437, 0.420","0.528, 0.478","0.462, 0.493","0.533, 0.539","0.473, 0.541","0.546, 0.654","0.444, 0.644","0.512, 0.542","0.485, 0.559","0.563, 0.760","0.419, 0.760","0.476, 0.376"
0.16683350016683351,5.827162464035236,2.1805547207418137,185.15445394519273,180.08575886941887,171.07162503676577,212.88926183673516,177.53275049543984,176.2308157646021,"0.539, 0.399","0.438, 0.421","0.528, 0.478","0.463, 0.494","0.533, 0.539","0.474, 0.541","0.546, 0.655","0.443, 0.645","0.512, 0.543","0.485, 0.560","0.563, 0.761","0.418, 0.762","0.477, 0.377"
0.2002002002002002,6.156752589053694,2.389916140544592,184.3840468117526,180.6954732603603,170.98279278178273,212.90173987851972,177.55725983364647,177.07771285161974,"0.539, 0.400","0.438, 0.421","0.527, 0.478","0.463, 0.495","0.533, 0.539","0.474, 0.541","0.546, 0.655","0.442, 0.647","0.512, 0.543","0.485, 0.560","0.563, 0.761","0.415, 0.763","0.477, 0.376"
0.2335669002335669,6.516602648763501,2.5276485330087737,185.65035771071277,181.34979879379932,171.5140871874091,214.42481470462124,178.34174446191196,177.43865449315766,"0.532, 0.401","0.433, 0.421","0.521, 0.484","0.461, 0.495","0.530, 0.539","0.472, 0.541","0.545, 0.656","0.440, 0.649","0.505, 0.552","0.484, 0.562","0.562, 0.762","0.413, 0.763","0.473, 0.375"
0.26693360026693363,5.120487065737756,2.245819893988154,187.9734534590523,179.84421532141442,169.67476721939906,212.79115208958214,178.90091089460554,178.68693055702158,"0.528, 0.401","0.428, 0.421","0.518, 0.484","0.455, 0.494","0.524, 0.539","0.467, 0.541","0.543, 0.658","0.438, 0.648","0.501, 0.551","0.480, 0.561","0.562, 0.763","0.411, 0.761","0.471, 0.374"
0.3003003003003003,6.373985553532075,2.4770299192194556,183.37130001863915,179.24850058686013,166.10539856307804,210.83913586122497,180.05897197782375,176.74129094542494,"0.526, 0.401","0.426, 0.421","0.512, 0.483","0.451, 0.494","0.518, 0.539","0.461, 0.541","0.541, 0.659","0.434, 0.648","0.497, 0.550","0.474, 0.558","0.561, 0.764","0.412, 0.761","0.466, 0.372"
0.33366700033366703,3.718477118694897,3.821892685798991,188.26128564714304,178.13058566554503,164.52170977265854,209.69091112588498,181.1689287114776,176.42298672760427,"0.523, 0.400","0.422, 0.421","0.512, 0.483","0.449, 0.494","0.514, 0.539","0.457, 0.540","0.540, 0.659","0.432, 0.647","0.494, 0.549","0.475, 0.558","0.561, 0.765","0.412, 0.761","0.462, 0.370"
0.3670337003670337,3.683240459322069,3.0160108161152954,186.28350061409714,175.77716591745212,164.79226476686003,209.89418308641314,179.1578670920532,174.36077683271134,"0.522, 0.400","0.420, 0.421","0.510, 0.485","0.446, 0.494","0.512, 0.538","0.455, 0.539","0.537, 0.658","0.428, 0.648","0.494, 0.553","0.473, 0.558","0.560, 0.765","0.412, 0.761","0.460, 0.369"
0.4004004004004004,5.346339410575591,2.644775336548525,185.66003351925127,174.66489443170101,164.4157688630331,209.45681337747223,179.05668254414107,174.03585749316477,"0.520, 0.401","0.419, 0.421","0.506, 0.486","0.444, 0.495","0.511, 0.536","0.453, 0.539","0.535, 0.652","0.427, 0.648","0.488, 0.553","0.473, 0.559","0.560, 0.764","0.413, 0.761","0.458, 0.368"
